s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.405E+01, 6.166E+01
 3.007E+01, 2.489E+01, 1.357E+02
 4.506E+01, 2.773E+01, 2.086E+02
 6.005E+01, 3.348E+01, 2.789E+02
 7.501E+01, 4.261E+01, 3.148E+02
 9.002E+01, 5.288E+01, 3.256E+02
 1.050E+02, 6.247E+01, 3.223E+02
 1.200E+02, 7.065E+01, 3.179E+02
 1.350E+02, 7.770E+01, 3.134E+02
 1.500E+02, 8.395E+01, 3.090E+02
 1.650E+02, 8.953E+01, 3.053E+02
 1.800E+02, 9.471E+01, 3.050E+02
 1.950E+02, 9.976E+01, 3.050E+02
 2.100E+02, 1.047E+02, 3.050E+02
 2.250E+02, 1.095E+02, 3.050E+02
 2.400E+02, 1.143E+02, 3.050E+02
 2.550E+02, 1.189E+02, 3.050E+02
 2.700E+02, 1.234E+02, 3.050E+02
 2.850E+02, 1.279E+02, 3.050E+02
 3.000E+02, 1.322E+02, 3.050E+02
 3.150E+02, 1.365E+02, 3.050E+02
 3.300E+02, 1.407E+02, 3.050E+02
 3.450E+02, 1.447E+02, 3.050E+02
 3.600E+02, 1.488E+02, 3.050E+02
 3.751E+02, 1.526E+02, 3.050E+02
 3.900E+02, 1.564E+02, 3.050E+02
 4.050E+02, 1.601E+02, 3.050E+02
 4.200E+02, 1.636E+02, 3.050E+02
 4.350E+02, 1.671E+02, 3.050E+02
 4.500E+02, 1.704E+02, 3.050E+02
 4.651E+02, 1.737E+02, 3.050E+02
 4.801E+02, 1.769E+02, 3.050E+02
 4.950E+02, 1.801E+02, 3.050E+02
 5.100E+02, 1.831E+02, 3.050E+02
 5.250E+02, 1.860E+02, 3.050E+02
 5.400E+02, 1.889E+02, 3.050E+02
 5.550E+02, 1.917E+02, 3.050E+02
 5.700E+02, 1.944E+02, 3.050E+02
 5.851E+02, 1.970E+02, 3.050E+02
 6.000E+02, 1.996E+02, 3.050E+02
 6.150E+02, 2.021E+02, 3.050E+02
 6.300E+02, 2.045E+02, 3.050E+02
 6.450E+02, 2.068E+02, 3.050E+02
 6.600E+02, 2.090E+02, 3.050E+02
 6.750E+02, 2.112E+02, 3.050E+02
 6.900E+02, 2.133E+02, 3.050E+02
 7.050E+02, 2.154E+02, 3.050E+02
 7.200E+02, 2.174E+02, 3.050E+02
 7.350E+02, 2.193E+02, 3.050E+02
 7.500E+02, 2.212E+02, 3.050E+02
 7.650E+02, 2.230E+02, 3.050E+02
 7.800E+02, 2.248E+02, 3.050E+02
 7.951E+02, 2.265E+02, 3.050E+02
 8.100E+02, 2.281E+02, 3.050E+02
 8.250E+02, 2.297E+02, 3.050E+02
 8.400E+02, 2.312E+02, 3.050E+02
 8.550E+02, 2.327E+02, 3.050E+02
 8.700E+02, 2.342E+02, 3.050E+02
 8.850E+02, 2.356E+02, 3.050E+02
 9.000E+02, 2.370E+02, 3.050E+02
 9.150E+02, 2.383E+02, 3.050E+02
 9.300E+02, 2.395E+02, 3.050E+02
 9.450E+02, 2.407E+02, 3.029E+02
 9.600E+02, 2.416E+02, 2.996E+02
 9.750E+02, 2.424E+02, 2.964E+02
 9.900E+02, 2.429E+02, 2.931E+02
 1.005E+03, 2.432E+02, 2.898E+02
 1.020E+03, 2.434E+02, 2.865E+02
 1.035E+03, 2.435E+02, 2.832E+02
 1.050E+03, 2.434E+02, 2.800E+02
 1.065E+03, 2.433E+02, 2.767E+02
 1.080E+03, 2.430E+02, 2.734E+02
 1.095E+03, 2.426E+02, 2.701E+02
 1.110E+03, 2.421E+02, 2.669E+02
 1.125E+03, 2.416E+02, 2.636E+02
 1.140E+03, 2.410E+02, 2.603E+02
 1.155E+03, 2.403E+02, 2.570E+02
 1.170E+03, 2.395E+02, 2.537E+02
 1.185E+03, 2.387E+02, 2.505E+02
 1.200E+03, 2.377E+02, 2.472E+02
 1.215E+03, 2.368E+02, 2.439E+02
 1.230E+03, 2.358E+02, 2.406E+02
 1.245E+03, 2.347E+02, 2.373E+02
 1.260E+03, 2.336E+02, 2.341E+02
 1.275E+03, 2.325E+02, 2.308E+02
 1.290E+03, 2.313E+02, 2.275E+02
 1.305E+03, 2.300E+02, 2.242E+02
 1.320E+03, 2.288E+02, 2.209E+02
 1.335E+03, 2.274E+02, 2.177E+02
 1.350E+03, 2.261E+02, 2.144E+02
 1.365E+03, 2.247E+02, 2.111E+02
 1.380E+03, 2.233E+02, 2.079E+02
 1.395E+03, 2.218E+02, 2.066E+02
 1.410E+03, 2.205E+02, 2.066E+02
 1.425E+03, 2.192E+02, 2.066E+02
 1.440E+03, 2.181E+02, 2.066E+02
 1.455E+03, 2.170E+02, 2.066E+02
 1.470E+03, 2.159E+02, 2.066E+02
 1.485E+03, 2.149E+02, 2.066E+02
 1.500E+03, 2.139E+02, 2.066E+02
