s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0110227E+001, 5.0118286E+001, 2.4015368E+001
 2.0040051E+001, 9.9791172E+001, 2.4295309E+001
 3.0052696E+001, 1.4835778E+002, 2.5254802E+001
 4.0020042E+001, 1.9806008E+002, 2.7315494E+001
 5.0018768E+001, 2.4466983E+002, 3.0616902E+001
 6.0052967E+001, 2.9106577E+002, 3.5520828E+001
 7.0013115E+001, 3.1228511E+002, 4.2020935E+001
 8.0032570E+001, 3.2257190E+002, 4.9292686E+001
 9.0045578E+001, 3.2598376E+002, 5.6399251E+001
 1.0005448E+002, 3.2303464E+002, 6.3165726E+001
 1.1001935E+002, 3.2005794E+002, 6.9295559E+001
 1.2000512E+002, 3.1709345E+002, 7.4794418E+001
 1.3001405E+002, 3.1414360E+002, 7.9821173E+001
 1.4004118E+002, 3.1119298E+002, 8.4443900E+001
 1.5001938E+002, 3.0826719E+002, 8.8676581E+001
 1.6006107E+002, 3.0551833E+002, 9.2682438E+001
 1.7000661E+002, 3.0500000E+002, 9.6420124E+001
 1.8001830E+002, 3.0500000E+002, 9.9987940E+001
 1.9002946E+002, 3.0500000E+002, 1.0358067E+002
 2.0000829E+002, 3.0500000E+002, 1.0707895E+002
 2.1001573E+002, 3.0500000E+002, 1.1056265E+002
 2.2006058E+002, 3.0500000E+002, 1.1398790E+002
 2.3001784E+002, 3.0500000E+002, 1.1730293E+002
 2.4000987E+002, 3.0500000E+002, 1.2059025E+002
 2.5004912E+002, 3.0500000E+002, 1.2383511E+002
 2.6005722E+002, 3.0500000E+002, 1.2705010E+002
 2.7001880E+002, 3.0500000E+002, 1.3017328E+002
 2.8005405E+002, 3.0500000E+002, 1.3332505E+002
 2.9003598E+002, 3.0500000E+002, 1.3632045E+002
 3.0004852E+002, 3.0500000E+002, 1.3936254E+002
 3.1006042E+002, 3.0500000E+002, 1.4230322E+002
 3.2006241E+002, 3.0500000E+002, 1.4522647E+002
 3.3002551E+002, 3.0500000E+002, 1.4810000E+002
 3.4003522E+002, 3.0500000E+002, 1.5091500E+002
 3.5002795E+002, 3.0500000E+002, 1.5371760E+002
 3.6001950E+002, 3.0500000E+002, 1.5645260E+002
 3.7005142E+002, 3.0500000E+002, 1.5913389E+002
 3.8004742E+002, 3.0500000E+002, 1.6178322E+002
 3.9004730E+002, 3.0500000E+002, 1.6433730E+002
 4.0002008E+002, 3.0500000E+002, 1.6688995E+002
 4.1006989E+002, 3.0500000E+002, 1.6934490E+002
 4.2000778E+002, 3.0500000E+002, 1.7180302E+002
 4.3003729E+002, 3.0500000E+002, 1.7422736E+002
 4.4004321E+002, 3.0500000E+002, 1.7663799E+002
 4.5001675E+002, 3.0500000E+002, 1.7886302E+002
 4.6004614E+002, 3.0500000E+002, 1.8113846E+002
 4.7000784E+002, 3.0500000E+002, 1.8329867E+002
 4.8001855E+002, 3.0500000E+002, 1.8542434E+002
 4.9004083E+002, 3.0500000E+002, 1.8759502E+002
 5.0004041E+002, 3.0500000E+002, 1.8969086E+002
 5.1006378E+002, 3.0500000E+002, 1.9172588E+002
 5.2000665E+002, 3.0500000E+002, 1.9374318E+002
 5.3005200E+002, 3.0500000E+002, 1.9569528E+002
 5.4002332E+002, 3.0500000E+002, 1.9764076E+002
 5.5005847E+002, 3.0500000E+002, 1.9954137E+002
 5.6000403E+002, 3.0500000E+002, 2.0135299E+002
 5.7005957E+002, 3.0500000E+002, 2.0315913E+002
 5.8002313E+002, 3.0500000E+002, 2.0494684E+002
 5.9002649E+002, 3.0500000E+002, 2.0666464E+002
 6.0000677E+002, 3.0500000E+002, 2.0836658E+002
 6.1005157E+002, 3.0500000E+002, 2.0999758E+002
 6.2000934E+002, 3.0500000E+002, 2.1162653E+002
 6.3004407E+002, 3.0500000E+002, 2.1320001E+002
 6.4006683E+002, 3.0500000E+002, 2.1476649E+002
 6.5003174E+002, 3.0500000E+002, 2.1622800E+002
 6.6005292E+002, 3.0500000E+002, 2.1766314E+002
 6.7006104E+002, 3.0500000E+002, 2.1911753E+002
 6.8000372E+002, 3.0500000E+002, 2.2051351E+002
 6.9007196E+002, 3.0500000E+002, 2.2190961E+002
 7.0004486E+002, 3.0500000E+002, 2.2330339E+002
 7.1004718E+002, 3.0500000E+002, 2.2461473E+002
 7.2002570E+002, 3.0500000E+002, 2.2593020E+002
 7.3003046E+002, 3.0500000E+002, 2.2716941E+002
 7.4003479E+002, 3.0500000E+002, 2.2842136E+002
 7.5002106E+002, 3.0500000E+002, 2.2964672E+002
 7.6004193E+002, 3.0500000E+002, 2.3080883E+002
 7.7003436E+002, 3.0500000E+002, 2.3198029E+002
 7.8007904E+002, 3.0500000E+002, 2.3310520E+002
 7.9000012E+002, 3.0500000E+002, 2.3420371E+002
 8.0005511E+002, 3.0500000E+002, 2.3524749E+002
 8.1004163E+002, 3.0500000E+002, 2.3628099E+002
 8.2003003E+002, 3.0500000E+002, 2.3728794E+002
 8.3006537E+002, 3.0500000E+002, 2.3832197E+002
 8.4000232E+002, 3.0500000E+002, 2.3930793E+002
 8.5001807E+002, 3.0500000E+002, 2.4025895E+002
 8.6005457E+002, 3.0500000E+002, 2.4117961E+002
 8.7001373E+002, 3.0500000E+002, 2.4206755E+002
 8.8002698E+002, 3.0500000E+002, 2.4296015E+002
 8.9000848E+002, 3.0500000E+002, 2.4382355E+002
 9.0005072E+002, 3.0500000E+002, 2.4472319E+002
 9.1001062E+002, 3.0500000E+002, 2.4557747E+002
 9.2005853E+002, 3.0500000E+002, 2.4638606E+002
 9.3001569E+002, 3.0495598E+002, 2.4715500E+002
 9.4004437E+002, 3.0344846E+002, 2.4793225E+002
 9.5000531E+002, 3.0126361E+002, 2.4861865E+002
 9.6006219E+002, 2.9908205E+002, 2.4917710E+002
 9.7003052E+002, 2.9688647E+002, 2.4961530E+002
 9.8005237E+002, 2.9471929E+002, 2.4992464E+002
 9.9004962E+002, 2.9253409E+002, 2.5014277E+002
 1.0000138E+003, 2.9032249E+002, 2.5031218E+002
 1.0100012E+003, 2.8816896E+002, 2.5040325E+002
 1.0200479E+003, 2.8597293E+002, 2.5047360E+002
 1.0300264E+003, 2.8378986E+002, 2.5047653E+002
 1.0400107E+003, 2.8160553E+002, 2.5040276E+002
 1.0500393E+003, 2.7942595E+002, 2.5027974E+002
 1.0600321E+003, 2.7723066E+002, 2.5008686E+002
 1.0700637E+003, 2.7502366E+002, 2.4985016E+002
 1.0800084E+003, 2.7286447E+002, 2.4954366E+002
 1.0900757E+003, 2.7067686E+002, 2.4920779E+002
 1.1000037E+003, 2.6847326E+002, 2.4885799E+002
 1.1100597E+003, 2.6631411E+002, 2.4846501E+002
 1.1200746E+003, 2.6412638E+002, 2.4801778E+002
 1.1300588E+003, 2.6192156E+002, 2.4756979E+002
 1.1400079E+003, 2.5975251E+002, 2.4709911E+002
 1.1500150E+003, 2.5758142E+002, 2.4656807E+002
 1.1600215E+003, 2.5537176E+002, 2.4600245E+002
 1.1700710E+003, 2.5319587E+002, 2.4542340E+002
 1.1800153E+003, 2.5100989E+002, 2.4480867E+002
 1.1900488E+003, 2.4879659E+002, 2.4413968E+002
 1.2000515E+003, 2.4663958E+002, 2.4343919E+002
 1.2100226E+003, 2.4443015E+002, 2.4274974E+002
 1.2200367E+003, 2.4226538E+002, 2.4199817E+002
 1.2300702E+003, 2.4007186E+002, 2.4124815E+002
 1.2400767E+003, 2.3789571E+002, 2.4048915E+002
 1.2500389E+003, 2.3570082E+002, 2.3970387E+002
 1.2600438E+003, 2.3351072E+002, 2.3889743E+002
 1.2700189E+003, 2.3134386E+002, 2.3803066E+002
 1.2800735E+003, 2.2913475E+002, 2.3715437E+002
 1.2900480E+003, 2.2697009E+002, 2.3628076E+002
 1.3000746E+003, 2.2476016E+002, 2.3536227E+002
 1.3100825E+003, 2.2258617E+002, 2.3443119E+002
 1.3200056E+003, 2.2038333E+002, 2.3347945E+002
 1.3300806E+003, 2.1822830E+002, 2.3255354E+002
 1.3400603E+003, 2.1603078E+002, 2.3158719E+002
 1.3500771E+003, 2.1384214E+002, 2.3060474E+002
 1.3600358E+003, 2.1164616E+002, 2.2960092E+002
 1.3700105E+003, 2.0946128E+002, 2.2858301E+002
 1.3800568E+003, 2.0733424E+002, 2.2755617E+002
 1.3900469E+003, 2.0665000E+002, 2.2651899E+002
 1.4000842E+003, 2.0665000E+002, 2.2552991E+002
 1.4100219E+003, 2.0665000E+002, 2.2460915E+002
 1.4200013E+003, 2.0665000E+002, 2.2373592E+002
 1.4300743E+003, 2.0665000E+002, 2.2288067E+002
 1.4400059E+003, 2.0665000E+002, 2.2206867E+002
 1.4500320E+003, 2.0665000E+002, 2.2130436E+002
 1.4600292E+003, 2.0665000E+002, 2.2055886E+002
 1.4700833E+003, 2.0665000E+002, 2.1981858E+002
 1.4800918E+003, 2.0665000E+002, 2.1911225E+002
 1.4900043E+003, 2.0665000E+002, 2.1841135E+002
 1.5000023E+003, 2.0665000E+002, 2.1771039E+002
