s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.405E+01, 6.159E+01
 3.005E+01, 2.499E+01, 1.356E+02
 4.505E+01, 2.821E+01, 2.086E+02
 6.004E+01, 3.452E+01, 2.788E+02
 7.502E+01, 4.431E+01, 3.148E+02
 9.000E+01, 5.516E+01, 3.256E+02
 1.050E+02, 6.522E+01, 3.223E+02
 1.200E+02, 7.369E+01, 3.179E+02
 1.350E+02, 8.092E+01, 3.134E+02
 1.500E+02, 8.731E+01, 3.090E+02
 1.651E+02, 9.296E+01, 3.053E+02
 1.800E+02, 9.820E+01, 3.050E+02
 1.950E+02, 1.032E+02, 3.050E+02
 2.100E+02, 1.081E+02, 3.050E+02
 2.250E+02, 1.129E+02, 3.050E+02
 2.400E+02, 1.175E+02, 3.050E+02
 2.550E+02, 1.220E+02, 3.050E+02
 2.700E+02, 1.264E+02, 3.050E+02
 2.850E+02, 1.307E+02, 3.050E+02
 3.000E+02, 1.347E+02, 3.050E+02
 3.151E+02, 1.387E+02, 3.050E+02
 3.300E+02, 1.425E+02, 3.050E+02
 3.450E+02, 1.462E+02, 3.050E+02
 3.600E+02, 1.499E+02, 3.050E+02
 3.750E+02, 1.535E+02, 3.050E+02
 3.900E+02, 1.569E+02, 3.050E+02
 4.050E+02, 1.602E+02, 3.050E+02
 4.200E+02, 1.634E+02, 3.050E+02
 4.350E+02, 1.664E+02, 3.050E+02
 4.500E+02, 1.695E+02, 3.050E+02
 4.650E+02, 1.726E+02, 3.050E+02
 4.800E+02, 1.754E+02, 3.050E+02
 4.950E+02, 1.783E+02, 3.050E+02
 5.100E+02, 1.811E+02, 3.050E+02
 5.250E+02, 1.837E+02, 3.050E+02
 5.400E+02, 1.861E+02, 3.050E+02
 5.550E+02, 1.885E+02, 3.050E+02
 5.700E+02, 1.909E+02, 3.050E+02
 5.850E+02, 1.932E+02, 3.050E+02
 6.000E+02, 1.954E+02, 3.050E+02
 6.150E+02, 1.976E+02, 3.050E+02
 6.300E+02, 1.998E+02, 3.050E+02
 6.450E+02, 2.017E+02, 3.050E+02
 6.601E+02, 2.037E+02, 3.050E+02
 6.750E+02, 2.057E+02, 3.050E+02
 6.900E+02, 2.075E+02, 3.050E+02
 7.050E+02, 2.092E+02, 3.050E+02
 7.200E+02, 2.109E+02, 3.050E+02
 7.350E+02, 2.126E+02, 3.050E+02
 7.500E+02, 2.143E+02, 3.050E+02
 7.650E+02, 2.160E+02, 3.050E+02
 7.800E+02, 2.176E+02, 3.050E+02
 7.950E+02, 2.190E+02, 3.050E+02
 8.100E+02, 2.204E+02, 3.050E+02
 8.250E+02, 2.217E+02, 3.050E+02
 8.400E+02, 2.231E+02, 3.050E+02
 8.550E+02, 2.244E+02, 3.050E+02
 8.700E+02, 2.256E+02, 3.050E+02
 8.850E+02, 2.267E+02, 3.050E+02
 9.000E+02, 2.279E+02, 3.050E+02
 9.150E+02, 2.289E+02, 3.050E+02
 9.300E+02, 2.299E+02, 3.050E+02
 9.451E+02, 2.309E+02, 3.029E+02
 9.600E+02, 2.316E+02, 2.996E+02
 9.750E+02, 2.321E+02, 2.964E+02
 9.900E+02, 2.324E+02, 2.931E+02
 1.005E+03, 2.326E+02, 2.898E+02
 1.020E+03, 2.327E+02, 2.865E+02
 1.035E+03, 2.325E+02, 2.832E+02
 1.050E+03, 2.322E+02, 2.800E+02
 1.065E+03, 2.318E+02, 2.767E+02
 1.080E+03, 2.312E+02, 2.734E+02
 1.095E+03, 2.305E+02, 2.701E+02
 1.110E+03, 2.298E+02, 2.668E+02
 1.125E+03, 2.291E+02, 2.636E+02
 1.140E+03, 2.283E+02, 2.603E+02
 1.155E+03, 2.275E+02, 2.570E+02
 1.170E+03, 2.266E+02, 2.537E+02
 1.185E+03, 2.258E+02, 2.505E+02
 1.200E+03, 2.250E+02, 2.472E+02
 1.215E+03, 2.241E+02, 2.439E+02
 1.230E+03, 2.229E+02, 2.406E+02
 1.245E+03, 2.216E+02, 2.373E+02
 1.260E+03, 2.204E+02, 2.341E+02
 1.275E+03, 2.192E+02, 2.308E+02
 1.290E+03, 2.179E+02, 2.275E+02
 1.305E+03, 2.167E+02, 2.242E+02
 1.320E+03, 2.156E+02, 2.209E+02
 1.335E+03, 2.143E+02, 2.177E+02
 1.350E+03, 2.127E+02, 2.144E+02
 1.365E+03, 2.114E+02, 2.111E+02
 1.380E+03, 2.100E+02, 2.079E+02
 1.395E+03, 2.083E+02, 2.067E+02
 1.410E+03, 2.067E+02, 2.067E+02
 1.425E+03, 2.054E+02, 2.066E+02
 1.440E+03, 2.045E+02, 2.066E+02
 1.455E+03, 2.034E+02, 2.066E+02
 1.470E+03, 2.023E+02, 2.066E+02
 1.485E+03, 2.012E+02, 2.066E+02
 1.500E+03, 2.002E+02, 2.067E+02
