s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 4.8914787E+001, 2.4021427E+001
 2.0043379E+001, 9.8403625E+001, 2.4377880E+001
 3.0010128E+001, 1.4771091E+002, 2.5489208E+001
 4.0025544E+001, 1.9649236E+002, 2.7695972E+001
 5.0016878E+001, 2.4379808E+002, 3.1229992E+001
 6.0006819E+001, 2.9019644E+002, 3.6354057E+001
 7.0009939E+001, 3.1217410E+002, 4.3266777E+001
 8.0001947E+001, 3.2238940E+002, 5.0687103E+001
 9.0004487E+001, 3.2599609E+002, 5.8041836E+001
 1.0001342E+002, 3.2303687E+002, 6.4937080E+001
 1.1002700E+002, 3.2007574E+002, 7.1072960E+001
 1.2000417E+002, 3.1711929E+002, 7.6692680E+001
 1.3002050E+002, 3.1416211E+002, 8.1793259E+001
 1.4000920E+002, 3.1120349E+002, 8.6478645E+001
 1.5001880E+002, 3.0824591E+002, 9.0877380E+001
 1.6000562E+002, 3.0552765E+002, 9.4904076E+001
 1.7000601E+002, 3.0500000E+002, 9.8680389E+001
 1.8002128E+002, 3.0500000E+002, 1.0233901E+002
 1.9000560E+002, 3.0500000E+002, 1.0589023E+002
 2.0001935E+002, 3.0500000E+002, 1.0936778E+002
 2.1001479E+002, 3.0500000E+002, 1.1281326E+002
 2.2001986E+002, 3.0500000E+002, 1.1620097E+002
 2.3000916E+002, 3.0500000E+002, 1.1953095E+002
 2.4000364E+002, 3.0500000E+002, 1.2276351E+002
 2.5001561E+002, 3.0500000E+002, 1.2594502E+002
 2.6001025E+002, 3.0500000E+002, 1.2910783E+002
 2.7001449E+002, 3.0500000E+002, 1.3222371E+002
 2.8001136E+002, 3.0500000E+002, 1.3522775E+002
 2.9002161E+002, 3.0500000E+002, 1.3815700E+002
 3.0000594E+002, 3.0500000E+002, 1.4107231E+002
 3.1001075E+002, 3.0500000E+002, 1.4393942E+002
 3.2000269E+002, 3.0500000E+002, 1.4679337E+002
 3.3000805E+002, 3.0500000E+002, 1.4960782E+002
 3.4000325E+002, 3.0500000E+002, 1.5231024E+002
 3.5001006E+002, 3.0500000E+002, 1.5500513E+002
 3.6000347E+002, 3.0500000E+002, 1.5758833E+002
 3.7002347E+002, 3.0500000E+002, 1.6013290E+002
 3.8000317E+002, 3.0500000E+002, 1.6265353E+002
 3.9001591E+002, 3.0500000E+002, 1.6508437E+002
 4.0001545E+002, 3.0500000E+002, 1.6746353E+002
 4.1000736E+002, 3.0500000E+002, 1.6977762E+002
 4.2000244E+002, 3.0500000E+002, 1.7211043E+002
 4.3000824E+002, 3.0500000E+002, 1.7435840E+002
 4.4000635E+002, 3.0500000E+002, 1.7654625E+002
 4.5002189E+002, 3.0500000E+002, 1.7875606E+002
 4.6000685E+002, 3.0500000E+002, 1.8082599E+002
 4.7000888E+002, 3.0500000E+002, 1.8295705E+002
 4.8002363E+002, 3.0500000E+002, 1.8508102E+002
 4.9001025E+002, 3.0500000E+002, 1.8706165E+002
 5.0001712E+002, 3.0500000E+002, 1.8906981E+002
 5.1001613E+002, 3.0500000E+002, 1.9105244E+002
 5.2000606E+002, 3.0500000E+002, 1.9297313E+002
 5.3000675E+002, 3.0500000E+002, 1.9484303E+002
 5.4002563E+002, 3.0500000E+002, 1.9659680E+002
 5.5000518E+002, 3.0500000E+002, 1.9835422E+002
 5.6000426E+002, 3.0500000E+002, 2.0016089E+002
 5.7002260E+002, 3.0500000E+002, 2.0194499E+002
 5.8001374E+002, 3.0500000E+002, 2.0354834E+002
 5.9001944E+002, 3.0500000E+002, 2.0507159E+002
 6.0000609E+002, 3.0500000E+002, 2.0664247E+002
 6.1002096E+002, 3.0500000E+002, 2.0827129E+002
 6.2000420E+002, 3.0500000E+002, 2.0978363E+002
 6.3001506E+002, 3.0500000E+002, 2.1118279E+002
 6.4000254E+002, 3.0500000E+002, 2.1269116E+002
 6.5000868E+002, 3.0500000E+002, 2.1416643E+002
 6.6002059E+002, 3.0500000E+002, 2.1551399E+002
 6.7000996E+002, 3.0500000E+002, 2.1697650E+002
 6.8001370E+002, 3.0500000E+002, 2.1830692E+002
 6.9000094E+002, 3.0500000E+002, 2.1961794E+002
 7.0000995E+002, 3.0500000E+002, 2.2093800E+002
 7.1000542E+002, 3.0500000E+002, 2.2222124E+002
 7.2001631E+002, 3.0500000E+002, 2.2351443E+002
 7.3001954E+002, 3.0500000E+002, 2.2472708E+002
 7.4002046E+002, 3.0500000E+002, 2.2590454E+002
 7.5001476E+002, 3.0500000E+002, 2.2703979E+002
 7.6000623E+002, 3.0500000E+002, 2.2804222E+002
 7.7001925E+002, 3.0500000E+002, 2.2894046E+002
 7.8002121E+002, 3.0500000E+002, 2.3005646E+002
 7.9000195E+002, 3.0500000E+002, 2.3102351E+002
 8.0002161E+002, 3.0500000E+002, 2.3205440E+002
 8.1002139E+002, 3.0500000E+002, 2.3311133E+002
 8.2001792E+002, 3.0500000E+002, 2.3407036E+002
 8.3001280E+002, 3.0500000E+002, 2.3504434E+002
 8.4002190E+002, 3.0500000E+002, 2.3607829E+002
 8.5001319E+002, 3.0500000E+002, 2.3699532E+002
 8.6001135E+002, 3.0500000E+002, 2.3781558E+002
 8.7001232E+002, 3.0500000E+002, 2.3854987E+002
 8.8002408E+002, 3.0500000E+002, 2.3926903E+002
 8.9000132E+002, 3.0500000E+002, 2.4001323E+002
 9.0001436E+002, 3.0500000E+002, 2.4074425E+002
 9.1001923E+002, 3.0500000E+002, 2.4155846E+002
 9.2000076E+002, 3.0500000E+002, 2.4235370E+002
 9.3001430E+002, 3.0495505E+002, 2.4322217E+002
 9.4000918E+002, 3.0346484E+002, 2.4400270E+002
 9.5001780E+002, 3.0127881E+002, 2.4461525E+002
 9.6001149E+002, 2.9909296E+002, 2.4503943E+002
 9.7001676E+002, 2.9690759E+002, 2.4530867E+002
 9.8001872E+002, 2.9472134E+002, 2.4554669E+002
 9.9001669E+002, 2.9253574E+002, 2.4562933E+002
 1.0000218E+003, 2.9034979E+002, 2.4577350E+002
 1.0100075E+003, 2.8816525E+002, 2.4575954E+002
 1.0200234E+003, 2.8597952E+002, 2.4578531E+002
 1.0300073E+003, 2.8379391E+002, 2.4576770E+002
 1.0400163E+003, 2.8160913E+002, 2.4574428E+002
 1.0500100E+003, 2.7942328E+002, 2.4567566E+002
 1.0600233E+003, 2.7723697E+002, 2.4560945E+002
 1.0700096E+003, 2.7505136E+002, 2.4535825E+002
 1.0800221E+003, 2.7286600E+002, 2.4497769E+002
 1.0900066E+003, 2.7068073E+002, 2.4466183E+002
 1.1000123E+003, 2.6849631E+002, 2.4427589E+002
 1.1100238E+003, 2.6630878E+002, 2.4395267E+002
 1.1200194E+003, 2.6412241E+002, 2.4346988E+002
 1.1300039E+003, 2.6193906E+002, 2.4304066E+002
 1.1400281E+003, 2.5975250E+002, 2.4255630E+002
 1.1500183E+003, 2.5756540E+002, 2.4199797E+002
 1.1600218E+003, 2.5538055E+002, 2.4144214E+002
 1.1700087E+003, 2.5319595E+002, 2.4083217E+002
 1.1800182E+003, 2.5101080E+002, 2.4008682E+002
 1.1900029E+003, 2.4882587E+002, 2.3920854E+002
 1.2000091E+003, 2.4664125E+002, 2.3838814E+002
 1.2100109E+003, 2.4445486E+002, 2.3755286E+002
 1.2200196E+003, 2.4226817E+002, 2.3673778E+002
 1.2300083E+003, 2.4008282E+002, 2.3611931E+002
 1.2400225E+003, 2.3789688E+002, 2.3549408E+002
 1.2500051E+003, 2.3571173E+002, 2.3477356E+002
 1.2600003E+003, 2.3352855E+002, 2.3393558E+002
 1.2700182E+003, 2.3134158E+002, 2.3317719E+002
 1.2800203E+003, 2.2915385E+002, 2.3237329E+002
 1.2900070E+003, 2.2696944E+002, 2.3143729E+002
 1.3000055E+003, 2.2478546E+002, 2.3045399E+002
 1.3100009E+003, 2.2260069E+002, 2.2950821E+002
 1.3200044E+003, 2.2041505E+002, 2.2861531E+002
 1.3300087E+003, 2.1822865E+002, 2.2764041E+002
 1.3400271E+003, 2.1604074E+002, 2.2656728E+002
 1.3500164E+003, 2.1385428E+002, 2.2560077E+002
 1.3600301E+003, 2.1166827E+002, 2.2462570E+002
 1.3700146E+003, 2.0948297E+002, 2.2363553E+002
 1.3800066E+003, 2.0734470E+002, 2.2264958E+002
 1.3900146E+003, 2.0664999E+002, 2.2159041E+002
 1.4000226E+003, 2.0664999E+002, 2.2058047E+002
 1.4100106E+003, 2.0664999E+002, 2.1962506E+002
 1.4200245E+003, 2.0664999E+002, 2.1866585E+002
 1.4300025E+003, 2.0664999E+002, 2.1776820E+002
 1.4400264E+003, 2.0664999E+002, 2.1702190E+002
 1.4500165E+003, 2.0664999E+002, 2.1618671E+002
 1.4600054E+003, 2.0664999E+002, 2.1541698E+002
 1.4700272E+003, 2.0664999E+002, 2.1475317E+002
 1.4800237E+003, 2.0664999E+002, 2.1395059E+002
 1.4900153E+003, 2.0664999E+002, 2.1323958E+002
 1.5000145E+003, 2.0664999E+002, 2.1250102E+002
