s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.405E+01, 6.163E+01
 3.007E+01, 2.490E+01, 1.357E+02
 4.505E+01, 2.776E+01, 2.086E+02
 6.001E+01, 3.349E+01, 2.788E+02
 7.503E+01, 4.260E+01, 3.148E+02
 9.001E+01, 5.288E+01, 3.256E+02
 1.050E+02, 6.246E+01, 3.223E+02
 1.200E+02, 7.066E+01, 3.178E+02
 1.350E+02, 7.771E+01, 3.134E+02
 1.500E+02, 8.392E+01, 3.090E+02
 1.650E+02, 8.947E+01, 3.054E+02
 1.801E+02, 9.463E+01, 3.050E+02
 1.950E+02, 9.968E+01, 3.050E+02
 2.100E+02, 1.047E+02, 3.050E+02
 2.250E+02, 1.095E+02, 3.050E+02
 2.400E+02, 1.142E+02, 3.050E+02
 2.550E+02, 1.189E+02, 3.050E+02
 2.700E+02, 1.234E+02, 3.050E+02
 2.850E+02, 1.279E+02, 3.050E+02
 3.000E+02, 1.322E+02, 3.050E+02
 3.150E+02, 1.365E+02, 3.050E+02
 3.300E+02, 1.407E+02, 3.050E+02
 3.450E+02, 1.448E+02, 3.050E+02
 3.601E+02, 1.487E+02, 3.050E+02
 3.750E+02, 1.526E+02, 3.050E+02
 3.900E+02, 1.565E+02, 3.050E+02
 4.050E+02, 1.601E+02, 3.050E+02
 4.200E+02, 1.637E+02, 3.050E+02
 4.350E+02, 1.672E+02, 3.050E+02
 4.501E+02, 1.706E+02, 3.050E+02
 4.650E+02, 1.739E+02, 3.050E+02
 4.800E+02, 1.771E+02, 3.050E+02
 4.950E+02, 1.802E+02, 3.050E+02
 5.100E+02, 1.832E+02, 3.050E+02
 5.250E+02, 1.861E+02, 3.050E+02
 5.401E+02, 1.890E+02, 3.050E+02
 5.550E+02, 1.918E+02, 3.050E+02
 5.700E+02, 1.945E+02, 3.050E+02
 5.850E+02, 1.972E+02, 3.050E+02
 6.000E+02, 1.997E+02, 3.050E+02
 6.150E+02, 2.022E+02, 3.050E+02
 6.300E+02, 2.045E+02, 3.050E+02
 6.450E+02, 2.069E+02, 3.050E+02
 6.601E+02, 2.091E+02, 3.050E+02
 6.750E+02, 2.113E+02, 3.050E+02
 6.900E+02, 2.135E+02, 3.050E+02
 7.050E+02, 2.155E+02, 3.050E+02
 7.200E+02, 2.175E+02, 3.050E+02
 7.350E+02, 2.194E+02, 3.050E+02
 7.500E+02, 2.213E+02, 3.050E+02
 7.651E+02, 2.231E+02, 3.050E+02
 7.800E+02, 2.249E+02, 3.050E+02
 7.950E+02, 2.266E+02, 3.050E+02
 8.100E+02, 2.282E+02, 3.050E+02
 8.250E+02, 2.298E+02, 3.050E+02
 8.401E+02, 2.313E+02, 3.050E+02
 8.550E+02, 2.328E+02, 3.050E+02
 8.700E+02, 2.342E+02, 3.050E+02
 8.850E+02, 2.356E+02, 3.050E+02
 9.000E+02, 2.370E+02, 3.050E+02
 9.150E+02, 2.383E+02, 3.050E+02
 9.300E+02, 2.396E+02, 3.050E+02
 9.450E+02, 2.408E+02, 3.029E+02
 9.600E+02, 2.418E+02, 2.996E+02
 9.750E+02, 2.425E+02, 2.964E+02
 9.900E+02, 2.430E+02, 2.931E+02
 1.005E+03, 2.433E+02, 2.898E+02
 1.020E+03, 2.435E+02, 2.865E+02
 1.035E+03, 2.436E+02, 2.832E+02
 1.050E+03, 2.435E+02, 2.800E+02
 1.065E+03, 2.433E+02, 2.767E+02
 1.080E+03, 2.431E+02, 2.734E+02
 1.095E+03, 2.427E+02, 2.701E+02
 1.110E+03, 2.422E+02, 2.669E+02
 1.125E+03, 2.416E+02, 2.636E+02
 1.140E+03, 2.410E+02, 2.603E+02
 1.155E+03, 2.403E+02, 2.570E+02
 1.170E+03, 2.396E+02, 2.537E+02
 1.185E+03, 2.388E+02, 2.505E+02
 1.200E+03, 2.379E+02, 2.472E+02
 1.215E+03, 2.370E+02, 2.439E+02
 1.230E+03, 2.360E+02, 2.406E+02
 1.245E+03, 2.349E+02, 2.373E+02
 1.260E+03, 2.338E+02, 2.341E+02
 1.275E+03, 2.327E+02, 2.308E+02
 1.290E+03, 2.315E+02, 2.275E+02
 1.305E+03, 2.303E+02, 2.242E+02
 1.320E+03, 2.290E+02, 2.210E+02
 1.335E+03, 2.277E+02, 2.177E+02
 1.350E+03, 2.263E+02, 2.144E+02
 1.365E+03, 2.249E+02, 2.111E+02
 1.380E+03, 2.235E+02, 2.079E+02
 1.395E+03, 2.221E+02, 2.066E+02
 1.410E+03, 2.208E+02, 2.066E+02
 1.425E+03, 2.195E+02, 2.066E+02
 1.440E+03, 2.184E+02, 2.066E+02
 1.455E+03, 2.173E+02, 2.066E+02
 1.470E+03, 2.162E+02, 2.066E+02
 1.485E+03, 2.152E+02, 2.066E+02
 1.500E+03, 2.143E+02, 2.066E+02
