s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 7.350E+01
 3.003E+01, 2.435E+01, 1.710E+02
 4.504E+01, 2.610E+01, 2.687E+02
 6.002E+01, 3.065E+01, 3.663E+02
 7.501E+01, 3.963E+01, 4.584E+02
 9.003E+01, 5.456E+01, 4.800E+02
 1.050E+02, 7.269E+01, 4.800E+02
 1.200E+02, 9.072E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.510E+02, 4.800E+02
 1.950E+02, 1.634E+02, 4.800E+02
 2.100E+02, 1.750E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.059E+02, 4.800E+02
 2.700E+02, 2.152E+02, 4.800E+02
 2.850E+02, 2.240E+02, 4.800E+02
 3.000E+02, 2.324E+02, 4.800E+02
 3.150E+02, 2.404E+02, 4.800E+02
 3.300E+02, 2.480E+02, 4.800E+02
 3.450E+02, 2.553E+02, 4.800E+02
 3.600E+02, 2.622E+02, 4.800E+02
 3.750E+02, 2.690E+02, 4.800E+02
 3.900E+02, 2.755E+02, 4.800E+02
 4.050E+02, 2.818E+02, 4.800E+02
 4.200E+02, 2.878E+02, 4.800E+02
 4.350E+02, 2.937E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.047E+02, 4.800E+02
 4.800E+02, 3.098E+02, 4.800E+02
 4.950E+02, 3.147E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.238E+02, 4.800E+02
 5.400E+02, 3.281E+02, 4.800E+02
 5.550E+02, 3.323E+02, 4.800E+02
 5.700E+02, 3.364E+02, 4.800E+02
 5.850E+02, 3.404E+02, 4.800E+02
 6.000E+02, 3.442E+02, 4.800E+02
 6.150E+02, 3.478E+02, 4.800E+02
 6.300E+02, 3.512E+02, 4.800E+02
 6.450E+02, 3.546E+02, 4.800E+02
 6.600E+02, 3.579E+02, 4.800E+02
 6.750E+02, 3.611E+02, 4.800E+02
 6.900E+02, 3.641E+02, 4.800E+02
 7.050E+02, 3.670E+02, 4.800E+02
 7.200E+02, 3.699E+02, 4.800E+02
 7.350E+02, 3.726E+02, 4.800E+02
 7.500E+02, 3.753E+02, 4.800E+02
 7.650E+02, 3.779E+02, 4.800E+02
 7.800E+02, 3.803E+02, 4.800E+02
 7.950E+02, 3.826E+02, 4.800E+02
 8.100E+02, 3.848E+02, 4.800E+02
 8.250E+02, 3.868E+02, 4.797E+02
 8.400E+02, 3.888E+02, 4.748E+02
 8.550E+02, 3.905E+02, 4.686E+02
 8.700E+02, 3.918E+02, 4.625E+02
 8.850E+02, 3.926E+02, 4.563E+02
 9.000E+02, 3.929E+02, 4.501E+02
 9.150E+02, 3.928E+02, 4.439E+02
 9.300E+02, 3.924E+02, 4.377E+02
 9.450E+02, 3.916E+02, 4.315E+02
 9.600E+02, 3.906E+02, 4.253E+02
 9.750E+02, 3.895E+02, 4.191E+02
 9.900E+02, 3.882E+02, 4.129E+02
 1.005E+03, 3.867E+02, 4.068E+02
 1.020E+03, 3.850E+02, 4.006E+02
 1.035E+03, 3.834E+02, 3.944E+02
 1.050E+03, 3.816E+02, 3.882E+02
 1.065E+03, 3.795E+02, 3.820E+02
 1.080E+03, 3.773E+02, 3.758E+02
 1.095E+03, 3.751E+02, 3.696E+02
 1.110E+03, 3.726E+02, 3.634E+02
 1.125E+03, 3.701E+02, 3.572E+02
