s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0029202E+001, 5.9028245E+001, 2.4005688E+001
 2.0024548E+001, 1.2365410E+002, 2.4176101E+001
 3.0005903E+001, 1.8695190E+002, 2.4937186E+001
 4.0038799E+001, 2.5340027E+002, 2.6881829E+001
 5.0039974E+001, 3.1879574E+002, 3.0484468E+001
 6.0057320E+001, 3.8381048E+002, 3.6306192E+001
 7.0012329E+001, 4.4821029E+002, 4.5042744E+001
 8.0023590E+001, 4.8000000E+002, 5.7540533E+001
 9.0043900E+001, 4.8000000E+002, 7.2505202E+001
 1.0002699E+002, 4.8000000E+002, 8.7395666E+001
 1.1001009E+002, 4.8000000E+002, 1.0111276E+002
 1.2005157E+002, 4.8000000E+002, 1.1395047E+002
 1.3003467E+002, 4.8000000E+002, 1.2598634E+002
 1.4001778E+002, 4.8000000E+002, 1.3728143E+002
 1.5000087E+002, 4.8000000E+002, 1.4794984E+002
 1.6004236E+002, 4.8000000E+002, 1.5807262E+002
 1.7002545E+002, 4.8000000E+002, 1.6767531E+002
 1.8000856E+002, 4.8000000E+002, 1.7676801E+002
 1.9005003E+002, 4.8000000E+002, 1.8545172E+002
 2.0003313E+002, 4.8000000E+002, 1.9372662E+002
 2.1001624E+002, 4.8000000E+002, 2.0161433E+002
 2.2005771E+002, 4.8000000E+002, 2.0917527E+002
 2.3004082E+002, 4.8000000E+002, 2.1642622E+002
 2.4002391E+002, 4.8000000E+002, 2.2335708E+002
 2.5000700E+002, 4.8000000E+002, 2.3001803E+002
 2.6004849E+002, 4.8000000E+002, 2.3644218E+002
 2.7003159E+002, 4.8000000E+002, 2.4262846E+002
 2.8001468E+002, 4.8000000E+002, 2.4857532E+002
 2.9005618E+002, 4.8000000E+002, 2.5432529E+002
 3.0003928E+002, 4.8000000E+002, 2.5988426E+002
 3.1002237E+002, 4.8000000E+002, 2.6523382E+002
 3.2000546E+002, 4.8000000E+002, 2.7041631E+002
 3.3004694E+002, 4.8000000E+002, 2.7543722E+002
 3.4003006E+002, 4.8000000E+002, 2.8030661E+002
 3.5001315E+002, 4.8000000E+002, 2.8500446E+002
 3.6005463E+002, 4.8000000E+002, 2.8957935E+002
 3.7003772E+002, 4.8000000E+002, 2.9400927E+002
 3.8002081E+002, 4.8000000E+002, 2.9830425E+002
 3.9000394E+002, 4.8000000E+002, 3.0246581E+002
 4.0004541E+002, 4.8000000E+002, 3.0652405E+002
 4.1002850E+002, 4.8000000E+002, 3.1046111E+002
 4.2001160E+002, 4.8000000E+002, 3.1427702E+002
 4.3005307E+002, 4.8000000E+002, 3.1799459E+002
 4.4003619E+002, 4.8000000E+002, 3.2160726E+002
 4.5001929E+002, 4.8000000E+002, 3.2511061E+002
 4.6000238E+002, 4.8000000E+002, 3.2851163E+002
 4.7004385E+002, 4.8000000E+002, 3.3183495E+002
 4.8002695E+002, 4.8000000E+002, 3.3505872E+002
 4.9001007E+002, 4.8000000E+002, 3.3819293E+002
 5.0005154E+002, 4.8000000E+002, 3.4124075E+002
 5.1003464E+002, 4.8000000E+002, 3.4421433E+002
 5.2001776E+002, 4.8000000E+002, 3.4709054E+002
 5.3000085E+002, 4.8000000E+002, 3.4989378E+002
 5.4004230E+002, 4.8000000E+002, 3.5262497E+002
 5.5002539E+002, 4.8000000E+002, 3.5528378E+002
 5.6000854E+002, 4.8000000E+002, 3.5786322E+002
 5.7004999E+002, 4.8000000E+002, 3.6037628E+002
 5.8003308E+002, 4.8000000E+002, 3.6282641E+002
 5.9001617E+002, 4.8000000E+002, 3.6519698E+002
 6.0005768E+002, 4.8000000E+002, 3.6751700E+002
 6.1004077E+002, 4.8000000E+002, 3.6976464E+002
 6.2002386E+002, 4.8000000E+002, 3.7195643E+002
 6.3000696E+002, 4.8000000E+002, 3.7407912E+002
 6.4004846E+002, 4.8000000E+002, 3.7616067E+002
 6.5003156E+002, 4.8000000E+002, 3.7817577E+002
 6.6001465E+002, 4.8000000E+002, 3.8013984E+002
 6.7005615E+002, 4.8000000E+002, 3.8204647E+002
 6.8003925E+002, 4.8000000E+002, 3.8391189E+002
 6.9002234E+002, 4.8000000E+002, 3.8571307E+002
 7.0000543E+002, 4.8000000E+002, 3.8747066E+002
 7.1004694E+002, 4.8000000E+002, 3.8918219E+002
 7.2003003E+002, 4.8000000E+002, 3.9084986E+002
 7.3001312E+002, 4.8000000E+002, 3.9246683E+002
 7.4005457E+002, 4.8000000E+002, 3.9404132E+002
 7.5003766E+002, 4.8000000E+002, 3.9557929E+002
 7.6002081E+002, 4.8000000E+002, 3.9706367E+002
 7.7000391E+002, 4.8000000E+002, 3.9851545E+002
 7.8004535E+002, 4.8000000E+002, 3.9992265E+002
 7.9002844E+002, 4.8000000E+002, 4.0130188E+002
 8.0001154E+002, 4.8000000E+002, 4.0263010E+002
 8.1005304E+002, 4.8000000E+002, 4.0393250E+002
 8.2003613E+002, 4.7999961E+002, 4.0519438E+002
 8.3001923E+002, 4.7791350E+002, 4.0641574E+002
 8.4000232E+002, 4.7379531E+002, 4.0748125E+002
 8.5004382E+002, 4.6966461E+002, 4.0826309E+002
 8.6002692E+002, 4.6553346E+002, 4.0877047E+002
 8.7001001E+002, 4.6141450E+002, 4.0902870E+002
 8.8005151E+002, 4.5728363E+002, 4.0908139E+002
 8.9003461E+002, 4.5315342E+002, 4.0894078E+002
 9.0001770E+002, 4.4903369E+002, 4.0864731E+002
 9.1000079E+002, 4.4491550E+002, 4.0819911E+002
 9.2004230E+002, 4.4078537E+002, 4.0762896E+002
 9.3002539E+002, 4.3665443E+002, 4.0693328E+002
 9.4000848E+002, 4.3253469E+002, 4.0613936E+002
 9.5004999E+002, 4.2840363E+002, 4.0524016E+002
 9.6003308E+002, 4.2427362E+002, 4.0425236E+002
 9.7005121E+002, 4.2016607E+002, 4.0318857E+002
 9.8000507E+002, 4.1603067E+002, 4.0203582E+002
 9.9002325E+002, 4.1190244E+002, 4.0081366E+002
 1.0000414E+003, 4.0777673E+002, 3.9951912E+002
 1.0100595E+003, 4.0363832E+002, 3.9816195E+002
 1.0200134E+003, 3.9952100E+002, 3.9675108E+002
 1.0300315E+003, 3.9539958E+002, 3.9528369E+002
 1.0400497E+003, 3.9126710E+002, 3.9375961E+002
 1.0500035E+003, 3.8714832E+002, 3.9219180E+002
 1.0600217E+003, 3.8302583E+002, 3.9057747E+002
 1.0700398E+003, 3.7889673E+002, 3.8891421E+002
 1.0800580E+003, 3.7475747E+002, 3.8721018E+002
 1.0900118E+003, 3.7064547E+002, 3.8547290E+002
 1.1000300E+003, 3.6651620E+002, 3.8369882E+002
 1.1100481E+003, 3.6239387E+002, 3.8188523E+002
 1.1200020E+003, 3.5826172E+002, 3.8004557E+002
 1.1300201E+003, 3.5415344E+002, 3.7817444E+002
 1.1400382E+003, 3.5000996E+002, 3.7627109E+002
 1.1500564E+003, 3.4588424E+002, 3.7433961E+002
 1.1600103E+003, 3.4175887E+002, 3.7238870E+002
 1.1700284E+003, 3.3764382E+002, 3.7041352E+002
 1.1800530E+003, 3.3353790E+002, 3.6841796E+002
 1.1900133E+003, 3.2938299E+002, 3.6637171E+002
 1.2000443E+003, 3.2525898E+002, 3.6431343E+002
 1.2100046E+003, 3.2113484E+002, 3.6223539E+002
 1.2200356E+003, 3.1701127E+002, 3.6014624E+002
 1.2300665E+003, 3.1287301E+002, 3.5803270E+002
 1.2400269E+003, 3.0874903E+002, 3.5591229E+002
 1.2500579E+003, 3.0530579E+002, 3.5377218E+002
 1.2600182E+003, 3.0251937E+002, 3.5164121E+002
 1.2700492E+003, 2.9973371E+002, 3.4953228E+002
 1.2800095E+003, 2.9694888E+002, 3.4745440E+002
 1.2900404E+003, 2.9416352E+002, 3.4540620E+002
 1.3000009E+003, 2.9137713E+002, 3.4337122E+002
 1.3100317E+003, 2.8859207E+002, 3.4135962E+002
 1.3200627E+003, 2.8579755E+002, 3.3935725E+002
 1.3300231E+003, 2.8301191E+002, 3.3736912E+002
 1.3400541E+003, 2.8025362E+002, 3.3541433E+002
 1.3500002E+003, 2.7744119E+002, 3.3343120E+002
 1.3600242E+003, 2.7465977E+002, 3.3147772E+002
 1.3700481E+003, 2.7186567E+002, 3.2952737E+002
 1.3800720E+003, 2.6907226E+002, 3.2758317E+002
 1.3900182E+003, 2.6629034E+002, 3.2565698E+002
 1.4000421E+003, 2.6350757E+002, 3.2373684E+002
 1.4100660E+003, 2.6071347E+002, 3.2182775E+002
 1.4200122E+003, 2.5793174E+002, 3.1991952E+002
 1.4300361E+003, 2.5514947E+002, 3.1801953E+002
 1.4400833E+003, 2.5238201E+002, 3.1612679E+002
 1.4500839E+003, 2.4955837E+002, 3.1418748E+002
 1.4600845E+003, 2.4677189E+002, 3.1229171E+002
 1.4700851E+003, 2.4398389E+002, 3.1039688E+002
 1.4800002E+003, 2.4120912E+002, 3.0850759E+002
 1.4900009E+003, 2.3843533E+002, 3.0662128E+002
 1.5000015E+003, 2.3564809E+002, 3.0473106E+002
 1.5100020E+003, 2.3286085E+002, 3.0284334E+002
 1.5200026E+003, 2.3007361E+002, 3.0095838E+002
 1.5300032E+003, 2.2728714E+002, 2.9907573E+002
 1.5400038E+003, 2.2450066E+002, 2.9719566E+002
 1.5500044E+003, 2.2171419E+002, 2.9531865E+002
 1.5600050E+003, 2.1892619E+002, 2.9344599E+002
 1.5700056E+003, 2.1613971E+002, 2.9157558E+002
 1.5800746E+003, 2.1337542E+002, 2.8972308E+002
 1.5900410E+003, 2.1055161E+002, 2.8783144E+002
 1.6000073E+003, 2.0777293E+002, 2.8597667E+002
 1.6100677E+003, 2.0640000E+002, 2.8412345E+002
 1.6200342E+003, 2.0640000E+002, 2.8229669E+002
 1.6300006E+003, 2.0640000E+002, 2.8053761E+002
 1.6400610E+003, 2.0640000E+002, 2.7883197E+002
 1.6500275E+003, 2.0640000E+002, 2.7718475E+002
 1.6600879E+003, 2.0640000E+002, 2.7559243E+002
 1.6700543E+003, 2.0640000E+002, 2.7404793E+002
 1.6800206E+003, 2.0640000E+002, 2.7255326E+002
 1.6900812E+003, 2.0640000E+002, 2.7109013E+002
 1.7000475E+003, 2.0640000E+002, 2.6966540E+002
 1.7100139E+003, 2.0640000E+002, 2.6828278E+002
 1.7200743E+003, 2.0640000E+002, 2.6692569E+002
 1.7300408E+003, 2.0640000E+002, 2.6559867E+002
 1.7400072E+003, 2.0640000E+002, 2.6430678E+002
 1.7500676E+003, 2.0640000E+002, 2.6303695E+002
 1.7600341E+003, 2.0640000E+002, 2.6179373E+002
 1.7700004E+003, 2.0640000E+002, 2.6058134E+002
 1.7800608E+003, 2.0640000E+002, 2.5938684E+002
 1.7900272E+003, 2.0640000E+002, 2.5821526E+002
 1.8000876E+003, 2.0640000E+002, 2.5706657E+002
