s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.338E+01
 3.003E+01, 2.433E+01, 1.710E+02
 4.502E+01, 2.593E+01, 2.686E+02
 6.002E+01, 3.019E+01, 3.663E+02
 7.502E+01, 3.881E+01, 4.585E+02
 9.004E+01, 5.332E+01, 4.800E+02
 1.050E+02, 7.110E+01, 4.800E+02
 1.200E+02, 8.887E+01, 4.800E+02
 1.350E+02, 1.056E+02, 4.800E+02
 1.500E+02, 1.212E+02, 4.800E+02
 1.650E+02, 1.358E+02, 4.800E+02
 1.800E+02, 1.494E+02, 4.800E+02
 1.950E+02, 1.621E+02, 4.800E+02
 2.100E+02, 1.741E+02, 4.800E+02
 2.250E+02, 1.854E+02, 4.800E+02
 2.400E+02, 1.961E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.158E+02, 4.800E+02
 2.850E+02, 2.250E+02, 4.800E+02
 3.000E+02, 2.337E+02, 4.800E+02
 3.150E+02, 2.420E+02, 4.800E+02
 3.300E+02, 2.499E+02, 4.800E+02
 3.450E+02, 2.575E+02, 4.800E+02
 3.600E+02, 2.648E+02, 4.800E+02
 3.750E+02, 2.719E+02, 4.800E+02
 3.900E+02, 2.787E+02, 4.800E+02
 4.050E+02, 2.852E+02, 4.800E+02
 4.200E+02, 2.915E+02, 4.800E+02
 4.350E+02, 2.975E+02, 4.800E+02
 4.500E+02, 3.033E+02, 4.800E+02
 4.650E+02, 3.089E+02, 4.800E+02
 4.800E+02, 3.142E+02, 4.800E+02
 4.950E+02, 3.194E+02, 4.800E+02
 5.100E+02, 3.243E+02, 4.800E+02
 5.250E+02, 3.291E+02, 4.800E+02
 5.400E+02, 3.337E+02, 4.800E+02
 5.550E+02, 3.381E+02, 4.800E+02
 5.700E+02, 3.424E+02, 4.800E+02
 5.850E+02, 3.465E+02, 4.800E+02
 6.000E+02, 3.505E+02, 4.800E+02
 6.150E+02, 3.543E+02, 4.800E+02
 6.300E+02, 3.580E+02, 4.800E+02
 6.450E+02, 3.615E+02, 4.800E+02
 6.600E+02, 3.649E+02, 4.800E+02
 6.750E+02, 3.681E+02, 4.800E+02
 6.900E+02, 3.713E+02, 4.800E+02
 7.050E+02, 3.743E+02, 4.800E+02
 7.200E+02, 3.773E+02, 4.800E+02
 7.350E+02, 3.801E+02, 4.800E+02
 7.500E+02, 3.828E+02, 4.800E+02
 7.650E+02, 3.854E+02, 4.800E+02
 7.800E+02, 3.879E+02, 4.800E+02
 7.950E+02, 3.902E+02, 4.800E+02
 8.100E+02, 3.925E+02, 4.800E+02
 8.250E+02, 3.948E+02, 4.797E+02
 8.400E+02, 3.968E+02, 4.748E+02
 8.550E+02, 3.985E+02, 4.686E+02
 8.700E+02, 3.997E+02, 4.624E+02
 8.850E+02, 4.005E+02, 4.563E+02
 9.000E+02, 4.009E+02, 4.501E+02
 9.150E+02, 4.009E+02, 4.439E+02
 9.300E+02, 4.006E+02, 4.377E+02
 9.450E+02, 4.000E+02, 4.315E+02
 9.600E+02, 3.992E+02, 4.253E+02
 9.750E+02, 3.982E+02, 4.191E+02
 9.900E+02, 3.969E+02, 4.129E+02
 1.005E+03, 3.955E+02, 4.068E+02
 1.020E+03, 3.939E+02, 4.006E+02
 1.035E+03, 3.922E+02, 3.944E+02
 1.050E+03, 3.903E+02, 3.882E+02
 1.065E+03, 3.883E+02, 3.820E+02
 1.080E+03, 3.862E+02, 3.758E+02
 1.095E+03, 3.840E+02, 3.696E+02
 1.110E+03, 3.816E+02, 3.634E+02
 1.125E+03, 3.792E+02, 3.572E+02
