s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.340E+01
 3.006E+01, 2.433E+01, 1.711E+02
 4.506E+01, 2.593E+01, 2.689E+02
 6.001E+01, 3.016E+01, 3.664E+02
 7.502E+01, 3.876E+01, 4.584E+02
 9.002E+01, 5.331E+01, 4.800E+02
 1.050E+02, 7.117E+01, 4.800E+02
 1.200E+02, 8.902E+01, 4.800E+02
 1.350E+02, 1.058E+02, 4.800E+02
 1.500E+02, 1.214E+02, 4.800E+02
 1.650E+02, 1.360E+02, 4.800E+02
 1.800E+02, 1.495E+02, 4.800E+02
 1.950E+02, 1.622E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.854E+02, 4.800E+02
 2.400E+02, 1.961E+02, 4.800E+02
 2.550E+02, 2.062E+02, 4.800E+02
 2.700E+02, 2.158E+02, 4.800E+02
 2.850E+02, 2.249E+02, 4.800E+02
 3.000E+02, 2.336E+02, 4.800E+02
 3.150E+02, 2.420E+02, 4.800E+02
 3.300E+02, 2.499E+02, 4.800E+02
 3.450E+02, 2.576E+02, 4.800E+02
 3.600E+02, 2.649E+02, 4.800E+02
 3.750E+02, 2.719E+02, 4.800E+02
 3.900E+02, 2.787E+02, 4.800E+02
 4.050E+02, 2.852E+02, 4.800E+02
 4.200E+02, 2.914E+02, 4.800E+02
 4.350E+02, 2.974E+02, 4.800E+02
 4.500E+02, 3.032E+02, 4.800E+02
 4.650E+02, 3.088E+02, 4.800E+02
 4.800E+02, 3.142E+02, 4.800E+02
 4.950E+02, 3.193E+02, 4.800E+02
 5.100E+02, 3.243E+02, 4.800E+02
 5.250E+02, 3.290E+02, 4.800E+02
 5.400E+02, 3.336E+02, 4.800E+02
 5.550E+02, 3.381E+02, 4.800E+02
 5.700E+02, 3.423E+02, 4.800E+02
 5.850E+02, 3.465E+02, 4.800E+02
 6.000E+02, 3.504E+02, 4.800E+02
 6.150E+02, 3.542E+02, 4.800E+02
 6.300E+02, 3.578E+02, 4.800E+02
 6.450E+02, 3.613E+02, 4.800E+02
 6.600E+02, 3.647E+02, 4.800E+02
 6.750E+02, 3.679E+02, 4.800E+02
 6.900E+02, 3.711E+02, 4.800E+02
 7.050E+02, 3.742E+02, 4.800E+02
 7.200E+02, 3.771E+02, 4.800E+02
 7.350E+02, 3.799E+02, 4.800E+02
 7.500E+02, 3.826E+02, 4.800E+02
 7.650E+02, 3.851E+02, 4.800E+02
 7.800E+02, 3.876E+02, 4.800E+02
 7.950E+02, 3.900E+02, 4.800E+02
 8.100E+02, 3.923E+02, 4.800E+02
 8.250E+02, 3.945E+02, 4.797E+02
 8.400E+02, 3.966E+02, 4.748E+02
 8.550E+02, 3.984E+02, 4.686E+02
 8.700E+02, 3.997E+02, 4.624E+02
 8.850E+02, 4.004E+02, 4.563E+02
 9.000E+02, 4.008E+02, 4.501E+02
 9.150E+02, 4.008E+02, 4.439E+02
 9.300E+02, 4.005E+02, 4.377E+02
 9.450E+02, 3.999E+02, 4.315E+02
 9.600E+02, 3.991E+02, 4.253E+02
 9.750E+02, 3.980E+02, 4.191E+02
 9.900E+02, 3.968E+02, 4.129E+02
 1.005E+03, 3.954E+02, 4.068E+02
 1.020E+03, 3.938E+02, 4.006E+02
 1.035E+03, 3.921E+02, 3.944E+02
 1.050E+03, 3.903E+02, 3.882E+02
 1.065E+03, 3.883E+02, 3.820E+02
 1.080E+03, 3.862E+02, 3.758E+02
 1.095E+03, 3.840E+02, 3.696E+02
 1.110E+03, 3.817E+02, 3.634E+02
 1.125E+03, 3.793E+02, 3.572E+02
