s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.401E+01, 7.359E+01
 3.007E+01, 2.433E+01, 1.713E+02
 4.504E+01, 2.592E+01, 2.688E+02
 6.001E+01, 3.015E+01, 3.663E+02
 7.500E+01, 3.875E+01, 4.584E+02
 9.003E+01, 5.330E+01, 4.800E+02
 1.050E+02, 7.114E+01, 4.800E+02
 1.200E+02, 8.896E+01, 4.800E+02
 1.350E+02, 1.058E+02, 4.800E+02
 1.500E+02, 1.214E+02, 4.800E+02
 1.650E+02, 1.359E+02, 4.800E+02
 1.800E+02, 1.495E+02, 4.800E+02
 1.950E+02, 1.622E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.854E+02, 4.800E+02
 2.400E+02, 1.961E+02, 4.800E+02
 2.550E+02, 2.061E+02, 4.800E+02
 2.700E+02, 2.157E+02, 4.800E+02
 2.850E+02, 2.249E+02, 4.800E+02
 3.000E+02, 2.336E+02, 4.800E+02
 3.150E+02, 2.420E+02, 4.800E+02
 3.300E+02, 2.499E+02, 4.800E+02
 3.450E+02, 2.576E+02, 4.800E+02
 3.600E+02, 2.649E+02, 4.800E+02
 3.750E+02, 2.719E+02, 4.800E+02
 3.900E+02, 2.787E+02, 4.800E+02
 4.050E+02, 2.852E+02, 4.800E+02
 4.200E+02, 2.915E+02, 4.800E+02
 4.350E+02, 2.975E+02, 4.800E+02
 4.500E+02, 3.033E+02, 4.800E+02
 4.650E+02, 3.089E+02, 4.800E+02
 4.800E+02, 3.143E+02, 4.800E+02
 4.950E+02, 3.195E+02, 4.800E+02
 5.100E+02, 3.245E+02, 4.800E+02
 5.250E+02, 3.293E+02, 4.800E+02
 5.400E+02, 3.338E+02, 4.800E+02
 5.550E+02, 3.382E+02, 4.800E+02
 5.700E+02, 3.425E+02, 4.800E+02
 5.850E+02, 3.467E+02, 4.800E+02
 6.000E+02, 3.507E+02, 4.800E+02
 6.150E+02, 3.544E+02, 4.800E+02
 6.300E+02, 3.581E+02, 4.800E+02
 6.450E+02, 3.616E+02, 4.800E+02
 6.600E+02, 3.650E+02, 4.800E+02
 6.750E+02, 3.683E+02, 4.800E+02
 6.900E+02, 3.714E+02, 4.800E+02
 7.050E+02, 3.744E+02, 4.800E+02
 7.200E+02, 3.774E+02, 4.800E+02
 7.350E+02, 3.802E+02, 4.800E+02
 7.500E+02, 3.829E+02, 4.800E+02
 7.650E+02, 3.855E+02, 4.800E+02
 7.800E+02, 3.880E+02, 4.800E+02
 7.950E+02, 3.904E+02, 4.800E+02
 8.100E+02, 3.927E+02, 4.800E+02
 8.250E+02, 3.949E+02, 4.797E+02
 8.400E+02, 3.971E+02, 4.748E+02
 8.550E+02, 3.988E+02, 4.686E+02
 8.700E+02, 4.001E+02, 4.624E+02
 8.850E+02, 4.009E+02, 4.563E+02
 9.000E+02, 4.012E+02, 4.501E+02
 9.150E+02, 4.011E+02, 4.439E+02
 9.300E+02, 4.008E+02, 4.377E+02
 9.450E+02, 4.002E+02, 4.315E+02
 9.600E+02, 3.994E+02, 4.253E+02
 9.750E+02, 3.983E+02, 4.191E+02
 9.900E+02, 3.971E+02, 4.129E+02
 1.005E+03, 3.957E+02, 4.068E+02
 1.020E+03, 3.941E+02, 4.006E+02
 1.035E+03, 3.924E+02, 3.944E+02
 1.050E+03, 3.905E+02, 3.882E+02
 1.065E+03, 3.886E+02, 3.820E+02
 1.080E+03, 3.865E+02, 3.758E+02
 1.095E+03, 3.843E+02, 3.696E+02
 1.110E+03, 3.820E+02, 3.634E+02
 1.125E+03, 3.796E+02, 3.572E+02
