s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0006783E+001, 5.7221661E+001, 2.4005035E+001
 2.0071499E+001, 1.2241033E+002, 2.4170138E+001
 3.0055498E+001, 1.8755335E+002, 2.4945717E+001
 4.0048054E+001, 2.5259146E+002, 2.6859985E+001
 5.0012527E+001, 3.1758886E+002, 3.0432580E+001
 6.0023602E+001, 3.8256932E+002, 3.6253310E+001
 7.0040855E+001, 4.4779386E+002, 4.5128189E+001
 8.0033508E+001, 4.8000000E+002, 5.7764492E+001
 9.0026169E+001, 4.8000000E+002, 7.2810095E+001
 1.0001882E+002, 4.8000000E+002, 8.7594529E+001
 1.1001148E+002, 4.8000000E+002, 1.0147143E+002
 1.2000414E+002, 4.8000000E+002, 1.1443182E+002
 1.3003969E+002, 4.8000000E+002, 1.2658708E+002
 1.4003233E+002, 4.8000000E+002, 1.3800697E+002
 1.5002499E+002, 4.8000000E+002, 1.4875025E+002
 1.6001765E+002, 4.8000000E+002, 1.5891722E+002
 1.7001031E+002, 4.8000000E+002, 1.6857166E+002
 1.8000296E+002, 4.8000000E+002, 1.7775482E+002
 1.9003851E+002, 4.8000000E+002, 1.8652143E+002
 2.0003117E+002, 4.8000000E+002, 1.9489259E+002
 2.1002382E+002, 4.8000000E+002, 2.0287891E+002
 2.2001648E+002, 4.8000000E+002, 2.1051832E+002
 2.3000914E+002, 4.8000000E+002, 2.1784330E+002
 2.4000180E+002, 4.8000000E+002, 2.2486872E+002
 2.5003734E+002, 4.8000000E+002, 2.3163382E+002
 2.6003000E+002, 4.8000000E+002, 2.3814113E+002
 2.7002264E+002, 4.8000000E+002, 2.4439765E+002
 2.8001532E+002, 4.8000000E+002, 2.5042750E+002
 2.9000797E+002, 4.8000000E+002, 2.5624358E+002
 3.0000061E+002, 4.8000000E+002, 2.6185999E+002
 3.1003616E+002, 4.8000000E+002, 2.6729601E+002
 3.2002881E+002, 4.8000000E+002, 2.7255669E+002
 3.3002148E+002, 4.8000000E+002, 2.7763241E+002
 3.4001413E+002, 4.8000000E+002, 2.8255189E+002
 3.5000681E+002, 4.8000000E+002, 2.8731943E+002
 3.6004233E+002, 4.8000000E+002, 2.9195591E+002
 3.7003500E+002, 4.8000000E+002, 2.9643795E+002
 3.8002765E+002, 4.8000000E+002, 3.0076820E+002
 3.9002029E+002, 4.8000000E+002, 3.0497751E+002
 4.0001297E+002, 4.8000000E+002, 3.0906898E+002
 4.1000562E+002, 4.8000000E+002, 3.1304084E+002
 4.2004117E+002, 4.8000000E+002, 3.1691570E+002
 4.3003381E+002, 4.8000000E+002, 3.2068272E+002
 4.4002649E+002, 4.8000000E+002, 3.2432695E+002
 4.5001913E+002, 4.8000000E+002, 3.2787307E+002
 4.6001178E+002, 4.8000000E+002, 3.3131872E+002
 4.7000446E+002, 4.8000000E+002, 3.3466781E+002
 4.8004001E+002, 4.8000000E+002, 3.3793463E+002
 4.9003265E+002, 4.8000000E+002, 3.4111338E+002
 5.0002530E+002, 4.8000000E+002, 3.4419318E+002
 5.1001797E+002, 4.8000000E+002, 3.4718703E+002
 5.2001062E+002, 4.8000000E+002, 3.5010118E+002
 5.3000330E+002, 4.8000000E+002, 3.5293019E+002
 5.4003882E+002, 4.8000000E+002, 3.5569309E+002
 5.5003149E+002, 4.8000000E+002, 3.5837470E+002
 5.6002411E+002, 4.8000000E+002, 3.6097627E+002
 5.7001678E+002, 4.8000000E+002, 3.6350824E+002
 5.8000946E+002, 4.8000000E+002, 3.6597337E+002
 5.9000214E+002, 4.8000000E+002, 3.6836780E+002
 6.0003766E+002, 4.8000000E+002, 3.7069902E+002
 6.1003033E+002, 4.8000000E+002, 3.7296682E+002
 6.2002295E+002, 4.8000000E+002, 3.7516917E+002
 6.3001562E+002, 4.8000000E+002, 3.7731748E+002
 6.4000830E+002, 4.8000000E+002, 3.7941468E+002
 6.5000092E+002, 4.8000000E+002, 3.8144980E+002
 6.6003650E+002, 4.8000000E+002, 3.8342687E+002
 6.7002911E+002, 4.8000000E+002, 3.8535671E+002
 6.8002179E+002, 4.8000000E+002, 3.8722677E+002
 6.9001447E+002, 4.8000000E+002, 3.8904197E+002
 7.0000708E+002, 4.8000000E+002, 3.9080409E+002
 7.1004266E+002, 4.8000000E+002, 3.9252673E+002
 7.2003528E+002, 4.8000000E+002, 3.9420454E+002
 7.3002795E+002, 4.8000000E+002, 3.9582714E+002
 7.4002063E+002, 4.8000000E+002, 3.9740824E+002
 7.5001331E+002, 4.8000000E+002, 3.9894679E+002
 7.6000592E+002, 4.8000000E+002, 4.0045132E+002
 7.7004150E+002, 4.8000000E+002, 4.0191872E+002
 7.8003412E+002, 4.8000000E+002, 4.0334620E+002
 7.9002679E+002, 4.8000000E+002, 4.0472741E+002
 8.0001947E+002, 4.8000000E+002, 4.0605866E+002
 8.1001208E+002, 4.8000000E+002, 4.0736108E+002
 8.2000476E+002, 4.7999972E+002, 4.0863758E+002
 8.3004028E+002, 4.7791867E+002, 4.0986908E+002
 8.4003296E+002, 4.7378784E+002, 4.1093261E+002
 8.5002563E+002, 4.6966454E+002, 4.1169696E+002
 8.6001825E+002, 4.6554236E+002, 4.1219853E+002
 8.7001093E+002, 4.6141906E+002, 4.1245425E+002
 8.8000360E+002, 4.5729688E+002, 4.1249832E+002
 8.9003912E+002, 4.5316607E+002, 4.1235684E+002
 9.0003180E+002, 4.4903327E+002, 4.1206313E+002
 9.1002448E+002, 4.4491110E+002, 4.1161580E+002
 9.2001709E+002, 4.4078836E+002, 4.1101666E+002
 9.3000977E+002, 4.3666619E+002, 4.1028931E+002
 9.4000244E+002, 4.3254345E+002, 4.0945439E+002
 9.5003796E+002, 4.2841122E+002, 4.0851294E+002
 9.6003064E+002, 4.2428040E+002, 4.0749272E+002
 9.7002325E+002, 4.2015767E+002, 4.0640136E+002
 9.8001593E+002, 4.1603493E+002, 4.0523787E+002
 9.9000861E+002, 4.1191219E+002, 4.0398939E+002
 1.0000012E+003, 4.0778945E+002, 4.0265832E+002
 1.0100368E+003, 4.0365863E+002, 4.0125169E+002
 1.0200294E+003, 3.9952640E+002, 3.9981151E+002
 1.0300221E+003, 3.9540366E+002, 3.9830936E+002
 1.0400148E+003, 3.9128149E+002, 3.9674616E+002
 1.0500074E+003, 3.8715875E+002, 3.9513959E+002
 1.0600001E+003, 3.8303488E+002, 3.9349437E+002
 1.0700356E+003, 3.7890265E+002, 3.9180180E+002
 1.0800283E+003, 3.7477183E+002, 3.9007125E+002
 1.0900209E+003, 3.7064909E+002, 3.8829718E+002
 1.1000050E+003, 3.6652800E+002, 3.8648073E+002
 1.1100062E+003, 3.6240500E+002, 3.8462277E+002
 1.1200074E+003, 3.5827866E+002, 3.8273894E+002
 1.1300087E+003, 3.5415295E+002, 3.8083091E+002
 1.1400100E+003, 3.5002661E+002, 3.7891292E+002
 1.1500112E+003, 3.4590027E+002, 3.7696723E+002
 1.1600125E+003, 3.4177331E+002, 3.7497883E+002
 1.1700137E+003, 3.3764822E+002, 3.7294595E+002
 1.1800149E+003, 3.3352126E+002, 3.7088403E+002
 1.1900161E+003, 3.2939493E+002, 3.6882187E+002
 1.2000173E+003, 3.2526921E+002, 3.6673284E+002
 1.2100186E+003, 3.2114287E+002, 3.6463294E+002
 1.2200198E+003, 3.1701716E+002, 3.6251098E+002
 1.2300211E+003, 3.1289020E+002, 3.6036498E+002
 1.2400082E+003, 3.0876589E+002, 3.5820175E+002
 1.2500236E+003, 3.0531494E+002, 3.5602942E+002
 1.2600389E+003, 3.0252423E+002, 3.5386256E+002
 1.2700024E+003, 2.9974033E+002, 3.5173509E+002
 1.2800178E+003, 2.9695668E+002, 3.4962643E+002
 1.2900332E+003, 2.9416597E+002, 3.4754040E+002
 1.3000486E+003, 2.9137479E+002, 3.4547935E+002
 1.3100121E+003, 2.8859134E+002, 3.4343592E+002
 1.3200275E+003, 2.8580770E+002, 3.4140414E+002
 1.3300428E+003, 2.8301699E+002, 3.3939085E+002
 1.3400063E+003, 2.8023273E+002, 3.3738911E+002
 1.3500217E+003, 2.7744943E+002, 3.3539889E+002
 1.3600371E+003, 2.7465872E+002, 3.3340288E+002
 1.3700006E+003, 2.7187506E+002, 3.3143502E+002
 1.3800160E+003, 2.6909116E+002, 3.2946254E+002
 1.3900521E+003, 2.6629709E+002, 3.2748835E+002
 1.4000416E+003, 2.6350558E+002, 3.2552308E+002
 1.4100310E+003, 2.6072236E+002, 3.2356619E+002
 1.4200205E+003, 2.5793811E+002, 3.2161750E+002
 1.4300099E+003, 2.5515437E+002, 3.1966666E+002
 1.4400564E+003, 2.5236277E+002, 3.1772282E+002
 1.4500459E+003, 2.4957110E+002, 3.1578925E+002
 1.4600353E+003, 2.4678737E+002, 3.1385961E+002
 1.4700248E+003, 2.4400363E+002, 3.1193596E+002
 1.4800142E+003, 2.4121989E+002, 3.1001429E+002
 1.4900037E+003, 2.3843667E+002, 3.0809549E+002
 1.5000502E+003, 2.3564379E+002, 3.0617115E+002
 1.5100338E+003, 2.3285251E+002, 3.0423603E+002
 1.5200176E+003, 2.3007075E+002, 3.0231376E+002
 1.5300013E+003, 2.2728899E+002, 3.0040182E+002
 1.5400479E+003, 2.2449773E+002, 2.9849448E+002
 1.5500316E+003, 2.2170697E+002, 2.9657650E+002
 1.5600154E+003, 2.1892465E+002, 2.9466946E+002
 1.5700619E+003, 2.1613438E+002, 2.9276398E+002
 1.5800455E+003, 2.1334262E+002, 2.9086420E+002
 1.5900293E+003, 2.1056086E+002, 2.8898496E+002
 1.6000131E+003, 2.0777854E+002, 2.8711573E+002
 1.6100596E+003, 2.0640000E+002, 2.8523260E+002
 1.6200559E+003, 2.0640000E+002, 2.8337640E+002
 1.6300020E+003, 2.0640000E+002, 2.8160164E+002
 1.6400171E+003, 2.0640000E+002, 2.7987999E+002
 1.6500322E+003, 2.0640000E+002, 2.7821342E+002
 1.6600472E+003, 2.0640000E+002, 2.7660341E+002
 1.6700624E+003, 2.0640000E+002, 2.7503918E+002
 1.6800084E+003, 2.0640000E+002, 2.7352030E+002
 1.6900236E+003, 2.0640000E+002, 2.7204742E+002
 1.7000387E+003, 2.0640000E+002, 2.7060024E+002
 1.7100538E+003, 2.0640000E+002, 2.6918209E+002
 1.7200690E+003, 2.0640000E+002, 2.6780170E+002
 1.7300150E+003, 2.0640000E+002, 2.6646224E+002
 1.7400302E+003, 2.0640000E+002, 2.6515308E+002
 1.7500453E+003, 2.0640000E+002, 2.6387013E+002
 1.7600604E+003, 2.0640000E+002, 2.6261166E+002
 1.7700065E+003, 2.0640000E+002, 2.6138269E+002
 1.7800216E+003, 2.0640000E+002, 2.6016864E+002
 1.7900367E+003, 2.0640000E+002, 2.5896829E+002
 1.8000519E+003, 2.0640000E+002, 2.5780272E+002
