s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.400E+01, 7.364E+01
 3.000E+01, 2.428E+01, 1.711E+02
 4.501E+01, 2.588E+01, 2.686E+02
 6.003E+01, 3.012E+01, 3.663E+02
 7.503E+01, 3.877E+01, 4.585E+02
 9.003E+01, 5.332E+01, 4.800E+02
 1.050E+02, 7.114E+01, 4.800E+02
 1.200E+02, 8.896E+01, 4.800E+02
 1.350E+02, 1.058E+02, 4.800E+02
 1.500E+02, 1.214E+02, 4.800E+02
 1.650E+02, 1.359E+02, 4.800E+02
 1.800E+02, 1.495E+02, 4.800E+02
 1.950E+02, 1.623E+02, 4.800E+02
 2.100E+02, 1.742E+02, 4.800E+02
 2.250E+02, 1.855E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.063E+02, 4.800E+02
 2.700E+02, 2.159E+02, 4.800E+02
 2.850E+02, 2.250E+02, 4.800E+02
 3.000E+02, 2.338E+02, 4.800E+02
 3.150E+02, 2.421E+02, 4.800E+02
 3.300E+02, 2.501E+02, 4.800E+02
 3.450E+02, 2.577E+02, 4.800E+02
 3.600E+02, 2.650E+02, 4.800E+02
 3.750E+02, 2.721E+02, 4.800E+02
 3.900E+02, 2.788E+02, 4.800E+02
 4.050E+02, 2.854E+02, 4.800E+02
 4.200E+02, 2.916E+02, 4.800E+02
 4.350E+02, 2.976E+02, 4.800E+02
 4.500E+02, 3.034E+02, 4.800E+02
 4.650E+02, 3.090E+02, 4.800E+02
 4.800E+02, 3.143E+02, 4.800E+02
 4.950E+02, 3.195E+02, 4.800E+02
 5.100E+02, 3.245E+02, 4.800E+02
 5.250E+02, 3.293E+02, 4.800E+02
 5.400E+02, 3.339E+02, 4.800E+02
 5.550E+02, 3.384E+02, 4.800E+02
 5.700E+02, 3.426E+02, 4.800E+02
 5.850E+02, 3.467E+02, 4.800E+02
 6.000E+02, 3.507E+02, 4.800E+02
 6.150E+02, 3.544E+02, 4.800E+02
 6.300E+02, 3.581E+02, 4.800E+02
 6.450E+02, 3.616E+02, 4.800E+02
 6.600E+02, 3.650E+02, 4.800E+02
 6.750E+02, 3.682E+02, 4.800E+02
 6.900E+02, 3.714E+02, 4.800E+02
 7.050E+02, 3.744E+02, 4.800E+02
 7.200E+02, 3.773E+02, 4.800E+02
 7.350E+02, 3.801E+02, 4.800E+02
 7.500E+02, 3.828E+02, 4.800E+02
 7.650E+02, 3.854E+02, 4.800E+02
 7.800E+02, 3.879E+02, 4.800E+02
 7.950E+02, 3.903E+02, 4.800E+02
 8.100E+02, 3.926E+02, 4.800E+02
 8.250E+02, 3.948E+02, 4.796E+02
 8.400E+02, 3.969E+02, 4.748E+02
 8.550E+02, 3.987E+02, 4.686E+02
 8.700E+02, 4.000E+02, 4.624E+02
 8.850E+02, 4.007E+02, 4.563E+02
 9.000E+02, 4.011E+02, 4.501E+02
 9.150E+02, 4.011E+02, 4.439E+02
 9.300E+02, 4.007E+02, 4.377E+02
 9.450E+02, 4.001E+02, 4.315E+02
 9.600E+02, 3.993E+02, 4.253E+02
 9.750E+02, 3.983E+02, 4.191E+02
 9.900E+02, 3.971E+02, 4.129E+02
 1.005E+03, 3.957E+02, 4.068E+02
 1.020E+03, 3.941E+02, 4.006E+02
 1.035E+03, 3.924E+02, 3.944E+02
 1.050E+03, 3.906E+02, 3.882E+02
 1.065E+03, 3.885E+02, 3.820E+02
 1.080E+03, 3.864E+02, 3.758E+02
 1.095E+03, 3.842E+02, 3.696E+02
 1.110E+03, 3.819E+02, 3.634E+02
 1.125E+03, 3.795E+02, 3.572E+02
