s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.343E+01
 3.001E+01, 2.433E+01, 1.709E+02
 4.500E+01, 2.594E+01, 2.685E+02
 6.002E+01, 3.019E+01, 3.662E+02
 7.502E+01, 3.884E+01, 4.585E+02
 9.002E+01, 5.338E+01, 4.800E+02
 1.050E+02, 7.121E+01, 4.800E+02
 1.200E+02, 8.905E+01, 4.800E+02
 1.350E+02, 1.058E+02, 4.800E+02
 1.500E+02, 1.214E+02, 4.800E+02
 1.650E+02, 1.360E+02, 4.800E+02
 1.800E+02, 1.495E+02, 4.800E+02
 1.950E+02, 1.623E+02, 4.800E+02
 2.100E+02, 1.743E+02, 4.800E+02
 2.250E+02, 1.855E+02, 4.800E+02
 2.400E+02, 1.961E+02, 4.800E+02
 2.550E+02, 2.063E+02, 4.800E+02
 2.700E+02, 2.158E+02, 4.800E+02
 2.850E+02, 2.250E+02, 4.800E+02
 3.000E+02, 2.337E+02, 4.800E+02
 3.150E+02, 2.420E+02, 4.800E+02
 3.300E+02, 2.500E+02, 4.800E+02
 3.450E+02, 2.576E+02, 4.800E+02
 3.600E+02, 2.650E+02, 4.800E+02
 3.750E+02, 2.720E+02, 4.800E+02
 3.900E+02, 2.788E+02, 4.800E+02
 4.050E+02, 2.853E+02, 4.800E+02
 4.200E+02, 2.915E+02, 4.800E+02
 4.350E+02, 2.976E+02, 4.800E+02
 4.500E+02, 3.034E+02, 4.800E+02
 4.650E+02, 3.090E+02, 4.800E+02
 4.800E+02, 3.143E+02, 4.800E+02
 4.950E+02, 3.195E+02, 4.800E+02
 5.100E+02, 3.244E+02, 4.800E+02
 5.250E+02, 3.292E+02, 4.800E+02
 5.400E+02, 3.338E+02, 4.800E+02
 5.550E+02, 3.383E+02, 4.800E+02
 5.700E+02, 3.426E+02, 4.800E+02
 5.850E+02, 3.467E+02, 4.800E+02
 6.000E+02, 3.507E+02, 4.800E+02
 6.150E+02, 3.545E+02, 4.800E+02
 6.300E+02, 3.581E+02, 4.800E+02
 6.450E+02, 3.617E+02, 4.800E+02
 6.600E+02, 3.651E+02, 4.800E+02
 6.750E+02, 3.683E+02, 4.800E+02
 6.900E+02, 3.714E+02, 4.800E+02
 7.050E+02, 3.744E+02, 4.800E+02
 7.200E+02, 3.774E+02, 4.800E+02
 7.350E+02, 3.802E+02, 4.800E+02
 7.500E+02, 3.829E+02, 4.800E+02
 7.650E+02, 3.855E+02, 4.800E+02
 7.800E+02, 3.880E+02, 4.800E+02
 7.950E+02, 3.903E+02, 4.800E+02
 8.100E+02, 3.926E+02, 4.800E+02
 8.250E+02, 3.949E+02, 4.797E+02
 8.400E+02, 3.970E+02, 4.748E+02
 8.550E+02, 3.988E+02, 4.686E+02
 8.700E+02, 4.000E+02, 4.624E+02
 8.850E+02, 4.008E+02, 4.563E+02
 9.000E+02, 4.011E+02, 4.501E+02
 9.150E+02, 4.011E+02, 4.439E+02
 9.300E+02, 4.008E+02, 4.377E+02
 9.450E+02, 4.002E+02, 4.315E+02
 9.600E+02, 3.993E+02, 4.253E+02
 9.750E+02, 3.983E+02, 4.191E+02
 9.900E+02, 3.970E+02, 4.129E+02
 1.005E+03, 3.956E+02, 4.068E+02
 1.020E+03, 3.940E+02, 4.006E+02
 1.035E+03, 3.923E+02, 3.944E+02
 1.050E+03, 3.905E+02, 3.882E+02
 1.065E+03, 3.885E+02, 3.820E+02
 1.080E+03, 3.865E+02, 3.758E+02
 1.095E+03, 3.843E+02, 3.696E+02
 1.110E+03, 3.819E+02, 3.634E+02
 1.125E+03, 3.796E+02, 3.572E+02
