s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0038996E+001, 5.7348612E+001, 2.4005106E+001
 2.0089046E+001, 1.2251737E+002, 2.4171445E+001
 3.0025095E+001, 1.8743609E+002, 2.4960526E+001
 4.0038425E+001, 2.5236751E+002, 2.6887866E+001
 5.0011047E+001, 3.1743669E+002, 3.0462049E+001
 6.0021759E+001, 3.8250204E+002, 3.6284351E+001
 7.0021065E+001, 4.4768595E+002, 4.5126126E+001
 8.0024223E+001, 4.8000000E+002, 5.7704591E+001
 9.0027374E+001, 4.8000000E+002, 7.2622326E+001
 1.0003053E+002, 4.8000000E+002, 8.7261000E+001
 1.1000281E+002, 4.8000000E+002, 1.0096817E+002
 1.2000597E+002, 4.8000000E+002, 1.1379356E+002
 1.3000912E+002, 4.8000000E+002, 1.2585419E+002
 1.4001227E+002, 4.8000000E+002, 1.3720300E+002
 1.5001543E+002, 4.8000000E+002, 1.4790929E+002
 1.6001859E+002, 4.8000000E+002, 1.5804374E+002
 1.7002174E+002, 4.8000000E+002, 1.6766713E+002
 1.8002489E+002, 4.8000000E+002, 1.7680161E+002
 1.9002805E+002, 4.8000000E+002, 1.8547838E+002
 2.0000034E+002, 4.8000000E+002, 1.9373904E+002
 2.1000348E+002, 4.8000000E+002, 2.0164788E+002
 2.2000664E+002, 4.8000000E+002, 2.0921520E+002
 2.3000980E+002, 4.8000000E+002, 2.1645632E+002
 2.4001294E+002, 4.8000000E+002, 2.2341249E+002
 2.5001610E+002, 4.8000000E+002, 2.3009910E+002
 2.6002213E+002, 4.8000000E+002, 2.3653557E+002
 2.7000601E+002, 4.8000000E+002, 2.4272320E+002
 2.8002036E+002, 4.8000000E+002, 2.4868780E+002
 2.9000427E+002, 4.8000000E+002, 2.5445148E+002
 3.0001859E+002, 4.8000000E+002, 2.6003528E+002
 3.1000250E+002, 4.8000000E+002, 2.6540710E+002
 3.2001685E+002, 4.8000000E+002, 2.7058869E+002
 3.3000073E+002, 4.8000000E+002, 2.7563896E+002
 3.4001508E+002, 4.8000000E+002, 2.8052288E+002
 3.5002942E+002, 4.8000000E+002, 2.8526034E+002
 3.6001331E+002, 4.8000000E+002, 2.8984870E+002
 3.7002765E+002, 4.8000000E+002, 2.9427738E+002
 3.8001154E+002, 4.8000000E+002, 2.9857531E+002
 3.9002588E+002, 4.8000000E+002, 3.0277949E+002
 4.0000977E+002, 4.8000000E+002, 3.0681985E+002
 4.1002411E+002, 4.8000000E+002, 3.1077292E+002
 4.2000800E+002, 4.8000000E+002, 3.1462876E+002
 4.3002234E+002, 4.8000000E+002, 3.1835400E+002
 4.4000626E+002, 4.8000000E+002, 3.2198454E+002
 4.5002057E+002, 4.8000000E+002, 3.2549672E+002
 4.6000449E+002, 4.8000000E+002, 3.2892903E+002
 4.7001883E+002, 4.8000000E+002, 3.3225994E+002
 4.8000272E+002, 4.8000000E+002, 3.3545350E+002
 4.9001706E+002, 4.8000000E+002, 3.3857008E+002
 5.0000095E+002, 4.8000000E+002, 3.4159428E+002
 5.1001529E+002, 4.8000000E+002, 3.4457207E+002
 5.2002960E+002, 4.8000000E+002, 3.4747350E+002
 5.3001355E+002, 4.8000000E+002, 3.5030510E+002
 5.4002783E+002, 4.8000000E+002, 3.5305738E+002
 5.5001178E+002, 4.8000000E+002, 3.5569618E+002
 5.6002612E+002, 4.8000000E+002, 3.5822725E+002
 5.7001001E+002, 4.8000000E+002, 3.6075209E+002
 5.8002435E+002, 4.8000000E+002, 3.6323159E+002
 5.9000824E+002, 4.8000000E+002, 3.6562177E+002
 6.0002258E+002, 4.8000000E+002, 3.6793498E+002
 6.1000647E+002, 4.8000000E+002, 3.7018742E+002
 6.2002081E+002, 4.8000000E+002, 3.7241433E+002
 6.3000470E+002, 4.8000000E+002, 3.7455072E+002
 6.4001904E+002, 4.8000000E+002, 3.7663361E+002
 6.5000293E+002, 4.8000000E+002, 3.7867119E+002
 6.6001727E+002, 4.8000000E+002, 3.8061942E+002
 6.7000116E+002, 4.8000000E+002, 3.8254170E+002
 6.8001550E+002, 4.8000000E+002, 3.8444659E+002
 6.9002985E+002, 4.8000000E+002, 3.8627301E+002
 7.0001373E+002, 4.8000000E+002, 3.8800302E+002
 7.1002808E+002, 4.8000000E+002, 3.8971205E+002
 7.2001196E+002, 4.8000000E+002, 3.9136849E+002
 7.3002631E+002, 4.8000000E+002, 3.9296637E+002
 7.4001019E+002, 4.8000000E+002, 3.9451701E+002
 7.5002454E+002, 4.8000000E+002, 3.9605504E+002
 7.6000842E+002, 4.8000000E+002, 3.9754320E+002
 7.7002277E+002, 4.8000000E+002, 3.9899343E+002
 7.8000671E+002, 4.8000000E+002, 4.0042044E+002
 7.9002100E+002, 4.8000000E+002, 4.0182127E+002
 8.0000494E+002, 4.8000000E+002, 4.0315693E+002
 8.1001929E+002, 4.8000000E+002, 4.0442894E+002
 8.2000317E+002, 4.7999980E+002, 4.0565396E+002
 8.3001752E+002, 4.7792636E+002, 4.0686203E+002
 8.4000140E+002, 4.7380137E+002, 4.0793021E+002
 8.5001575E+002, 4.6967593E+002, 4.0871308E+002
 8.6003009E+002, 4.6554390E+002, 4.0919829E+002
 8.7001398E+002, 4.6141899E+002, 4.0944845E+002
 8.8002832E+002, 4.5729387E+002, 4.0950782E+002
 8.9001221E+002, 4.5316837E+002, 4.0938244E+002
 9.0002655E+002, 4.4904265E+002, 4.0907141E+002
 9.1001044E+002, 4.4491694E+002, 4.0859349E+002
 9.2002478E+002, 4.4079222E+002, 4.0798018E+002
 9.3000867E+002, 4.3666752E+002, 4.0726869E+002
 9.4002301E+002, 4.3254180E+002, 4.0644664E+002
 9.5000690E+002, 4.2841569E+002, 4.0552967E+002
 9.6001514E+002, 4.2429125E+002, 4.0451943E+002
 9.7002643E+002, 4.2016208E+002, 4.0341461E+002
 9.8000427E+002, 4.1603803E+002, 4.0223691E+002
 9.9001556E+002, 4.1191484E+002, 4.0098973E+002
 1.0000269E+003, 4.0778416E+002, 3.9968328E+002
 1.0100046E+003, 4.0366111E+002, 3.9829813E+002
 1.0200159E+003, 3.9953737E+002, 3.9685488E+002
 1.0300272E+003, 3.9540669E+002, 3.9537258E+002
 1.0400050E+003, 3.9128374E+002, 3.9379512E+002
 1.0500164E+003, 3.8716033E+002, 3.9216970E+002
 1.0600276E+003, 3.8303009E+002, 3.9052811E+002
 1.0700055E+003, 3.7890549E+002, 3.8885909E+002
 1.0800201E+003, 3.7478235E+002, 3.8713166E+002
 1.0900012E+003, 3.7065657E+002, 3.8537520E+002
 1.1000193E+003, 3.6653121E+002, 3.8359320E+002
 1.1100004E+003, 3.6240490E+002, 3.8176126E+002
 1.1200184E+003, 3.5828026E+002, 3.7989010E+002
 1.1300364E+003, 3.5414678E+002, 3.7798289E+002
 1.1400176E+003, 3.5002155E+002, 3.7606008E+002
 1.1500355E+003, 3.4589536E+002, 3.7411081E+002
 1.1600167E+003, 3.4177036E+002, 3.7212116E+002
 1.1700347E+003, 3.3764490E+002, 3.7010650E+002
 1.1800159E+003, 3.3351869E+002, 3.6807098E+002
 1.1900265E+003, 3.2939408E+002, 3.6601030E+002
 1.2000334E+003, 3.2526520E+002, 3.6392401E+002
 1.2100403E+003, 3.2113722E+002, 3.6182775E+002
 1.2200067E+003, 3.1701564E+002, 3.5971458E+002
 1.2300137E+003, 3.1289568E+002, 3.5759884E+002
 1.2400206E+003, 3.0876716E+002, 3.5546277E+002
 1.2500276E+003, 3.0531489E+002, 3.5330286E+002
 1.2600345E+003, 3.0252560E+002, 3.5114631E+002
 1.2700010E+003, 2.9974309E+002, 3.4902707E+002
 1.2800079E+003, 2.9695931E+002, 3.4691876E+002
 1.2900149E+003, 2.9417147E+002, 3.4483059E+002
 1.3000217E+003, 2.9138219E+002, 3.4276864E+002
 1.3100287E+003, 2.8859399E+002, 3.4073193E+002
 1.3200356E+003, 2.8580542E+002, 3.3871158E+002
 1.3300021E+003, 2.8302273E+002, 3.3671587E+002
 1.3400090E+003, 2.8023913E+002, 3.3473202E+002
 1.3500160E+003, 2.7745057E+002, 3.3275218E+002
 1.3600310E+003, 2.7466071E+002, 3.3076894E+002
 1.3700137E+003, 2.7187433E+002, 3.2880718E+002
 1.3800409E+003, 2.6908648E+002, 3.2684868E+002
 1.3900234E+003, 2.6629781E+002, 3.2488764E+002
 1.4000061E+003, 2.6351671E+002, 3.2293583E+002
 1.4100333E+003, 2.6072796E+002, 3.2097711E+002
 1.4200160E+003, 2.5794059E+002, 3.1902838E+002
 1.4300431E+003, 2.5515205E+002, 3.1708723E+002
 1.4400258E+003, 2.5236408E+002, 3.1514988E+002
 1.4500084E+003, 2.4958258E+002, 3.1321531E+002
 1.4600446E+003, 2.4679219E+002, 3.1127834E+002
 1.4700449E+003, 2.4400055E+002, 3.0934969E+002
 1.4800454E+003, 2.4121432E+002, 3.0743970E+002
 1.4900459E+003, 2.3842765E+002, 3.0552723E+002
 1.5000464E+003, 2.3563967E+002, 3.0361860E+002
 1.5100468E+003, 2.3285344E+002, 3.0170101E+002
 1.5200472E+003, 2.3006678E+002, 2.9979034E+002
 1.5300477E+003, 2.2728011E+002, 2.9788509E+002
 1.5400482E+003, 2.2449257E+002, 2.9599326E+002
 1.5500486E+003, 2.2170634E+002, 2.9410127E+002
 1.5600001E+003, 2.1892644E+002, 2.9222312E+002
 1.5700005E+003, 2.1614656E+002, 2.9034308E+002
 1.5800010E+003, 2.1335945E+002, 2.8846058E+002
 1.5900015E+003, 2.1057322E+002, 2.8657717E+002
 1.6000264E+003, 2.0778208E+002, 2.8469098E+002
 1.6100023E+003, 2.0640000E+002, 2.8280846E+002
 1.6200322E+003, 2.0640000E+002, 2.8096733E+002
 1.6300082E+003, 2.0640000E+002, 2.7919685E+002
 1.6400381E+003, 2.0640000E+002, 2.7748737E+002
 1.6500140E+003, 2.0640000E+002, 2.7582864E+002
 1.6600438E+003, 2.0640000E+002, 2.7422498E+002
 1.6700198E+003, 2.0640000E+002, 2.7267213E+002
 1.6800497E+003, 2.0640000E+002, 2.7116187E+002
 1.6900256E+003, 2.0640000E+002, 2.6968907E+002
 1.7000016E+003, 2.0640000E+002, 2.6825521E+002
 1.7100315E+003, 2.0640000E+002, 2.6685398E+002
 1.7200074E+003, 2.0640000E+002, 2.6548518E+002
 1.7300372E+003, 2.0640000E+002, 2.6414393E+002
 1.7400132E+003, 2.0640000E+002, 2.6282714E+002
 1.7500431E+003, 2.0640000E+002, 2.6153802E+002
 1.7600190E+003, 2.0640000E+002, 2.6028688E+002
 1.7700490E+003, 2.0640000E+002, 2.5906450E+002
 1.7800249E+003, 2.0640000E+002, 2.5786151E+002
 1.7900009E+003, 2.0640000E+002, 2.5668231E+002
 1.8000306E+003, 2.0640000E+002, 2.5552286E+002
