s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.349E+01
 3.005E+01, 2.433E+01, 1.710E+02
 4.501E+01, 2.594E+01, 2.687E+02
 6.000E+01, 3.017E+01, 3.662E+02
 7.503E+01, 3.880E+01, 4.584E+02
 9.003E+01, 5.332E+01, 4.800E+02
 1.050E+02, 7.112E+01, 4.800E+02
 1.200E+02, 8.890E+01, 4.800E+02
 1.350E+02, 1.057E+02, 4.800E+02
 1.500E+02, 1.212E+02, 4.800E+02
 1.650E+02, 1.358E+02, 4.800E+02
 1.800E+02, 1.493E+02, 4.800E+02
 1.950E+02, 1.621E+02, 4.800E+02
 2.100E+02, 1.740E+02, 4.800E+02
 2.250E+02, 1.853E+02, 4.800E+02
 2.400E+02, 1.959E+02, 4.800E+02
 2.550E+02, 2.060E+02, 4.800E+02
 2.700E+02, 2.156E+02, 4.800E+02
 2.850E+02, 2.248E+02, 4.800E+02
 3.000E+02, 2.335E+02, 4.800E+02
 3.150E+02, 2.418E+02, 4.800E+02
 3.300E+02, 2.498E+02, 4.800E+02
 3.450E+02, 2.574E+02, 4.800E+02
 3.600E+02, 2.648E+02, 4.800E+02
 3.750E+02, 2.718E+02, 4.800E+02
 3.900E+02, 2.786E+02, 4.800E+02
 4.050E+02, 2.851E+02, 4.800E+02
 4.200E+02, 2.914E+02, 4.800E+02
 4.350E+02, 2.974E+02, 4.800E+02
 4.500E+02, 3.032E+02, 4.800E+02
 4.650E+02, 3.088E+02, 4.800E+02
 4.800E+02, 3.141E+02, 4.800E+02
 4.950E+02, 3.193E+02, 4.800E+02
 5.100E+02, 3.242E+02, 4.800E+02
 5.250E+02, 3.290E+02, 4.800E+02
 5.400E+02, 3.336E+02, 4.800E+02
 5.550E+02, 3.380E+02, 4.800E+02
 5.700E+02, 3.423E+02, 4.800E+02
 5.850E+02, 3.464E+02, 4.800E+02
 6.000E+02, 3.504E+02, 4.800E+02
 6.150E+02, 3.542E+02, 4.800E+02
 6.300E+02, 3.579E+02, 4.800E+02
 6.450E+02, 3.614E+02, 4.800E+02
 6.600E+02, 3.649E+02, 4.800E+02
 6.750E+02, 3.681E+02, 4.800E+02
 6.900E+02, 3.713E+02, 4.800E+02
 7.050E+02, 3.743E+02, 4.800E+02
 7.200E+02, 3.772E+02, 4.800E+02
 7.350E+02, 3.800E+02, 4.800E+02
 7.500E+02, 3.827E+02, 4.800E+02
 7.650E+02, 3.853E+02, 4.800E+02
 7.800E+02, 3.878E+02, 4.800E+02
 7.950E+02, 3.902E+02, 4.800E+02
 8.100E+02, 3.925E+02, 4.800E+02
 8.250E+02, 3.947E+02, 4.796E+02
 8.400E+02, 3.968E+02, 4.748E+02
 8.550E+02, 3.985E+02, 4.686E+02
 8.700E+02, 3.998E+02, 4.624E+02
 8.850E+02, 4.005E+02, 4.563E+02
 9.000E+02, 4.009E+02, 4.501E+02
 9.150E+02, 4.009E+02, 4.439E+02
 9.300E+02, 4.005E+02, 4.377E+02
 9.450E+02, 3.999E+02, 4.315E+02
 9.600E+02, 3.991E+02, 4.253E+02
 9.750E+02, 3.981E+02, 4.191E+02
 9.900E+02, 3.969E+02, 4.129E+02
 1.005E+03, 3.955E+02, 4.068E+02
 1.020E+03, 3.939E+02, 4.006E+02
 1.035E+03, 3.922E+02, 3.944E+02
 1.050E+03, 3.903E+02, 3.882E+02
 1.065E+03, 3.883E+02, 3.820E+02
 1.080E+03, 3.862E+02, 3.758E+02
 1.095E+03, 3.841E+02, 3.696E+02
 1.110E+03, 3.818E+02, 3.634E+02
 1.125E+03, 3.794E+02, 3.572E+02
