s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.509E+01, 2.401E+01, 7.366E+01
 3.007E+01, 2.437E+01, 1.713E+02
 4.504E+01, 2.622E+01, 2.689E+02
 6.002E+01, 3.093E+01, 3.664E+02
 7.502E+01, 4.026E+01, 4.585E+02
 9.001E+01, 5.564E+01, 4.800E+02
 1.050E+02, 7.420E+01, 4.800E+02
 1.200E+02, 9.245E+01, 4.800E+02
 1.350E+02, 1.094E+02, 4.800E+02
 1.500E+02, 1.249E+02, 4.800E+02
 1.650E+02, 1.392E+02, 4.800E+02
 1.800E+02, 1.524E+02, 4.800E+02
 1.950E+02, 1.646E+02, 4.800E+02
 2.100E+02, 1.760E+02, 4.800E+02
 2.250E+02, 1.866E+02, 4.800E+02
 2.400E+02, 1.967E+02, 4.800E+02
 2.550E+02, 2.061E+02, 4.800E+02
 2.700E+02, 2.150E+02, 4.800E+02
 2.850E+02, 2.234E+02, 4.800E+02
 3.000E+02, 2.314E+02, 4.800E+02
 3.150E+02, 2.390E+02, 4.800E+02
 3.300E+02, 2.462E+02, 4.800E+02
 3.450E+02, 2.532E+02, 4.800E+02
 3.600E+02, 2.601E+02, 4.800E+02
 3.750E+02, 2.666E+02, 4.800E+02
 3.900E+02, 2.730E+02, 4.800E+02
 4.050E+02, 2.791E+02, 4.800E+02
 4.200E+02, 2.848E+02, 4.800E+02
 4.350E+02, 2.901E+02, 4.800E+02
 4.500E+02, 2.953E+02, 4.800E+02
 4.650E+02, 3.005E+02, 4.800E+02
 4.800E+02, 3.055E+02, 4.800E+02
 4.950E+02, 3.102E+02, 4.800E+02
 5.100E+02, 3.147E+02, 4.800E+02
 5.250E+02, 3.190E+02, 4.800E+02
 5.400E+02, 3.231E+02, 4.800E+02
 5.550E+02, 3.271E+02, 4.800E+02
 5.700E+02, 3.310E+02, 4.800E+02
 5.850E+02, 3.347E+02, 4.800E+02
 6.000E+02, 3.384E+02, 4.800E+02
 6.150E+02, 3.420E+02, 4.800E+02
 6.300E+02, 3.454E+02, 4.800E+02
 6.450E+02, 3.486E+02, 4.800E+02
 6.600E+02, 3.516E+02, 4.800E+02
 6.750E+02, 3.547E+02, 4.800E+02
 6.900E+02, 3.576E+02, 4.784E+02
 7.050E+02, 3.603E+02, 4.716E+02
 7.200E+02, 3.625E+02, 4.645E+02
 7.350E+02, 3.638E+02, 4.573E+02
 7.500E+02, 3.646E+02, 4.502E+02
 7.650E+02, 3.651E+02, 4.430E+02
 7.800E+02, 3.653E+02, 4.359E+02
 7.950E+02, 3.651E+02, 4.287E+02
 8.100E+02, 3.646E+02, 4.216E+02
 8.250E+02, 3.636E+02, 4.144E+02
 8.400E+02, 3.623E+02, 4.073E+02
 8.550E+02, 3.608E+02, 4.001E+02
 8.700E+02, 3.593E+02, 3.930E+02
 8.850E+02, 3.577E+02, 3.858E+02
 9.000E+02, 3.557E+02, 3.787E+02
 9.150E+02, 3.535E+02, 3.732E+02
 9.300E+02, 3.512E+02, 3.694E+02
 9.450E+02, 3.489E+02, 3.656E+02
 9.600E+02, 3.467E+02, 3.617E+02
 9.750E+02, 3.447E+02, 3.579E+02
 9.900E+02, 3.427E+02, 3.541E+02
 1.005E+03, 3.407E+02, 3.503E+02
 1.020E+03, 3.386E+02, 3.464E+02
 1.035E+03, 3.365E+02, 3.426E+02
 1.050E+03, 3.345E+02, 3.388E+02
 1.065E+03, 3.325E+02, 3.350E+02
 1.080E+03, 3.305E+02, 3.312E+02
 1.095E+03, 3.283E+02, 3.273E+02
 1.110E+03, 3.260E+02, 3.235E+02
 1.125E+03, 3.238E+02, 3.197E+02
