s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.401E+01, 7.349E+01
 3.005E+01, 2.433E+01, 1.710E+02
 4.501E+01, 2.594E+01, 2.687E+02
 6.000E+01, 3.017E+01, 3.662E+02
 7.503E+01, 3.880E+01, 4.584E+02
 9.003E+01, 5.332E+01, 4.800E+02
 1.050E+02, 7.112E+01, 4.800E+02
 1.200E+02, 8.890E+01, 4.800E+02
 1.350E+02, 1.057E+02, 4.800E+02
 1.500E+02, 1.212E+02, 4.800E+02
 1.650E+02, 1.358E+02, 4.800E+02
 1.800E+02, 1.493E+02, 4.800E+02
 1.950E+02, 1.621E+02, 4.800E+02
 2.100E+02, 1.740E+02, 4.800E+02
 2.250E+02, 1.853E+02, 4.800E+02
 2.400E+02, 1.959E+02, 4.800E+02
 2.550E+02, 2.060E+02, 4.800E+02
 2.700E+02, 2.156E+02, 4.800E+02
 2.850E+02, 2.248E+02, 4.800E+02
 3.000E+02, 2.335E+02, 4.800E+02
 3.150E+02, 2.418E+02, 4.800E+02
 3.300E+02, 2.498E+02, 4.800E+02
 3.450E+02, 2.574E+02, 4.800E+02
 3.600E+02, 2.648E+02, 4.800E+02
 3.750E+02, 2.718E+02, 4.800E+02
 3.900E+02, 2.786E+02, 4.800E+02
 4.050E+02, 2.851E+02, 4.800E+02
 4.200E+02, 2.914E+02, 4.800E+02
 4.350E+02, 2.974E+02, 4.800E+02
 4.500E+02, 3.032E+02, 4.800E+02
 4.650E+02, 3.088E+02, 4.800E+02
 4.800E+02, 3.141E+02, 4.800E+02
 4.950E+02, 3.193E+02, 4.800E+02
 5.100E+02, 3.242E+02, 4.800E+02
 5.250E+02, 3.290E+02, 4.800E+02
 5.400E+02, 3.336E+02, 4.800E+02
 5.550E+02, 3.380E+02, 4.800E+02
 5.700E+02, 3.423E+02, 4.800E+02
 5.850E+02, 3.464E+02, 4.800E+02
 6.000E+02, 3.504E+02, 4.800E+02
 6.150E+02, 3.542E+02, 4.800E+02
 6.300E+02, 3.579E+02, 4.800E+02
 6.450E+02, 3.614E+02, 4.800E+02
 6.600E+02, 3.649E+02, 4.800E+02
 6.750E+02, 3.681E+02, 4.800E+02
 6.900E+02, 3.713E+02, 4.784E+02
 7.050E+02, 3.742E+02, 4.716E+02
 7.200E+02, 3.766E+02, 4.645E+02
 7.350E+02, 3.784E+02, 4.573E+02
 7.500E+02, 3.796E+02, 4.502E+02
 7.650E+02, 3.803E+02, 4.430E+02
 7.800E+02, 3.807E+02, 4.359E+02
 7.950E+02, 3.807E+02, 4.287E+02
 8.100E+02, 3.803E+02, 4.216E+02
 8.250E+02, 3.797E+02, 4.144E+02
 8.400E+02, 3.788E+02, 4.073E+02
 8.550E+02, 3.777E+02, 4.001E+02
 8.700E+02, 3.764E+02, 3.930E+02
 8.850E+02, 3.749E+02, 3.858E+02
 9.000E+02, 3.733E+02, 3.787E+02
 9.150E+02, 3.714E+02, 3.732E+02
 9.300E+02, 3.695E+02, 3.694E+02
 9.450E+02, 3.676E+02, 3.656E+02
 9.600E+02, 3.658E+02, 3.617E+02
 9.750E+02, 3.640E+02, 3.579E+02
 9.900E+02, 3.622E+02, 3.541E+02
 1.005E+03, 3.603E+02, 3.503E+02
 1.020E+03, 3.585E+02, 3.464E+02
 1.035E+03, 3.566E+02, 3.426E+02
 1.050E+03, 3.547E+02, 3.388E+02
 1.065E+03, 3.527E+02, 3.350E+02
 1.080E+03, 3.508E+02, 3.312E+02
 1.095E+03, 3.489E+02, 3.273E+02
 1.110E+03, 3.469E+02, 3.235E+02
 1.125E+03, 3.449E+02, 3.197E+02
