s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.343E+01
 3.001E+01, 2.433E+01, 1.709E+02
 4.500E+01, 2.594E+01, 2.685E+02
 6.002E+01, 3.019E+01, 3.662E+02
 7.502E+01, 3.884E+01, 4.585E+02
 9.002E+01, 5.338E+01, 4.800E+02
 1.050E+02, 7.121E+01, 4.800E+02
 1.200E+02, 8.905E+01, 4.800E+02
 1.350E+02, 1.058E+02, 4.800E+02
 1.500E+02, 1.214E+02, 4.800E+02
 1.650E+02, 1.360E+02, 4.800E+02
 1.800E+02, 1.495E+02, 4.800E+02
 1.950E+02, 1.623E+02, 4.800E+02
 2.100E+02, 1.743E+02, 4.800E+02
 2.250E+02, 1.855E+02, 4.800E+02
 2.400E+02, 1.961E+02, 4.800E+02
 2.550E+02, 2.063E+02, 4.800E+02
 2.700E+02, 2.158E+02, 4.800E+02
 2.850E+02, 2.250E+02, 4.800E+02
 3.000E+02, 2.337E+02, 4.800E+02
 3.150E+02, 2.420E+02, 4.800E+02
 3.300E+02, 2.500E+02, 4.800E+02
 3.450E+02, 2.576E+02, 4.800E+02
 3.600E+02, 2.650E+02, 4.800E+02
 3.750E+02, 2.720E+02, 4.800E+02
 3.900E+02, 2.788E+02, 4.800E+02
 4.050E+02, 2.853E+02, 4.800E+02
 4.200E+02, 2.915E+02, 4.800E+02
 4.350E+02, 2.976E+02, 4.800E+02
 4.500E+02, 3.034E+02, 4.800E+02
 4.650E+02, 3.090E+02, 4.800E+02
 4.800E+02, 3.143E+02, 4.800E+02
 4.950E+02, 3.195E+02, 4.800E+02
 5.100E+02, 3.244E+02, 4.800E+02
 5.250E+02, 3.292E+02, 4.800E+02
 5.400E+02, 3.338E+02, 4.800E+02
 5.550E+02, 3.383E+02, 4.800E+02
 5.700E+02, 3.426E+02, 4.800E+02
 5.850E+02, 3.467E+02, 4.800E+02
 6.000E+02, 3.507E+02, 4.800E+02
 6.150E+02, 3.545E+02, 4.800E+02
 6.300E+02, 3.581E+02, 4.800E+02
 6.450E+02, 3.617E+02, 4.800E+02
 6.600E+02, 3.651E+02, 4.800E+02
 6.750E+02, 3.683E+02, 4.800E+02
 6.900E+02, 3.714E+02, 4.784E+02
 7.050E+02, 3.743E+02, 4.716E+02
 7.200E+02, 3.768E+02, 4.645E+02
 7.350E+02, 3.786E+02, 4.573E+02
 7.500E+02, 3.798E+02, 4.502E+02
 7.650E+02, 3.806E+02, 4.430E+02
 7.800E+02, 3.809E+02, 4.359E+02
 7.950E+02, 3.809E+02, 4.287E+02
 8.100E+02, 3.805E+02, 4.216E+02
 8.250E+02, 3.800E+02, 4.144E+02
 8.400E+02, 3.791E+02, 4.073E+02
 8.550E+02, 3.780E+02, 4.001E+02
 8.700E+02, 3.766E+02, 3.930E+02
 8.850E+02, 3.751E+02, 3.858E+02
 9.000E+02, 3.734E+02, 3.787E+02
 9.150E+02, 3.716E+02, 3.732E+02
 9.300E+02, 3.697E+02, 3.694E+02
 9.450E+02, 3.677E+02, 3.656E+02
 9.600E+02, 3.659E+02, 3.617E+02
 9.750E+02, 3.640E+02, 3.579E+02
 9.900E+02, 3.622E+02, 3.541E+02
 1.005E+03, 3.603E+02, 3.503E+02
 1.020E+03, 3.585E+02, 3.464E+02
 1.035E+03, 3.566E+02, 3.426E+02
 1.050E+03, 3.547E+02, 3.388E+02
 1.065E+03, 3.528E+02, 3.350E+02
 1.080E+03, 3.509E+02, 3.312E+02
 1.095E+03, 3.489E+02, 3.273E+02
 1.110E+03, 3.469E+02, 3.235E+02
 1.125E+03, 3.449E+02, 3.197E+02
