s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 7.350E+01
 3.003E+01, 2.435E+01, 1.710E+02
 4.504E+01, 2.610E+01, 2.687E+02
 6.002E+01, 3.065E+01, 3.663E+02
 7.501E+01, 3.963E+01, 4.584E+02
 9.003E+01, 5.456E+01, 4.800E+02
 1.050E+02, 7.269E+01, 4.800E+02
 1.200E+02, 9.072E+01, 4.800E+02
 1.350E+02, 1.076E+02, 4.800E+02
 1.500E+02, 1.232E+02, 4.800E+02
 1.650E+02, 1.376E+02, 4.800E+02
 1.800E+02, 1.510E+02, 4.800E+02
 1.950E+02, 1.634E+02, 4.800E+02
 2.100E+02, 1.750E+02, 4.800E+02
 2.250E+02, 1.859E+02, 4.800E+02
 2.400E+02, 1.962E+02, 4.800E+02
 2.550E+02, 2.059E+02, 4.800E+02
 2.700E+02, 2.152E+02, 4.800E+02
 2.850E+02, 2.240E+02, 4.800E+02
 3.000E+02, 2.324E+02, 4.800E+02
 3.150E+02, 2.404E+02, 4.800E+02
 3.300E+02, 2.480E+02, 4.800E+02
 3.450E+02, 2.553E+02, 4.800E+02
 3.600E+02, 2.622E+02, 4.800E+02
 3.750E+02, 2.690E+02, 4.800E+02
 3.900E+02, 2.755E+02, 4.800E+02
 4.050E+02, 2.818E+02, 4.800E+02
 4.200E+02, 2.878E+02, 4.800E+02
 4.350E+02, 2.937E+02, 4.800E+02
 4.500E+02, 2.993E+02, 4.800E+02
 4.650E+02, 3.047E+02, 4.800E+02
 4.800E+02, 3.098E+02, 4.800E+02
 4.950E+02, 3.147E+02, 4.800E+02
 5.100E+02, 3.193E+02, 4.800E+02
 5.250E+02, 3.238E+02, 4.800E+02
 5.400E+02, 3.281E+02, 4.800E+02
 5.550E+02, 3.323E+02, 4.800E+02
 5.700E+02, 3.364E+02, 4.800E+02
 5.850E+02, 3.404E+02, 4.800E+02
 6.000E+02, 3.442E+02, 4.800E+02
 6.150E+02, 3.478E+02, 4.800E+02
 6.300E+02, 3.512E+02, 4.800E+02
 6.450E+02, 3.546E+02, 4.800E+02
 6.600E+02, 3.579E+02, 4.800E+02
 6.750E+02, 3.611E+02, 4.800E+02
 6.900E+02, 3.641E+02, 4.784E+02
 7.050E+02, 3.668E+02, 4.716E+02
 7.200E+02, 3.691E+02, 4.645E+02
 7.350E+02, 3.709E+02, 4.573E+02
 7.500E+02, 3.720E+02, 4.502E+02
 7.650E+02, 3.726E+02, 4.430E+02
 7.800E+02, 3.727E+02, 4.359E+02
 7.950E+02, 3.726E+02, 4.287E+02
 8.100E+02, 3.722E+02, 4.216E+02
 8.250E+02, 3.713E+02, 4.144E+02
 8.400E+02, 3.702E+02, 4.073E+02
 8.550E+02, 3.691E+02, 4.001E+02
 8.700E+02, 3.678E+02, 3.930E+02
 8.850E+02, 3.663E+02, 3.858E+02
 9.000E+02, 3.644E+02, 3.787E+02
 9.150E+02, 3.625E+02, 3.732E+02
 9.300E+02, 3.604E+02, 3.694E+02
 9.450E+02, 3.584E+02, 3.656E+02
 9.600E+02, 3.564E+02, 3.617E+02
 9.750E+02, 3.543E+02, 3.579E+02
 9.900E+02, 3.523E+02, 3.541E+02
 1.005E+03, 3.504E+02, 3.503E+02
 1.020E+03, 3.486E+02, 3.464E+02
 1.035E+03, 3.469E+02, 3.426E+02
 1.050E+03, 3.450E+02, 3.388E+02
 1.065E+03, 3.430E+02, 3.350E+02
 1.080E+03, 3.410E+02, 3.311E+02
 1.095E+03, 3.389E+02, 3.273E+02
 1.110E+03, 3.367E+02, 3.235E+02
 1.125E+03, 3.346E+02, 3.197E+02
