s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.6862728E+001, 2.4007717E+001
 2.0012339E+001, 1.2201796E+002, 2.4216190E+001
 3.0024686E+001, 1.8709000E+002, 2.5090382E+001
 4.0006474E+001, 2.5219525E+002, 2.7130358E+001
 5.0012429E+001, 3.1727673E+002, 3.0860617E+001
 6.0009248E+001, 3.8241977E+002, 3.6836357E+001
 7.0001578E+001, 4.4751544E+002, 4.5829887E+001
 8.0008990E+001, 4.7999881E+002, 5.8626087E+001
 9.0012243E+001, 4.8000000E+002, 7.3729515E+001
 1.0000430E+002, 4.8000000E+002, 8.8513115E+001
 1.1000884E+002, 4.8000000E+002, 1.0237045E+002
 1.2001056E+002, 4.8000000E+002, 1.1529862E+002
 1.3001348E+002, 4.8000000E+002, 1.2737891E+002
 1.4001428E+002, 4.8000000E+002, 1.3873000E+002
 1.5000302E+002, 4.8000000E+002, 1.4942694E+002
 1.6001079E+002, 4.8000000E+002, 1.5949947E+002
 1.7000067E+002, 4.8000000E+002, 1.6901114E+002
 1.8000033E+002, 4.8000000E+002, 1.7806522E+002
 1.9000472E+002, 4.8000000E+002, 1.8672156E+002
 2.0000508E+002, 4.8000000E+002, 1.9496246E+002
 2.1000003E+002, 4.8000000E+002, 2.0284079E+002
 2.2000847E+002, 4.8000000E+002, 2.1040468E+002
 2.3000504E+002, 4.8000000E+002, 2.1763815E+002
 2.4000367E+002, 4.8000000E+002, 2.2451480E+002
 2.5000072E+002, 4.8000000E+002, 2.3109036E+002
 2.6000561E+002, 4.8000000E+002, 2.3745758E+002
 2.7001376E+002, 4.8000000E+002, 2.4367909E+002
 2.8001636E+002, 4.8000000E+002, 2.4966379E+002
 2.9000921E+002, 4.8000000E+002, 2.5536557E+002
 3.0000316E+002, 4.8000000E+002, 2.6085858E+002
 3.1000715E+002, 4.8000000E+002, 2.6616745E+002
 3.2000799E+002, 4.8000000E+002, 2.7118307E+002
 3.3001190E+002, 4.8000000E+002, 2.7613159E+002
 3.4000835E+002, 4.8000000E+002, 2.8102344E+002
 3.5000200E+002, 4.8000000E+002, 2.8578983E+002
 3.6000901E+002, 4.8000000E+002, 2.9035532E+002
 3.7000496E+002, 4.8000000E+002, 2.9474786E+002
 3.8001151E+002, 4.8000000E+002, 2.9897665E+002
 3.9001265E+002, 4.8000000E+002, 3.0312503E+002
 4.0000804E+002, 4.8000000E+002, 3.0722107E+002
 4.1000862E+002, 4.8000000E+002, 3.1114948E+002
 4.2000376E+002, 4.8000000E+002, 3.1495834E+002
 4.3000573E+002, 4.8000000E+002, 3.1862646E+002
 4.4000342E+002, 4.8000000E+002, 3.2227679E+002
 4.5000097E+002, 4.8000000E+002, 3.2581610E+002
 4.6001540E+002, 4.8000000E+002, 3.2926996E+002
 4.7001117E+002, 4.8000000E+002, 3.3264853E+002
 4.8001372E+002, 4.8000000E+002, 3.3592389E+002
 4.9000455E+002, 4.8000000E+002, 3.3915039E+002
 5.0000680E+002, 4.8000000E+002, 3.4221072E+002
 5.1000401E+002, 4.8000000E+002, 3.4515250E+002
 5.2001582E+002, 4.8000000E+002, 3.4796005E+002
 5.3001361E+002, 4.8000000E+002, 3.5079984E+002
 5.4000343E+002, 4.8000000E+002, 3.5357190E+002
 5.5000355E+002, 4.8000000E+002, 3.5628644E+002
 5.6001217E+002, 4.8000000E+002, 3.5880585E+002
 5.7000556E+002, 4.8000000E+002, 3.6124054E+002
 5.8001576E+002, 4.8000000E+002, 3.6370731E+002
 5.9001805E+002, 4.8000000E+002, 3.6619809E+002
 6.0001300E+002, 4.8000000E+002, 3.6859503E+002
 6.1000924E+002, 4.8000000E+002, 3.7083279E+002
 6.2000455E+002, 4.8000000E+002, 3.7303452E+002
 6.3001058E+002, 4.8000000E+002, 3.7518140E+002
 6.4000494E+002, 4.8000000E+002, 3.7731708E+002
 6.5000760E+002, 4.8000000E+002, 3.7935132E+002
 6.6000808E+002, 4.8000000E+002, 3.8133484E+002
 6.7001189E+002, 4.8000000E+002, 3.8321472E+002
 6.8001582E+002, 4.8000000E+002, 3.8504739E+002
 6.9000268E+002, 4.8000000E+002, 3.8684595E+002
 7.0001274E+002, 4.8000000E+002, 3.8861954E+002
 7.1001002E+002, 4.8000000E+002, 3.9029895E+002
 7.2000539E+002, 4.8000000E+002, 3.9200070E+002
 7.3000161E+002, 4.8000000E+002, 3.9372116E+002
 7.4000392E+002, 4.8000000E+002, 3.9537000E+002
 7.5000350E+002, 4.8000000E+002, 3.9694580E+002
 7.6000423E+002, 4.8000000E+002, 3.9844528E+002
 7.7001296E+002, 4.8000000E+002, 3.9987561E+002
 7.8000608E+002, 4.8000000E+002, 4.0126132E+002
 7.9001077E+002, 4.8000000E+002, 4.0261331E+002
 8.0001594E+002, 4.8000000E+002, 4.0394260E+002
 8.1001419E+002, 4.8000000E+002, 4.0527936E+002
 8.2000334E+002, 4.7999969E+002, 4.0660855E+002
 8.3001259E+002, 4.7793005E+002, 4.0789798E+002
 8.4001353E+002, 4.7380258E+002, 4.0895596E+002
 8.5001607E+002, 4.6967609E+002, 4.0968719E+002
 8.6000114E+002, 4.6555289E+002, 4.1015686E+002
 8.7001533E+002, 4.6142734E+002, 4.1036731E+002
 8.8001132E+002, 4.5729944E+002, 4.1044611E+002
 8.9000083E+002, 4.5317679E+002, 4.1033255E+002
 9.0001459E+002, 4.4905038E+002, 4.0998383E+002
 9.1000179E+002, 4.4492444E+002, 4.0947012E+002
 9.2000655E+002, 4.4080035E+002, 4.0887292E+002
 9.3001291E+002, 4.3667224E+002, 4.0818826E+002
 9.4000591E+002, 4.3254657E+002, 4.0744687E+002
 9.5001453E+002, 4.2842072E+002, 4.0656915E+002
 9.6001177E+002, 4.2429343E+002, 4.0560214E+002
 9.7001713E+002, 4.2016751E+002, 4.0447278E+002
 9.8001043E+002, 4.1604196E+002, 4.0330994E+002
 9.9000771E+002, 4.1191812E+002, 4.0212411E+002
 1.0000091E+003, 4.0779260E+002, 4.0082608E+002
 1.0100155E+003, 4.0366525E+002, 3.9945990E+002
 1.0200113E+003, 3.9953918E+002, 3.9801590E+002
 1.0300133E+003, 3.9541388E+002, 3.9652957E+002
 1.0400170E+003, 3.9128690E+002, 3.9499231E+002
 1.0500111E+003, 3.8716153E+002, 3.9329617E+002
 1.0600106E+003, 3.8303717E+002, 3.9169794E+002
 1.0700137E+003, 3.7891098E+002, 3.9005396E+002
 1.0800185E+003, 3.7478363E+002, 3.8828900E+002
 1.0900010E+003, 3.7066046E+002, 3.8643243E+002
 1.1000156E+003, 3.6653525E+002, 3.8458450E+002
 1.1100191E+003, 3.6240588E+002, 3.8276025E+002
 1.1200059E+003, 3.5828204E+002, 3.8091953E+002
 1.1300196E+003, 3.5415616E+002, 3.7904590E+002
 1.1400031E+003, 3.5003113E+002, 3.7713235E+002
 1.1500157E+003, 3.4590619E+002, 3.7517856E+002
 1.1600105E+003, 3.4177896E+002, 3.7323575E+002
 1.1700182E+003, 3.3765262E+002, 3.7123337E+002
 1.1800023E+003, 3.3352844E+002, 3.6917923E+002
 1.1900079E+003, 3.2940485E+002, 3.6708411E+002
 1.2000071E+003, 3.2527817E+002, 3.6499069E+002
 1.2100179E+003, 3.2115036E+002, 3.6289728E+002
 1.2200135E+003, 3.1702325E+002, 3.6072882E+002
 1.2300150E+003, 3.1289816E+002, 3.5860852E+002
 1.2400040E+003, 3.0877441E+002, 3.5649796E+002
 1.2500205E+003, 3.0532016E+002, 3.5436099E+002
 1.2600194E+003, 3.0253134E+002, 3.5217502E+002
 1.2700016E+003, 2.9974725E+002, 3.5004492E+002
 1.2800092E+003, 2.9696207E+002, 3.4791110E+002
 1.2900113E+003, 2.9417389E+002, 3.4582126E+002
 1.3000158E+003, 2.9138632E+002, 3.4380075E+002
 1.3100197E+003, 2.8859851E+002, 3.4180569E+002
 1.3200220E+003, 2.8581088E+002, 3.3980621E+002
 1.3300136E+003, 2.8302515E+002, 3.3781924E+002
 1.3400135E+003, 2.8023962E+002, 3.3583017E+002
 1.3500031E+003, 2.7745444E+002, 3.3386273E+002
 1.3600109E+003, 2.7466803E+002, 3.3178329E+002
 1.3700049E+003, 2.7188116E+002, 3.2972906E+002
 1.3800159E+003, 2.6909372E+002, 3.2775314E+002
 1.3900216E+003, 2.6630472E+002, 3.2575577E+002
 1.4000065E+003, 2.6351923E+002, 3.2376776E+002
 1.4100157E+003, 2.6073358E+002, 3.2183234E+002
 1.4200011E+003, 2.5794745E+002, 3.1988800E+002
 1.4300138E+003, 2.5516112E+002, 3.1796848E+002
 1.4400175E+003, 2.5237218E+002, 3.1608386E+002
 1.4500040E+003, 2.4958678E+002, 3.1409634E+002
 1.4600222E+003, 2.4679941E+002, 3.1211639E+002
 1.4700198E+003, 2.4401064E+002, 3.1020782E+002
 1.4800072E+003, 2.4122601E+002, 3.0827606E+002
 1.4900260E+003, 2.3843849E+002, 3.0626102E+002
 1.5000042E+003, 2.3565202E+002, 3.0424918E+002
 1.5100093E+003, 2.3286775E+002, 3.0229709E+002
 1.5200083E+003, 2.3008052E+002, 3.0037613E+002
 1.5300038E+003, 2.2729460E+002, 2.9848584E+002
 1.5400025E+003, 2.2450879E+002, 2.9662665E+002
 1.5500059E+003, 2.2172165E+002, 2.9477145E+002
 1.5600033E+003, 2.1893488E+002, 2.9288834E+002
 1.5700126E+003, 2.1614723E+002, 2.9102356E+002
 1.5800036E+003, 2.1336031E+002, 2.8914853E+002
 1.5900201E+003, 2.1057277E+002, 2.8727084E+002
 1.6000107E+003, 2.0778516E+002, 2.8540378E+002
 1.6100060E+003, 2.0639999E+002, 2.8353632E+002
 1.6200147E+003, 2.0639999E+002, 2.8169327E+002
 1.6300153E+003, 2.0639999E+002, 2.7993057E+002
 1.6400146E+003, 2.0639999E+002, 2.7822589E+002
 1.6500068E+003, 2.0639999E+002, 2.7654730E+002
 1.6600290E+003, 2.0639999E+002, 2.7486874E+002
 1.6700204E+003, 2.0639999E+002, 2.7329501E+002
 1.6800154E+003, 2.0639999E+002, 2.7179861E+002
 1.6900105E+003, 2.0639999E+002, 2.7033380E+002
 1.7000239E+003, 2.0639999E+002, 2.6888486E+002
 1.7100180E+003, 2.0639999E+002, 2.6748770E+002
 1.7200083E+003, 2.0639999E+002, 2.6611066E+002
 1.7300175E+003, 2.0639999E+002, 2.6473618E+002
 1.7400253E+003, 2.0639999E+002, 2.6340121E+002
 1.7500010E+003, 2.0639999E+002, 2.6210696E+002
 1.7600103E+003, 2.0639999E+002, 2.6085434E+002
 1.7700150E+003, 2.0639999E+002, 2.5964270E+002
 1.7800226E+003, 2.0639999E+002, 2.5847321E+002
 1.7900276E+003, 2.0639999E+002, 2.5727432E+002
 1.8000099E+003, 2.0639999E+002, 2.5612891E+002
