s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 7.335E+01
 3.002E+01, 2.435E+01, 1.709E+02
 4.505E+01, 2.605E+01, 2.687E+02
 6.002E+01, 3.048E+01, 3.664E+02
 7.501E+01, 3.943E+01, 4.584E+02
 9.000E+01, 5.434E+01, 4.800E+02
 1.050E+02, 7.244E+01, 4.800E+02
 1.200E+02, 9.044E+01, 4.800E+02
 1.350E+02, 1.073E+02, 4.800E+02
 1.500E+02, 1.229E+02, 4.800E+02
 1.650E+02, 1.373E+02, 4.800E+02
 1.800E+02, 1.506E+02, 4.800E+02
 1.950E+02, 1.631E+02, 4.800E+02
 2.100E+02, 1.749E+02, 4.800E+02
 2.250E+02, 1.860E+02, 4.800E+02
 2.400E+02, 1.963E+02, 4.800E+02
 2.550E+02, 2.061E+02, 4.800E+02
 2.700E+02, 2.154E+02, 4.800E+02
 2.850E+02, 2.243E+02, 4.800E+02
 3.000E+02, 2.328E+02, 4.800E+02
 3.150E+02, 2.409E+02, 4.800E+02
 3.300E+02, 2.487E+02, 4.800E+02
 3.450E+02, 2.561E+02, 4.800E+02
 3.600E+02, 2.633E+02, 4.800E+02
 3.750E+02, 2.701E+02, 4.800E+02
 3.900E+02, 2.767E+02, 4.800E+02
 4.050E+02, 2.830E+02, 4.800E+02
 4.200E+02, 2.892E+02, 4.800E+02
 4.350E+02, 2.950E+02, 4.800E+02
 4.500E+02, 3.006E+02, 4.800E+02
 4.650E+02, 3.061E+02, 4.800E+02
 4.800E+02, 3.113E+02, 4.800E+02
 4.950E+02, 3.163E+02, 4.800E+02
 5.100E+02, 3.211E+02, 4.800E+02
 5.250E+02, 3.257E+02, 4.800E+02
 5.400E+02, 3.302E+02, 4.800E+02
 5.550E+02, 3.345E+02, 4.800E+02
 5.700E+02, 3.387E+02, 4.800E+02
 5.850E+02, 3.428E+02, 4.800E+02
 6.000E+02, 3.467E+02, 4.800E+02
 6.150E+02, 3.504E+02, 4.800E+02
 6.300E+02, 3.540E+02, 4.800E+02
 6.450E+02, 3.575E+02, 4.800E+02
 6.600E+02, 3.609E+02, 4.800E+02
 6.750E+02, 3.642E+02, 4.800E+02
 6.900E+02, 3.673E+02, 4.800E+02
 7.050E+02, 3.703E+02, 4.800E+02
 7.200E+02, 3.732E+02, 4.800E+02
 7.350E+02, 3.759E+02, 4.800E+02
 7.500E+02, 3.785E+02, 4.800E+02
 7.650E+02, 3.810E+02, 4.800E+02
 7.800E+02, 3.835E+02, 4.800E+02
 7.950E+02, 3.858E+02, 4.800E+02
 8.100E+02, 3.881E+02, 4.800E+02
 8.250E+02, 3.903E+02, 4.797E+02
 8.400E+02, 3.924E+02, 4.748E+02
 8.550E+02, 3.941E+02, 4.686E+02
 8.700E+02, 3.953E+02, 4.624E+02
 8.850E+02, 3.960E+02, 4.563E+02
 9.000E+02, 3.964E+02, 4.501E+02
 9.150E+02, 3.964E+02, 4.439E+02
 9.300E+02, 3.961E+02, 4.377E+02
 9.450E+02, 3.955E+02, 4.315E+02
 9.600E+02, 3.947E+02, 4.253E+02
 9.750E+02, 3.937E+02, 4.191E+02
 9.900E+02, 3.925E+02, 4.129E+02
 1.005E+03, 3.911E+02, 4.067E+02
 1.020E+03, 3.896E+02, 4.006E+02
 1.035E+03, 3.877E+02, 3.944E+02
 1.050E+03, 3.858E+02, 3.882E+02
 1.065E+03, 3.838E+02, 3.820E+02
 1.080E+03, 3.817E+02, 3.758E+02
 1.095E+03, 3.794E+02, 3.696E+02
 1.110E+03, 3.771E+02, 3.634E+02
 1.125E+03, 3.747E+02, 3.572E+02
