s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 5.6862728E+001, 2.4007748E+001
 2.0017875E+001, 1.2203551E+002, 2.4220469E+001
 3.0031856E+001, 1.8713599E+002, 2.5115713E+001
 4.0008260E+001, 2.5222742E+002, 2.7199764E+001
 5.0019542E+001, 3.1731674E+002, 3.0954576E+001
 6.0001124E+001, 3.8242697E+002, 3.7004246E+001
 7.0012274E+001, 4.4753204E+002, 4.6065037E+001
 8.0000721E+001, 4.7999918E+002, 5.8915958E+001
 9.0002656E+001, 4.8000000E+002, 7.4080986E+001
 1.0000369E+002, 4.8000000E+002, 8.8945953E+001
 1.1001742E+002, 4.8000000E+002, 1.0291109E+002
 1.2001013E+002, 4.8000000E+002, 1.1587873E+002
 1.3000841E+002, 4.8000000E+002, 1.2794580E+002
 1.4001405E+002, 4.8000000E+002, 1.3929605E+002
 1.5000724E+002, 4.8000000E+002, 1.4998462E+002
 1.6001379E+002, 4.8000000E+002, 1.6006564E+002
 1.7000802E+002, 4.8000000E+002, 1.6961261E+002
 1.8000807E+002, 4.8000000E+002, 1.7867845E+002
 1.9000114E+002, 4.8000000E+002, 1.8728801E+002
 2.0000249E+002, 4.8000000E+002, 1.9553923E+002
 2.1001429E+002, 4.8000000E+002, 2.0344949E+002
 2.2001135E+002, 4.8000000E+002, 2.1100052E+002
 2.3000767E+002, 4.8000000E+002, 2.1822241E+002
 2.4000005E+002, 4.8000000E+002, 2.2507091E+002
 2.5000922E+002, 4.8000000E+002, 2.3167886E+002
 2.6000752E+002, 4.8000000E+002, 2.3808784E+002
 2.7000798E+002, 4.8000000E+002, 2.4424631E+002
 2.8000387E+002, 4.8000000E+002, 2.5017337E+002
 2.9001602E+002, 4.8000000E+002, 2.5587433E+002
 3.0000412E+002, 4.8000000E+002, 2.6137115E+002
 3.1000555E+002, 4.8000000E+002, 2.6668744E+002
 3.2000811E+002, 4.8000000E+002, 2.7188748E+002
 3.3000155E+002, 4.8000000E+002, 2.7691748E+002
 3.4001069E+002, 4.8000000E+002, 2.8179779E+002
 3.5001374E+002, 4.8000000E+002, 2.8646503E+002
 3.6001169E+002, 4.8000000E+002, 2.9099780E+002
 3.7000439E+002, 4.8000000E+002, 2.9544263E+002
 3.8000562E+002, 4.8000000E+002, 2.9975204E+002
 3.9000240E+002, 4.8000000E+002, 3.0395853E+002
 4.0001214E+002, 4.8000000E+002, 3.0800494E+002
 4.1001146E+002, 4.8000000E+002, 3.1192569E+002
 4.2001627E+002, 4.8000000E+002, 3.1574896E+002
 4.3000633E+002, 4.8000000E+002, 3.1941022E+002
 4.4000571E+002, 4.8000000E+002, 3.2293716E+002
 4.5000533E+002, 4.8000000E+002, 3.2644510E+002
 4.6000756E+002, 4.8000000E+002, 3.2986084E+002
 4.7000237E+002, 4.8000000E+002, 3.3324817E+002
 4.8000663E+002, 4.8000000E+002, 3.3647400E+002
 4.9001319E+002, 4.8000000E+002, 3.3968506E+002
 5.0000413E+002, 4.8000000E+002, 3.4275711E+002
 5.1000750E+002, 4.8000000E+002, 3.4565707E+002
 5.2001183E+002, 4.8000000E+002, 3.4853775E+002
 5.3001500E+002, 4.8000000E+002, 3.5133838E+002
 5.4001107E+002, 4.8000000E+002, 3.5406992E+002
 5.5001540E+002, 4.8000000E+002, 3.5676981E+002
 5.6001066E+002, 4.8000000E+002, 3.5938928E+002
 5.7000523E+002, 4.8000000E+002, 3.6194855E+002
 5.8001227E+002, 4.8000000E+002, 3.6437787E+002
 5.9001747E+002, 4.8000000E+002, 3.6673511E+002
 6.0000270E+002, 4.8000000E+002, 3.6901071E+002
 6.1000260E+002, 4.8000000E+002, 3.7130988E+002
 6.2000140E+002, 4.8000000E+002, 3.7352887E+002
 6.3000332E+002, 4.8000000E+002, 3.7569354E+002
 6.4001714E+002, 4.8000000E+002, 3.7780884E+002
 6.5000750E+002, 4.8000000E+002, 3.7984229E+002
 6.6000167E+002, 4.8000000E+002, 3.8183542E+002
 6.7000508E+002, 4.8000000E+002, 3.8371402E+002
 6.8001268E+002, 4.8000000E+002, 3.8553421E+002
 6.9000541E+002, 4.8000000E+002, 3.8729456E+002
 7.0000005E+002, 4.8000000E+002, 3.8903210E+002
 7.1000838E+002, 4.8000000E+002, 3.9079617E+002
 7.2000366E+002, 4.8000000E+002, 3.9249506E+002
 7.3000599E+002, 4.8000000E+002, 3.9414813E+002
 7.4001746E+002, 4.8000000E+002, 3.9578381E+002
 7.5001457E+002, 4.8000000E+002, 3.9730396E+002
 7.6000822E+002, 4.8000000E+002, 3.9878677E+002
 7.7000693E+002, 4.8000000E+002, 4.0024689E+002
 7.8001057E+002, 4.8000000E+002, 4.0164316E+002
 7.9000863E+002, 4.8000000E+002, 4.0306946E+002
 8.0000095E+002, 4.8000000E+002, 4.0439124E+002
 8.1000539E+002, 4.8000000E+002, 4.0572879E+002
 8.2001394E+002, 4.7999966E+002, 4.0708023E+002
 8.3001592E+002, 4.7792679E+002, 4.0829941E+002
 8.4002135E+002, 4.7379987E+002, 4.0922772E+002
 8.5001838E+002, 4.6967355E+002, 4.0990881E+002
 8.6000421E+002, 4.6555142E+002, 4.1040976E+002
 8.7000337E+002, 4.6142871E+002, 4.1069922E+002
 8.8000823E+002, 4.5730206E+002, 4.1080356E+002
 8.9000681E+002, 4.5317566E+002, 4.1068542E+002
 9.0002118E+002, 4.4904736E+002, 4.1040820E+002
 9.1001111E+002, 4.4492065E+002, 4.0997574E+002
 9.2000428E+002, 4.4079849E+002, 4.0936676E+002
 9.3000878E+002, 4.3667319E+002, 4.0866940E+002
 9.4001713E+002, 4.3254486E+002, 4.0785971E+002
 9.5001030E+002, 4.2841855E+002, 4.0695096E+002
 9.6000057E+002, 4.2429645E+002, 4.0593872E+002
 9.7000650E+002, 4.2017142E+002, 4.0483252E+002
 9.8001303E+002, 4.1604318E+002, 4.0364490E+002
 9.9000814E+002, 4.1191705E+002, 4.0242883E+002
 1.0000155E+003, 4.0779071E+002, 4.0113702E+002
 1.0100014E+003, 4.0366647E+002, 3.9973315E+002
 1.0200044E+003, 3.9954288E+002, 3.9827213E+002
 1.0300082E+003, 3.9541586E+002, 3.9677029E+002
 1.0400110E+003, 3.9128882E+002, 3.9520029E+002
 1.0500211E+003, 3.8716052E+002, 3.9360107E+002
 1.0600192E+003, 3.8303287E+002, 3.9194495E+002
 1.0700135E+003, 3.7890881E+002, 3.9021695E+002
 1.0800105E+003, 3.7478491E+002, 3.8845914E+002
 1.0900098E+003, 3.7065976E+002, 3.8667813E+002
 1.1000102E+003, 3.6653418E+002, 3.8487445E+002
 1.1100131E+003, 3.6240793E+002, 3.8300708E+002
 1.1200023E+003, 3.5828360E+002, 3.8111572E+002
 1.1300178E+003, 3.5415674E+002, 3.7921841E+002
 1.1400241E+003, 3.5002673E+002, 3.7732352E+002
 1.1500078E+003, 3.4590292E+002, 3.7544391E+002
 1.1600208E+003, 3.4177798E+002, 3.7342850E+002
 1.1700187E+003, 3.3764999E+002, 3.7136630E+002
 1.1800184E+003, 3.3352460E+002, 3.6933725E+002
 1.1900169E+003, 3.2939932E+002, 3.6726059E+002
 1.2000137E+003, 3.2527454E+002, 3.6517957E+002
 1.2100251E+003, 3.2114694E+002, 3.6311484E+002
 1.2200245E+003, 3.1701901E+002, 3.6098300E+002
 1.2300129E+003, 3.1289572E+002, 3.5879855E+002
 1.2400201E+003, 3.0877103E+002, 3.5664905E+002
 1.2500130E+003, 3.0531854E+002, 3.5449936E+002
 1.2600101E+003, 3.0253329E+002, 3.5232407E+002
 1.2700015E+003, 2.9974817E+002, 3.5014993E+002
 1.2800061E+003, 2.9696201E+002, 3.4803418E+002
 1.2900093E+003, 2.9417422E+002, 3.4588852E+002
 1.3000238E+003, 2.9138516E+002, 3.4379044E+002
 1.3100226E+003, 2.8859647E+002, 3.4172974E+002
 1.3200181E+003, 2.8581067E+002, 3.3970218E+002
 1.3300166E+003, 2.8302481E+002, 3.3768475E+002
 1.3400022E+003, 2.8024051E+002, 3.3569598E+002
 1.3500113E+003, 2.7745438E+002, 3.3367499E+002
 1.3600112E+003, 2.7466650E+002, 3.3168280E+002
 1.3700124E+003, 2.7187976E+002, 3.2968668E+002
 1.3800126E+003, 2.6909274E+002, 3.2772760E+002
 1.3900020E+003, 2.6630774E+002, 3.2571960E+002
 1.4000078E+003, 2.6352161E+002, 3.2377286E+002
 1.4100084E+003, 2.6073392E+002, 3.2179373E+002
 1.4200292E+003, 2.5794431E+002, 3.1979181E+002
 1.4300294E+003, 2.5515450E+002, 3.1779050E+002
 1.4400041E+003, 2.5237144E+002, 3.1574014E+002
 1.4500235E+003, 2.4958571E+002, 3.1376486E+002
 1.4600218E+003, 2.4679651E+002, 3.1184406E+002
 1.4700102E+003, 2.4401175E+002, 3.0995615E+002
 1.4800026E+003, 2.4122757E+002, 3.0800552E+002
 1.4900299E+003, 2.3843803E+002, 3.0598950E+002
 1.5000237E+003, 2.3564848E+002, 3.0402194E+002
 1.5100120E+003, 2.3286441E+002, 3.0214908E+002
 1.5200166E+003, 2.3007863E+002, 3.0027234E+002
 1.5300024E+003, 2.2729320E+002, 2.9838486E+002
 1.5400302E+003, 2.2450468E+002, 2.9647119E+002
 1.5500034E+003, 2.2171786E+002, 2.9459805E+002
 1.5600101E+003, 2.1893404E+002, 2.9264886E+002
 1.5700259E+003, 2.1614404E+002, 2.9067749E+002
 1.5800097E+003, 2.1335742E+002, 2.8872058E+002
 1.5900147E+003, 2.1057234E+002, 2.8681216E+002
 1.6000021E+003, 2.0778641E+002, 2.8493808E+002
 1.6100036E+003, 2.0639999E+002, 2.8306714E+002
 1.6200064E+003, 2.0639999E+002, 2.8124078E+002
 1.6300004E+003, 2.0639999E+002, 2.7944489E+002
 1.6400226E+003, 2.0639999E+002, 2.7778317E+002
 1.6500019E+003, 2.0639999E+002, 2.7613989E+002
 1.6600275E+003, 2.0639999E+002, 2.7451511E+002
 1.6700283E+003, 2.0639999E+002, 2.7294412E+002
 1.6800027E+003, 2.0639999E+002, 2.7145145E+002
 1.6900155E+003, 2.0639999E+002, 2.7000983E+002
 1.7000215E+003, 2.0639999E+002, 2.6858551E+002
 1.7100003E+003, 2.0639999E+002, 2.6717938E+002
 1.7200321E+003, 2.0639999E+002, 2.6572098E+002
 1.7300101E+003, 2.0639999E+002, 2.6432864E+002
 1.7400137E+003, 2.0639999E+002, 2.6298935E+002
 1.7500013E+003, 2.0639999E+002, 2.6165494E+002
 1.7600158E+003, 2.0639999E+002, 2.6038382E+002
 1.7700006E+003, 2.0639999E+002, 2.5910117E+002
 1.7800070E+003, 2.0639999E+002, 2.5780630E+002
 1.7900166E+003, 2.0639999E+002, 2.5660355E+002
 1.8000230E+003, 2.0639999E+002, 2.5547450E+002
