s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 2.4002363E+001, 5.6862728E+001
 2.0002991E+001, 2.4073334E+001, 1.2194766E+002
 3.0008256E+001, 2.4427618E+001, 1.8698608E+002
 4.0003497E+001, 2.5338379E+001, 2.5211502E+002
 5.0015834E+001, 2.7137299E+001, 3.1727203E+002
 6.0005572E+001, 3.0214705E+001, 3.8241498E+002
 7.0003224E+001, 3.5091690E+001, 4.4750455E+002
 8.0005691E+001, 4.2394669E+001, 4.7999881E+002
 9.0011247E+001, 5.1894421E+001, 4.8000000E+002
 1.0000232E+002, 6.2308689E+001, 4.8000000E+002
 1.1000504E+002, 7.2772659E+001, 4.8000000E+002
 1.2000629E+002, 8.2954475E+001, 4.8000000E+002
 1.3000008E+002, 9.2695068E+001, 4.8000000E+002
 1.4000007E+002, 1.0198191E+002, 4.8000000E+002
 1.5001095E+002, 1.1084876E+002, 4.8000000E+002
 1.6000519E+002, 1.1932606E+002, 4.8000000E+002
 1.7001264E+002, 1.2741125E+002, 4.8000000E+002
 1.8001212E+002, 1.3514992E+002, 4.8000000E+002
 1.9000573E+002, 1.4255353E+002, 4.8000000E+002
 2.0000674E+002, 1.4961559E+002, 4.8000000E+002
 2.1001031E+002, 1.5638969E+002, 4.8000000E+002
 2.2000131E+002, 1.6292616E+002, 4.8000000E+002
 2.3001226E+002, 1.6924232E+002, 4.8000000E+002
 2.4000305E+002, 1.7537157E+002, 4.8000000E+002
 2.5001141E+002, 1.8129913E+002, 4.8000000E+002
 2.6001084E+002, 1.8701505E+002, 4.8000000E+002
 2.7001114E+002, 1.9250455E+002, 4.8000000E+002
 2.8000198E+002, 1.9783148E+002, 4.8000000E+002
 2.9001103E+002, 2.0301761E+002, 4.8000000E+002
 3.0000495E+002, 2.0804671E+002, 4.8000000E+002
 3.1000234E+002, 2.1293736E+002, 4.8000000E+002
 3.2000550E+002, 2.1768845E+002, 4.8000000E+002
 3.3000859E+002, 2.2239426E+002, 4.8000000E+002
 3.4000980E+002, 2.2702199E+002, 4.8000000E+002
 3.5000431E+002, 2.3152956E+002, 4.8000000E+002
 3.6000353E+002, 2.3586302E+002, 4.8000000E+002
 3.7001177E+002, 2.4007962E+002, 4.8000000E+002
 3.8000109E+002, 2.4425044E+002, 4.8000000E+002
 3.9000916E+002, 2.4836554E+002, 4.8000000E+002
 4.0000121E+002, 2.5238745E+002, 4.8000000E+002
 4.1000634E+002, 2.5630029E+002, 4.8000000E+002
 4.2000094E+002, 2.6014914E+002, 4.8000000E+002
 4.3000671E+002, 2.6390186E+002, 4.8000000E+002
 4.4000218E+002, 2.6759961E+002, 4.8000000E+002
 4.5000621E+002, 2.7119830E+002, 4.8000000E+002
 4.6000452E+002, 2.7475568E+002, 4.8000000E+002
 4.7000767E+002, 2.7817480E+002, 4.8000000E+002
 4.8000727E+002, 2.8146658E+002, 4.8000000E+002
 4.9000715E+002, 2.8471643E+002, 4.8000000E+002
 5.0001108E+002, 2.8796255E+002, 4.8000000E+002
 5.1001089E+002, 2.9111792E+002, 4.8000000E+002
 5.2000313E+002, 2.9415955E+002, 4.8000000E+002
 5.3000686E+002, 2.9715948E+002, 4.8000000E+002
 5.4000111E+002, 3.0010297E+002, 4.8000000E+002
