s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.401E+01, 7.356E+01
 3.006E+01, 2.433E+01, 1.712E+02
 4.504E+01, 2.592E+01, 2.688E+02
 6.001E+01, 3.013E+01, 3.663E+02
 7.501E+01, 3.872E+01, 4.584E+02
 9.004E+01, 5.323E+01, 4.800E+02
 1.050E+02, 7.102E+01, 4.800E+02
 1.200E+02, 8.881E+01, 4.800E+02
 1.350E+02, 1.056E+02, 4.800E+02
 1.500E+02, 1.212E+02, 4.800E+02
 1.650E+02, 1.358E+02, 4.800E+02
 1.800E+02, 1.494E+02, 4.800E+02
 1.950E+02, 1.621E+02, 4.800E+02
 2.100E+02, 1.741E+02, 4.800E+02
 2.250E+02, 1.853E+02, 4.800E+02
 2.400E+02, 1.960E+02, 4.800E+02
 2.550E+02, 2.061E+02, 4.800E+02
 2.700E+02, 2.157E+02, 4.800E+02
 2.850E+02, 2.249E+02, 4.800E+02
 3.000E+02, 2.336E+02, 4.800E+02
 3.150E+02, 2.419E+02, 4.800E+02
 3.300E+02, 2.499E+02, 4.800E+02
 3.450E+02, 2.576E+02, 4.800E+02
 3.600E+02, 2.649E+02, 4.800E+02
 3.750E+02, 2.719E+02, 4.800E+02
 3.900E+02, 2.787E+02, 4.800E+02
 4.050E+02, 2.851E+02, 4.800E+02
 4.200E+02, 2.914E+02, 4.800E+02
 4.350E+02, 2.974E+02, 4.800E+02
 4.500E+02, 3.031E+02, 4.800E+02
 4.650E+02, 3.087E+02, 4.800E+02
 4.800E+02, 3.140E+02, 4.800E+02
 4.950E+02, 3.192E+02, 4.800E+02
 5.100E+02, 3.241E+02, 4.800E+02
 5.250E+02, 3.289E+02, 4.800E+02
 5.400E+02, 3.336E+02, 4.800E+02
 5.550E+02, 3.380E+02, 4.800E+02
 5.700E+02, 3.423E+02, 4.800E+02
 5.850E+02, 3.464E+02, 4.800E+02
 6.000E+02, 3.504E+02, 4.800E+02
 6.150E+02, 3.541E+02, 4.800E+02
 6.300E+02, 3.578E+02, 4.800E+02
 6.450E+02, 3.613E+02, 4.800E+02
 6.600E+02, 3.647E+02, 4.800E+02
 6.750E+02, 3.680E+02, 4.800E+02
 6.900E+02, 3.712E+02, 4.784E+02
 7.050E+02, 3.741E+02, 4.716E+02
 7.200E+02, 3.765E+02, 4.645E+02
 7.350E+02, 3.783E+02, 4.573E+02
 7.500E+02, 3.796E+02, 4.502E+02
 7.650E+02, 3.804E+02, 4.430E+02
 7.800E+02, 3.807E+02, 4.359E+02
 7.950E+02, 3.807E+02, 4.287E+02
 8.100E+02, 3.803E+02, 4.216E+02
 8.250E+02, 3.797E+02, 4.144E+02
 8.400E+02, 3.788E+02, 4.073E+02
 8.550E+02, 3.777E+02, 4.001E+02
 8.700E+02, 3.764E+02, 3.930E+02
 8.850E+02, 3.748E+02, 3.858E+02
 9.000E+02, 3.732E+02, 3.787E+02
 9.150E+02, 3.713E+02, 3.732E+02
 9.300E+02, 3.694E+02, 3.694E+02
 9.450E+02, 3.676E+02, 3.655E+02
 9.600E+02, 3.657E+02, 3.617E+02
 9.750E+02, 3.638E+02, 3.579E+02
 9.900E+02, 3.620E+02, 3.541E+02
 1.005E+03, 3.602E+02, 3.503E+02
 1.020E+03, 3.583E+02, 3.464E+02
 1.035E+03, 3.564E+02, 3.426E+02
 1.050E+03, 3.546E+02, 3.388E+02
 1.065E+03, 3.527E+02, 3.350E+02
 1.080E+03, 3.507E+02, 3.311E+02
 1.095E+03, 3.488E+02, 3.273E+02
 1.110E+03, 3.468E+02, 3.235E+02
 1.125E+03, 3.448E+02, 3.197E+02
