s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.902E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.436E+02, 3.164E+01
 4.501E+01, 3.101E+01, 2.181E+02, 3.327E+01
 6.001E+01, 3.106E+01, 2.885E+02, 3.655E+01
 7.500E+01, 3.118E+01, 3.050E+02, 4.113E+01
 9.001E+01, 3.132E+01, 3.050E+02, 4.577E+01
 1.050E+02, 3.155E+01, 3.050E+02, 5.036E+01
 1.200E+02, 3.183E+01, 3.050E+02, 5.483E+01
 1.350E+02, 3.213E+01, 3.050E+02, 5.923E+01
 1.500E+02, 3.250E+01, 3.050E+02, 6.358E+01
 1.650E+02, 3.297E+01, 3.050E+02, 6.789E+01
 1.800E+02, 3.347E+01, 3.050E+02, 7.210E+01
 1.950E+02, 3.395E+01, 3.050E+02, 7.626E+01
 2.100E+02, 3.447E+01, 3.050E+02, 8.036E+01
 2.250E+02, 3.505E+01, 3.050E+02, 8.442E+01
 2.400E+02, 3.570E+01, 3.050E+02, 8.838E+01
 2.550E+02, 3.636E+01, 3.050E+02, 9.225E+01
 2.700E+02, 3.709E+01, 3.050E+02, 9.604E+01
 2.850E+02, 3.789E+01, 3.050E+02, 9.978E+01
 3.000E+02, 3.869E+01, 3.050E+02, 1.035E+02
 3.150E+02, 3.956E+01, 3.050E+02, 1.071E+02
 3.300E+02, 4.046E+01, 3.050E+02, 1.107E+02
 3.450E+02, 4.139E+01, 3.050E+02, 1.142E+02
 3.600E+02, 4.236E+01, 3.050E+02, 1.176E+02
 3.750E+02, 4.335E+01, 3.050E+02, 1.210E+02
 3.900E+02, 4.438E+01, 3.050E+02, 1.243E+02
 4.050E+02, 4.546E+01, 3.050E+02, 1.276E+02
 4.200E+02, 4.658E+01, 3.050E+02, 1.308E+02
 4.350E+02, 4.775E+01, 3.050E+02, 1.339E+02
 4.500E+02, 4.894E+01, 3.050E+02, 1.370E+02
 4.650E+02, 5.016E+01, 3.050E+02, 1.400E+02
 4.800E+02, 5.143E+01, 3.050E+02, 1.429E+02
 4.950E+02, 5.274E+01, 3.050E+02, 1.458E+02
 5.100E+02, 5.410E+01, 3.050E+02, 1.487E+02
 5.250E+02, 5.548E+01, 3.050E+02, 1.515E+02
 5.400E+02, 5.691E+01, 3.050E+02, 1.543E+02
 5.550E+02, 5.836E+01, 3.050E+02, 1.570E+02
 5.700E+02, 5.983E+01, 3.050E+02, 1.596E+02
 5.850E+02, 6.135E+01, 3.050E+02, 1.622E+02
 6.000E+02, 6.291E+01, 3.050E+02, 1.647E+02
 6.150E+02, 6.449E+01, 3.050E+02, 1.672E+02
 6.300E+02, 6.610E+01, 3.050E+02, 1.697E+02
 6.450E+02, 6.774E+01, 3.050E+02, 1.721E+02
 6.600E+02, 6.939E+01, 3.050E+02, 1.744E+02
 6.750E+02, 7.109E+01, 3.050E+02, 1.767E+02
 6.900E+02, 7.281E+01, 3.050E+02, 1.790E+02
 7.050E+02, 7.453E+01, 3.050E+02, 1.812E+02
 7.200E+02, 7.628E+01, 3.050E+02, 1.833E+02
 7.350E+02, 7.808E+01, 3.050E+02, 1.855E+02
 7.500E+02, 7.989E+01, 3.050E+02, 1.876E+02
 7.650E+02, 8.172E+01, 3.050E+02, 1.896E+02
 7.800E+02, 8.357E+01, 3.050E+02, 1.916E+02
 7.950E+02, 8.541E+01, 3.050E+02, 1.935E+02
 8.100E+02, 8.727E+01, 3.050E+02, 1.954E+02
 8.250E+02, 8.915E+01, 3.050E+02, 1.973E+02
 8.400E+02, 9.103E+01, 3.050E+02, 1.991E+02
 8.550E+02, 9.293E+01, 3.050E+02, 2.008E+02
 8.700E+02, 9.483E+01, 3.050E+02, 2.026E+02
 8.850E+02, 9.679E+01, 3.050E+02, 2.043E+02
 9.000E+02, 9.874E+01, 3.050E+02, 2.059E+02
 9.150E+02, 1.007E+02, 3.050E+02, 2.075E+02
 9.300E+02, 1.026E+02, 3.050E+02, 2.091E+02
 9.450E+02, 1.046E+02, 3.050E+02, 2.107E+02
 9.600E+02, 1.066E+02, 3.050E+02, 2.122E+02
 9.750E+02, 1.086E+02, 3.050E+02, 2.137E+02
 9.900E+02, 1.106E+02, 3.050E+02, 2.152E+02
 1.005E+03, 1.126E+02, 3.050E+02, 2.166E+02
 1.020E+03, 1.146E+02, 3.050E+02, 2.179E+02
 1.035E+03, 1.165E+02, 3.050E+02, 2.193E+02
 1.050E+03, 1.185E+02, 3.050E+02, 2.205E+02
 1.065E+03, 1.205E+02, 3.050E+02, 2.218E+02
 1.080E+03, 1.225E+02, 3.050E+02, 2.231E+02
 1.095E+03, 1.245E+02, 3.050E+02, 2.243E+02
 1.110E+03, 1.265E+02, 3.050E+02, 2.255E+02
 1.125E+03, 1.285E+02, 3.050E+02, 2.267E+02
 1.140E+03, 1.304E+02, 3.050E+02, 2.278E+02
 1.155E+03, 1.324E+02, 3.050E+02, 2.288E+02
 1.170E+03, 1.342E+02, 3.050E+02, 2.299E+02
 1.185E+03, 1.362E+02, 3.050E+02, 2.309E+02
 1.200E+03, 1.382E+02, 3.050E+02, 2.319E+02
 1.215E+03, 1.400E+02, 3.050E+02, 2.329E+02
 1.230E+03, 1.419E+02, 3.050E+02, 2.339E+02
 1.245E+03, 1.438E+02, 3.050E+02, 2.348E+02
 1.260E+03, 1.457E+02, 3.050E+02, 2.357E+02
 1.275E+03, 1.476E+02, 3.050E+02, 2.367E+02
 1.290E+03, 1.495E+02, 3.050E+02, 2.375E+02
 1.305E+03, 1.513E+02, 3.050E+02, 2.383E+02
 1.320E+03, 1.531E+02, 3.050E+02, 2.391E+02
 1.335E+03, 1.549E+02, 3.050E+02, 2.399E+02
 1.350E+03, 1.567E+02, 3.050E+02, 2.406E+02
 1.365E+03, 1.585E+02, 3.050E+02, 2.414E+02
 1.380E+03, 1.602E+02, 3.050E+02, 2.421E+02
 1.395E+03, 1.619E+02, 3.050E+02, 2.427E+02
 1.410E+03, 1.636E+02, 3.050E+02, 2.433E+02
 1.425E+03, 1.652E+02, 3.050E+02, 2.440E+02
 1.440E+03, 1.669E+02, 3.050E+02, 2.447E+02
 1.455E+03, 1.686E+02, 3.050E+02, 2.453E+02
 1.470E+03, 1.702E+02, 3.050E+02, 2.459E+02
 1.485E+03, 1.718E+02, 3.050E+02, 2.465E+02
 1.500E+03, 1.735E+02, 3.050E+02, 2.471E+02
 1.515E+03, 1.751E+02, 3.050E+02, 2.478E+02
 1.530E+03, 1.767E+02, 3.050E+02, 2.484E+02
 1.545E+03, 1.784E+02, 3.050E+02, 2.490E+02
 1.560E+03, 1.799E+02, 3.050E+02, 2.496E+02
 1.575E+03, 1.815E+02, 3.050E+02, 2.502E+02
 1.590E+03, 1.831E+02, 3.050E+02, 2.508E+02
 1.605E+03, 1.846E+02, 3.050E+02, 2.514E+02
