s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.6131863E+001, 3.1000063E+001, 3.1029257E+001
 2.0040147E+001, 1.0603443E+002, 3.1002247E+001, 3.1251902E+001
 3.0024211E+001, 1.5580006E+002, 3.1034023E+001, 3.1860861E+001
 4.0014365E+001, 2.0553281E+002, 3.1145548E+001, 3.3041653E+001
 5.0008267E+001, 2.5530249E+002, 3.1368658E+001, 3.4955803E+001
 6.0003759E+001, 2.9881259E+002, 3.1718258E+001, 3.7812569E+001
 7.0003025E+001, 3.0500000E+002, 3.2145191E+001, 4.1164455E+001
 8.0004713E+001, 3.0500000E+002, 3.2567062E+001, 4.4508648E+001
 9.0009149E+001, 3.0500000E+002, 3.3033932E+001, 4.7837132E+001
 1.0001582E+002, 3.0500000E+002, 3.3536774E+001, 5.1109867E+001
 1.1001844E+002, 3.0500000E+002, 3.4029396E+001, 5.4357468E+001
 1.2002305E+002, 3.0500000E+002, 3.4506886E+001, 5.7570316E+001
 1.3001471E+002, 3.0500000E+002, 3.4993370E+001, 6.0736603E+001
 1.4000308E+002, 3.0500000E+002, 3.5501064E+001, 6.3895973E+001
 1.5002061E+002, 3.0500000E+002, 3.6017578E+001, 6.6992577E+001
 1.6002318E+002, 3.0500000E+002, 3.6532562E+001, 7.0061554E+001
 1.7001536E+002, 3.0500000E+002, 3.7014675E+001, 7.3075867E+001
 1.8000319E+002, 3.0500000E+002, 3.7514694E+001, 7.6066101E+001
 1.9000557E+002, 3.0500000E+002, 3.8060432E+001, 7.9017899E+001
 2.0000298E+002, 3.0500000E+002, 3.8642811E+001, 8.1947372E+001
 2.1002120E+002, 3.0500000E+002, 3.9289848E+001, 8.4854469E+001
 2.2001439E+002, 3.0500000E+002, 3.9897762E+001, 8.7723389E+001
 2.3001601E+002, 3.0500000E+002, 4.0493568E+001, 9.0547852E+001
 2.4001142E+002, 3.0500000E+002, 4.1126842E+001, 9.3346436E+001
 2.5002475E+002, 3.0500000E+002, 4.1773075E+001, 9.6108093E+001
 2.6001512E+002, 3.0500000E+002, 4.2392952E+001, 9.8850357E+001
 2.7000489E+002, 3.0500000E+002, 4.3024067E+001, 1.0155466E+002
 2.8001296E+002, 3.0500000E+002, 4.3679760E+001, 1.0422517E+002
 2.9000004E+002, 3.0500000E+002, 4.4361073E+001, 1.0687781E+002
 3.0000754E+002, 3.0500000E+002, 4.5059551E+001, 1.0948788E+002
 3.1001170E+002, 3.0500000E+002, 4.5762280E+001, 1.1207381E+002
 3.2001601E+002, 3.0500000E+002, 4.6479912E+001, 1.1462779E+002
 3.3000308E+002, 3.0500000E+002, 4.7218079E+001, 1.1715295E+002
 3.4002073E+002, 3.0500000E+002, 4.7970501E+001, 1.1964335E+002
 3.5001276E+002, 3.0500000E+002, 4.8755665E+001, 1.2211757E+002
 3.6000004E+002, 3.0500000E+002, 4.9565605E+001, 1.2456463E+002
 3.7001508E+002, 3.0500000E+002, 5.0354378E+001, 1.2697198E+002
 3.8000064E+002, 3.0500000E+002, 5.1192486E+001, 1.2934538E+002
 3.9000021E+002, 3.0500000E+002, 5.1990623E+001, 1.3167329E+002
 4.0001515E+002, 3.0500000E+002, 5.2803448E+001, 1.3399596E+002
 4.1000114E+002, 3.0500000E+002, 5.3646725E+001, 1.3626772E+002
 4.2000191E+002, 3.0500000E+002, 5.4472420E+001, 1.3851414E+002
 4.3000723E+002, 3.0500000E+002, 5.5331573E+001, 1.4075267E+002
 4.4000822E+002, 3.0500000E+002, 5.6210773E+001, 1.4295671E+002
 4.5001319E+002, 3.0500000E+002, 5.7075581E+001, 1.4510942E+002
 4.6000178E+002, 3.0500000E+002, 5.7988598E+001, 1.4724680E+002
 4.7001584E+002, 3.0500000E+002, 5.8913101E+001, 1.4936525E+002
 4.8001943E+002, 3.0500000E+002, 5.9880390E+001, 1.5145830E+002
 4.9001219E+002, 3.0500000E+002, 6.0855930E+001, 1.5351826E+002
 5.0001840E+002, 3.0500000E+002, 6.1808826E+001, 1.5554512E+002
 5.1000991E+002, 3.0500000E+002, 6.2793903E+001, 1.5755602E+002
 5.2001659E+002, 3.0500000E+002, 6.3808331E+001, 1.5952721E+002
 5.3002030E+002, 3.0500000E+002, 6.4815880E+001, 1.6148444E+002
 5.4000557E+002, 3.0500000E+002, 6.5863388E+001, 1.6340919E+002
 5.5002120E+002, 3.0500000E+002, 6.6925858E+001, 1.6530229E+002
 5.6000529E+002, 3.0500000E+002, 6.7975395E+001, 1.6717293E+002
 5.7000086E+002, 3.0500000E+002, 6.9034256E+001, 1.6899513E+002
 5.8001538E+002, 3.0500000E+002, 7.0102760E+001, 1.7080696E+002
 5.9001886E+002, 3.0500000E+002, 7.1198158E+001, 1.7258397E+002
 6.0001513E+002, 3.0500000E+002, 7.2282570E+001, 1.7434424E+002
 6.1001893E+002, 3.0500000E+002, 7.3364159E+001, 1.7606270E+002
 6.2001911E+002, 3.0500000E+002, 7.4479134E+001, 1.7775581E+002
 6.3000871E+002, 3.0500000E+002, 7.5602898E+001, 1.7944496E+002
 6.4001677E+002, 3.0500000E+002, 7.6738647E+001, 1.8109502E+002
 6.5002172E+002, 3.0500000E+002, 7.7873672E+001, 1.8270772E+002
 6.6001568E+002, 3.0500000E+002, 7.9020760E+001, 1.8430794E+002
 6.7001362E+002, 3.0500000E+002, 8.0176949E+001, 1.8589172E+002
 6.8001825E+002, 3.0500000E+002, 8.1364677E+001, 1.8747798E+002
 6.9000785E+002, 3.0500000E+002, 8.2557663E+001, 1.8903221E+002
 7.0000065E+002, 3.0500000E+002, 8.3735985E+001, 1.9052890E+002
 7.1001975E+002, 3.0500000E+002, 8.4929352E+001, 1.9201157E+002
 7.2000070E+002, 3.0500000E+002, 8.6123291E+001, 1.9347432E+002
 7.3000570E+002, 3.0500000E+002, 8.7322960E+001, 1.9493658E+002
 7.4001460E+002, 3.0500000E+002, 8.8533722E+001, 1.9636592E+002
 7.5000492E+002, 3.0500000E+002, 8.9741104E+001, 1.9771581E+002
 7.6000728E+002, 3.0500000E+002, 9.0936699E+001, 1.9904851E+002
 7.7000109E+002, 3.0500000E+002, 9.2127266E+001, 2.0038565E+002
 7.8001512E+002, 3.0500000E+002, 9.3350113E+001, 2.0172816E+002
 7.9002293E+002, 3.0500000E+002, 9.4583344E+001, 2.0304195E+002
 8.0000117E+002, 3.0500000E+002, 9.5803978E+001, 2.0431970E+002
 8.1001348E+002, 3.0500000E+002, 9.7024345E+001, 2.0556392E+002
 8.2000888E+002, 3.0500000E+002, 9.8277100E+001, 2.0683769E+002
 8.3001283E+002, 3.0500000E+002, 9.9529007E+001, 2.0805418E+002
 8.4000023E+002, 3.0500000E+002, 1.0075264E+002, 2.0924089E+002
 8.5000292E+002, 3.0500000E+002, 1.0200196E+002, 2.1041670E+002
 8.6000145E+002, 3.0500000E+002, 1.0325651E+002, 2.1159998E+002
 8.7001044E+002, 3.0500000E+002, 1.0451190E+002, 2.1275571E+002
 8.8001878E+002, 3.0500000E+002, 1.0574174E+002, 2.1387221E+002
 8.9000061E+002, 3.0500000E+002, 1.0699200E+002, 2.1498901E+002
 9.0000085E+002, 3.0500000E+002, 1.0825163E+002, 2.1608765E+002
 9.1000231E+002, 3.0500000E+002, 1.0948820E+002, 2.1712297E+002
 9.2000629E+002, 3.0500000E+002, 1.1070728E+002, 2.1815636E+002
 9.3000007E+002, 3.0500000E+002, 1.1195972E+002, 2.1918358E+002
 9.4000831E+002, 3.0500000E+002, 1.1322981E+002, 2.2021396E+002
 9.5001449E+002, 3.0500000E+002, 1.1447503E+002, 2.2121408E+002
 9.6001588E+002, 3.0500000E+002, 1.1571237E+002, 2.2217055E+002
 9.7001966E+002, 3.0500000E+002, 1.1693410E+002, 2.2309563E+002
 9.8000832E+002, 3.0500000E+002, 1.1814909E+002, 2.2400867E+002
 9.9000111E+002, 3.0500000E+002, 1.1937020E+002, 2.2491933E+002
 1.0000100E+003, 3.0500000E+002, 1.2061114E+002, 2.2582426E+002
