s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 6.890E+01, 3.110E+01
 3.005E+01, 3.100E+01, 1.436E+02, 3.167E+01
 4.500E+01, 3.101E+01, 2.181E+02, 3.332E+01
 6.003E+01, 3.106E+01, 2.885E+02, 3.658E+01
 7.501E+01, 3.118E+01, 3.050E+02, 4.113E+01
 9.002E+01, 3.138E+01, 3.050E+02, 4.574E+01
 1.050E+02, 3.163E+01, 3.050E+02, 5.027E+01
 1.200E+02, 3.193E+01, 3.050E+02, 5.474E+01
 1.350E+02, 3.230E+01, 3.050E+02, 5.916E+01
 1.500E+02, 3.268E+01, 3.050E+02, 6.351E+01
 1.650E+02, 3.309E+01, 3.050E+02, 6.778E+01
 1.800E+02, 3.353E+01, 3.050E+02, 7.200E+01
 1.950E+02, 3.401E+01, 3.050E+02, 7.617E+01
 2.100E+02, 3.459E+01, 3.050E+02, 8.025E+01
 2.250E+02, 3.526E+01, 3.050E+02, 8.426E+01
 2.401E+02, 3.599E+01, 3.050E+02, 8.822E+01
 2.550E+02, 3.670E+01, 3.050E+02, 9.211E+01
 2.700E+02, 3.741E+01, 3.050E+02, 9.592E+01
 2.850E+02, 3.815E+01, 3.050E+02, 9.969E+01
 3.000E+02, 3.899E+01, 3.050E+02, 1.034E+02
 3.151E+02, 3.987E+01, 3.050E+02, 1.070E+02
 3.300E+02, 4.077E+01, 3.050E+02, 1.106E+02
 3.450E+02, 4.171E+01, 3.050E+02, 1.141E+02
 3.600E+02, 4.270E+01, 3.050E+02, 1.175E+02
 3.750E+02, 4.373E+01, 3.050E+02, 1.209E+02
 3.900E+02, 4.479E+01, 3.050E+02, 1.242E+02
 4.050E+02, 4.591E+01, 3.050E+02, 1.275E+02
 4.200E+02, 4.707E+01, 3.050E+02, 1.307E+02
 4.350E+02, 4.824E+01, 3.050E+02, 1.338E+02
 4.500E+02, 4.943E+01, 3.050E+02, 1.369E+02
 4.650E+02, 5.065E+01, 3.050E+02, 1.399E+02
 4.800E+02, 5.191E+01, 3.050E+02, 1.429E+02
 4.950E+02, 5.320E+01, 3.050E+02, 1.458E+02
 5.100E+02, 5.454E+01, 3.050E+02, 1.486E+02
 5.250E+02, 5.592E+01, 3.050E+02, 1.514E+02
 5.400E+02, 5.735E+01, 3.050E+02, 1.542E+02
 5.550E+02, 5.881E+01, 3.050E+02, 1.569E+02
 5.700E+02, 6.029E+01, 3.050E+02, 1.595E+02
 5.850E+02, 6.180E+01, 3.050E+02, 1.621E+02
 6.000E+02, 6.333E+01, 3.050E+02, 1.646E+02
 6.150E+02, 6.489E+01, 3.050E+02, 1.671E+02
 6.300E+02, 6.647E+01, 3.050E+02, 1.695E+02
 6.450E+02, 6.805E+01, 3.050E+02, 1.719E+02
 6.600E+02, 6.967E+01, 3.050E+02, 1.742E+02
 6.750E+02, 7.134E+01, 3.050E+02, 1.765E+02
 6.900E+02, 7.306E+01, 3.050E+02, 1.788E+02
 7.051E+02, 7.481E+01, 3.050E+02, 1.810E+02
 7.201E+02, 7.658E+01, 3.050E+02, 1.832E+02
 7.351E+02, 7.838E+01, 3.050E+02, 1.854E+02
 7.500E+02, 8.019E+01, 3.050E+02, 1.875E+02
 7.650E+02, 8.197E+01, 3.050E+02, 1.895E+02
 7.800E+02, 8.378E+01, 3.050E+02, 1.915E+02
 7.950E+02, 8.563E+01, 3.050E+02, 1.934E+02
 8.100E+02, 8.749E+01, 3.050E+02, 1.953E+02
 8.250E+02, 8.938E+01, 3.050E+02, 1.972E+02
 8.400E+02, 9.128E+01, 3.050E+02, 1.990E+02
 8.550E+02, 9.318E+01, 3.050E+02, 2.007E+02
 8.700E+02, 9.509E+01, 3.050E+02, 2.024E+02
 8.850E+02, 9.700E+01, 3.050E+02, 2.041E+02
 9.000E+02, 9.889E+01, 3.050E+02, 2.057E+02
 9.150E+02, 1.008E+02, 3.050E+02, 2.073E+02
 9.300E+02, 1.027E+02, 3.050E+02, 2.088E+02
 9.450E+02, 1.047E+02, 3.050E+02, 2.103E+02
 9.600E+02, 1.066E+02, 3.050E+02, 2.119E+02
 9.750E+02, 1.086E+02, 3.050E+02, 2.134E+02
 9.900E+02, 1.106E+02, 3.050E+02, 2.148E+02
 1.005E+03, 1.126E+02, 3.050E+02, 2.162E+02
 1.020E+03, 1.146E+02, 3.050E+02, 2.175E+02
 1.035E+03, 1.165E+02, 3.050E+02, 2.188E+02
 1.050E+03, 1.185E+02, 3.050E+02, 2.202E+02
 1.065E+03, 1.205E+02, 3.050E+02, 2.214E+02
 1.080E+03, 1.225E+02, 3.050E+02, 2.226E+02
 1.095E+03, 1.244E+02, 3.050E+02, 2.238E+02
 1.110E+03, 1.263E+02, 3.050E+02, 2.249E+02
 1.125E+03, 1.283E+02, 3.050E+02, 2.261E+02
 1.140E+03, 1.303E+02, 3.050E+02, 2.273E+02
 1.155E+03, 1.323E+02, 3.050E+02, 2.284E+02
 1.170E+03, 1.342E+02, 3.050E+02, 2.294E+02
 1.185E+03, 1.362E+02, 3.050E+02, 2.305E+02
 1.200E+03, 1.381E+02, 3.050E+02, 2.315E+02
 1.215E+03, 1.400E+02, 3.050E+02, 2.325E+02
 1.230E+03, 1.420E+02, 3.050E+02, 2.335E+02
 1.245E+03, 1.439E+02, 3.050E+02, 2.345E+02
 1.260E+03, 1.458E+02, 3.050E+02, 2.355E+02
 1.275E+03, 1.477E+02, 3.050E+02, 2.364E+02
 1.290E+03, 1.495E+02, 3.050E+02, 2.371E+02
 1.305E+03, 1.513E+02, 3.050E+02, 2.379E+02
 1.320E+03, 1.531E+02, 3.050E+02, 2.388E+02
 1.335E+03, 1.549E+02, 3.050E+02, 2.395E+02
 1.350E+03, 1.567E+02, 3.050E+02, 2.403E+02
 1.365E+03, 1.585E+02, 3.050E+02, 2.411E+02
 1.380E+03, 1.602E+02, 3.050E+02, 2.418E+02
 1.395E+03, 1.620E+02, 3.050E+02, 2.426E+02
 1.410E+03, 1.637E+02, 3.050E+02, 2.432E+02
 1.425E+03, 1.654E+02, 3.050E+02, 2.439E+02
 1.440E+03, 1.670E+02, 3.050E+02, 2.444E+02
 1.455E+03, 1.686E+02, 3.050E+02, 2.451E+02
 1.470E+03, 1.702E+02, 3.050E+02, 2.456E+02
 1.485E+03, 1.718E+02, 3.050E+02, 2.462E+02
 1.500E+03, 1.734E+02, 3.050E+02, 2.468E+02
 1.515E+03, 1.751E+02, 3.050E+02, 2.475E+02
 1.530E+03, 1.767E+02, 3.050E+02, 2.482E+02
 1.545E+03, 1.783E+02, 3.050E+02, 2.487E+02
 1.560E+03, 1.799E+02, 3.050E+02, 2.493E+02
 1.575E+03, 1.814E+02, 3.050E+02, 2.499E+02
 1.590E+03, 1.830E+02, 3.050E+02, 2.506E+02
 1.605E+03, 1.845E+02, 3.050E+02, 2.511E+02
