s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0146165E+001, 5.6728623E+001, 3.1000033E+001, 3.1021334E+001
 2.0060278E+001, 1.0677144E+002, 3.1001371E+001, 3.1223555E+001
 3.0002048E+001, 1.5605549E+002, 3.1015569E+001, 3.1793954E+001
 4.0032753E+001, 2.0570839E+002, 3.1062427E+001, 3.2903499E+001
 5.0018204E+001, 2.5555750E+002, 3.1154005E+001, 3.4726083E+001
 6.0076675E+001, 2.9893187E+002, 3.1298899E+001, 3.7439413E+001
 7.0057777E+001, 3.0500000E+002, 3.1502136E+001, 4.0672240E+001
 8.0038879E+001, 3.0500000E+002, 3.1738811E+001, 4.3897547E+001
 9.0019974E+001, 3.0500000E+002, 3.1989841E+001, 4.7077196E+001
 1.0000108E+002, 3.0500000E+002, 3.2251280E+001, 5.0236974E+001
 1.1005955E+002, 3.0500000E+002, 3.2525143E+001, 5.3398879E+001
 1.2004065E+002, 3.0500000E+002, 3.2810324E+001, 5.6531064E+001
 1.3002174E+002, 3.0500000E+002, 3.3105407E+001, 5.9616979E+001
 1.4000285E+002, 3.0500000E+002, 3.3413058E+001, 6.2676355E+001
 1.5006133E+002, 3.0500000E+002, 3.3747269E+001, 6.5778458E+001
 1.6004242E+002, 3.0500000E+002, 3.4104078E+001, 6.8869784E+001
 1.7002351E+002, 3.0500000E+002, 3.4476847E+001, 7.1928600E+001
 1.8000462E+002, 3.0500000E+002, 3.4865530E+001, 7.4955978E+001
 1.9006310E+002, 3.0500000E+002, 3.5271653E+001, 7.7965494E+001
 2.0004419E+002, 3.0500000E+002, 3.5693992E+001, 8.0946893E+001
 2.1002530E+002, 3.0500000E+002, 3.6132145E+001, 8.3883702E+001
 2.2000639E+002, 3.0500000E+002, 3.6585783E+001, 8.6780300E+001
 2.3006487E+002, 3.0500000E+002, 3.7056367E+001, 8.9645776E+001
 2.4004596E+002, 3.0500000E+002, 3.7550816E+001, 9.2463357E+001
 2.5002707E+002, 3.0500000E+002, 3.8059360E+001, 9.5256445E+001
 2.6001425E+002, 3.0500000E+002, 3.8586703E+001, 9.8005217E+001
 2.7002066E+002, 3.0500000E+002, 3.9122864E+001, 1.0074064E+002
 2.8002707E+002, 3.0500000E+002, 3.9675347E+001, 1.0345148E+002
 2.9003348E+002, 3.0500000E+002, 4.0245043E+001, 1.0611472E+002
 3.0003989E+002, 3.0500000E+002, 4.0833845E+001, 1.0874869E+002
 3.1004630E+002, 3.0500000E+002, 4.1438653E+001, 1.1135317E+002
 3.2005270E+002, 3.0500000E+002, 4.2058681E+001, 1.1392712E+002
 3.3005911E+002, 3.0500000E+002, 4.2695247E+001, 1.1647233E+002
 3.4000412E+002, 3.0500000E+002, 4.3346070E+001, 1.1898085E+002
 3.5001053E+002, 3.0500000E+002, 4.4013049E+001, 1.2146097E+002
 3.6001694E+002, 3.0500000E+002, 4.4700144E+001, 1.2391649E+002
 3.7002335E+002, 3.0500000E+002, 4.5400285E+001, 1.2634619E+002
 3.8002975E+002, 3.0500000E+002, 4.6116890E+001, 1.2874683E+002
 3.9003616E+002, 3.0500000E+002, 4.6853304E+001, 1.3111705E+002
 4.0004257E+002, 3.0500000E+002, 4.7601661E+001, 1.3345838E+002
 4.1004898E+002, 3.0500000E+002, 4.8371599E+001, 1.3576700E+002
 4.2005539E+002, 3.0500000E+002, 4.9157389E+001, 1.3804878E+002
 4.3000043E+002, 3.0500000E+002, 4.9954270E+001, 1.4028969E+002
 4.4000684E+002, 3.0500000E+002, 5.0764981E+001, 1.4250304E+002
 4.5001324E+002, 3.0500000E+002, 5.1595099E+001, 1.4469036E+002
 4.6001965E+002, 3.0500000E+002, 5.2440112E+001, 1.4685170E+002
 4.7002606E+002, 3.0500000E+002, 5.3299260E+001, 1.4898024E+002
 4.8003247E+002, 3.0500000E+002, 5.4171611E+001, 1.5108188E+002
 4.9003888E+002, 3.0500000E+002, 5.5059182E+001, 1.5315438E+002
 5.0004529E+002, 3.0500000E+002, 5.5961656E+001, 1.5520089E+002
 5.1005170E+002, 3.0500000E+002, 5.6877533E+001, 1.5721871E+002
 5.2005811E+002, 3.0500000E+002, 5.7807563E+001, 1.5920862E+002
 5.3000311E+002, 3.0500000E+002, 5.8748369E+001, 1.6116528E+002
 5.4000952E+002, 3.0500000E+002, 5.9701960E+001, 1.6309479E+002
 5.5001593E+002, 3.0500000E+002, 6.0670737E+001, 1.6500401E+002
 5.6003668E+002, 3.0500000E+002, 6.1653279E+001, 1.6688568E+002
 5.7004846E+002, 3.0500000E+002, 6.2649619E+001, 1.6873314E+002
 5.8000726E+002, 3.0500000E+002, 6.3662480E+001, 1.7055087E+002
 5.9001910E+002, 3.0500000E+002, 6.4686531E+001, 1.7234343E+002
 6.0003088E+002, 3.0500000E+002, 6.5724111E+001, 1.7411388E+002
 6.1004266E+002, 3.0500000E+002, 6.6772683E+001, 1.7585553E+002
 6.2000153E+002, 3.0500000E+002, 6.7826409E+001, 1.7756369E+002
 6.3001331E+002, 3.0500000E+002, 6.8891470E+001, 1.7923843E+002
