s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0174706E+001, 5.7475638E+001, 3.1000036E+001, 3.1022554E+001
 2.0045254E+001, 1.0794780E+002, 3.1001600E+001, 3.1233177E+001
 3.0012360E+001, 1.5675734E+002, 3.1021604E+001, 3.1820880E+001
 4.0025799E+001, 2.0635989E+002, 3.1096774E+001, 3.2978382E+001
 5.0072777E+001, 2.5608664E+002, 3.1249478E+001, 3.4885502E+001
 6.0062340E+001, 2.9918166E+002, 3.1498084E+001, 3.7749636E+001
 7.0034431E+001, 3.0500000E+002, 3.1852388E+001, 4.1186808E+001
 8.0006516E+001, 3.0500000E+002, 3.2273723E+001, 4.4673817E+001
 9.0041245E+001, 3.0500000E+002, 3.2722777E+001, 4.8182338E+001
 1.0000035E+002, 3.0500000E+002, 3.3147774E+001, 5.1554382E+001
 1.1002210E+002, 3.0500000E+002, 3.3564425E+001, 5.4919656E+001
 1.2004385E+002, 3.0500000E+002, 3.4009450E+001, 5.8257594E+001
 1.3000270E+002, 3.0500000E+002, 3.4451742E+001, 6.1558350E+001
 1.4006070E+002, 3.0500000E+002, 3.4895867E+001, 6.4805467E+001
 1.5004626E+002, 3.0500000E+002, 3.5369308E+001, 6.8010261E+001
 1.6004359E+002, 3.0500000E+002, 3.5847646E+001, 7.1198087E+001
 1.7001823E+002, 3.0500000E+002, 3.6354710E+001, 7.4359186E+001
 1.8002734E+002, 3.0500000E+002, 3.6855884E+001, 7.7431253E+001
 1.9004521E+002, 3.0500000E+002, 3.7377517E+001, 8.0492925E+001
 2.0005418E+002, 3.0500000E+002, 3.7916891E+001, 8.3538145E+001
 2.1001501E+002, 3.0500000E+002, 3.8466000E+001, 8.6509098E+001
 2.2003217E+002, 3.0500000E+002, 3.9036892E+001, 8.9486739E+001
 2.3003326E+002, 3.0500000E+002, 3.9621672E+001, 9.2420942E+001
 2.4005737E+002, 3.0500000E+002, 4.0216877E+001, 9.5303552E+001
 2.5001324E+002, 3.0500000E+002, 4.0826540E+001, 9.8155323E+001
 2.6001715E+002, 3.0500000E+002, 4.1451910E+001, 1.0097356E+002
 2.7005258E+002, 3.0500000E+002, 4.2094063E+001, 1.0376454E+002
 2.8004263E+002, 3.0500000E+002, 4.2748799E+001, 1.0651677E+002
 2.9000659E+002, 3.0500000E+002, 4.3421748E+001, 1.0923882E+002
 3.0001315E+002, 3.0500000E+002, 4.4099565E+001, 1.1188580E+002
 3.1004169E+002, 3.0500000E+002, 4.4803534E+001, 1.1454771E+002
 3.2005557E+002, 3.0500000E+002, 4.5520821E+001, 1.1717443E+002
 3.3005475E+002, 3.0500000E+002, 4.6248758E+001, 1.1975335E+002
 3.4005396E+002, 3.0500000E+002, 4.6993685E+001, 1.2229503E+002
 3.5002298E+002, 3.0500000E+002, 4.7750191E+001, 1.2479745E+002
 3.6003275E+002, 3.0500000E+002, 4.8530928E+001, 1.2729309E+002
 3.7001328E+002, 3.0500000E+002, 4.9324681E+001, 1.2974768E+002
 3.8004657E+002, 3.0500000E+002, 5.0130213E+001, 1.3216301E+002
 3.9002185E+002, 3.0500000E+002, 5.0952298E+001, 1.3455361E+002
 4.0005515E+002, 3.0500000E+002, 5.1789367E+001, 1.3691204E+002
 4.1003043E+002, 3.0500000E+002, 5.2640246E+001, 1.3924175E+002
 4.2001816E+002, 3.0500000E+002, 5.3507272E+001, 1.4153667E+002
 4.3002106E+002, 3.0500000E+002, 5.4383799E+001, 1.4380583E+002
 4.4002914E+002, 3.0500000E+002, 5.5265062E+001, 1.4605348E+002
 4.5003723E+002, 3.0500000E+002, 5.6162479E+001, 1.4827133E+002
 4.6004443E+002, 3.0500000E+002, 5.7085406E+001, 1.5045809E+002
 4.7003769E+002, 3.0500000E+002, 5.8024607E+001, 1.5262226E+002
 4.8002493E+002, 3.0500000E+002, 5.8956050E+001, 1.5474065E+002
 4.9004294E+002, 3.0500000E+002, 5.9900731E+001, 1.5684765E+002
 5.0000272E+002, 3.0500000E+002, 6.0860168E+001, 1.5891728E+002
 5.1002072E+002, 3.0500000E+002, 6.1826816E+001, 1.6095841E+002
 5.2003876E+002, 3.0500000E+002, 6.2803101E+001, 1.6297689E+002
 5.3002588E+002, 3.0500000E+002, 6.3784742E+001, 1.6496699E+002
 5.4000897E+002, 3.0500000E+002, 6.4764316E+001, 1.6691692E+002
 5.5001501E+002, 3.0500000E+002, 6.5754916E+001, 1.6886018E+002
 5.6002625E+002, 3.0500000E+002, 6.6750159E+001, 1.7076614E+002
 5.7002930E+002, 3.0500000E+002, 6.7759335E+001, 1.7264359E+002
 5.8003241E+002, 3.0500000E+002, 6.8786722E+001, 1.7449226E+002
 5.9003546E+002, 3.0500000E+002, 6.9830940E+001, 1.7631189E+002
 6.0003851E+002, 3.0500000E+002, 7.0891340E+001, 1.7810242E+002
 6.1004156E+002, 3.0500000E+002, 7.1968431E+001, 1.7986456E+002
 6.2004462E+002, 3.0500000E+002, 7.3058983E+001, 1.8159873E+002
 6.3004773E+002, 3.0500000E+002, 7.4159304E+001, 1.8330585E+002
