s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.904E+01, 3.106E+01
 3.007E+01, 3.100E+01, 1.437E+02, 3.163E+01
 4.506E+01, 3.100E+01, 2.183E+02, 3.325E+01
 6.003E+01, 3.103E+01, 2.887E+02, 3.649E+01
 7.501E+01, 3.114E+01, 3.050E+02, 4.103E+01
 9.004E+01, 3.130E+01, 3.050E+02, 4.563E+01
 1.050E+02, 3.148E+01, 3.050E+02, 5.020E+01
 1.200E+02, 3.170E+01, 3.050E+02, 5.467E+01
 1.350E+02, 3.201E+01, 3.050E+02, 5.910E+01
 1.500E+02, 3.243E+01, 3.050E+02, 6.348E+01
 1.650E+02, 3.285E+01, 3.050E+02, 6.777E+01
 1.800E+02, 3.330E+01, 3.050E+02, 7.198E+01
 1.950E+02, 3.384E+01, 3.050E+02, 7.613E+01
 2.100E+02, 3.440E+01, 3.050E+02, 8.021E+01
 2.250E+02, 3.496E+01, 3.050E+02, 8.422E+01
 2.400E+02, 3.559E+01, 3.050E+02, 8.817E+01
 2.550E+02, 3.628E+01, 3.050E+02, 9.207E+01
 2.700E+02, 3.704E+01, 3.050E+02, 9.589E+01
 2.850E+02, 3.786E+01, 3.050E+02, 9.962E+01
 3.000E+02, 3.870E+01, 3.050E+02, 1.033E+02
 3.150E+02, 3.957E+01, 3.050E+02, 1.069E+02
 3.300E+02, 4.045E+01, 3.050E+02, 1.105E+02
 3.450E+02, 4.134E+01, 3.050E+02, 1.140E+02
 3.600E+02, 4.229E+01, 3.050E+02, 1.174E+02
 3.750E+02, 4.332E+01, 3.050E+02, 1.208E+02
 3.900E+02, 4.438E+01, 3.050E+02, 1.242E+02
 4.050E+02, 4.547E+01, 3.050E+02, 1.274E+02
 4.200E+02, 4.659E+01, 3.050E+02, 1.307E+02
 4.350E+02, 4.776E+01, 3.050E+02, 1.338E+02
 4.500E+02, 4.896E+01, 3.050E+02, 1.369E+02
 4.650E+02, 5.021E+01, 3.050E+02, 1.399E+02
 4.801E+02, 5.149E+01, 3.050E+02, 1.429E+02
 4.950E+02, 5.280E+01, 3.050E+02, 1.458E+02
 5.100E+02, 5.415E+01, 3.050E+02, 1.487E+02
 5.250E+02, 5.555E+01, 3.050E+02, 1.515E+02
 5.400E+02, 5.697E+01, 3.050E+02, 1.542E+02
 5.550E+02, 5.842E+01, 3.050E+02, 1.569E+02
 5.700E+02, 5.989E+01, 3.050E+02, 1.595E+02
 5.850E+02, 6.140E+01, 3.050E+02, 1.621E+02
 6.000E+02, 6.296E+01, 3.050E+02, 1.647E+02
 6.150E+02, 6.454E+01, 3.050E+02, 1.672E+02
 6.300E+02, 6.616E+01, 3.050E+02, 1.697E+02
 6.450E+02, 6.782E+01, 3.050E+02, 1.721E+02
 6.600E+02, 6.950E+01, 3.050E+02, 1.745E+02
 6.750E+02, 7.120E+01, 3.050E+02, 1.768E+02
 6.900E+02, 7.293E+01, 3.050E+02, 1.791E+02
 7.050E+02, 7.467E+01, 3.050E+02, 1.813E+02
 7.200E+02, 7.642E+01, 3.050E+02, 1.835E+02
 7.350E+02, 7.821E+01, 3.050E+02, 1.856E+02
 7.500E+02, 8.003E+01, 3.050E+02, 1.877E+02
 7.650E+02, 8.186E+01, 3.050E+02, 1.897E+02
 7.800E+02, 8.372E+01, 3.050E+02, 1.917E+02
 7.950E+02, 8.556E+01, 3.050E+02, 1.936E+02
 8.100E+02, 8.744E+01, 3.050E+02, 1.956E+02
 8.250E+02, 8.935E+01, 3.050E+02, 1.974E+02
 8.400E+02, 9.129E+01, 3.050E+02, 1.993E+02
 8.550E+02, 9.323E+01, 3.050E+02, 2.010E+02
 8.700E+02, 9.516E+01, 3.050E+02, 2.028E+02
 8.850E+02, 9.712E+01, 3.050E+02, 2.045E+02
 9.000E+02, 9.908E+01, 3.050E+02, 2.062E+02
 9.150E+02, 1.010E+02, 3.050E+02, 2.078E+02
 9.301E+02, 1.030E+02, 3.050E+02, 2.094E+02
 9.450E+02, 1.050E+02, 3.050E+02, 2.110E+02
 9.600E+02, 1.069E+02, 3.050E+02, 2.124E+02
 9.750E+02, 1.089E+02, 3.050E+02, 2.139E+02
 9.900E+02, 1.109E+02, 3.050E+02, 2.154E+02
 1.005E+03, 1.129E+02, 3.050E+02, 2.168E+02
 1.020E+03, 1.150E+02, 3.050E+02, 2.182E+02
 1.035E+03, 1.170E+02, 3.050E+02, 2.195E+02
 1.050E+03, 1.189E+02, 3.050E+02, 2.207E+02
 1.065E+03, 1.209E+02, 3.050E+02, 2.219E+02
 1.080E+03, 1.228E+02, 3.050E+02, 2.231E+02
 1.095E+03, 1.247E+02, 3.050E+02, 2.243E+02
 1.110E+03, 1.267E+02, 3.050E+02, 2.255E+02
 1.125E+03, 1.287E+02, 3.050E+02, 2.267E+02
 1.140E+03, 1.306E+02, 3.050E+02, 2.278E+02
 1.155E+03, 1.326E+02, 3.050E+02, 2.289E+02
 1.170E+03, 1.346E+02, 3.050E+02, 2.300E+02
 1.185E+03, 1.366E+02, 3.050E+02, 2.311E+02
 1.200E+03, 1.386E+02, 3.050E+02, 2.322E+02
 1.215E+03, 1.405E+02, 3.050E+02, 2.332E+02
 1.230E+03, 1.425E+02, 3.050E+02, 2.342E+02
 1.245E+03, 1.444E+02, 3.050E+02, 2.352E+02
 1.260E+03, 1.463E+02, 3.050E+02, 2.361E+02
 1.275E+03, 1.481E+02, 3.050E+02, 2.369E+02
 1.290E+03, 1.500E+02, 3.050E+02, 2.378E+02
 1.305E+03, 1.518E+02, 3.050E+02, 2.386E+02
 1.320E+03, 1.536E+02, 3.050E+02, 2.394E+02
 1.335E+03, 1.555E+02, 3.050E+02, 2.403E+02
 1.350E+03, 1.573E+02, 3.050E+02, 2.411E+02
 1.365E+03, 1.591E+02, 3.050E+02, 2.419E+02
 1.380E+03, 1.609E+02, 3.050E+02, 2.427E+02
 1.395E+03, 1.627E+02, 3.050E+02, 2.433E+02
 1.410E+03, 1.644E+02, 3.050E+02, 2.440E+02
 1.425E+03, 1.661E+02, 3.050E+02, 2.446E+02
 1.440E+03, 1.678E+02, 3.050E+02, 2.453E+02
 1.455E+03, 1.695E+02, 3.050E+02, 2.460E+02
 1.470E+03, 1.712E+02, 3.050E+02, 2.467E+02
 1.485E+03, 1.729E+02, 3.050E+02, 2.473E+02
 1.500E+03, 1.745E+02, 3.050E+02, 2.479E+02
 1.515E+03, 1.762E+02, 3.050E+02, 2.486E+02
 1.530E+03, 1.778E+02, 3.050E+02, 2.492E+02
 1.545E+03, 1.795E+02, 3.050E+02, 2.498E+02
 1.560E+03, 1.811E+02, 3.050E+02, 2.504E+02
 1.575E+03, 1.827E+02, 3.050E+02, 2.510E+02
 1.590E+03, 1.842E+02, 3.050E+02, 2.516E+02
 1.605E+03, 1.858E+02, 3.050E+02, 2.521E+02
