s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.883E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.434E+02, 3.163E+01
 4.501E+01, 3.100E+01, 2.180E+02, 3.329E+01
 6.000E+01, 3.104E+01, 2.885E+02, 3.658E+01
 7.504E+01, 3.113E+01, 3.050E+02, 4.119E+01
 9.002E+01, 3.128E+01, 3.050E+02, 4.582E+01
 1.050E+02, 3.149E+01, 3.050E+02, 5.038E+01
 1.200E+02, 3.177E+01, 3.050E+02, 5.487E+01
 1.350E+02, 3.211E+01, 3.050E+02, 5.931E+01
 1.500E+02, 3.252E+01, 3.050E+02, 6.369E+01
 1.650E+02, 3.296E+01, 3.050E+02, 6.803E+01
 1.800E+02, 3.341E+01, 3.050E+02, 7.226E+01
 1.950E+02, 3.388E+01, 3.050E+02, 7.646E+01
 2.100E+02, 3.443E+01, 3.050E+02, 8.057E+01
 2.250E+02, 3.503E+01, 3.050E+02, 8.458E+01
 2.400E+02, 3.567E+01, 3.050E+02, 8.855E+01
 2.550E+02, 3.632E+01, 3.050E+02, 9.248E+01
 2.700E+02, 3.703E+01, 3.050E+02, 9.632E+01
 2.850E+02, 3.778E+01, 3.050E+02, 1.001E+02
 3.000E+02, 3.859E+01, 3.050E+02, 1.038E+02
 3.150E+02, 3.946E+01, 3.050E+02, 1.075E+02
 3.300E+02, 4.037E+01, 3.050E+02, 1.111E+02
 3.450E+02, 4.133E+01, 3.050E+02, 1.146E+02
 3.600E+02, 4.233E+01, 3.050E+02, 1.180E+02
 3.750E+02, 4.335E+01, 3.050E+02, 1.214E+02
 3.900E+02, 4.441E+01, 3.050E+02, 1.247E+02
 4.050E+02, 4.553E+01, 3.050E+02, 1.280E+02
 4.200E+02, 4.669E+01, 3.050E+02, 1.312E+02
 4.350E+02, 4.790E+01, 3.050E+02, 1.344E+02
 4.500E+02, 4.913E+01, 3.050E+02, 1.375E+02
 4.650E+02, 5.040E+01, 3.050E+02, 1.405E+02
 4.800E+02, 5.171E+01, 3.050E+02, 1.435E+02
 4.950E+02, 5.306E+01, 3.050E+02, 1.464E+02
 5.100E+02, 5.445E+01, 3.050E+02, 1.493E+02
 5.250E+02, 5.588E+01, 3.050E+02, 1.522E+02
 5.400E+02, 5.736E+01, 3.050E+02, 1.549E+02
 5.550E+02, 5.887E+01, 3.050E+02, 1.577E+02
 5.700E+02, 6.040E+01, 3.050E+02, 1.603E+02
 5.850E+02, 6.195E+01, 3.050E+02, 1.630E+02
 6.000E+02, 6.355E+01, 3.050E+02, 1.655E+02
 6.150E+02, 6.518E+01, 3.050E+02, 1.681E+02
 6.300E+02, 6.683E+01, 3.050E+02, 1.705E+02
 6.450E+02, 6.851E+01, 3.050E+02, 1.730E+02
 6.600E+02, 7.022E+01, 3.050E+02, 1.754E+02
 6.750E+02, 7.193E+01, 3.050E+02, 1.777E+02
 6.900E+02, 7.368E+01, 3.050E+02, 1.800E+02
 7.050E+02, 7.546E+01, 3.050E+02, 1.822E+02
 7.200E+02, 7.727E+01, 3.050E+02, 1.844E+02
 7.350E+02, 7.911E+01, 3.050E+02, 1.866E+02
 7.500E+02, 8.097E+01, 3.050E+02, 1.887E+02
 7.650E+02, 8.286E+01, 3.050E+02, 1.908E+02
 7.800E+02, 8.474E+01, 3.050E+02, 1.928E+02
 7.950E+02, 8.666E+01, 3.050E+02, 1.948E+02
 8.100E+02, 8.859E+01, 3.050E+02, 1.967E+02
 8.250E+02, 9.053E+01, 3.050E+02, 1.986E+02
 8.400E+02, 9.248E+01, 3.050E+02, 2.004E+02
 8.550E+02, 9.444E+01, 3.050E+02, 2.022E+02
 8.700E+02, 9.642E+01, 3.050E+02, 2.040E+02
 8.850E+02, 9.842E+01, 3.050E+02, 2.057E+02
 9.000E+02, 1.004E+02, 3.050E+02, 2.074E+02
 9.150E+02, 1.024E+02, 3.050E+02, 2.090E+02
 9.300E+02, 1.044E+02, 3.050E+02, 2.106E+02
 9.450E+02, 1.064E+02, 3.050E+02, 2.121E+02
 9.600E+02, 1.085E+02, 3.050E+02, 2.137E+02
 9.750E+02, 1.105E+02, 3.050E+02, 2.152E+02
 9.900E+02, 1.125E+02, 3.050E+02, 2.166E+02
 1.005E+03, 1.145E+02, 3.050E+02, 2.180E+02
 1.020E+03, 1.166E+02, 3.050E+02, 2.193E+02
 1.035E+03, 1.186E+02, 3.050E+02, 2.207E+02
 1.050E+03, 1.206E+02, 3.050E+02, 2.220E+02
 1.065E+03, 1.226E+02, 3.050E+02, 2.233E+02
 1.080E+03, 1.246E+02, 3.050E+02, 2.245E+02
 1.095E+03, 1.266E+02, 3.050E+02, 2.257E+02
 1.110E+03, 1.286E+02, 3.050E+02, 2.268E+02
 1.125E+03, 1.306E+02, 3.050E+02, 2.280E+02
 1.140E+03, 1.327E+02, 3.050E+02, 2.291E+02
 1.155E+03, 1.346E+02, 3.050E+02, 2.302E+02
 1.170E+03, 1.366E+02, 3.050E+02, 2.313E+02
 1.185E+03, 1.386E+02, 3.050E+02, 2.323E+02
 1.200E+03, 1.406E+02, 3.050E+02, 2.334E+02
 1.215E+03, 1.425E+02, 3.050E+02, 2.344E+02
 1.230E+03, 1.445E+02, 3.050E+02, 2.354E+02
 1.245E+03, 1.464E+02, 3.050E+02, 2.363E+02
 1.260E+03, 1.483E+02, 3.050E+02, 2.372E+02
 1.275E+03, 1.502E+02, 3.050E+02, 2.381E+02
 1.290E+03, 1.521E+02, 3.050E+02, 2.390E+02
 1.305E+03, 1.540E+02, 3.050E+02, 2.399E+02
 1.320E+03, 1.559E+02, 3.050E+02, 2.407E+02
 1.335E+03, 1.577E+02, 3.050E+02, 2.415E+02
 1.350E+03, 1.595E+02, 3.050E+02, 2.423E+02
 1.365E+03, 1.614E+02, 3.050E+02, 2.431E+02
 1.380E+03, 1.632E+02, 3.050E+02, 2.439E+02
 1.395E+03, 1.649E+02, 3.050E+02, 2.446E+02
 1.410E+03, 1.667E+02, 3.050E+02, 2.453E+02
 1.425E+03, 1.685E+02, 3.050E+02, 2.460E+02
 1.440E+03, 1.702E+02, 3.050E+02, 2.467E+02
 1.455E+03, 1.719E+02, 3.050E+02, 2.474E+02
 1.470E+03, 1.736E+02, 3.050E+02, 2.480E+02
 1.485E+03, 1.753E+02, 3.050E+02, 2.487E+02
 1.500E+03, 1.770E+02, 3.050E+02, 2.494E+02
 1.515E+03, 1.786E+02, 3.050E+02, 2.500E+02
 1.530E+03, 1.803E+02, 3.050E+02, 2.506E+02
 1.545E+03, 1.819E+02, 3.050E+02, 2.511E+02
 1.560E+03, 1.834E+02, 3.050E+02, 2.516E+02
 1.575E+03, 1.849E+02, 3.050E+02, 2.522E+02
 1.590E+03, 1.865E+02, 3.050E+02, 2.527E+02
 1.605E+03, 1.880E+02, 3.050E+02, 2.532E+02
