s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.6131863E+001, 3.1000063E+001, 3.1029392E+001
 2.0017834E+001, 1.0597586E+002, 3.1002335E+001, 3.1254690E+001
 3.0007655E+001, 1.5570764E+002, 3.1036749E+001, 3.1873411E+001
 4.0024165E+001, 2.0551901E+002, 3.1153378E+001, 3.3056068E+001
 5.0007784E+001, 2.5532288E+002, 3.1367085E+001, 3.4960709E+001
 6.0015990E+001, 2.9881552E+002, 3.1692499E+001, 3.7777573E+001
 7.0018498E+001, 3.0500000E+002, 3.2149090E+001, 4.1136211E+001
 8.0002486E+001, 3.0500000E+002, 3.2621239E+001, 4.4468651E+001
 9.0002630E+001, 3.0500000E+002, 3.3092152E+001, 4.7763020E+001
 1.0001860E+002, 3.0500000E+002, 3.3620899E+001, 5.1019981E+001
 1.1000307E+002, 3.0500000E+002, 3.4102161E+001, 5.4237583E+001
 1.2001969E+002, 3.0500000E+002, 3.4573875E+001, 5.7423820E+001
 1.3001520E+002, 3.0500000E+002, 3.5029209E+001, 6.0580994E+001
 1.4000821E+002, 3.0500000E+002, 3.5519897E+001, 6.3708813E+001
 1.5000889E+002, 3.0500000E+002, 3.6043240E+001, 6.6794579E+001
 1.6001439E+002, 3.0500000E+002, 3.6555420E+001, 6.9844513E+001
 1.7002047E+002, 3.0500000E+002, 3.7082722E+001, 7.2876236E+001
 1.8000757E+002, 3.0500000E+002, 3.7625298E+001, 7.5875702E+001
 1.9000808E+002, 3.0500000E+002, 3.8181129E+001, 7.8826462E+001
 2.0000386E+002, 3.0500000E+002, 3.8750336E+001, 8.1762672E+001
 2.1000391E+002, 3.0500000E+002, 3.9374058E+001, 8.4675339E+001
 2.2000386E+002, 3.0500000E+002, 4.0025517E+001, 8.7527634E+001
 2.3001329E+002, 3.0500000E+002, 4.0654278E+001, 9.0350449E+001
 2.4000953E+002, 3.0500000E+002, 4.1246197E+001, 9.3140114E+001
 2.5000920E+002, 3.0500000E+002, 4.1837299E+001, 9.5895325E+001
 2.6001485E+002, 3.0500000E+002, 4.2467411E+001, 9.8625031E+001
 2.7002368E+002, 3.0500000E+002, 4.3119152E+001, 1.0131277E+002
 2.8001743E+002, 3.0500000E+002, 4.3771896E+001, 1.0397492E+002
 2.9001219E+002, 3.0500000E+002, 4.4440872E+001, 1.0662946E+002
 3.0001542E+002, 3.0500000E+002, 4.5144062E+001, 1.0923257E+002
 3.1001104E+002, 3.0500000E+002, 4.5840244E+001, 1.1180190E+002
 3.2001983E+002, 3.0500000E+002, 4.6548767E+001, 1.1434473E+002
 3.3002041E+002, 3.0500000E+002, 4.7275459E+001, 1.1686410E+002
 3.4001666E+002, 3.0500000E+002, 4.8021332E+001, 1.1933684E+002
 3.5000646E+002, 3.0500000E+002, 4.8778156E+001, 1.2178731E+002
 3.6001680E+002, 3.0500000E+002, 4.9548653E+001, 1.2421782E+002
 3.7000353E+002, 3.0500000E+002, 5.0348663E+001, 1.2662431E+002
 3.8002021E+002, 3.0500000E+002, 5.1182915E+001, 1.2899309E+002
 3.9000549E+002, 3.0500000E+002, 5.2030308E+001, 1.3134871E+002
 4.0000417E+002, 3.0500000E+002, 5.2853844E+001, 1.3364273E+002
 4.1001079E+002, 3.0500000E+002, 5.3685181E+001, 1.3592210E+002
 4.2000156E+002, 3.0500000E+002, 5.4592396E+001, 1.3819073E+002
 4.3000460E+002, 3.0500000E+002, 5.5519291E+001, 1.4043066E+002
 4.4000123E+002, 3.0500000E+002, 5.6424519E+001, 1.4262012E+002
 4.5001396E+002, 3.0500000E+002, 5.7354568E+001, 1.4478961E+002
 4.6000309E+002, 3.0500000E+002, 5.8319321E+001, 1.4694302E+002
 4.7001458E+002, 3.0500000E+002, 5.9284973E+001, 1.4907069E+002
 4.8001296E+002, 3.0500000E+002, 6.0255444E+001, 1.5115611E+002
 4.9001555E+002, 3.0500000E+002, 6.1236549E+001, 1.5321475E+002
 5.0001353E+002, 3.0500000E+002, 6.2208778E+001, 1.5525461E+002
 5.1001323E+002, 3.0500000E+002, 6.3186539E+001, 1.5725934E+002
 5.2000556E+002, 3.0500000E+002, 6.4200737E+001, 1.5922318E+002
 5.3001837E+002, 3.0500000E+002, 6.5233208E+001, 1.6117842E+002
 5.4001435E+002, 3.0500000E+002, 6.6273033E+001, 1.6308368E+002
 5.5001432E+002, 3.0500000E+002, 6.7310722E+001, 1.6496123E+002
 5.6000305E+002, 3.0500000E+002, 6.8349655E+001, 1.6681668E+002
 5.7000004E+002, 3.0500000E+002, 6.9390884E+001, 1.6865309E+002
 5.8000751E+002, 3.0500000E+002, 7.0454285E+001, 1.7046402E+002
 5.9000818E+002, 3.0500000E+002, 7.1545677E+001, 1.7223618E+002
 6.0001144E+002, 3.0500000E+002, 7.2639854E+001, 1.7399243E+002
 6.1000909E+002, 3.0500000E+002, 7.3762650E+001, 1.7573146E+002
 6.2002126E+002, 3.0500000E+002, 7.4893707E+001, 1.7743341E+002
 6.3000827E+002, 3.0500000E+002, 7.6004501E+001, 1.7909973E+002
