s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 3.0999607E+001, 5.6131863E+001, 3.1026199E+001
 2.0025596E+001, 3.0999008E+001, 1.0598892E+002, 3.1228077E+001
 3.0006649E+001, 3.1001499E+001, 1.5572125E+002, 3.1717524E+001
 4.0008701E+001, 3.1010105E+001, 2.0547919E+002, 3.2621178E+001
 5.0006259E+001, 3.1028671E+001, 2.5528232E+002, 3.4099117E+001
 6.0003054E+001, 3.1064219E+001, 2.9880612E+002, 3.6309200E+001
 7.0018412E+001, 3.1126808E+001, 3.0500000E+002, 3.8920376E+001
 8.0001963E+001, 3.1223782E+001, 3.0500000E+002, 4.1542511E+001
 9.0001519E+001, 3.1354187E+001, 3.0500000E+002, 4.4155090E+001
 1.0001265E+002, 3.1526972E+001, 3.0500000E+002, 4.6799240E+001
 1.1000255E+002, 3.1744034E+001, 3.0500000E+002, 4.9442783E+001
 1.2000880E+002, 3.1995871E+001, 3.0500000E+002, 5.2061913E+001
 1.3001081E+002, 3.2262043E+001, 3.0500000E+002, 5.4680023E+001
 1.4000064E+002, 3.2556725E+001, 3.0500000E+002, 5.7280769E+001
 1.5000258E+002, 3.2888214E+001, 3.0500000E+002, 5.9863438E+001
 1.6000167E+002, 3.3233799E+001, 3.0500000E+002, 6.2401035E+001
 1.7001573E+002, 3.3578922E+001, 3.0500000E+002, 6.4912643E+001
 1.8000392E+002, 3.3935696E+001, 3.0500000E+002, 6.7425285E+001
 1.9000433E+002, 3.4313236E+001, 3.0500000E+002, 6.9912064E+001
 2.0000198E+002, 3.4698135E+001, 3.0500000E+002, 7.2368988E+001
 2.1001093E+002, 3.5101757E+001, 3.0500000E+002, 7.4811356E+001
 2.2000243E+002, 3.5526474E+001, 3.0500000E+002, 7.7231995E+001
 2.3001395E+002, 3.5991840E+001, 3.0500000E+002, 7.9637955E+001
 2.4001509E+002, 3.6473083E+001, 3.0500000E+002, 8.2034821E+001
 2.5000874E+002, 3.6977329E+001, 3.0500000E+002, 8.4419975E+001
 2.6001029E+002, 3.7538849E+001, 3.0500000E+002, 8.6783272E+001
 2.7001225E+002, 3.8113094E+001, 3.0500000E+002, 8.9137955E+001
 2.8000174E+002, 3.8683193E+001, 3.0500000E+002, 9.1464340E+001
 2.9000239E+002, 3.9263496E+001, 3.0500000E+002, 9.3770714E+001
 3.0000920E+002, 3.9848190E+001, 3.0500000E+002, 9.6063583E+001
 3.1000907E+002, 4.0462715E+001, 3.0500000E+002, 9.8339211E+001
 3.2000526E+002, 4.1102821E+001, 3.0500000E+002, 1.0059650E+002
 3.3001093E+002, 4.1745060E+001, 3.0500000E+002, 1.0285029E+002
 3.4000724E+002, 4.2428040E+001, 3.0500000E+002, 1.0507423E+002
 3.5001084E+002, 4.3142269E+001, 3.0500000E+002, 1.0727379E+002
 3.6000930E+002, 4.3847324E+001, 3.0500000E+002, 1.0945839E+002
 3.7000680E+002, 4.4588821E+001, 3.0500000E+002, 1.1162845E+002
 3.8000090E+002, 4.5347584E+001, 3.0500000E+002, 1.1377186E+002
 3.9001043E+002, 4.6090641E+001, 3.0500000E+002, 1.1590063E+002
 4.0000101E+002, 4.6854404E+001, 3.0500000E+002, 1.1800481E+002
 4.1000141E+002, 4.7643452E+001, 3.0500000E+002, 1.2009257E+002
 4.2000332E+002, 4.8450031E+001, 3.0500000E+002, 1.2215973E+002
 4.3000853E+002, 4.9256130E+001, 3.0500000E+002, 1.2421829E+002
 4.4000012E+002, 5.0058758E+001, 3.0500000E+002, 1.2627220E+002
 4.5000461E+002, 5.0887005E+001, 3.0500000E+002, 1.2831482E+002
 4.6000395E+002, 5.1750942E+001, 3.0500000E+002, 1.3035327E+002
 4.7000488E+002, 5.2656986E+001, 3.0500000E+002, 1.3237646E+002
 4.8000917E+002, 5.3620506E+001, 3.0500000E+002, 1.3439514E+002
 4.9000133E+002, 5.4592632E+001, 3.0500000E+002, 1.3639296E+002
 5.0000026E+002, 5.5590218E+001, 3.0500000E+002, 1.3838057E+002
 5.1000843E+002, 5.6595543E+001, 3.0500000E+002, 1.4036551E+002
 5.2000022E+002, 5.7658936E+001, 3.0500000E+002, 1.4233467E+002
 5.3001021E+002, 5.8753262E+001, 3.0500000E+002, 1.4428793E+002
 5.4000862E+002, 5.9860531E+001, 3.0500000E+002, 1.4621736E+002
 5.5000437E+002, 6.0977097E+001, 3.0500000E+002, 1.4813403E+002
 5.6000489E+002, 6.2132427E+001, 3.0500000E+002, 1.5003790E+002
 5.7000740E+002, 6.3306805E+001, 3.0500000E+002, 1.5194682E+002
 5.8000628E+002, 6.4498520E+001, 3.0500000E+002, 1.5384250E+002
 5.9000084E+002, 6.5714333E+001, 3.0500000E+002, 1.5571004E+002
 6.0000351E+002, 6.6918381E+001, 3.0500000E+002, 1.5757594E+002
 6.1000214E+002, 6.8138641E+001, 3.0500000E+002, 1.5944862E+002
 6.2001068E+002, 6.9397804E+001, 3.0500000E+002, 1.6133250E+002
