s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.6131863E+001, 3.1000132E+001, 3.1029842E+001
 2.0035242E+001, 1.0602632E+002, 3.1004171E+001, 3.1258944E+001
 3.0021291E+001, 1.5578044E+002, 3.1041698E+001, 3.1887596E+001
 4.0000252E+001, 2.0548706E+002, 3.1169884E+001, 3.3095798E+001
 5.0012711E+001, 2.5527452E+002, 3.1388386E+001, 3.5058033E+001
 6.0001245E+001, 2.9881519E+002, 3.1729181E+001, 3.7940434E+001
 7.0009098E+001, 3.0500000E+002, 3.2215534E+001, 4.1355007E+001
 8.0010181E+001, 3.0500000E+002, 3.2751785E+001, 4.4753876E+001
 9.0004473E+001, 3.0500000E+002, 3.3273922E+001, 4.8108524E+001
 1.0000526E+002, 3.0500000E+002, 3.3774467E+001, 5.1431953E+001
 1.1000576E+002, 3.0500000E+002, 3.4270340E+001, 5.4720467E+001
 1.2001589E+002, 3.0500000E+002, 3.4782646E+001, 5.7970768E+001
 1.3001640E+002, 3.0500000E+002, 3.5314022E+001, 6.1184216E+001
 1.4001630E+002, 3.0500000E+002, 3.5837852E+001, 6.4355949E+001
 1.5000332E+002, 3.0500000E+002, 3.6363934E+001, 6.7502197E+001
 1.6001190E+002, 3.0500000E+002, 3.6916107E+001, 7.0617912E+001
 1.7001579E+002, 3.0500000E+002, 3.7491276E+001, 7.3697189E+001
 1.8000081E+002, 3.0500000E+002, 3.8051861E+001, 7.6719910E+001
 1.9001930E+002, 3.0500000E+002, 3.8616283E+001, 7.9735222E+001
 2.0000822E+002, 3.0500000E+002, 3.9208019E+001, 8.2716423E+001
 2.1002095E+002, 3.0500000E+002, 3.9833817E+001, 8.5649506E+001
 2.2001731E+002, 3.0500000E+002, 4.0466476E+001, 8.8543625E+001
 2.3001802E+002, 3.0500000E+002, 4.1099869E+001, 9.1397263E+001
 2.4000370E+002, 3.0500000E+002, 4.1738197E+001, 9.4222397E+001
 2.5002066E+002, 3.0500000E+002, 4.2371677E+001, 9.7009697E+001
 2.6001124E+002, 3.0500000E+002, 4.3019341E+001, 9.9763885E+001
 2.7001515E+002, 3.0500000E+002, 4.3693039E+001, 1.0250023E+002
 2.8000432E+002, 3.0500000E+002, 4.4375210E+001, 1.0520134E+002
 2.9001784E+002, 3.0500000E+002, 4.5077522E+001, 1.0786040E+002
 3.0001296E+002, 3.0500000E+002, 4.5796555E+001, 1.1049246E+002
 3.1000546E+002, 3.0500000E+002, 4.6531708E+001, 1.1307962E+002
 3.2000319E+002, 3.0500000E+002, 4.7271488E+001, 1.1563892E+002
 3.3001063E+002, 3.0500000E+002, 4.8023514E+001, 1.1816816E+002
 3.4001656E+002, 3.0500000E+002, 4.8793388E+001, 1.2066663E+002
 3.5000349E+002, 3.0500000E+002, 4.9568203E+001, 1.2313642E+002
 3.6000645E+002, 3.0500000E+002, 5.0361103E+001, 1.2556007E+002
 3.7001774E+002, 3.0500000E+002, 5.1163380E+001, 1.2797483E+002
 3.8000402E+002, 3.0500000E+002, 5.1990086E+001, 1.3036624E+002
 3.9000593E+002, 3.0500000E+002, 5.2829239E+001, 1.3271924E+002
 4.0000503E+002, 3.0500000E+002, 5.3672771E+001, 1.3503758E+002
 4.1002020E+002, 3.0500000E+002, 5.4529945E+001, 1.3733524E+002
 4.2001094E+002, 3.0500000E+002, 5.5396080E+001, 1.3959599E+002
 4.3000770E+002, 3.0500000E+002, 5.6266617E+001, 1.4183046E+002
 4.4002002E+002, 3.0500000E+002, 5.7148048E+001, 1.4404102E+002
 4.5001987E+002, 3.0500000E+002, 5.8056423E+001, 1.4622726E+002
 4.6001220E+002, 3.0500000E+002, 5.8997810E+001, 1.4837215E+002
 4.7001660E+002, 3.0500000E+002, 5.9949162E+001, 1.5048384E+002
 4.8001395E+002, 3.0500000E+002, 6.0903637E+001, 1.5257416E+002
 4.9000333E+002, 3.0500000E+002, 6.1874851E+001, 1.5463455E+002
 5.0000421E+002, 3.0500000E+002, 6.2845490E+001, 1.5667155E+002
 5.1000386E+002, 3.0500000E+002, 6.3831944E+001, 1.5867142E+002
 5.2001261E+002, 3.0500000E+002, 6.4827888E+001, 1.6064894E+002
 5.3000838E+002, 3.0500000E+002, 6.5832970E+001, 1.6258595E+002
 5.4002060E+002, 3.0500000E+002, 6.6862244E+001, 1.6450111E+002
 5.5000685E+002, 3.0500000E+002, 6.7902977E+001, 1.6638271E+002
 5.6001504E+002, 3.0500000E+002, 6.8939346E+001, 1.6823543E+002
 5.7001761E+002, 3.0500000E+002, 6.9981560E+001, 1.7005569E+002
 5.8001166E+002, 3.0500000E+002, 7.1043655E+001, 1.7185033E+002
 5.9000168E+002, 3.0500000E+002, 7.2115906E+001, 1.7361760E+002
 6.0001623E+002, 3.0500000E+002, 7.3189934E+001, 1.7537117E+002
 6.1001728E+002, 3.0500000E+002, 7.4298706E+001, 1.7708688E+002
 6.2001014E+002, 3.0500000E+002, 7.5414391E+001, 1.7877635E+002
 6.3000776E+002, 3.0500000E+002, 7.6532845E+001, 1.8044565E+002
 6.4000579E+002, 3.0500000E+002, 7.7675728E+001, 1.8208896E+002
 6.5000111E+002, 3.0500000E+002, 7.8819450E+001, 1.8368803E+002
 6.6000317E+002, 3.0500000E+002, 7.9969543E+001, 1.8528250E+002
 6.7001018E+002, 3.0500000E+002, 8.1125870E+001, 1.8684892E+002
 6.8000198E+002, 3.0500000E+002, 8.2293953E+001, 1.8837666E+002
 6.9000696E+002, 3.0500000E+002, 8.3466797E+001, 1.8988791E+002
 7.0001328E+002, 3.0500000E+002, 8.4639282E+001, 1.9138713E+002
 7.1000522E+002, 3.0500000E+002, 8.5833786E+001, 1.9287215E+002
 7.2001703E+002, 3.0500000E+002, 8.7047607E+001, 1.9432985E+002
 7.3001465E+002, 3.0500000E+002, 8.8262703E+001, 1.9575938E+002
 7.4001988E+002, 3.0500000E+002, 8.9472977E+001, 1.9716141E+002
 7.5000706E+002, 3.0500000E+002, 9.0688011E+001, 1.9853584E+002
 7.6001488E+002, 3.0500000E+002, 9.1908409E+001, 1.9988290E+002
 7.7001808E+002, 3.0500000E+002, 9.3135155E+001, 2.0122385E+002
 7.8001518E+002, 3.0500000E+002, 9.4356979E+001, 2.0251782E+002
 7.9000193E+002, 3.0500000E+002, 9.5580833E+001, 2.0379871E+002
 8.0001272E+002, 3.0500000E+002, 9.6812469E+001, 2.0507544E+002
 8.1001663E+002, 3.0500000E+002, 9.8058334E+001, 2.0630946E+002
 8.2001361E+002, 3.0500000E+002, 9.9315285E+001, 2.0752463E+002
 8.3000711E+002, 3.0500000E+002, 1.0057971E+002, 2.0870667E+002
 8.4000204E+002, 3.0500000E+002, 1.0182397E+002, 2.0988615E+002
 8.5001671E+002, 3.0500000E+002, 1.0308471E+002, 2.1105350E+002
 8.6000662E+002, 3.0500000E+002, 1.0434155E+002, 2.1218246E+002
 8.7000106E+002, 3.0500000E+002, 1.0558501E+002, 2.1329848E+002
 8.8001157E+002, 3.0500000E+002, 1.0685004E+002, 2.1439767E+002
 8.9001279E+002, 3.0500000E+002, 1.0811228E+002, 2.1546420E+002
 9.0000386E+002, 3.0500000E+002, 1.0935699E+002, 2.1650604E+002
 9.1001971E+002, 3.0500000E+002, 1.1060188E+002, 2.1752074E+002
 9.2001050E+002, 3.0500000E+002, 1.1185558E+002, 2.1853922E+002
 9.3002211E+002, 3.0500000E+002, 1.1312479E+002, 2.1954419E+002
 9.4001546E+002, 3.0500000E+002, 1.1439611E+002, 2.2054187E+002
 9.5000298E+002, 3.0500000E+002, 1.1566405E+002, 2.2150360E+002
 9.6001664E+002, 3.0500000E+002, 1.1691371E+002, 2.2243312E+002
 9.7001698E+002, 3.0500000E+002, 1.1815019E+002, 2.2334050E+002
 9.8000289E+002, 3.0500000E+002, 1.1939487E+002, 2.2423247E+002
 9.9000098E+002, 3.0500000E+002, 1.2064355E+002, 2.2510396E+002
 1.0000127E+003, 3.0500000E+002, 1.2189146E+002, 2.2594176E+002
