s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.885E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.434E+02, 3.163E+01
 4.504E+01, 3.105E+01, 2.181E+02, 3.329E+01
 6.002E+01, 3.115E+01, 2.886E+02, 3.653E+01
 7.504E+01, 3.130E+01, 3.050E+02, 4.110E+01
 9.000E+01, 3.158E+01, 3.050E+02, 4.572E+01
 1.050E+02, 3.196E+01, 3.050E+02, 5.029E+01
 1.200E+02, 3.241E+01, 3.050E+02, 5.481E+01
 1.350E+02, 3.290E+01, 3.050E+02, 5.922E+01
 1.500E+02, 3.338E+01, 3.050E+02, 6.359E+01
 1.650E+02, 3.391E+01, 3.050E+02, 6.791E+01
 1.800E+02, 3.449E+01, 3.050E+02, 7.213E+01
 1.950E+02, 3.507E+01, 3.050E+02, 7.629E+01
 2.100E+02, 3.570E+01, 3.050E+02, 8.039E+01
 2.250E+02, 3.644E+01, 3.050E+02, 8.441E+01
 2.400E+02, 3.730E+01, 3.050E+02, 8.837E+01
 2.550E+02, 3.811E+01, 3.050E+02, 9.230E+01
 2.700E+02, 3.898E+01, 3.050E+02, 9.613E+01
 2.850E+02, 3.991E+01, 3.050E+02, 9.991E+01
 3.000E+02, 4.084E+01, 3.050E+02, 1.036E+02
 3.150E+02, 4.185E+01, 3.050E+02, 1.073E+02
 3.300E+02, 4.294E+01, 3.050E+02, 1.109E+02
 3.450E+02, 4.412E+01, 3.050E+02, 1.144E+02
 3.601E+02, 4.520E+01, 3.050E+02, 1.179E+02
 3.750E+02, 4.630E+01, 3.050E+02, 1.213E+02
 3.900E+02, 4.740E+01, 3.050E+02, 1.246E+02
 4.050E+02, 4.859E+01, 3.050E+02, 1.279E+02
 4.200E+02, 4.985E+01, 3.050E+02, 1.311E+02
 4.350E+02, 5.110E+01, 3.050E+02, 1.342E+02
 4.500E+02, 5.234E+01, 3.050E+02, 1.373E+02
 4.650E+02, 5.369E+01, 3.050E+02, 1.403E+02
 4.800E+02, 5.506E+01, 3.050E+02, 1.433E+02
 4.950E+02, 5.644E+01, 3.050E+02, 1.462E+02
 5.100E+02, 5.784E+01, 3.050E+02, 1.491E+02
 5.250E+02, 5.929E+01, 3.050E+02, 1.520E+02
 5.400E+02, 6.076E+01, 3.050E+02, 1.548E+02
 5.550E+02, 6.228E+01, 3.050E+02, 1.575E+02
 5.700E+02, 6.385E+01, 3.050E+02, 1.602E+02
 5.851E+02, 6.547E+01, 3.050E+02, 1.628E+02
 6.000E+02, 6.710E+01, 3.050E+02, 1.653E+02
 6.150E+02, 6.874E+01, 3.050E+02, 1.678E+02
 6.300E+02, 7.040E+01, 3.050E+02, 1.703E+02
 6.451E+02, 7.211E+01, 3.050E+02, 1.727E+02
 6.600E+02, 7.385E+01, 3.050E+02, 1.751E+02
 6.750E+02, 7.561E+01, 3.050E+02, 1.775E+02
 6.900E+02, 7.739E+01, 3.050E+02, 1.798E+02
 7.050E+02, 7.919E+01, 3.050E+02, 1.820E+02
 7.200E+02, 8.100E+01, 3.050E+02, 1.842E+02
 7.350E+02, 8.286E+01, 3.050E+02, 1.864E+02
 7.500E+02, 8.474E+01, 3.050E+02, 1.885E+02
 7.650E+02, 8.665E+01, 3.050E+02, 1.905E+02
 7.800E+02, 8.854E+01, 3.050E+02, 1.925E+02
 7.950E+02, 9.045E+01, 3.050E+02, 1.945E+02
 8.100E+02, 9.236E+01, 3.050E+02, 1.964E+02
 8.250E+02, 9.428E+01, 3.050E+02, 1.983E+02
 8.400E+02, 9.621E+01, 3.050E+02, 2.001E+02
 8.550E+02, 9.816E+01, 3.050E+02, 2.019E+02
 8.700E+02, 1.001E+02, 3.050E+02, 2.036E+02
 8.850E+02, 1.021E+02, 3.050E+02, 2.053E+02
 9.000E+02, 1.041E+02, 3.050E+02, 2.069E+02
 9.150E+02, 1.060E+02, 3.050E+02, 2.085E+02
 9.300E+02, 1.081E+02, 3.050E+02, 2.101E+02
 9.450E+02, 1.101E+02, 3.050E+02, 2.117E+02
 9.600E+02, 1.121E+02, 3.050E+02, 2.132E+02
 9.751E+02, 1.141E+02, 3.050E+02, 2.147E+02
 9.900E+02, 1.162E+02, 3.050E+02, 2.161E+02
 1.005E+03, 1.182E+02, 3.050E+02, 2.176E+02
 1.020E+03, 1.202E+02, 3.050E+02, 2.189E+02
 1.035E+03, 1.222E+02, 3.050E+02, 2.202E+02
 1.050E+03, 1.242E+02, 3.050E+02, 2.215E+02
 1.065E+03, 1.261E+02, 3.050E+02, 2.226E+02
 1.080E+03, 1.280E+02, 3.050E+02, 2.238E+02
 1.095E+03, 1.300E+02, 3.050E+02, 2.250E+02
 1.110E+03, 1.319E+02, 3.050E+02, 2.261E+02
 1.125E+03, 1.339E+02, 3.050E+02, 2.272E+02
 1.140E+03, 1.358E+02, 3.050E+02, 2.283E+02
 1.155E+03, 1.378E+02, 3.050E+02, 2.294E+02
 1.170E+03, 1.397E+02, 3.050E+02, 2.305E+02
 1.185E+03, 1.416E+02, 3.050E+02, 2.315E+02
 1.200E+03, 1.435E+02, 3.050E+02, 2.325E+02
 1.215E+03, 1.453E+02, 3.050E+02, 2.335E+02
 1.230E+03, 1.472E+02, 3.050E+02, 2.345E+02
 1.245E+03, 1.491E+02, 3.050E+02, 2.355E+02
 1.260E+03, 1.510E+02, 3.050E+02, 2.364E+02
 1.275E+03, 1.529E+02, 3.050E+02, 2.372E+02
 1.290E+03, 1.547E+02, 3.050E+02, 2.380E+02
 1.305E+03, 1.564E+02, 3.050E+02, 2.388E+02
 1.320E+03, 1.582E+02, 3.050E+02, 2.396E+02
 1.335E+03, 1.600E+02, 3.050E+02, 2.403E+02
 1.350E+03, 1.617E+02, 3.050E+02, 2.411E+02
 1.365E+03, 1.635E+02, 3.050E+02, 2.419E+02
 1.380E+03, 1.652E+02, 3.050E+02, 2.426E+02
 1.395E+03, 1.669E+02, 3.050E+02, 2.433E+02
 1.410E+03, 1.687E+02, 3.050E+02, 2.441E+02
 1.425E+03, 1.704E+02, 3.050E+02, 2.449E+02
 1.440E+03, 1.721E+02, 3.050E+02, 2.455E+02
 1.455E+03, 1.737E+02, 3.050E+02, 2.462E+02
 1.470E+03, 1.754E+02, 3.050E+02, 2.469E+02
 1.485E+03, 1.770E+02, 3.050E+02, 2.477E+02
 1.500E+03, 1.787E+02, 3.050E+02, 2.484E+02
 1.515E+03, 1.804E+02, 3.050E+02, 2.490E+02
 1.530E+03, 1.820E+02, 3.050E+02, 2.496E+02
 1.545E+03, 1.835E+02, 3.050E+02, 2.502E+02
 1.560E+03, 1.850E+02, 3.050E+02, 2.508E+02
 1.575E+03, 1.865E+02, 3.050E+02, 2.514E+02
 1.590E+03, 1.880E+02, 3.050E+02, 2.519E+02
 1.605E+03, 1.895E+02, 3.050E+02, 2.523E+02
