s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.889E+01, 3.105E+01
 3.005E+01, 3.100E+01, 1.436E+02, 3.163E+01
 4.504E+01, 3.101E+01, 2.182E+02, 3.328E+01
 6.002E+01, 3.106E+01, 2.886E+02, 3.654E+01
 7.505E+01, 3.122E+01, 3.050E+02, 4.115E+01
 9.003E+01, 3.150E+01, 3.050E+02, 4.580E+01
 1.050E+02, 3.177E+01, 3.050E+02, 5.034E+01
 1.200E+02, 3.209E+01, 3.050E+02, 5.484E+01
 1.350E+02, 3.247E+01, 3.050E+02, 5.925E+01
 1.500E+02, 3.291E+01, 3.050E+02, 6.362E+01
 1.650E+02, 3.341E+01, 3.050E+02, 6.787E+01
 1.800E+02, 3.388E+01, 3.050E+02, 7.212E+01
 1.950E+02, 3.434E+01, 3.050E+02, 7.629E+01
 2.100E+02, 3.490E+01, 3.050E+02, 8.035E+01
 2.250E+02, 3.555E+01, 3.050E+02, 8.437E+01
 2.400E+02, 3.628E+01, 3.050E+02, 8.830E+01
 2.550E+02, 3.698E+01, 3.050E+02, 9.221E+01
 2.700E+02, 3.768E+01, 3.050E+02, 9.604E+01
 2.850E+02, 3.841E+01, 3.050E+02, 9.983E+01
 3.000E+02, 3.919E+01, 3.050E+02, 1.035E+02
 3.150E+02, 3.999E+01, 3.050E+02, 1.071E+02
 3.300E+02, 4.083E+01, 3.050E+02, 1.107E+02
 3.450E+02, 4.172E+01, 3.050E+02, 1.142E+02
 3.601E+02, 4.265E+01, 3.050E+02, 1.176E+02
 3.750E+02, 4.362E+01, 3.050E+02, 1.210E+02
 3.901E+02, 4.465E+01, 3.050E+02, 1.243E+02
 4.050E+02, 4.571E+01, 3.050E+02, 1.276E+02
 4.200E+02, 4.684E+01, 3.050E+02, 1.308E+02
 4.350E+02, 4.801E+01, 3.050E+02, 1.339E+02
 4.500E+02, 4.923E+01, 3.050E+02, 1.370E+02
 4.650E+02, 5.049E+01, 3.050E+02, 1.401E+02
 4.800E+02, 5.176E+01, 3.050E+02, 1.430E+02
 4.950E+02, 5.308E+01, 3.050E+02, 1.459E+02
 5.100E+02, 5.443E+01, 3.050E+02, 1.488E+02
 5.250E+02, 5.581E+01, 3.050E+02, 1.516E+02
 5.400E+02, 5.721E+01, 3.050E+02, 1.543E+02
 5.551E+02, 5.867E+01, 3.050E+02, 1.570E+02
 5.700E+02, 6.015E+01, 3.050E+02, 1.597E+02
 5.850E+02, 6.165E+01, 3.050E+02, 1.623E+02
 6.000E+02, 6.319E+01, 3.050E+02, 1.648E+02
 6.150E+02, 6.476E+01, 3.050E+02, 1.674E+02
 6.300E+02, 6.638E+01, 3.050E+02, 1.698E+02
 6.450E+02, 6.803E+01, 3.050E+02, 1.722E+02
 6.600E+02, 6.968E+01, 3.050E+02, 1.745E+02
 6.750E+02, 7.137E+01, 3.050E+02, 1.768E+02
 6.900E+02, 7.308E+01, 3.050E+02, 1.791E+02
 7.050E+02, 7.480E+01, 3.050E+02, 1.813E+02
 7.200E+02, 7.657E+01, 3.050E+02, 1.835E+02
 7.350E+02, 7.837E+01, 3.050E+02, 1.856E+02
 7.500E+02, 8.020E+01, 3.050E+02, 1.878E+02
 7.650E+02, 8.205E+01, 3.050E+02, 1.898E+02
 7.801E+02, 8.390E+01, 3.050E+02, 1.918E+02
 7.950E+02, 8.578E+01, 3.050E+02, 1.938E+02
 8.100E+02, 8.769E+01, 3.050E+02, 1.957E+02
 8.250E+02, 8.961E+01, 3.050E+02, 1.976E+02
 8.400E+02, 9.154E+01, 3.050E+02, 1.995E+02
 8.550E+02, 9.345E+01, 3.050E+02, 2.012E+02
 8.700E+02, 9.537E+01, 3.050E+02, 2.029E+02
 8.850E+02, 9.727E+01, 3.050E+02, 2.045E+02
 9.000E+02, 9.918E+01, 3.050E+02, 2.062E+02
 9.150E+02, 1.011E+02, 3.050E+02, 2.078E+02
 9.300E+02, 1.030E+02, 3.050E+02, 2.093E+02
 9.450E+02, 1.050E+02, 3.050E+02, 2.108E+02
 9.600E+02, 1.069E+02, 3.050E+02, 2.124E+02
 9.750E+02, 1.090E+02, 3.050E+02, 2.139E+02
 9.900E+02, 1.109E+02, 3.050E+02, 2.153E+02
 1.005E+03, 1.129E+02, 3.050E+02, 2.166E+02
 1.020E+03, 1.149E+02, 3.050E+02, 2.180E+02
 1.035E+03, 1.169E+02, 3.050E+02, 2.194E+02
 1.050E+03, 1.189E+02, 3.050E+02, 2.207E+02
 1.065E+03, 1.209E+02, 3.050E+02, 2.220E+02
 1.080E+03, 1.229E+02, 3.050E+02, 2.232E+02
 1.095E+03, 1.248E+02, 3.050E+02, 2.244E+02
 1.110E+03, 1.268E+02, 3.050E+02, 2.255E+02
 1.125E+03, 1.288E+02, 3.050E+02, 2.267E+02
 1.140E+03, 1.307E+02, 3.050E+02, 2.278E+02
 1.155E+03, 1.327E+02, 3.050E+02, 2.290E+02
 1.170E+03, 1.347E+02, 3.050E+02, 2.301E+02
 1.185E+03, 1.367E+02, 3.050E+02, 2.311E+02
 1.200E+03, 1.386E+02, 3.050E+02, 2.322E+02
 1.215E+03, 1.405E+02, 3.050E+02, 2.332E+02
 1.230E+03, 1.424E+02, 3.050E+02, 2.341E+02
 1.245E+03, 1.443E+02, 3.050E+02, 2.350E+02
 1.260E+03, 1.462E+02, 3.050E+02, 2.360E+02
 1.275E+03, 1.481E+02, 3.050E+02, 2.369E+02
 1.290E+03, 1.500E+02, 3.050E+02, 2.378E+02
 1.305E+03, 1.519E+02, 3.050E+02, 2.387E+02
 1.320E+03, 1.537E+02, 3.050E+02, 2.394E+02
 1.335E+03, 1.555E+02, 3.050E+02, 2.402E+02
 1.350E+03, 1.572E+02, 3.050E+02, 2.409E+02
 1.365E+03, 1.590E+02, 3.050E+02, 2.416E+02
 1.380E+03, 1.607E+02, 3.050E+02, 2.423E+02
 1.395E+03, 1.624E+02, 3.050E+02, 2.431E+02
 1.410E+03, 1.642E+02, 3.050E+02, 2.438E+02
 1.425E+03, 1.660E+02, 3.050E+02, 2.446E+02
 1.440E+03, 1.677E+02, 3.050E+02, 2.453E+02
 1.455E+03, 1.695E+02, 3.050E+02, 2.461E+02
 1.470E+03, 1.712E+02, 3.050E+02, 2.467E+02
 1.485E+03, 1.729E+02, 3.050E+02, 2.474E+02
 1.500E+03, 1.745E+02, 3.050E+02, 2.480E+02
 1.515E+03, 1.761E+02, 3.050E+02, 2.486E+02
 1.530E+03, 1.778E+02, 3.050E+02, 2.492E+02
 1.545E+03, 1.793E+02, 3.050E+02, 2.497E+02
 1.560E+03, 1.809E+02, 3.050E+02, 2.503E+02
 1.575E+03, 1.825E+02, 3.050E+02, 2.508E+02
 1.590E+03, 1.839E+02, 3.050E+02, 2.513E+02
 1.605E+03, 1.853E+02, 3.050E+02, 2.517E+02
