s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.882E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.434E+02, 3.163E+01
 4.500E+01, 3.101E+01, 2.180E+02, 3.330E+01
 6.003E+01, 3.105E+01, 2.885E+02, 3.660E+01
 7.504E+01, 3.118E+01, 3.050E+02, 4.122E+01
 9.003E+01, 3.139E+01, 3.050E+02, 4.587E+01
 1.050E+02, 3.162E+01, 3.050E+02, 5.046E+01
 1.200E+02, 3.192E+01, 3.050E+02, 5.501E+01
 1.350E+02, 3.233E+01, 3.050E+02, 5.945E+01
 1.500E+02, 3.277E+01, 3.050E+02, 6.384E+01
 1.650E+02, 3.325E+01, 3.050E+02, 6.814E+01
 1.800E+02, 3.378E+01, 3.050E+02, 7.236E+01
 1.950E+02, 3.436E+01, 3.050E+02, 7.653E+01
 2.100E+02, 3.494E+01, 3.050E+02, 8.065E+01
 2.250E+02, 3.554E+01, 3.050E+02, 8.469E+01
 2.400E+02, 3.621E+01, 3.050E+02, 8.869E+01
 2.550E+02, 3.695E+01, 3.050E+02, 9.259E+01
 2.700E+02, 3.771E+01, 3.050E+02, 9.641E+01
 2.850E+02, 3.854E+01, 3.050E+02, 1.002E+02
 3.000E+02, 3.942E+01, 3.050E+02, 1.039E+02
 3.150E+02, 4.034E+01, 3.050E+02, 1.075E+02
 3.300E+02, 4.126E+01, 3.050E+02, 1.111E+02
 3.450E+02, 4.218E+01, 3.050E+02, 1.146E+02
 3.600E+02, 4.317E+01, 3.050E+02, 1.180E+02
 3.750E+02, 4.419E+01, 3.050E+02, 1.214E+02
 3.900E+02, 4.524E+01, 3.050E+02, 1.248E+02
 4.050E+02, 4.633E+01, 3.050E+02, 1.280E+02
 4.200E+02, 4.750E+01, 3.050E+02, 1.312E+02
 4.350E+02, 4.871E+01, 3.050E+02, 1.344E+02
 4.500E+02, 4.992E+01, 3.050E+02, 1.375E+02
 4.650E+02, 5.117E+01, 3.050E+02, 1.405E+02
 4.800E+02, 5.248E+01, 3.050E+02, 1.435E+02
 4.950E+02, 5.383E+01, 3.050E+02, 1.464E+02
 5.100E+02, 5.521E+01, 3.050E+02, 1.493E+02
 5.250E+02, 5.661E+01, 3.050E+02, 1.521E+02
 5.400E+02, 5.805E+01, 3.050E+02, 1.549E+02
 5.550E+02, 5.954E+01, 3.050E+02, 1.576E+02
 5.700E+02, 6.106E+01, 3.050E+02, 1.602E+02
 5.850E+02, 6.259E+01, 3.050E+02, 1.628E+02
 6.000E+02, 6.415E+01, 3.050E+02, 1.654E+02
 6.150E+02, 6.576E+01, 3.050E+02, 1.680E+02
 6.300E+02, 6.740E+01, 3.050E+02, 1.705E+02
 6.450E+02, 6.907E+01, 3.050E+02, 1.729E+02
 6.600E+02, 7.076E+01, 3.050E+02, 1.752E+02
 6.750E+02, 7.247E+01, 3.050E+02, 1.775E+02
 6.900E+02, 7.422E+01, 3.050E+02, 1.798E+02
 7.050E+02, 7.599E+01, 3.050E+02, 1.821E+02
 7.200E+02, 7.778E+01, 3.050E+02, 1.843E+02
 7.350E+02, 7.961E+01, 3.050E+02, 1.864E+02
 7.500E+02, 8.146E+01, 3.050E+02, 1.885E+02
 7.650E+02, 8.332E+01, 3.050E+02, 1.905E+02
 7.800E+02, 8.517E+01, 3.050E+02, 1.926E+02
 7.950E+02, 8.706E+01, 3.050E+02, 1.945E+02
 8.100E+02, 8.895E+01, 3.050E+02, 1.964E+02
 8.250E+02, 9.086E+01, 3.050E+02, 1.983E+02
 8.400E+02, 9.280E+01, 3.050E+02, 2.001E+02
 8.550E+02, 9.476E+01, 3.050E+02, 2.019E+02
 8.700E+02, 9.671E+01, 3.050E+02, 2.037E+02
 8.850E+02, 9.866E+01, 3.050E+02, 2.054E+02
 9.000E+02, 1.006E+02, 3.050E+02, 2.070E+02
 9.150E+02, 1.025E+02, 3.050E+02, 2.085E+02
 9.300E+02, 1.045E+02, 3.050E+02, 2.101E+02
 9.450E+02, 1.065E+02, 3.050E+02, 2.116E+02
 9.600E+02, 1.085E+02, 3.050E+02, 2.132E+02
 9.750E+02, 1.105E+02, 3.050E+02, 2.147E+02
 9.900E+02, 1.125E+02, 3.050E+02, 2.161E+02
 1.005E+03, 1.145E+02, 3.050E+02, 2.175E+02
 1.020E+03, 1.165E+02, 3.050E+02, 2.188E+02
 1.035E+03, 1.185E+02, 3.050E+02, 2.202E+02
 1.050E+03, 1.205E+02, 3.050E+02, 2.215E+02
 1.065E+03, 1.225E+02, 3.050E+02, 2.227E+02
 1.080E+03, 1.245E+02, 3.050E+02, 2.240E+02
 1.095E+03, 1.265E+02, 3.050E+02, 2.252E+02
 1.110E+03, 1.285E+02, 3.050E+02, 2.263E+02
 1.125E+03, 1.305E+02, 3.050E+02, 2.275E+02
 1.140E+03, 1.324E+02, 3.050E+02, 2.286E+02
 1.155E+03, 1.344E+02, 3.050E+02, 2.297E+02
 1.170E+03, 1.364E+02, 3.050E+02, 2.308E+02
 1.185E+03, 1.383E+02, 3.050E+02, 2.318E+02
 1.200E+03, 1.402E+02, 3.050E+02, 2.327E+02
 1.215E+03, 1.421E+02, 3.050E+02, 2.337E+02
 1.230E+03, 1.440E+02, 3.050E+02, 2.347E+02
 1.245E+03, 1.459E+02, 3.050E+02, 2.356E+02
 1.260E+03, 1.478E+02, 3.050E+02, 2.366E+02
 1.275E+03, 1.497E+02, 3.050E+02, 2.375E+02
 1.290E+03, 1.516E+02, 3.050E+02, 2.383E+02
 1.305E+03, 1.535E+02, 3.050E+02, 2.392E+02
 1.320E+03, 1.553E+02, 3.050E+02, 2.400E+02
 1.335E+03, 1.571E+02, 3.050E+02, 2.408E+02
 1.350E+03, 1.589E+02, 3.050E+02, 2.416E+02
 1.365E+03, 1.607E+02, 3.050E+02, 2.424E+02
 1.380E+03, 1.625E+02, 3.050E+02, 2.432E+02
 1.395E+03, 1.643E+02, 3.050E+02, 2.439E+02
 1.410E+03, 1.661E+02, 3.050E+02, 2.446E+02
 1.425E+03, 1.678E+02, 3.050E+02, 2.454E+02
 1.440E+03, 1.695E+02, 3.050E+02, 2.461E+02
 1.455E+03, 1.713E+02, 3.050E+02, 2.468E+02
 1.470E+03, 1.730E+02, 3.050E+02, 2.474E+02
 1.485E+03, 1.746E+02, 3.050E+02, 2.481E+02
 1.500E+03, 1.763E+02, 3.050E+02, 2.487E+02
 1.515E+03, 1.779E+02, 3.050E+02, 2.493E+02
 1.530E+03, 1.795E+02, 3.050E+02, 2.499E+02
 1.545E+03, 1.811E+02, 3.050E+02, 2.505E+02
 1.560E+03, 1.826E+02, 3.050E+02, 2.510E+02
 1.575E+03, 1.842E+02, 3.050E+02, 2.516E+02
 1.590E+03, 1.857E+02, 3.050E+02, 2.521E+02
 1.605E+03, 1.872E+02, 3.050E+02, 2.526E+02
