s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0149335E+001, 5.6733419E+001, 3.1000033E+001, 3.1021347E+001
 2.0084948E+001, 1.0678884E+002, 3.1001321E+001, 3.1224312E+001
 3.0016205E+001, 1.5614444E+002, 3.1013108E+001, 3.1788227E+001
 4.0058979E+001, 2.0580652E+002, 3.1049141E+001, 3.2881283E+001
 5.0044964E+001, 2.5563201E+002, 3.1119111E+001, 3.4679375E+001
 6.0005375E+001, 2.9893289E+002, 3.1234130E+001, 3.7341879E+001
 7.0044571E+001, 3.0500000E+002, 3.1402988E+001, 4.0511696E+001
 8.0026070E+001, 3.0500000E+002, 3.1611930E+001, 4.3677644E+001
 9.0007576E+001, 3.0500000E+002, 3.1837553E+001, 4.6800481E+001
 1.0004677E+002, 3.0500000E+002, 3.2077474E+001, 4.9903069E+001
 1.1002827E+002, 3.0500000E+002, 3.2329352E+001, 5.2977350E+001
 1.2000977E+002, 3.0500000E+002, 3.2591744E+001, 5.6016308E+001
 1.3004897E+002, 3.0500000E+002, 3.2865881E+001, 5.9056167E+001
 1.4003047E+002, 3.0500000E+002, 3.3152900E+001, 6.2087274E+001
 1.5001196E+002, 3.0500000E+002, 3.3453635E+001, 6.5076590E+001
 1.6005116E+002, 3.0500000E+002, 3.3767744E+001, 6.8035283E+001
 1.7003267E+002, 3.0500000E+002, 3.4095469E+001, 7.0959257E+001
 1.8001416E+002, 3.0500000E+002, 3.4440867E+001, 7.3858831E+001
 1.9005336E+002, 3.0500000E+002, 3.4803941E+001, 7.6759469E+001
 2.0003487E+002, 3.0500000E+002, 3.5176119E+001, 7.9644851E+001
 2.1001636E+002, 3.0500000E+002, 3.5560604E+001, 8.2501763E+001
 2.2005556E+002, 3.0500000E+002, 3.5963446E+001, 8.5339043E+001
 2.3003706E+002, 3.0500000E+002, 3.6380430E+001, 8.8143562E+001
 2.4001855E+002, 3.0500000E+002, 3.6804567E+001, 9.0909614E+001
 2.5000006E+002, 3.0500000E+002, 3.7237884E+001, 9.3637295E+001
 2.6003320E+002, 3.0500000E+002, 3.7690665E+001, 9.6348960E+001
 2.7000067E+002, 3.0500000E+002, 3.8167832E+001, 9.9032118E+001
 2.8002005E+002, 3.0500000E+002, 3.8661341E+001, 1.0167244E+002
 2.9003943E+002, 3.0500000E+002, 3.9170396E+001, 1.0429379E+002
 3.0000690E+002, 3.0500000E+002, 3.9699554E+001, 1.0687315E+002
 3.1002628E+002, 3.0500000E+002, 4.0246628E+001, 1.0941786E+002
 3.2004565E+002, 3.0500000E+002, 4.0812803E+001, 1.1194841E+002
 3.3001312E+002, 3.0500000E+002, 4.1395384E+001, 1.1443170E+002
 3.4003250E+002, 3.0500000E+002, 4.1996450E+001, 1.1688030E+002
 3.5005188E+002, 3.0500000E+002, 4.2617496E+001, 1.1931011E+002
 3.6001935E+002, 3.0500000E+002, 4.3252342E+001, 1.2170187E+002
 3.7003873E+002, 3.0500000E+002, 4.3903404E+001, 1.2406019E+002
 3.8000620E+002, 3.0500000E+002, 4.4572424E+001, 1.2638655E+002
 3.9002557E+002, 3.0500000E+002, 4.5259594E+001, 1.2868443E+002
 4.0004495E+002, 3.0500000E+002, 4.5964310E+001, 1.3096044E+002
 4.1001242E+002, 3.0500000E+002, 4.6680768E+001, 1.3320120E+002
 4.2003180E+002, 3.0500000E+002, 4.7410382E+001, 1.3541101E+002
 4.3005118E+002, 3.0500000E+002, 4.8155165E+001, 1.3759520E+002
 4.4001865E+002, 3.0500000E+002, 4.8911734E+001, 1.3974261E+002
 4.5003802E+002, 3.0500000E+002, 4.9682751E+001, 1.4186011E+002
 4.6000549E+002, 3.0500000E+002, 5.0468405E+001, 1.4394754E+002
 4.7002487E+002, 3.0500000E+002, 5.1268600E+001, 1.4600414E+002
 4.8004425E+002, 3.0500000E+002, 5.2085242E+001, 1.4803438E+002
 4.9001172E+002, 3.0500000E+002, 5.2914047E+001, 1.5002767E+002
 5.0003110E+002, 3.0500000E+002, 5.3757032E+001, 1.5198998E+002
 5.1005048E+002, 3.0500000E+002, 5.4616311E+001, 1.5392700E+002
 5.2001794E+002, 3.0500000E+002, 5.5487309E+001, 1.5582945E+002
 5.3003729E+002, 3.0500000E+002, 5.6371982E+001, 1.5770317E+002
 5.4000476E+002, 3.0500000E+002, 5.7270036E+001, 1.5954928E+002
 5.5002417E+002, 3.0500000E+002, 5.8181241E+001, 1.6136868E+002
 5.6004352E+002, 3.0500000E+002, 5.9107753E+001, 1.6316669E+002
 5.7001099E+002, 3.0500000E+002, 6.0044415E+001, 1.6493416E+002
 5.8003040E+002, 3.0500000E+002, 6.0993406E+001, 1.6667584E+002
 5.9004974E+002, 3.0500000E+002, 6.1957012E+001, 1.6839607E+002
 6.0001721E+002, 3.0500000E+002, 6.2929913E+001, 1.7008571E+002
 6.1003662E+002, 3.0500000E+002, 6.3914389E+001, 1.7174938E+002
 6.2000409E+002, 3.0500000E+002, 6.4910190E+001, 1.7338739E+002
 6.3002344E+002, 3.0500000E+002, 6.5917060E+001, 1.7499999E+002
