s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 6.878E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.434E+02, 3.163E+01
 4.502E+01, 3.101E+01, 2.181E+02, 3.328E+01
 6.000E+01, 3.110E+01, 2.885E+02, 3.659E+01
 7.501E+01, 3.124E+01, 3.050E+02, 4.113E+01
 9.003E+01, 3.144E+01, 3.050E+02, 4.571E+01
 1.050E+02, 3.172E+01, 3.050E+02, 5.027E+01
 1.200E+02, 3.201E+01, 3.050E+02, 5.476E+01
 1.350E+02, 3.234E+01, 3.050E+02, 5.919E+01
 1.500E+02, 3.277E+01, 3.050E+02, 6.354E+01
 1.650E+02, 3.323E+01, 3.050E+02, 6.782E+01
 1.800E+02, 3.370E+01, 3.050E+02, 7.206E+01
 1.950E+02, 3.425E+01, 3.050E+02, 7.623E+01
 2.100E+02, 3.485E+01, 3.050E+02, 8.034E+01
 2.250E+02, 3.545E+01, 3.050E+02, 8.435E+01
 2.400E+02, 3.606E+01, 3.050E+02, 8.834E+01
 2.550E+02, 3.674E+01, 3.050E+02, 9.225E+01
 2.700E+02, 3.751E+01, 3.050E+02, 9.609E+01
 2.850E+02, 3.837E+01, 3.050E+02, 9.984E+01
 3.000E+02, 3.926E+01, 3.050E+02, 1.035E+02
 3.150E+02, 4.011E+01, 3.050E+02, 1.072E+02
 3.300E+02, 4.101E+01, 3.050E+02, 1.107E+02
 3.450E+02, 4.197E+01, 3.050E+02, 1.142E+02
 3.600E+02, 4.295E+01, 3.050E+02, 1.176E+02
 3.750E+02, 4.397E+01, 3.050E+02, 1.210E+02
 3.900E+02, 4.501E+01, 3.050E+02, 1.244E+02
 4.050E+02, 4.608E+01, 3.050E+02, 1.277E+02
 4.200E+02, 4.718E+01, 3.050E+02, 1.309E+02
 4.350E+02, 4.832E+01, 3.050E+02, 1.340E+02
 4.500E+02, 4.950E+01, 3.050E+02, 1.371E+02
 4.650E+02, 5.075E+01, 3.050E+02, 1.401E+02
 4.800E+02, 5.205E+01, 3.050E+02, 1.431E+02
 4.950E+02, 5.336E+01, 3.050E+02, 1.460E+02
 5.100E+02, 5.472E+01, 3.050E+02, 1.489E+02
 5.250E+02, 5.610E+01, 3.050E+02, 1.517E+02
 5.400E+02, 5.752E+01, 3.050E+02, 1.545E+02
 5.550E+02, 5.898E+01, 3.050E+02, 1.572E+02
 5.700E+02, 6.047E+01, 3.050E+02, 1.599E+02
 5.850E+02, 6.200E+01, 3.050E+02, 1.625E+02
 6.000E+02, 6.356E+01, 3.050E+02, 1.650E+02
 6.150E+02, 6.514E+01, 3.050E+02, 1.675E+02
 6.300E+02, 6.675E+01, 3.050E+02, 1.700E+02
 6.450E+02, 6.839E+01, 3.050E+02, 1.723E+02
 6.600E+02, 7.004E+01, 3.050E+02, 1.747E+02
 6.750E+02, 7.173E+01, 3.050E+02, 1.770E+02
 6.900E+02, 7.346E+01, 3.050E+02, 1.792E+02
 7.050E+02, 7.519E+01, 3.050E+02, 1.814E+02
 7.200E+02, 7.696E+01, 3.050E+02, 1.836E+02
 7.350E+02, 7.875E+01, 3.050E+02, 1.858E+02
 7.500E+02, 8.056E+01, 3.050E+02, 1.879E+02
 7.650E+02, 8.239E+01, 3.050E+02, 1.899E+02
 7.800E+02, 8.425E+01, 3.050E+02, 1.919E+02
 7.950E+02, 8.609E+01, 3.050E+02, 1.938E+02
 8.100E+02, 8.794E+01, 3.050E+02, 1.957E+02
 8.250E+02, 8.984E+01, 3.050E+02, 1.976E+02
 8.400E+02, 9.177E+01, 3.050E+02, 1.994E+02
 8.550E+02, 9.372E+01, 3.050E+02, 2.012E+02
 8.700E+02, 9.569E+01, 3.050E+02, 2.030E+02
 8.850E+02, 9.766E+01, 3.050E+02, 2.047E+02
 9.000E+02, 9.963E+01, 3.050E+02, 2.064E+02
 9.150E+02, 1.016E+02, 3.050E+02, 2.080E+02
 9.300E+02, 1.036E+02, 3.050E+02, 2.096E+02
 9.450E+02, 1.056E+02, 3.050E+02, 2.111E+02
 9.600E+02, 1.075E+02, 3.050E+02, 2.126E+02
 9.750E+02, 1.095E+02, 3.050E+02, 2.141E+02
 9.900E+02, 1.115E+02, 3.050E+02, 2.156E+02
 1.005E+03, 1.135E+02, 3.050E+02, 2.170E+02
 1.020E+03, 1.155E+02, 3.050E+02, 2.184E+02
 1.035E+03, 1.175E+02, 3.050E+02, 2.197E+02
 1.050E+03, 1.195E+02, 3.050E+02, 2.209E+02
 1.065E+03, 1.214E+02, 3.050E+02, 2.221E+02
 1.080E+03, 1.233E+02, 3.050E+02, 2.234E+02
 1.095E+03, 1.253E+02, 3.050E+02, 2.246E+02
 1.110E+03, 1.274E+02, 3.050E+02, 2.258E+02
 1.125E+03, 1.293E+02, 3.050E+02, 2.268E+02
 1.140E+03, 1.312E+02, 3.050E+02, 2.279E+02
 1.155E+03, 1.331E+02, 3.050E+02, 2.289E+02
 1.170E+03, 1.350E+02, 3.050E+02, 2.300E+02
 1.185E+03, 1.370E+02, 3.050E+02, 2.311E+02
 1.200E+03, 1.390E+02, 3.050E+02, 2.322E+02
 1.215E+03, 1.409E+02, 3.050E+02, 2.332E+02
 1.230E+03, 1.429E+02, 3.050E+02, 2.341E+02
 1.245E+03, 1.447E+02, 3.050E+02, 2.350E+02
 1.260E+03, 1.466E+02, 3.050E+02, 2.359E+02
 1.275E+03, 1.484E+02, 3.050E+02, 2.367E+02
 1.290E+03, 1.503E+02, 3.050E+02, 2.376E+02
 1.305E+03, 1.521E+02, 3.050E+02, 2.385E+02
 1.320E+03, 1.539E+02, 3.050E+02, 2.393E+02
 1.335E+03, 1.558E+02, 3.050E+02, 2.402E+02
 1.350E+03, 1.576E+02, 3.050E+02, 2.410E+02
 1.365E+03, 1.594E+02, 3.050E+02, 2.418E+02
 1.380E+03, 1.612E+02, 3.050E+02, 2.426E+02
 1.395E+03, 1.630E+02, 3.050E+02, 2.434E+02
 1.410E+03, 1.648E+02, 3.050E+02, 2.442E+02
 1.425E+03, 1.666E+02, 3.050E+02, 2.449E+02
 1.440E+03, 1.683E+02, 3.050E+02, 2.456E+02
 1.455E+03, 1.700E+02, 3.050E+02, 2.462E+02
 1.470E+03, 1.717E+02, 3.050E+02, 2.469E+02
 1.485E+03, 1.734E+02, 3.050E+02, 2.475E+02
 1.500E+03, 1.749E+02, 3.050E+02, 2.480E+02
 1.515E+03, 1.765E+02, 3.050E+02, 2.487E+02
 1.530E+03, 1.782E+02, 3.050E+02, 2.493E+02
 1.545E+03, 1.798E+02, 3.050E+02, 2.498E+02
 1.560E+03, 1.813E+02, 3.050E+02, 2.503E+02
 1.575E+03, 1.827E+02, 3.050E+02, 2.508E+02
 1.590E+03, 1.842E+02, 3.050E+02, 2.512E+02
 1.605E+03, 1.856E+02, 3.050E+02, 2.517E+02
