s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.098E+01, 6.890E+01, 3.106E+01
 3.002E+01, 3.094E+01, 1.434E+02, 3.163E+01
 4.505E+01, 3.095E+01, 2.181E+02, 3.328E+01
 6.004E+01, 3.102E+01, 2.886E+02, 3.657E+01
 7.501E+01, 3.116E+01, 3.050E+02, 4.112E+01
 9.001E+01, 3.134E+01, 3.050E+02, 4.574E+01
 1.050E+02, 3.153E+01, 3.050E+02, 5.031E+01
 1.200E+02, 3.177E+01, 3.050E+02, 5.481E+01
 1.350E+02, 3.211E+01, 3.050E+02, 5.924E+01
 1.500E+02, 3.251E+01, 3.050E+02, 6.356E+01
 1.650E+02, 3.294E+01, 3.050E+02, 6.787E+01
 1.800E+02, 3.340E+01, 3.050E+02, 7.207E+01
 1.950E+02, 3.390E+01, 3.050E+02, 7.623E+01
 2.100E+02, 3.453E+01, 3.050E+02, 8.032E+01
 2.250E+02, 3.520E+01, 3.050E+02, 8.433E+01
 2.400E+02, 3.590E+01, 3.050E+02, 8.830E+01
 2.550E+02, 3.664E+01, 3.050E+02, 9.219E+01
 2.700E+02, 3.742E+01, 3.050E+02, 9.602E+01
 2.850E+02, 3.823E+01, 3.050E+02, 9.977E+01
 3.000E+02, 3.906E+01, 3.050E+02, 1.035E+02
 3.150E+02, 3.996E+01, 3.050E+02, 1.071E+02
 3.300E+02, 4.091E+01, 3.050E+02, 1.106E+02
 3.450E+02, 4.183E+01, 3.050E+02, 1.141E+02
 3.600E+02, 4.276E+01, 3.050E+02, 1.176E+02
 3.750E+02, 4.375E+01, 3.050E+02, 1.209E+02
 3.900E+02, 4.481E+01, 3.050E+02, 1.243E+02
 4.050E+02, 4.589E+01, 3.050E+02, 1.275E+02
 4.200E+02, 4.702E+01, 3.050E+02, 1.307E+02
 4.350E+02, 4.820E+01, 3.050E+02, 1.339E+02
 4.501E+02, 4.939E+01, 3.050E+02, 1.369E+02
 4.650E+02, 5.065E+01, 3.050E+02, 1.400E+02
 4.800E+02, 5.193E+01, 3.050E+02, 1.429E+02
 4.950E+02, 5.325E+01, 3.050E+02, 1.458E+02
 5.100E+02, 5.460E+01, 3.050E+02, 1.487E+02
 5.251E+02, 5.598E+01, 3.050E+02, 1.515E+02
 5.400E+02, 5.739E+01, 3.050E+02, 1.542E+02
 5.550E+02, 5.882E+01, 3.050E+02, 1.569E+02
 5.700E+02, 6.029E+01, 3.050E+02, 1.596E+02
 5.850E+02, 6.180E+01, 3.050E+02, 1.622E+02
 6.000E+02, 6.335E+01, 3.050E+02, 1.648E+02
 6.150E+02, 6.493E+01, 3.050E+02, 1.672E+02
 6.300E+02, 6.651E+01, 3.050E+02, 1.696E+02
 6.450E+02, 6.815E+01, 3.050E+02, 1.720E+02
 6.601E+02, 6.981E+01, 3.050E+02, 1.744E+02
 6.751E+02, 7.149E+01, 3.050E+02, 1.767E+02
 6.900E+02, 7.318E+01, 3.050E+02, 1.789E+02
 7.051E+02, 7.491E+01, 3.050E+02, 1.812E+02
 7.200E+02, 7.669E+01, 3.050E+02, 1.834E+02
 7.350E+02, 7.848E+01, 3.050E+02, 1.855E+02
 7.500E+02, 8.029E+01, 3.050E+02, 1.877E+02
 7.650E+02, 8.212E+01, 3.050E+02, 1.897E+02
 7.800E+02, 8.397E+01, 3.050E+02, 1.917E+02
 7.950E+02, 8.582E+01, 3.050E+02, 1.936E+02
 8.100E+02, 8.766E+01, 3.050E+02, 1.955E+02
 8.250E+02, 8.956E+01, 3.050E+02, 1.974E+02
 8.400E+02, 9.148E+01, 3.050E+02, 1.992E+02
 8.551E+02, 9.343E+01, 3.050E+02, 2.010E+02
 8.701E+02, 9.536E+01, 3.050E+02, 2.027E+02
 8.850E+02, 9.729E+01, 3.050E+02, 2.044E+02
 9.000E+02, 9.926E+01, 3.050E+02, 2.061E+02
 9.150E+02, 1.013E+02, 3.050E+02, 2.077E+02
 9.300E+02, 1.032E+02, 3.050E+02, 2.094E+02
 9.450E+02, 1.052E+02, 3.050E+02, 2.109E+02
 9.600E+02, 1.072E+02, 3.050E+02, 2.125E+02
 9.750E+02, 1.092E+02, 3.050E+02, 2.140E+02
 9.900E+02, 1.112E+02, 3.050E+02, 2.154E+02
 1.005E+03, 1.132E+02, 3.050E+02, 2.168E+02
 1.020E+03, 1.152E+02, 3.050E+02, 2.182E+02
 1.035E+03, 1.172E+02, 3.050E+02, 2.196E+02
 1.050E+03, 1.192E+02, 3.050E+02, 2.209E+02
 1.065E+03, 1.212E+02, 3.050E+02, 2.222E+02
 1.080E+03, 1.232E+02, 3.050E+02, 2.234E+02
 1.095E+03, 1.252E+02, 3.050E+02, 2.246E+02
 1.110E+03, 1.271E+02, 3.050E+02, 2.258E+02
 1.125E+03, 1.291E+02, 3.050E+02, 2.269E+02
 1.140E+03, 1.311E+02, 3.050E+02, 2.280E+02
 1.155E+03, 1.330E+02, 3.050E+02, 2.290E+02
 1.170E+03, 1.349E+02, 3.050E+02, 2.301E+02
 1.185E+03, 1.368E+02, 3.050E+02, 2.310E+02
 1.200E+03, 1.387E+02, 3.050E+02, 2.321E+02
 1.215E+03, 1.406E+02, 3.050E+02, 2.331E+02
 1.230E+03, 1.425E+02, 3.050E+02, 2.340E+02
 1.245E+03, 1.444E+02, 3.050E+02, 2.350E+02
 1.260E+03, 1.463E+02, 3.050E+02, 2.359E+02
 1.275E+03, 1.482E+02, 3.050E+02, 2.368E+02
 1.290E+03, 1.501E+02, 3.050E+02, 2.377E+02
 1.305E+03, 1.520E+02, 3.050E+02, 2.385E+02
 1.320E+03, 1.538E+02, 3.050E+02, 2.394E+02
 1.335E+03, 1.556E+02, 3.050E+02, 2.402E+02
 1.350E+03, 1.575E+02, 3.050E+02, 2.410E+02
 1.365E+03, 1.593E+02, 3.050E+02, 2.417E+02
 1.380E+03, 1.610E+02, 3.050E+02, 2.425E+02
 1.395E+03, 1.628E+02, 3.050E+02, 2.431E+02
 1.410E+03, 1.644E+02, 3.050E+02, 2.438E+02
 1.425E+03, 1.661E+02, 3.050E+02, 2.445E+02
 1.440E+03, 1.679E+02, 3.050E+02, 2.452E+02
 1.455E+03, 1.696E+02, 3.050E+02, 2.459E+02
 1.470E+03, 1.713E+02, 3.050E+02, 2.466E+02
 1.485E+03, 1.729E+02, 3.050E+02, 2.472E+02
 1.500E+03, 1.746E+02, 3.050E+02, 2.478E+02
 1.515E+03, 1.761E+02, 3.050E+02, 2.484E+02
 1.530E+03, 1.777E+02, 3.050E+02, 2.491E+02
 1.545E+03, 1.793E+02, 3.050E+02, 2.496E+02
 1.560E+03, 1.808E+02, 3.050E+02, 2.502E+02
 1.575E+03, 1.824E+02, 3.050E+02, 2.508E+02
 1.590E+03, 1.840E+02, 3.050E+02, 2.514E+02
 1.605E+03, 1.855E+02, 3.050E+02, 2.519E+02
