s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.511E+01, 3.100E+01, 6.905E+01, 3.110E+01
 3.005E+01, 3.100E+01, 1.437E+02, 3.167E+01
 4.502E+01, 3.102E+01, 2.182E+02, 3.332E+01
 6.000E+01, 3.107E+01, 2.885E+02, 3.658E+01
 7.503E+01, 3.118E+01, 3.050E+02, 4.117E+01
 9.003E+01, 3.141E+01, 3.050E+02, 4.578E+01
 1.051E+02, 3.167E+01, 3.050E+02, 5.035E+01
 1.200E+02, 3.191E+01, 3.050E+02, 5.482E+01
 1.350E+02, 3.218E+01, 3.050E+02, 5.923E+01
 1.500E+02, 3.257E+01, 3.050E+02, 6.358E+01
 1.650E+02, 3.302E+01, 3.050E+02, 6.786E+01
 1.801E+02, 3.349E+01, 3.050E+02, 7.203E+01
 1.950E+02, 3.398E+01, 3.050E+02, 7.617E+01
 2.100E+02, 3.457E+01, 3.050E+02, 8.024E+01
 2.250E+02, 3.516E+01, 3.050E+02, 8.427E+01
 2.400E+02, 3.576E+01, 3.050E+02, 8.827E+01
 2.550E+02, 3.643E+01, 3.050E+02, 9.219E+01
 2.700E+02, 3.711E+01, 3.050E+02, 9.601E+01
 2.850E+02, 3.787E+01, 3.050E+02, 9.978E+01
 3.000E+02, 3.874E+01, 3.050E+02, 1.035E+02
 3.150E+02, 3.963E+01, 3.050E+02, 1.071E+02
 3.301E+02, 4.057E+01, 3.050E+02, 1.107E+02
 3.450E+02, 4.154E+01, 3.050E+02, 1.142E+02
 3.600E+02, 4.252E+01, 3.050E+02, 1.177E+02
 3.750E+02, 4.353E+01, 3.050E+02, 1.211E+02
 3.900E+02, 4.457E+01, 3.050E+02, 1.244E+02
 4.050E+02, 4.565E+01, 3.050E+02, 1.277E+02
 4.200E+02, 4.678E+01, 3.050E+02, 1.308E+02
 4.350E+02, 4.793E+01, 3.050E+02, 1.340E+02
 4.500E+02, 4.913E+01, 3.050E+02, 1.371E+02
 4.650E+02, 5.036E+01, 3.050E+02, 1.401E+02
 4.801E+02, 5.163E+01, 3.050E+02, 1.431E+02
 4.950E+02, 5.294E+01, 3.050E+02, 1.460E+02
 5.100E+02, 5.430E+01, 3.050E+02, 1.488E+02
 5.250E+02, 5.568E+01, 3.050E+02, 1.516E+02
 5.400E+02, 5.710E+01, 3.050E+02, 1.544E+02
 5.550E+02, 5.857E+01, 3.050E+02, 1.571E+02
 5.701E+02, 6.007E+01, 3.050E+02, 1.598E+02
 5.851E+02, 6.159E+01, 3.050E+02, 1.624E+02
 6.000E+02, 6.314E+01, 3.050E+02, 1.649E+02
 6.150E+02, 6.471E+01, 3.050E+02, 1.674E+02
 6.300E+02, 6.633E+01, 3.050E+02, 1.699E+02
 6.450E+02, 6.796E+01, 3.050E+02, 1.723E+02
 6.600E+02, 6.961E+01, 3.050E+02, 1.746E+02
 6.750E+02, 7.130E+01, 3.050E+02, 1.769E+02
 6.900E+02, 7.301E+01, 3.050E+02, 1.792E+02
 7.050E+02, 7.475E+01, 3.050E+02, 1.814E+02
 7.200E+02, 7.652E+01, 3.050E+02, 1.836E+02
 7.350E+02, 7.829E+01, 3.050E+02, 1.857E+02
 7.500E+02, 8.011E+01, 3.050E+02, 1.878E+02
 7.650E+02, 8.196E+01, 3.050E+02, 1.899E+02
 7.800E+02, 8.384E+01, 3.050E+02, 1.919E+02
 7.950E+02, 8.571E+01, 3.050E+02, 1.938E+02
 8.100E+02, 8.762E+01, 3.050E+02, 1.958E+02
 8.250E+02, 8.954E+01, 3.050E+02, 1.976E+02
 8.400E+02, 9.143E+01, 3.050E+02, 1.994E+02
 8.550E+02, 9.335E+01, 3.050E+02, 2.012E+02
 8.700E+02, 9.529E+01, 3.050E+02, 2.030E+02
 8.850E+02, 9.722E+01, 3.050E+02, 2.046E+02
 9.000E+02, 9.911E+01, 3.050E+02, 2.062E+02
 9.150E+02, 1.010E+02, 3.050E+02, 2.078E+02
 9.300E+02, 1.030E+02, 3.050E+02, 2.094E+02
 9.451E+02, 1.050E+02, 3.050E+02, 2.110E+02
 9.600E+02, 1.070E+02, 3.050E+02, 2.124E+02
 9.750E+02, 1.090E+02, 3.050E+02, 2.138E+02
 9.900E+02, 1.109E+02, 3.050E+02, 2.153E+02
 1.005E+03, 1.129E+02, 3.050E+02, 2.166E+02
 1.020E+03, 1.148E+02, 3.050E+02, 2.180E+02
 1.035E+03, 1.168E+02, 3.050E+02, 2.193E+02
 1.050E+03, 1.187E+02, 3.050E+02, 2.205E+02
 1.065E+03, 1.206E+02, 3.050E+02, 2.218E+02
 1.080E+03, 1.226E+02, 3.050E+02, 2.231E+02
 1.095E+03, 1.246E+02, 3.050E+02, 2.243E+02
 1.110E+03, 1.267E+02, 3.050E+02, 2.255E+02
 1.125E+03, 1.286E+02, 3.050E+02, 2.266E+02
 1.140E+03, 1.305E+02, 3.050E+02, 2.277E+02
 1.155E+03, 1.325E+02, 3.050E+02, 2.289E+02
 1.170E+03, 1.344E+02, 3.050E+02, 2.299E+02
 1.185E+03, 1.363E+02, 3.050E+02, 2.309E+02
 1.200E+03, 1.382E+02, 3.050E+02, 2.319E+02
 1.215E+03, 1.402E+02, 3.050E+02, 2.329E+02
 1.230E+03, 1.422E+02, 3.050E+02, 2.339E+02
 1.245E+03, 1.440E+02, 3.050E+02, 2.348E+02
 1.260E+03, 1.459E+02, 3.050E+02, 2.356E+02
 1.275E+03, 1.477E+02, 3.050E+02, 2.366E+02
 1.290E+03, 1.496E+02, 3.050E+02, 2.375E+02
 1.305E+03, 1.515E+02, 3.050E+02, 2.384E+02
 1.320E+03, 1.533E+02, 3.050E+02, 2.392E+02
 1.335E+03, 1.551E+02, 3.050E+02, 2.400E+02
 1.350E+03, 1.569E+02, 3.050E+02, 2.408E+02
 1.365E+03, 1.587E+02, 3.050E+02, 2.416E+02
 1.380E+03, 1.605E+02, 3.050E+02, 2.423E+02
 1.395E+03, 1.622E+02, 3.050E+02, 2.431E+02
 1.410E+03, 1.640E+02, 3.050E+02, 2.439E+02
 1.425E+03, 1.658E+02, 3.050E+02, 2.446E+02
 1.440E+03, 1.676E+02, 3.050E+02, 2.453E+02
 1.455E+03, 1.692E+02, 3.050E+02, 2.459E+02
 1.470E+03, 1.709E+02, 3.050E+02, 2.466E+02
 1.485E+03, 1.725E+02, 3.050E+02, 2.473E+02
 1.500E+03, 1.742E+02, 3.050E+02, 2.479E+02
 1.515E+03, 1.759E+02, 3.050E+02, 2.485E+02
 1.530E+03, 1.775E+02, 3.050E+02, 2.491E+02
 1.545E+03, 1.791E+02, 3.050E+02, 2.497E+02
 1.560E+03, 1.807E+02, 3.050E+02, 2.503E+02
 1.575E+03, 1.822E+02, 3.050E+02, 2.508E+02
 1.590E+03, 1.838E+02, 3.050E+02, 2.514E+02
 1.605E+03, 1.853E+02, 3.050E+02, 2.519E+02
