s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.881E+01, 3.106E+01
 3.000E+01, 3.100E+01, 1.433E+02, 3.161E+01
 4.505E+01, 3.103E+01, 2.181E+02, 3.316E+01
 6.002E+01, 3.112E+01, 2.886E+02, 3.622E+01
 7.502E+01, 3.128E+01, 3.050E+02, 4.046E+01
 9.001E+01, 3.151E+01, 3.050E+02, 4.474E+01
 1.050E+02, 3.176E+01, 3.050E+02, 4.896E+01
 1.200E+02, 3.205E+01, 3.050E+02, 5.314E+01
 1.350E+02, 3.237E+01, 3.050E+02, 5.727E+01
 1.500E+02, 3.271E+01, 3.050E+02, 6.132E+01
 1.650E+02, 3.309E+01, 3.050E+02, 6.529E+01
 1.800E+02, 3.349E+01, 3.050E+02, 6.923E+01
 1.950E+02, 3.391E+01, 3.050E+02, 7.313E+01
 2.100E+02, 3.437E+01, 3.050E+02, 7.695E+01
 2.250E+02, 3.485E+01, 3.050E+02, 8.072E+01
 2.400E+02, 3.536E+01, 3.050E+02, 8.441E+01
 2.550E+02, 3.590E+01, 3.050E+02, 8.805E+01
 2.700E+02, 3.649E+01, 3.050E+02, 9.160E+01
 2.850E+02, 3.710E+01, 3.050E+02, 9.513E+01
 3.000E+02, 3.775E+01, 3.050E+02, 9.860E+01
 3.150E+02, 3.843E+01, 3.050E+02, 1.020E+02
 3.300E+02, 3.913E+01, 3.050E+02, 1.053E+02
 3.450E+02, 3.987E+01, 3.050E+02, 1.086E+02
 3.600E+02, 4.064E+01, 3.050E+02, 1.118E+02
 3.750E+02, 4.143E+01, 3.050E+02, 1.150E+02
 3.900E+02, 4.226E+01, 3.050E+02, 1.181E+02
 4.050E+02, 4.309E+01, 3.050E+02, 1.212E+02
 4.200E+02, 4.396E+01, 3.050E+02, 1.242E+02
 4.350E+02, 4.484E+01, 3.050E+02, 1.271E+02
 4.500E+02, 4.576E+01, 3.050E+02, 1.300E+02
 4.650E+02, 4.671E+01, 3.050E+02, 1.328E+02
 4.800E+02, 4.770E+01, 3.050E+02, 1.356E+02
 4.950E+02, 4.874E+01, 3.050E+02, 1.383E+02
 5.100E+02, 4.977E+01, 3.050E+02, 1.410E+02
 5.250E+02, 5.080E+01, 3.050E+02, 1.436E+02
 5.400E+02, 5.185E+01, 3.050E+02, 1.462E+02
 5.550E+02, 5.292E+01, 3.050E+02, 1.487E+02
 5.700E+02, 5.403E+01, 3.050E+02, 1.511E+02
 5.850E+02, 5.516E+01, 3.050E+02, 1.535E+02
 6.000E+02, 5.630E+01, 3.050E+02, 1.558E+02
 6.150E+02, 5.749E+01, 3.050E+02, 1.581E+02
 6.300E+02, 5.868E+01, 3.050E+02, 1.603E+02
 6.450E+02, 5.989E+01, 3.050E+02, 1.625E+02
 6.600E+02, 6.112E+01, 3.050E+02, 1.647E+02
 6.750E+02, 6.234E+01, 3.050E+02, 1.667E+02
 6.900E+02, 6.358E+01, 3.050E+02, 1.687E+02
 7.050E+02, 6.483E+01, 3.050E+02, 1.707E+02
 7.200E+02, 6.610E+01, 3.050E+02, 1.726E+02
 7.350E+02, 6.738E+01, 3.050E+02, 1.745E+02
 7.500E+02, 6.869E+01, 3.050E+02, 1.763E+02
 7.650E+02, 6.999E+01, 3.050E+02, 1.781E+02
 7.800E+02, 7.133E+01, 3.050E+02, 1.799E+02
 7.950E+02, 7.266E+01, 3.050E+02, 1.815E+02
 8.100E+02, 7.401E+01, 3.050E+02, 1.831E+02
 8.250E+02, 7.536E+01, 3.050E+02, 1.848E+02
 8.400E+02, 7.673E+01, 3.050E+02, 1.863E+02
 8.550E+02, 7.808E+01, 3.050E+02, 1.878E+02
 8.700E+02, 7.943E+01, 3.050E+02, 1.893E+02
 8.850E+02, 8.080E+01, 3.050E+02, 1.907E+02
 9.000E+02, 8.220E+01, 3.050E+02, 1.921E+02
 9.150E+02, 8.359E+01, 3.050E+02, 1.935E+02
 9.300E+02, 8.499E+01, 3.050E+02, 1.949E+02
 9.450E+02, 8.640E+01, 3.050E+02, 1.961E+02
 9.600E+02, 8.779E+01, 3.050E+02, 1.973E+02
 9.750E+02, 8.916E+01, 3.050E+02, 1.985E+02
 9.900E+02, 9.053E+01, 3.050E+02, 1.997E+02
 1.005E+03, 9.190E+01, 3.050E+02, 2.008E+02
 1.020E+03, 9.327E+01, 3.050E+02, 2.018E+02
 1.035E+03, 9.463E+01, 3.050E+02, 2.029E+02
 1.050E+03, 9.600E+01, 3.050E+02, 2.039E+02
 1.065E+03, 9.735E+01, 3.050E+02, 2.049E+02
 1.080E+03, 9.868E+01, 3.050E+02, 2.059E+02
 1.095E+03, 1.000E+02, 3.050E+02, 2.068E+02
 1.110E+03, 1.014E+02, 3.050E+02, 2.077E+02
 1.125E+03, 1.027E+02, 3.050E+02, 2.085E+02
 1.140E+03, 1.040E+02, 3.050E+02, 2.094E+02
 1.155E+03, 1.053E+02, 3.050E+02, 2.102E+02
 1.170E+03, 1.066E+02, 3.050E+02, 2.110E+02
 1.185E+03, 1.080E+02, 3.050E+02, 2.118E+02
 1.200E+03, 1.093E+02, 3.050E+02, 2.126E+02
 1.215E+03, 1.106E+02, 3.050E+02, 2.134E+02
 1.230E+03, 1.119E+02, 3.050E+02, 2.141E+02
 1.245E+03, 1.131E+02, 3.050E+02, 2.147E+02
 1.260E+03, 1.143E+02, 3.050E+02, 2.154E+02
 1.275E+03, 1.156E+02, 3.050E+02, 2.161E+02
 1.290E+03, 1.168E+02, 3.050E+02, 2.167E+02
 1.305E+03, 1.181E+02, 3.050E+02, 2.173E+02
 1.320E+03, 1.193E+02, 3.050E+02, 2.179E+02
 1.335E+03, 1.205E+02, 3.050E+02, 2.184E+02
 1.350E+03, 1.218E+02, 3.050E+02, 2.190E+02
 1.365E+03, 1.229E+02, 3.050E+02, 2.195E+02
 1.380E+03, 1.241E+02, 3.050E+02, 2.200E+02
 1.395E+03, 1.253E+02, 3.050E+02, 2.205E+02
 1.410E+03, 1.264E+02, 3.050E+02, 2.210E+02
 1.425E+03, 1.275E+02, 3.050E+02, 2.215E+02
 1.440E+03, 1.286E+02, 3.050E+02, 2.219E+02
 1.455E+03, 1.297E+02, 3.050E+02, 2.224E+02
 1.470E+03, 1.307E+02, 3.050E+02, 2.228E+02
 1.485E+03, 1.318E+02, 3.050E+02, 2.232E+02
 1.500E+03, 1.329E+02, 3.050E+02, 2.236E+02
 1.515E+03, 1.339E+02, 3.050E+02, 2.240E+02
 1.530E+03, 1.350E+02, 3.050E+02, 2.244E+02
 1.545E+03, 1.360E+02, 3.050E+02, 2.248E+02
 1.560E+03, 1.370E+02, 3.050E+02, 2.252E+02
 1.575E+03, 1.380E+02, 3.050E+02, 2.255E+02
 1.590E+03, 1.390E+02, 3.050E+02, 2.258E+02
 1.605E+03, 1.399E+02, 3.050E+02, 2.261E+02
