s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.100E+01, 6.878E+01, 3.105E+01
 3.002E+01, 3.100E+01, 1.434E+02, 3.162E+01
 4.503E+01, 3.103E+01, 2.181E+02, 3.327E+01
 6.000E+01, 3.116E+01, 2.885E+02, 3.652E+01
 7.502E+01, 3.132E+01, 3.050E+02, 4.107E+01
 9.002E+01, 3.168E+01, 3.050E+02, 4.574E+01
 1.050E+02, 3.215E+01, 3.050E+02, 5.033E+01
 1.200E+02, 3.258E+01, 3.050E+02, 5.478E+01
 1.350E+02, 3.294E+01, 3.050E+02, 5.919E+01
 1.500E+02, 3.354E+01, 3.050E+02, 6.358E+01
 1.650E+02, 3.438E+01, 3.050E+02, 6.790E+01
 1.800E+02, 3.524E+01, 3.050E+02, 7.213E+01
 1.950E+02, 3.600E+01, 3.050E+02, 7.627E+01
 2.100E+02, 3.678E+01, 3.050E+02, 8.036E+01
 2.250E+02, 3.765E+01, 3.050E+02, 8.435E+01
 2.400E+02, 3.839E+01, 3.050E+02, 8.829E+01
 2.550E+02, 3.922E+01, 3.050E+02, 9.215E+01
 2.700E+02, 4.010E+01, 3.050E+02, 9.596E+01
 2.850E+02, 4.106E+01, 3.050E+02, 9.972E+01
 3.000E+02, 4.212E+01, 3.050E+02, 1.034E+02
 3.150E+02, 4.329E+01, 3.050E+02, 1.070E+02
 3.301E+02, 4.439E+01, 3.050E+02, 1.106E+02
 3.450E+02, 4.557E+01, 3.050E+02, 1.141E+02
 3.600E+02, 4.659E+01, 3.050E+02, 1.175E+02
 3.750E+02, 4.757E+01, 3.050E+02, 1.209E+02
 3.900E+02, 4.861E+01, 3.050E+02, 1.242E+02
 4.050E+02, 4.973E+01, 3.050E+02, 1.274E+02
 4.201E+02, 5.092E+01, 3.050E+02, 1.306E+02
 4.350E+02, 5.212E+01, 3.050E+02, 1.337E+02
 4.500E+02, 5.344E+01, 3.050E+02, 1.368E+02
 4.650E+02, 5.494E+01, 3.050E+02, 1.398E+02
 4.800E+02, 5.640E+01, 3.050E+02, 1.428E+02
 4.950E+02, 5.779E+01, 3.050E+02, 1.457E+02
 5.100E+02, 5.926E+01, 3.050E+02, 1.485E+02
 5.250E+02, 6.077E+01, 3.050E+02, 1.513E+02
 5.400E+02, 6.227E+01, 3.050E+02, 1.541E+02
 5.550E+02, 6.391E+01, 3.050E+02, 1.567E+02
 5.700E+02, 6.571E+01, 3.050E+02, 1.594E+02
 5.850E+02, 6.749E+01, 3.050E+02, 1.619E+02
 6.000E+02, 6.928E+01, 3.050E+02, 1.645E+02
 6.150E+02, 7.090E+01, 3.050E+02, 1.670E+02
 6.300E+02, 7.250E+01, 3.050E+02, 1.694E+02
 6.450E+02, 7.428E+01, 3.050E+02, 1.718E+02
 6.601E+02, 7.613E+01, 3.050E+02, 1.742E+02
 6.750E+02, 7.793E+01, 3.050E+02, 1.765E+02
 6.900E+02, 7.971E+01, 3.050E+02, 1.787E+02
 7.050E+02, 8.158E+01, 3.050E+02, 1.809E+02
 7.200E+02, 8.350E+01, 3.050E+02, 1.831E+02
 7.350E+02, 8.536E+01, 3.050E+02, 1.853E+02
 7.500E+02, 8.736E+01, 3.050E+02, 1.873E+02
 7.650E+02, 8.931E+01, 3.050E+02, 1.894E+02
 7.800E+02, 9.126E+01, 3.050E+02, 1.913E+02
 7.950E+02, 9.323E+01, 3.050E+02, 1.932E+02
 8.100E+02, 9.517E+01, 3.050E+02, 1.951E+02
 8.250E+02, 9.710E+01, 3.050E+02, 1.970E+02
 8.400E+02, 9.901E+01, 3.050E+02, 1.988E+02
 8.550E+02, 1.009E+02, 3.050E+02, 2.006E+02
 8.700E+02, 1.028E+02, 3.050E+02, 2.024E+02
 8.850E+02, 1.048E+02, 3.050E+02, 2.041E+02
 9.000E+02, 1.069E+02, 3.050E+02, 2.057E+02
 9.150E+02, 1.089E+02, 3.050E+02, 2.074E+02
 9.300E+02, 1.109E+02, 3.050E+02, 2.089E+02
 9.450E+02, 1.129E+02, 3.050E+02, 2.105E+02
 9.600E+02, 1.149E+02, 3.050E+02, 2.120E+02
 9.750E+02, 1.169E+02, 3.050E+02, 2.135E+02
 9.900E+02, 1.190E+02, 3.050E+02, 2.149E+02
 1.005E+03, 1.211E+02, 3.050E+02, 2.164E+02
 1.020E+03, 1.231E+02, 3.050E+02, 2.177E+02
 1.035E+03, 1.252E+02, 3.050E+02, 2.191E+02
 1.050E+03, 1.272E+02, 3.050E+02, 2.204E+02
 1.065E+03, 1.292E+02, 3.050E+02, 2.217E+02
 1.080E+03, 1.312E+02, 3.050E+02, 2.229E+02
 1.095E+03, 1.332E+02, 3.050E+02, 2.240E+02
 1.110E+03, 1.352E+02, 3.050E+02, 2.251E+02
 1.125E+03, 1.372E+02, 3.050E+02, 2.263E+02
 1.140E+03, 1.391E+02, 3.050E+02, 2.274E+02
 1.155E+03, 1.411E+02, 3.050E+02, 2.285E+02
 1.170E+03, 1.430E+02, 3.050E+02, 2.296E+02
 1.185E+03, 1.450E+02, 3.050E+02, 2.306E+02
 1.200E+03, 1.469E+02, 3.050E+02, 2.316E+02
 1.215E+03, 1.488E+02, 3.050E+02, 2.325E+02
 1.230E+03, 1.506E+02, 3.050E+02, 2.335E+02
 1.245E+03, 1.524E+02, 3.050E+02, 2.345E+02
 1.260E+03, 1.543E+02, 3.050E+02, 2.354E+02
 1.275E+03, 1.561E+02, 3.050E+02, 2.362E+02
 1.290E+03, 1.578E+02, 3.050E+02, 2.372E+02
 1.305E+03, 1.596E+02, 3.050E+02, 2.381E+02
 1.320E+03, 1.615E+02, 3.050E+02, 2.389E+02
 1.335E+03, 1.632E+02, 3.050E+02, 2.398E+02
 1.350E+03, 1.650E+02, 3.050E+02, 2.405E+02
 1.365E+03, 1.668E+02, 3.050E+02, 2.413E+02
 1.380E+03, 1.685E+02, 3.050E+02, 2.421E+02
 1.395E+03, 1.702E+02, 3.050E+02, 2.427E+02
 1.410E+03, 1.719E+02, 3.050E+02, 2.433E+02
 1.425E+03, 1.735E+02, 3.050E+02, 2.440E+02
 1.440E+03, 1.751E+02, 3.050E+02, 2.447E+02
 1.455E+03, 1.767E+02, 3.050E+02, 2.453E+02
 1.470E+03, 1.783E+02, 3.050E+02, 2.459E+02
 1.485E+03, 1.799E+02, 3.050E+02, 2.466E+02
 1.500E+03, 1.815E+02, 3.050E+02, 2.472E+02
 1.515E+03, 1.830E+02, 3.050E+02, 2.479E+02
 1.530E+03, 1.845E+02, 3.050E+02, 2.484E+02
 1.545E+03, 1.860E+02, 3.050E+02, 2.489E+02
 1.560E+03, 1.874E+02, 3.050E+02, 2.495E+02
 1.575E+03, 1.889E+02, 3.050E+02, 2.501E+02
 1.590E+03, 1.904E+02, 3.050E+02, 2.507E+02
 1.605E+03, 1.917E+02, 3.050E+02, 2.512E+02
