s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.891E+01, 3.106E+01
 3.001E+01, 3.100E+01, 1.435E+02, 3.163E+01
 4.500E+01, 3.102E+01, 2.180E+02, 3.327E+01
 6.003E+01, 3.107E+01, 2.885E+02, 3.653E+01
 7.503E+01, 3.123E+01, 3.050E+02, 4.109E+01
 9.003E+01, 3.151E+01, 3.050E+02, 4.570E+01
 1.050E+02, 3.178E+01, 3.050E+02, 5.025E+01
 1.200E+02, 3.205E+01, 3.050E+02, 5.473E+01
 1.350E+02, 3.235E+01, 3.050E+02, 5.914E+01
 1.500E+02, 3.281E+01, 3.050E+02, 6.348E+01
 1.650E+02, 3.339E+01, 3.050E+02, 6.774E+01
 1.800E+02, 3.391E+01, 3.050E+02, 7.195E+01
 1.950E+02, 3.441E+01, 3.050E+02, 7.609E+01
 2.100E+02, 3.494E+01, 3.050E+02, 8.018E+01
 2.250E+02, 3.551E+01, 3.050E+02, 8.419E+01
 2.400E+02, 3.620E+01, 3.050E+02, 8.813E+01
 2.550E+02, 3.702E+01, 3.050E+02, 9.203E+01
 2.700E+02, 3.785E+01, 3.050E+02, 9.584E+01
 2.850E+02, 3.877E+01, 3.050E+02, 9.960E+01
 3.000E+02, 3.972E+01, 3.050E+02, 1.033E+02
 3.150E+02, 4.063E+01, 3.050E+02, 1.069E+02
 3.300E+02, 4.156E+01, 3.050E+02, 1.105E+02
 3.450E+02, 4.250E+01, 3.050E+02, 1.140E+02
 3.600E+02, 4.348E+01, 3.050E+02, 1.174E+02
 3.750E+02, 4.447E+01, 3.050E+02, 1.208E+02
 3.900E+02, 4.555E+01, 3.050E+02, 1.241E+02
 4.050E+02, 4.681E+01, 3.050E+02, 1.274E+02
 4.200E+02, 4.809E+01, 3.050E+02, 1.305E+02
 4.350E+02, 4.946E+01, 3.050E+02, 1.336E+02
 4.500E+02, 5.081E+01, 3.050E+02, 1.367E+02
 4.650E+02, 5.212E+01, 3.050E+02, 1.397E+02
 4.800E+02, 5.339E+01, 3.050E+02, 1.426E+02
 4.950E+02, 5.474E+01, 3.050E+02, 1.455E+02
 5.100E+02, 5.618E+01, 3.050E+02, 1.484E+02
 5.250E+02, 5.759E+01, 3.050E+02, 1.512E+02
 5.400E+02, 5.902E+01, 3.050E+02, 1.539E+02
 5.550E+02, 6.052E+01, 3.050E+02, 1.566E+02
 5.700E+02, 6.205E+01, 3.050E+02, 1.592E+02
 5.850E+02, 6.365E+01, 3.050E+02, 1.618E+02
 6.000E+02, 6.534E+01, 3.050E+02, 1.643E+02
 6.150E+02, 6.700E+01, 3.050E+02, 1.668E+02
 6.300E+02, 6.865E+01, 3.050E+02, 1.693E+02
 6.450E+02, 7.030E+01, 3.050E+02, 1.717E+02
 6.600E+02, 7.196E+01, 3.050E+02, 1.740E+02
 6.750E+02, 7.365E+01, 3.050E+02, 1.763E+02
 6.900E+02, 7.537E+01, 3.050E+02, 1.786E+02
 7.050E+02, 7.710E+01, 3.050E+02, 1.808E+02
 7.200E+02, 7.890E+01, 3.050E+02, 1.830E+02
 7.350E+02, 8.071E+01, 3.050E+02, 1.852E+02
 7.500E+02, 8.249E+01, 3.050E+02, 1.873E+02
 7.650E+02, 8.432E+01, 3.050E+02, 1.893E+02
 7.800E+02, 8.618E+01, 3.050E+02, 1.914E+02
 7.950E+02, 8.810E+01, 3.050E+02, 1.933E+02
 8.100E+02, 9.006E+01, 3.050E+02, 1.952E+02
 8.250E+02, 9.203E+01, 3.050E+02, 1.971E+02
 8.400E+02, 9.398E+01, 3.050E+02, 1.989E+02
 8.550E+02, 9.590E+01, 3.050E+02, 2.007E+02
 8.700E+02, 9.784E+01, 3.050E+02, 2.025E+02
 8.850E+02, 9.979E+01, 3.050E+02, 2.041E+02
 9.000E+02, 1.018E+02, 3.050E+02, 2.058E+02
 9.150E+02, 1.038E+02, 3.050E+02, 2.074E+02
 9.300E+02, 1.058E+02, 3.050E+02, 2.091E+02
 9.450E+02, 1.078E+02, 3.050E+02, 2.106E+02
 9.600E+02, 1.097E+02, 3.050E+02, 2.121E+02
 9.750E+02, 1.117E+02, 3.050E+02, 2.136E+02
 9.900E+02, 1.138E+02, 3.050E+02, 2.149E+02
 1.005E+03, 1.157E+02, 3.050E+02, 2.164E+02
 1.020E+03, 1.177E+02, 3.050E+02, 2.177E+02
 1.035E+03, 1.197E+02, 3.050E+02, 2.191E+02
 1.050E+03, 1.216E+02, 3.050E+02, 2.204E+02
 1.065E+03, 1.237E+02, 3.050E+02, 2.217E+02
 1.080E+03, 1.257E+02, 3.050E+02, 2.229E+02
 1.095E+03, 1.277E+02, 3.050E+02, 2.241E+02
 1.110E+03, 1.296E+02, 3.050E+02, 2.253E+02
 1.125E+03, 1.316E+02, 3.050E+02, 2.264E+02
 1.140E+03, 1.336E+02, 3.050E+02, 2.275E+02
 1.155E+03, 1.355E+02, 3.050E+02, 2.286E+02
 1.170E+03, 1.375E+02, 3.050E+02, 2.297E+02
 1.185E+03, 1.394E+02, 3.050E+02, 2.307E+02
 1.200E+03, 1.414E+02, 3.050E+02, 2.318E+02
 1.215E+03, 1.433E+02, 3.050E+02, 2.328E+02
 1.230E+03, 1.452E+02, 3.050E+02, 2.338E+02
 1.245E+03, 1.472E+02, 3.050E+02, 2.347E+02
 1.260E+03, 1.490E+02, 3.050E+02, 2.357E+02
 1.275E+03, 1.509E+02, 3.050E+02, 2.366E+02
 1.290E+03, 1.528E+02, 3.050E+02, 2.375E+02
 1.305E+03, 1.546E+02, 3.050E+02, 2.383E+02
 1.320E+03, 1.564E+02, 3.050E+02, 2.392E+02
 1.335E+03, 1.582E+02, 3.050E+02, 2.400E+02
 1.350E+03, 1.600E+02, 3.050E+02, 2.409E+02
 1.365E+03, 1.618E+02, 3.050E+02, 2.416E+02
 1.380E+03, 1.636E+02, 3.050E+02, 2.424E+02
 1.395E+03, 1.653E+02, 3.050E+02, 2.430E+02
 1.410E+03, 1.670E+02, 3.050E+02, 2.436E+02
 1.425E+03, 1.687E+02, 3.050E+02, 2.444E+02
 1.440E+03, 1.704E+02, 3.050E+02, 2.451E+02
 1.455E+03, 1.721E+02, 3.050E+02, 2.458E+02
 1.470E+03, 1.737E+02, 3.050E+02, 2.464E+02
 1.485E+03, 1.754E+02, 3.050E+02, 2.470E+02
 1.500E+03, 1.770E+02, 3.050E+02, 2.476E+02
 1.515E+03, 1.786E+02, 3.050E+02, 2.482E+02
 1.530E+03, 1.802E+02, 3.050E+02, 2.488E+02
 1.545E+03, 1.818E+02, 3.050E+02, 2.495E+02
 1.560E+03, 1.833E+02, 3.050E+02, 2.501E+02
 1.575E+03, 1.849E+02, 3.050E+02, 2.506E+02
 1.590E+03, 1.864E+02, 3.050E+02, 2.511E+02
 1.605E+03, 1.879E+02, 3.050E+02, 2.516E+02
