s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.088E+01, 7.173E+01, 3.107E+01
 3.005E+01, 3.089E+01, 1.519E+02, 3.170E+01
 4.501E+01, 3.101E+01, 2.318E+02, 3.354E+01
 6.003E+01, 3.115E+01, 3.073E+02, 3.723E+01
 7.505E+01, 3.133E+01, 3.250E+02, 4.242E+01
 9.000E+01, 3.180E+01, 3.250E+02, 4.771E+01
 1.051E+02, 3.223E+01, 3.250E+02, 5.294E+01
 1.200E+02, 3.275E+01, 3.250E+02, 5.810E+01
 1.350E+02, 3.333E+01, 3.250E+02, 6.317E+01
 1.500E+02, 3.407E+01, 3.250E+02, 6.818E+01
 1.650E+02, 3.483E+01, 3.250E+02, 7.313E+01
 1.800E+02, 3.570E+01, 3.250E+02, 7.795E+01
 1.950E+02, 3.656E+01, 3.250E+02, 8.270E+01
 2.100E+02, 3.746E+01, 3.250E+02, 8.737E+01
 2.251E+02, 3.862E+01, 3.250E+02, 9.197E+01
 2.400E+02, 3.966E+01, 3.250E+02, 9.648E+01
 2.550E+02, 4.066E+01, 3.250E+02, 1.009E+02
 2.700E+02, 4.176E+01, 3.250E+02, 1.053E+02
 2.850E+02, 4.296E+01, 3.250E+02, 1.095E+02
 3.000E+02, 4.431E+01, 3.250E+02, 1.138E+02
 3.150E+02, 4.566E+01, 3.250E+02, 1.179E+02
 3.301E+02, 4.710E+01, 3.250E+02, 1.220E+02
 3.450E+02, 4.860E+01, 3.250E+02, 1.260E+02
 3.600E+02, 5.016E+01, 3.250E+02, 1.299E+02
 3.750E+02, 5.170E+01, 3.250E+02, 1.337E+02
 3.900E+02, 5.346E+01, 3.250E+02, 1.375E+02
 4.050E+02, 5.524E+01, 3.250E+02, 1.412E+02
 4.200E+02, 5.702E+01, 3.250E+02, 1.448E+02
 4.350E+02, 5.877E+01, 3.250E+02, 1.484E+02
 4.500E+02, 6.059E+01, 3.250E+02, 1.519E+02
 4.650E+02, 6.243E+01, 3.250E+02, 1.553E+02
 4.800E+02, 6.439E+01, 3.250E+02, 1.586E+02
 4.950E+02, 6.635E+01, 3.250E+02, 1.619E+02
 5.100E+02, 6.838E+01, 3.250E+02, 1.651E+02
 5.250E+02, 7.043E+01, 3.250E+02, 1.683E+02
 5.400E+02, 7.258E+01, 3.250E+02, 1.714E+02
 5.550E+02, 7.475E+01, 3.250E+02, 1.744E+02
 5.700E+02, 7.690E+01, 3.250E+02, 1.774E+02
 5.850E+02, 7.913E+01, 3.250E+02, 1.803E+02
 6.000E+02, 8.143E+01, 3.250E+02, 1.831E+02
 6.150E+02, 8.377E+01, 3.250E+02, 1.859E+02
 6.300E+02, 8.615E+01, 3.250E+02, 1.887E+02
 6.450E+02, 8.851E+01, 3.250E+02, 1.914E+02
 6.600E+02, 9.090E+01, 3.250E+02, 1.940E+02
 6.750E+02, 9.320E+01, 3.250E+02, 1.965E+02
 6.900E+02, 9.558E+01, 3.250E+02, 1.990E+02
 7.050E+02, 9.807E+01, 3.250E+02, 2.014E+02
 7.200E+02, 1.005E+02, 3.250E+02, 2.037E+02
 7.350E+02, 1.030E+02, 3.250E+02, 2.061E+02
 7.500E+02, 1.056E+02, 3.250E+02, 2.084E+02
 7.650E+02, 1.081E+02, 3.250E+02, 2.106E+02
 7.800E+02, 1.107E+02, 3.250E+02, 2.128E+02
 7.950E+02, 1.131E+02, 3.250E+02, 2.149E+02
 8.100E+02, 1.156E+02, 3.250E+02, 2.169E+02
 8.250E+02, 1.182E+02, 3.250E+02, 2.189E+02
 8.400E+02, 1.208E+02, 3.250E+02, 2.209E+02
 8.550E+02, 1.235E+02, 3.250E+02, 2.228E+02
 8.701E+02, 1.261E+02, 3.250E+02, 2.247E+02
 8.850E+02, 1.287E+02, 3.250E+02, 2.266E+02
 9.000E+02, 1.314E+02, 3.250E+02, 2.284E+02
 9.150E+02, 1.338E+02, 3.250E+02, 2.301E+02
 9.300E+02, 1.364E+02, 3.250E+02, 2.318E+02
 9.450E+02, 1.390E+02, 3.250E+02, 2.335E+02
 9.600E+02, 1.417E+02, 3.250E+02, 2.351E+02
 9.750E+02, 1.441E+02, 3.250E+02, 2.367E+02
 9.900E+02, 1.466E+02, 3.250E+02, 2.382E+02
 1.005E+03, 1.491E+02, 3.250E+02, 2.397E+02
 1.020E+03, 1.516E+02, 3.250E+02, 2.411E+02
 1.035E+03, 1.542E+02, 3.250E+02, 2.425E+02
 1.050E+03, 1.567E+02, 3.250E+02, 2.439E+02
 1.065E+03, 1.591E+02, 3.250E+02, 2.452E+02
 1.080E+03, 1.615E+02, 3.250E+02, 2.464E+02
 1.095E+03, 1.638E+02, 3.250E+02, 2.476E+02
 1.110E+03, 1.662E+02, 3.250E+02, 2.488E+02
 1.125E+03, 1.684E+02, 3.250E+02, 2.500E+02
 1.140E+03, 1.707E+02, 3.250E+02, 2.511E+02
 1.155E+03, 1.731E+02, 3.250E+02, 2.522E+02
 1.170E+03, 1.755E+02, 3.250E+02, 2.534E+02
 1.185E+03, 1.778E+02, 3.250E+02, 2.545E+02
 1.200E+03, 1.801E+02, 3.250E+02, 2.556E+02
 1.215E+03, 1.822E+02, 3.250E+02, 2.566E+02
 1.230E+03, 1.844E+02, 3.250E+02, 2.576E+02
 1.245E+03, 1.867E+02, 3.250E+02, 2.586E+02
 1.260E+03, 1.888E+02, 3.250E+02, 2.596E+02
 1.275E+03, 1.908E+02, 3.250E+02, 2.604E+02
 1.290E+03, 1.925E+02, 3.250E+02, 2.611E+02
 1.305E+03, 1.945E+02, 3.250E+02, 2.619E+02
 1.320E+03, 1.967E+02, 3.250E+02, 2.628E+02
 1.335E+03, 1.988E+02, 3.250E+02, 2.637E+02
 1.350E+03, 2.008E+02, 3.250E+02, 2.646E+02
 1.365E+03, 2.027E+02, 3.250E+02, 2.654E+02
 1.380E+03, 2.045E+02, 3.250E+02, 2.661E+02
 1.395E+03, 2.063E+02, 3.250E+02, 2.668E+02
 1.410E+03, 2.082E+02, 3.250E+02, 2.676E+02
 1.425E+03, 2.102E+02, 3.250E+02, 2.683E+02
 1.440E+03, 2.119E+02, 3.250E+02, 2.690E+02
 1.455E+03, 2.135E+02, 3.250E+02, 2.696E+02
 1.470E+03, 2.152E+02, 3.250E+02, 2.702E+02
 1.485E+03, 2.170E+02, 3.250E+02, 2.709E+02
 1.500E+03, 2.187E+02, 3.250E+02, 2.716E+02
 1.515E+03, 2.203E+02, 3.250E+02, 2.721E+02
 1.530E+03, 2.219E+02, 3.250E+02, 2.728E+02
 1.545E+03, 2.236E+02, 3.250E+02, 2.734E+02
 1.560E+03, 2.252E+02, 3.250E+02, 2.740E+02
 1.575E+03, 2.268E+02, 3.250E+02, 2.746E+02
 1.590E+03, 2.280E+02, 3.250E+02, 2.749E+02
 1.605E+03, 2.294E+02, 3.250E+02, 2.753E+02
