s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.099E+01, 7.171E+01, 3.106E+01
 3.000E+01, 3.100E+01, 1.518E+02, 3.169E+01
 4.503E+01, 3.104E+01, 2.318E+02, 3.351E+01
 6.002E+01, 3.113E+01, 3.073E+02, 3.720E+01
 7.501E+01, 3.150E+01, 3.250E+02, 4.242E+01
 9.001E+01, 3.208E+01, 3.250E+02, 4.774E+01
 1.050E+02, 3.265E+01, 3.250E+02, 5.296E+01
 1.200E+02, 3.309E+01, 3.250E+02, 5.811E+01
 1.350E+02, 3.358E+01, 3.250E+02, 6.317E+01
 1.500E+02, 3.428E+01, 3.250E+02, 6.820E+01
 1.650E+02, 3.515E+01, 3.250E+02, 7.311E+01
 1.800E+02, 3.598E+01, 3.250E+02, 7.792E+01
 1.950E+02, 3.679E+01, 3.250E+02, 8.268E+01
 2.100E+02, 3.773E+01, 3.250E+02, 8.734E+01
 2.250E+02, 3.863E+01, 3.250E+02, 9.193E+01
 2.401E+02, 3.975E+01, 3.250E+02, 9.644E+01
 2.550E+02, 4.098E+01, 3.250E+02, 1.009E+02
 2.701E+02, 4.204E+01, 3.250E+02, 1.053E+02
 2.850E+02, 4.322E+01, 3.250E+02, 1.095E+02
 3.000E+02, 4.448E+01, 3.250E+02, 1.138E+02
 3.150E+02, 4.593E+01, 3.250E+02, 1.179E+02
 3.301E+02, 4.729E+01, 3.250E+02, 1.220E+02
 3.450E+02, 4.866E+01, 3.250E+02, 1.259E+02
 3.600E+02, 5.015E+01, 3.250E+02, 1.298E+02
 3.750E+02, 5.173E+01, 3.250E+02, 1.337E+02
 3.901E+02, 5.337E+01, 3.250E+02, 1.375E+02
 4.050E+02, 5.508E+01, 3.250E+02, 1.412E+02
 4.200E+02, 5.690E+01, 3.250E+02, 1.448E+02
 4.350E+02, 5.870E+01, 3.250E+02, 1.484E+02
 4.500E+02, 6.053E+01, 3.250E+02, 1.519E+02
 4.650E+02, 6.241E+01, 3.250E+02, 1.553E+02
 4.800E+02, 6.434E+01, 3.250E+02, 1.586E+02
 4.950E+02, 6.634E+01, 3.250E+02, 1.619E+02
 5.100E+02, 6.837E+01, 3.250E+02, 1.651E+02
 5.250E+02, 7.042E+01, 3.250E+02, 1.683E+02
 5.400E+02, 7.257E+01, 3.250E+02, 1.713E+02
 5.550E+02, 7.475E+01, 3.250E+02, 1.744E+02
 5.700E+02, 7.697E+01, 3.250E+02, 1.773E+02
 5.850E+02, 7.918E+01, 3.250E+02, 1.802E+02
 6.000E+02, 8.146E+01, 3.250E+02, 1.831E+02
 6.150E+02, 8.378E+01, 3.250E+02, 1.859E+02
 6.300E+02, 8.606E+01, 3.250E+02, 1.886E+02
 6.450E+02, 8.840E+01, 3.250E+02, 1.913E+02
 6.600E+02, 9.072E+01, 3.250E+02, 1.939E+02
 6.750E+02, 9.318E+01, 3.250E+02, 1.964E+02
 6.900E+02, 9.566E+01, 3.250E+02, 1.990E+02
 7.050E+02, 9.807E+01, 3.250E+02, 2.014E+02
 7.200E+02, 1.005E+02, 3.250E+02, 2.037E+02
 7.350E+02, 1.030E+02, 3.250E+02, 2.061E+02
 7.500E+02, 1.056E+02, 3.250E+02, 2.084E+02
 7.650E+02, 1.082E+02, 3.250E+02, 2.106E+02
 7.800E+02, 1.105E+02, 3.250E+02, 2.127E+02
 7.950E+02, 1.131E+02, 3.250E+02, 2.148E+02
 8.100E+02, 1.157E+02, 3.250E+02, 2.169E+02
 8.250E+02, 1.183E+02, 3.250E+02, 2.189E+02
 8.400E+02, 1.207E+02, 3.250E+02, 2.207E+02
 8.550E+02, 1.232E+02, 3.250E+02, 2.226E+02
 8.700E+02, 1.258E+02, 3.250E+02, 2.245E+02
 8.850E+02, 1.284E+02, 3.250E+02, 2.263E+02
 9.000E+02, 1.310E+02, 3.250E+02, 2.281E+02
 9.150E+02, 1.336E+02, 3.250E+02, 2.299E+02
 9.300E+02, 1.363E+02, 3.250E+02, 2.316E+02
 9.450E+02, 1.388E+02, 3.250E+02, 2.332E+02
 9.600E+02, 1.414E+02, 3.250E+02, 2.349E+02
 9.750E+02, 1.439E+02, 3.250E+02, 2.364E+02
 9.900E+02, 1.464E+02, 3.250E+02, 2.379E+02
 1.005E+03, 1.490E+02, 3.250E+02, 2.394E+02
 1.020E+03, 1.515E+02, 3.250E+02, 2.409E+02
 1.035E+03, 1.540E+02, 3.250E+02, 2.423E+02
 1.050E+03, 1.565E+02, 3.250E+02, 2.437E+02
 1.065E+03, 1.589E+02, 3.250E+02, 2.451E+02
 1.080E+03, 1.614E+02, 3.250E+02, 2.464E+02
 1.095E+03, 1.638E+02, 3.250E+02, 2.477E+02
 1.110E+03, 1.662E+02, 3.250E+02, 2.489E+02
 1.125E+03, 1.684E+02, 3.250E+02, 2.501E+02
 1.140E+03, 1.708E+02, 3.250E+02, 2.513E+02
 1.155E+03, 1.731E+02, 3.250E+02, 2.524E+02
 1.170E+03, 1.754E+02, 3.250E+02, 2.535E+02
 1.185E+03, 1.778E+02, 3.250E+02, 2.546E+02
 1.200E+03, 1.801E+02, 3.250E+02, 2.557E+02
 1.215E+03, 1.823E+02, 3.250E+02, 2.567E+02
 1.230E+03, 1.846E+02, 3.250E+02, 2.577E+02
 1.245E+03, 1.867E+02, 3.250E+02, 2.586E+02
 1.260E+03, 1.888E+02, 3.250E+02, 2.595E+02
 1.275E+03, 1.906E+02, 3.250E+02, 2.603E+02
 1.290E+03, 1.927E+02, 3.250E+02, 2.612E+02
 1.305E+03, 1.948E+02, 3.250E+02, 2.621E+02
 1.320E+03, 1.968E+02, 3.250E+02, 2.630E+02
 1.335E+03, 1.988E+02, 3.250E+02, 2.638E+02
 1.350E+03, 2.009E+02, 3.250E+02, 2.647E+02
 1.365E+03, 2.028E+02, 3.250E+02, 2.655E+02
 1.380E+03, 2.047E+02, 3.250E+02, 2.663E+02
 1.395E+03, 2.066E+02, 3.250E+02, 2.671E+02
 1.410E+03, 2.085E+02, 3.250E+02, 2.678E+02
 1.425E+03, 2.103E+02, 3.250E+02, 2.685E+02
 1.440E+03, 2.118E+02, 3.250E+02, 2.690E+02
 1.455E+03, 2.135E+02, 3.250E+02, 2.695E+02
 1.470E+03, 2.153E+02, 3.250E+02, 2.702E+02
 1.485E+03, 2.170E+02, 3.250E+02, 2.709E+02
 1.500E+03, 2.188E+02, 3.250E+02, 2.716E+02
 1.515E+03, 2.204E+02, 3.250E+02, 2.722E+02
 1.530E+03, 2.220E+02, 3.250E+02, 2.728E+02
 1.545E+03, 2.237E+02, 3.250E+02, 2.734E+02
 1.560E+03, 2.253E+02, 3.250E+02, 2.740E+02
 1.575E+03, 2.267E+02, 3.250E+02, 2.746E+02
 1.590E+03, 2.281E+02, 3.250E+02, 2.751E+02
 1.605E+03, 2.296E+02, 3.250E+02, 2.756E+02
