s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.7966309E+001, 3.1000280E+001, 3.1031893E+001
 2.0009172E+001, 1.1142677E+002, 3.1008701E+001, 3.1279495E+001
 3.0021189E+001, 1.6481818E+002, 3.1096663E+001, 3.1961023E+001
 4.0006552E+001, 2.1823918E+002, 3.1329737E+001, 3.3269081E+001
 5.0000297E+001, 2.7162973E+002, 3.1746290E+001, 3.5426174E+001
 6.0001358E+001, 3.1831757E+002, 3.2389835E+001, 3.8661140E+001
 7.0015085E+001, 3.2500000E+002, 3.3048393E+001, 4.2478416E+001
 8.0007877E+001, 3.2500000E+002, 3.3713146E+001, 4.6276291E+001
 9.0004162E+001, 3.2500000E+002, 3.4366161E+001, 5.0025051E+001
 1.0000849E+002, 3.2500000E+002, 3.5034428E+001, 5.3736595E+001
 1.1001121E+002, 3.2500000E+002, 3.5678547E+001, 5.7437805E+001
 1.2002176E+002, 3.2500000E+002, 3.6330368E+001, 6.1099258E+001
 1.3000692E+002, 3.2500000E+002, 3.7084457E+001, 6.4716385E+001
 1.4000781E+002, 3.2500000E+002, 3.7775860E+001, 6.8282196E+001
 1.5000276E+002, 3.2500000E+002, 3.8478165E+001, 7.1816711E+001
 1.6000835E+002, 3.2500000E+002, 3.9209148E+001, 7.5324631E+001
 1.7000859E+002, 3.2500000E+002, 3.9892925E+001, 7.8795975E+001
 1.8001408E+002, 3.2500000E+002, 4.0607689E+001, 8.2205070E+001
 1.9001096E+002, 3.2500000E+002, 4.1316166E+001, 8.5581474E+001
 2.0000926E+002, 3.2500000E+002, 4.2085995E+001, 8.8926781E+001
 2.1000079E+002, 3.2500000E+002, 4.2894672E+001, 9.2223053E+001
 2.2000126E+002, 3.2500000E+002, 4.3657337E+001, 9.5465843E+001
 2.3002197E+002, 3.2500000E+002, 4.4501328E+001, 9.8669434E+001
 2.4001694E+002, 3.2500000E+002, 4.5360165E+001, 1.0183994E+002
 2.5002193E+002, 3.2500000E+002, 4.6191128E+001, 1.0499033E+002
 2.6000444E+002, 3.2500000E+002, 4.7073910E+001, 1.0809474E+002
 2.7000614E+002, 3.2500000E+002, 4.7990498E+001, 1.1116734E+002
 2.8001342E+002, 3.2500000E+002, 4.8868626E+001, 1.1421889E+002
 2.9000473E+002, 3.2500000E+002, 4.9775913E+001, 1.1721837E+002
 3.0000160E+002, 3.2500000E+002, 5.0689537E+001, 1.2015643E+002
 3.1001889E+002, 3.2500000E+002, 5.1670982E+001, 1.2307671E+002
 3.2002171E+002, 3.2500000E+002, 5.2674820E+001, 1.2597099E+002
 3.3001452E+002, 3.2500000E+002, 5.3710911E+001, 1.2884537E+002
 3.4001622E+002, 3.2500000E+002, 5.4754124E+001, 1.3167972E+002
 3.5000925E+002, 3.2500000E+002, 5.5805622E+001, 1.3446666E+002
 3.6000454E+002, 3.2500000E+002, 5.6919102E+001, 1.3721312E+002
 3.7000091E+002, 3.2500000E+002, 5.8005013E+001, 1.3992474E+002
 3.8001767E+002, 3.2500000E+002, 5.9120300E+001, 1.4261389E+002
 3.9001200E+002, 3.2500000E+002, 6.0280891E+001, 1.4525859E+002
 4.0000362E+002, 3.2500000E+002, 6.1448174E+001, 1.4787828E+002
 4.1001643E+002, 3.2500000E+002, 6.2643990E+001, 1.5048462E+002
 4.2000393E+002, 3.2500000E+002, 6.3802605E+001, 1.5303375E+002
 4.3001195E+002, 3.2500000E+002, 6.5046783E+001, 1.5554149E+002
 4.4001239E+002, 3.2500000E+002, 6.6291832E+001, 1.5801135E+002
 4.5001370E+002, 3.2500000E+002, 6.7527168E+001, 1.6042686E+002
 4.6000798E+002, 3.2500000E+002, 6.8811401E+001, 1.6283028E+002
 4.7001559E+002, 3.2500000E+002, 7.0098808E+001, 1.6518317E+002
 4.8000851E+002, 3.2500000E+002, 7.1426559E+001, 1.6750912E+002
 4.9000329E+002, 3.2500000E+002, 7.2773674E+001, 1.6980489E+002
 5.0001750E+002, 3.2500000E+002, 7.4166199E+001, 1.7207059E+002
 5.1001424E+002, 3.2500000E+002, 7.5566261E+001, 1.7429773E+002
 5.2001233E+002, 3.2500000E+002, 7.7056015E+001, 1.7650948E+002
 5.3001068E+002, 3.2500000E+002, 7.8483101E+001, 1.7868349E+002
 5.4000340E+002, 3.2500000E+002, 7.9897728E+001, 1.8082715E+002
 5.5001383E+002, 3.2500000E+002, 8.1312973E+001, 1.8290343E+002
 5.6000573E+002, 3.2500000E+002, 8.2707466E+001, 1.8495956E+002
 5.7000063E+002, 3.2500000E+002, 8.4135468E+001, 1.8697777E+002
 5.8001969E+002, 3.2500000E+002, 8.5647812E+001, 1.8897520E+002
 5.9000853E+002, 3.2500000E+002, 8.7151253E+001, 1.9094719E+002
 6.0000110E+002, 3.2500000E+002, 8.8664078E+001, 1.9287350E+002
 6.1000418E+002, 3.2500000E+002, 9.0155663E+001, 1.9475896E+002
 6.2001219E+002, 3.2500000E+002, 9.1630150E+001, 1.9662260E+002
 6.3001938E+002, 3.2500000E+002, 9.3116928E+001, 1.9845366E+002
 6.4001504E+002, 3.2500000E+002, 9.4684425E+001, 2.0026341E+002
 6.5000492E+002, 3.2500000E+002, 9.6241905E+001, 2.0204172E+002
 6.6000683E+002, 3.2500000E+002, 9.7809280E+001, 2.0378052E+002
 6.7000087E+002, 3.2500000E+002, 9.9413567E+001, 2.0549036E+002
 6.8001292E+002, 3.2500000E+002, 1.0096946E+002, 2.0716977E+002
 6.9000768E+002, 3.2500000E+002, 1.0251830E+002, 2.0881071E+002
 7.0001567E+002, 3.2500000E+002, 1.0407345E+002, 2.1043146E+002
 7.1001752E+002, 3.2500000E+002, 1.0562428E+002, 2.1200676E+002
 7.2000852E+002, 3.2500000E+002, 1.0720351E+002, 2.1357317E+002
 7.3000494E+002, 3.2500000E+002, 1.0877644E+002, 2.1511316E+002
 7.4001099E+002, 3.2500000E+002, 1.1036244E+002, 2.1665096E+002
 7.5000894E+002, 3.2500000E+002, 1.1193919E+002, 2.1814667E+002
 7.6000248E+002, 3.2500000E+002, 1.1351035E+002, 2.1958806E+002
 7.7000913E+002, 3.2500000E+002, 1.1505112E+002, 2.2100121E+002
 7.8000103E+002, 3.2500000E+002, 1.1667110E+002, 2.2241698E+002
 7.9001876E+002, 3.2500000E+002, 1.1827851E+002, 2.2377548E+002
 8.0000875E+002, 3.2500000E+002, 1.1989569E+002, 2.2514088E+002
 8.1000401E+002, 3.2500000E+002, 1.2149828E+002, 2.2647148E+002
 8.2001424E+002, 3.2500000E+002, 1.2313436E+002, 2.2778674E+002
 8.3000899E+002, 3.2500000E+002, 1.2475568E+002, 2.2907306E+002
 8.4001376E+002, 3.2500000E+002, 1.2632272E+002, 2.3034300E+002
 8.5000663E+002, 3.2500000E+002, 1.2793814E+002, 2.3161011E+002
 8.6000041E+002, 3.2500000E+002, 1.2956183E+002, 2.3284200E+002
 8.7000707E+002, 3.2500000E+002, 1.3114603E+002, 2.3402484E+002
 8.8001961E+002, 3.2500000E+002, 1.3273282E+002, 2.3518515E+002
 8.9001126E+002, 3.2500000E+002, 1.3430806E+002, 2.3631052E+002
 9.0001053E+002, 3.2500000E+002, 1.3588092E+002, 2.3743242E+002
 9.1001808E+002, 3.2500000E+002, 1.3744785E+002, 2.3852454E+002
 9.2000961E+002, 3.2500000E+002, 1.3907893E+002, 2.3962755E+002
 9.3001640E+002, 3.2500000E+002, 1.4068996E+002, 2.4070796E+002
 9.4001454E+002, 3.2500000E+002, 1.4224481E+002, 2.4174176E+002
 9.5000733E+002, 3.2500000E+002, 1.4375816E+002, 2.4273984E+002
 9.6001674E+002, 3.2500000E+002, 1.4527022E+002, 2.4373137E+002
 9.7000207E+002, 3.2500000E+002, 1.4677272E+002, 2.4468364E+002
 9.8001857E+002, 3.2500000E+002, 1.4824484E+002, 2.4559940E+002
 9.9001559E+002, 3.2500000E+002, 1.4969534E+002, 2.4651253E+002
 1.0000173E+003, 3.2500000E+002, 1.5121336E+002, 2.4742191E+002
