s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.501E+01, 3.099E+01, 7.152E+01, 3.106E+01
 3.003E+01, 3.101E+01, 1.516E+02, 3.170E+01
 4.502E+01, 3.108E+01, 2.318E+02, 3.354E+01
 6.004E+01, 3.127E+01, 3.074E+02, 3.726E+01
 7.502E+01, 3.165E+01, 3.250E+02, 4.248E+01
 9.002E+01, 3.240E+01, 3.250E+02, 4.782E+01
 1.050E+02, 3.313E+01, 3.250E+02, 5.303E+01
 1.200E+02, 3.389E+01, 3.250E+02, 5.820E+01
 1.350E+02, 3.480E+01, 3.250E+02, 6.333E+01
 1.500E+02, 3.545E+01, 3.250E+02, 6.834E+01
 1.650E+02, 3.660E+01, 3.250E+02, 7.330E+01
 1.800E+02, 3.787E+01, 3.250E+02, 7.816E+01
 1.950E+02, 3.904E+01, 3.250E+02, 8.293E+01
 2.100E+02, 4.015E+01, 3.250E+02, 8.764E+01
 2.250E+02, 4.092E+01, 3.250E+02, 9.226E+01
 2.400E+02, 4.191E+01, 3.250E+02, 9.681E+01
 2.550E+02, 4.326E+01, 3.250E+02, 1.013E+02
 2.700E+02, 4.446E+01, 3.250E+02, 1.057E+02
 2.850E+02, 4.576E+01, 3.250E+02, 1.100E+02
 3.000E+02, 4.747E+01, 3.250E+02, 1.143E+02
 3.150E+02, 4.887E+01, 3.250E+02, 1.184E+02
 3.300E+02, 5.045E+01, 3.250E+02, 1.225E+02
 3.450E+02, 5.222E+01, 3.250E+02, 1.264E+02
 3.600E+02, 5.380E+01, 3.250E+02, 1.303E+02
 3.750E+02, 5.533E+01, 3.250E+02, 1.342E+02
 3.900E+02, 5.707E+01, 3.250E+02, 1.380E+02
 4.050E+02, 5.893E+01, 3.250E+02, 1.417E+02
 4.200E+02, 6.088E+01, 3.250E+02, 1.454E+02
 4.350E+02, 6.274E+01, 3.250E+02, 1.489E+02
 4.500E+02, 6.482E+01, 3.250E+02, 1.524E+02
 4.650E+02, 6.671E+01, 3.250E+02, 1.558E+02
 4.800E+02, 6.881E+01, 3.250E+02, 1.592E+02
 4.950E+02, 7.088E+01, 3.250E+02, 1.624E+02
 5.100E+02, 7.294E+01, 3.250E+02, 1.657E+02
 5.250E+02, 7.505E+01, 3.250E+02, 1.689E+02
 5.400E+02, 7.720E+01, 3.250E+02, 1.720E+02
 5.550E+02, 7.940E+01, 3.250E+02, 1.750E+02
 5.700E+02, 8.167E+01, 3.250E+02, 1.781E+02
 5.850E+02, 8.399E+01, 3.250E+02, 1.810E+02
 6.000E+02, 8.633E+01, 3.250E+02, 1.839E+02
 6.150E+02, 8.871E+01, 3.250E+02, 1.867E+02
 6.300E+02, 9.109E+01, 3.250E+02, 1.894E+02
 6.450E+02, 9.354E+01, 3.250E+02, 1.921E+02
 6.600E+02, 9.596E+01, 3.250E+02, 1.947E+02
 6.750E+02, 9.843E+01, 3.250E+02, 1.973E+02
 6.900E+02, 1.010E+02, 3.250E+02, 1.998E+02
 7.050E+02, 1.035E+02, 3.250E+02, 2.023E+02
 7.200E+02, 1.060E+02, 3.250E+02, 2.046E+02
 7.350E+02, 1.085E+02, 3.250E+02, 2.070E+02
 7.500E+02, 1.110E+02, 3.250E+02, 2.093E+02
 7.650E+02, 1.137E+02, 3.250E+02, 2.115E+02
 7.800E+02, 1.162E+02, 3.250E+02, 2.137E+02
 7.950E+02, 1.188E+02, 3.250E+02, 2.159E+02
 8.100E+02, 1.214E+02, 3.250E+02, 2.179E+02
 8.250E+02, 1.239E+02, 3.250E+02, 2.199E+02
 8.400E+02, 1.264E+02, 3.250E+02, 2.218E+02
 8.550E+02, 1.290E+02, 3.250E+02, 2.237E+02
 8.700E+02, 1.316E+02, 3.250E+02, 2.255E+02
 8.850E+02, 1.341E+02, 3.250E+02, 2.273E+02
 9.000E+02, 1.367E+02, 3.250E+02, 2.292E+02
 9.150E+02, 1.392E+02, 3.250E+02, 2.309E+02
 9.300E+02, 1.418E+02, 3.250E+02, 2.325E+02
 9.450E+02, 1.444E+02, 3.250E+02, 2.342E+02
 9.600E+02, 1.469E+02, 3.250E+02, 2.358E+02
 9.750E+02, 1.495E+02, 3.250E+02, 2.374E+02
 9.900E+02, 1.518E+02, 3.250E+02, 2.388E+02
 1.005E+03, 1.541E+02, 3.250E+02, 2.401E+02
 1.020E+03, 1.566E+02, 3.250E+02, 2.415E+02
 1.035E+03, 1.590E+02, 3.250E+02, 2.429E+02
 1.050E+03, 1.615E+02, 3.250E+02, 2.442E+02
 1.065E+03, 1.639E+02, 3.250E+02, 2.456E+02
 1.080E+03, 1.662E+02, 3.250E+02, 2.468E+02
 1.095E+03, 1.687E+02, 3.250E+02, 2.481E+02
 1.110E+03, 1.710E+02, 3.250E+02, 2.494E+02
 1.125E+03, 1.732E+02, 3.250E+02, 2.505E+02
 1.140E+03, 1.756E+02, 3.250E+02, 2.517E+02
 1.155E+03, 1.776E+02, 3.250E+02, 2.527E+02
 1.170E+03, 1.796E+02, 3.250E+02, 2.537E+02
 1.185E+03, 1.817E+02, 3.250E+02, 2.547E+02
 1.200E+03, 1.838E+02, 3.250E+02, 2.556E+02
 1.215E+03, 1.859E+02, 3.250E+02, 2.565E+02
 1.230E+03, 1.880E+02, 3.250E+02, 2.574E+02
 1.245E+03, 1.901E+02, 3.250E+02, 2.584E+02
 1.260E+03, 1.924E+02, 3.250E+02, 2.595E+02
 1.275E+03, 1.943E+02, 3.250E+02, 2.603E+02
 1.290E+03, 1.963E+02, 3.250E+02, 2.612E+02
 1.305E+03, 1.984E+02, 3.250E+02, 2.621E+02
 1.320E+03, 2.004E+02, 3.250E+02, 2.630E+02
 1.335E+03, 2.022E+02, 3.250E+02, 2.637E+02
 1.350E+03, 2.040E+02, 3.250E+02, 2.644E+02
 1.365E+03, 2.059E+02, 3.250E+02, 2.652E+02
 1.380E+03, 2.076E+02, 3.250E+02, 2.658E+02
 1.395E+03, 2.092E+02, 3.250E+02, 2.665E+02
 1.410E+03, 2.111E+02, 3.250E+02, 2.673E+02
 1.425E+03, 2.128E+02, 3.250E+02, 2.679E+02
 1.440E+03, 2.142E+02, 3.250E+02, 2.684E+02
 1.455E+03, 2.157E+02, 3.250E+02, 2.690E+02
 1.470E+03, 2.176E+02, 3.250E+02, 2.697E+02
 1.485E+03, 2.192E+02, 3.250E+02, 2.703E+02
 1.500E+03, 2.207E+02, 3.250E+02, 2.709E+02
 1.515E+03, 2.222E+02, 3.250E+02, 2.715E+02
 1.530E+03, 2.237E+02, 3.250E+02, 2.720E+02
 1.545E+03, 2.253E+02, 3.250E+02, 2.726E+02
 1.560E+03, 2.268E+02, 3.250E+02, 2.732E+02
 1.575E+03, 2.282E+02, 3.250E+02, 2.737E+02
 1.590E+03, 2.294E+02, 3.250E+02, 2.742E+02
 1.605E+03, 2.308E+02, 3.250E+02, 2.747E+02
