s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 7.172E+01, 3.106E+01
 3.006E+01, 3.102E+01, 1.518E+02, 3.170E+01
 4.505E+01, 3.114E+01, 2.320E+02, 3.353E+01
 6.001E+01, 3.142E+01, 3.074E+02, 3.723E+01
 7.500E+01, 3.193E+01, 3.250E+02, 4.246E+01
 9.001E+01, 3.251E+01, 3.250E+02, 4.781E+01
 1.050E+02, 3.306E+01, 3.250E+02, 5.306E+01
 1.200E+02, 3.399E+01, 3.250E+02, 5.820E+01
 1.350E+02, 3.483E+01, 3.250E+02, 6.326E+01
 1.500E+02, 3.579E+01, 3.250E+02, 6.823E+01
 1.650E+02, 3.674E+01, 3.250E+02, 7.311E+01
 1.800E+02, 3.770E+01, 3.250E+02, 7.794E+01
 1.950E+02, 3.854E+01, 3.250E+02, 8.270E+01
 2.100E+02, 3.945E+01, 3.250E+02, 8.738E+01
 2.250E+02, 4.059E+01, 3.250E+02, 9.198E+01
 2.400E+02, 4.215E+01, 3.250E+02, 9.653E+01
 2.550E+02, 4.310E+01, 3.250E+02, 1.010E+02
 2.700E+02, 4.403E+01, 3.250E+02, 1.053E+02
 2.850E+02, 4.518E+01, 3.250E+02, 1.096E+02
 3.000E+02, 4.688E+01, 3.250E+02, 1.138E+02
 3.150E+02, 4.840E+01, 3.250E+02, 1.179E+02
 3.300E+02, 4.993E+01, 3.250E+02, 1.220E+02
 3.450E+02, 5.128E+01, 3.250E+02, 1.260E+02
 3.600E+02, 5.273E+01, 3.250E+02, 1.299E+02
 3.750E+02, 5.415E+01, 3.250E+02, 1.337E+02
 3.900E+02, 5.591E+01, 3.250E+02, 1.375E+02
 4.050E+02, 5.779E+01, 3.250E+02, 1.412E+02
 4.201E+02, 5.951E+01, 3.250E+02, 1.448E+02
 4.351E+02, 6.150E+01, 3.250E+02, 1.483E+02
 4.500E+02, 6.327E+01, 3.250E+02, 1.518E+02
 4.650E+02, 6.525E+01, 3.250E+02, 1.552E+02
 4.800E+02, 6.740E+01, 3.250E+02, 1.586E+02
 4.950E+02, 6.923E+01, 3.250E+02, 1.618E+02
 5.100E+02, 7.129E+01, 3.250E+02, 1.651E+02
 5.250E+02, 7.347E+01, 3.250E+02, 1.682E+02
 5.400E+02, 7.574E+01, 3.250E+02, 1.713E+02
 5.550E+02, 7.778E+01, 3.250E+02, 1.743E+02
 5.700E+02, 7.987E+01, 3.250E+02, 1.773E+02
 5.850E+02, 8.225E+01, 3.250E+02, 1.802E+02
 6.000E+02, 8.451E+01, 3.250E+02, 1.830E+02
 6.150E+02, 8.674E+01, 3.250E+02, 1.858E+02
 6.300E+02, 8.920E+01, 3.250E+02, 1.885E+02
 6.450E+02, 9.162E+01, 3.250E+02, 1.911E+02
 6.600E+02, 9.414E+01, 3.250E+02, 1.937E+02
 6.750E+02, 9.651E+01, 3.250E+02, 1.962E+02
 6.900E+02, 9.894E+01, 3.250E+02, 1.987E+02
 7.050E+02, 1.016E+02, 3.250E+02, 2.011E+02
 7.200E+02, 1.041E+02, 3.250E+02, 2.035E+02
 7.350E+02, 1.068E+02, 3.250E+02, 2.058E+02
 7.500E+02, 1.094E+02, 3.250E+02, 2.080E+02
 7.650E+02, 1.119E+02, 3.250E+02, 2.102E+02
 7.800E+02, 1.143E+02, 3.250E+02, 2.124E+02
 7.951E+02, 1.168E+02, 3.250E+02, 2.146E+02
 8.100E+02, 1.193E+02, 3.250E+02, 2.166E+02
 8.251E+02, 1.218E+02, 3.250E+02, 2.186E+02
 8.400E+02, 1.243E+02, 3.250E+02, 2.206E+02
 8.550E+02, 1.270E+02, 3.250E+02, 2.225E+02
 8.700E+02, 1.295E+02, 3.250E+02, 2.244E+02
 8.850E+02, 1.320E+02, 3.250E+02, 2.262E+02
 9.000E+02, 1.346E+02, 3.250E+02, 2.280E+02
 9.150E+02, 1.371E+02, 3.250E+02, 2.298E+02
 9.300E+02, 1.395E+02, 3.250E+02, 2.315E+02
 9.450E+02, 1.422E+02, 3.250E+02, 2.332E+02
 9.600E+02, 1.448E+02, 3.250E+02, 2.347E+02
 9.750E+02, 1.473E+02, 3.250E+02, 2.363E+02
 9.900E+02, 1.498E+02, 3.250E+02, 2.378E+02
 1.005E+03, 1.523E+02, 3.250E+02, 2.393E+02
 1.020E+03, 1.548E+02, 3.250E+02, 2.407E+02
 1.035E+03, 1.572E+02, 3.250E+02, 2.421E+02
 1.050E+03, 1.597E+02, 3.250E+02, 2.434E+02
 1.065E+03, 1.621E+02, 3.250E+02, 2.447E+02
 1.080E+03, 1.645E+02, 3.250E+02, 2.461E+02
 1.095E+03, 1.670E+02, 3.250E+02, 2.473E+02
 1.110E+03, 1.693E+02, 3.250E+02, 2.485E+02
 1.125E+03, 1.716E+02, 3.250E+02, 2.497E+02
 1.140E+03, 1.738E+02, 3.250E+02, 2.508E+02
 1.155E+03, 1.761E+02, 3.250E+02, 2.519E+02
 1.170E+03, 1.784E+02, 3.250E+02, 2.531E+02
 1.185E+03, 1.807E+02, 3.250E+02, 2.542E+02
 1.200E+03, 1.829E+02, 3.250E+02, 2.552E+02
 1.215E+03, 1.851E+02, 3.250E+02, 2.562E+02
 1.230E+03, 1.873E+02, 3.250E+02, 2.572E+02
 1.245E+03, 1.893E+02, 3.250E+02, 2.582E+02
 1.260E+03, 1.914E+02, 3.250E+02, 2.591E+02
 1.275E+03, 1.934E+02, 3.250E+02, 2.600E+02
 1.290E+03, 1.955E+02, 3.250E+02, 2.610E+02
 1.305E+03, 1.975E+02, 3.250E+02, 2.619E+02
 1.320E+03, 1.995E+02, 3.250E+02, 2.627E+02
 1.335E+03, 2.015E+02, 3.250E+02, 2.636E+02
 1.350E+03, 2.034E+02, 3.250E+02, 2.644E+02
 1.365E+03, 2.053E+02, 3.250E+02, 2.651E+02
 1.380E+03, 2.071E+02, 3.250E+02, 2.658E+02
 1.395E+03, 2.089E+02, 3.250E+02, 2.666E+02
 1.410E+03, 2.106E+02, 3.250E+02, 2.672E+02
 1.425E+03, 2.123E+02, 3.250E+02, 2.679E+02
 1.440E+03, 2.141E+02, 3.250E+02, 2.686E+02
 1.455E+03, 2.158E+02, 3.250E+02, 2.693E+02
 1.470E+03, 2.175E+02, 3.250E+02, 2.700E+02
 1.485E+03, 2.192E+02, 3.250E+02, 2.707E+02
 1.500E+03, 2.207E+02, 3.250E+02, 2.713E+02
 1.515E+03, 2.222E+02, 3.250E+02, 2.719E+02
 1.530E+03, 2.237E+02, 3.250E+02, 2.724E+02
 1.545E+03, 2.253E+02, 3.250E+02, 2.730E+02
 1.560E+03, 2.267E+02, 3.250E+02, 2.735E+02
 1.575E+03, 2.279E+02, 3.250E+02, 2.740E+02
 1.590E+03, 2.294E+02, 3.250E+02, 2.745E+02
 1.605E+03, 2.309E+02, 3.250E+02, 2.750E+02
