s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.099E+01, 7.164E+01, 3.110E+01
 3.007E+01, 3.100E+01, 1.518E+02, 3.174E+01
 4.501E+01, 3.106E+01, 2.319E+02, 3.358E+01
 6.002E+01, 3.120E+01, 3.073E+02, 3.729E+01
 7.505E+01, 3.159E+01, 3.250E+02, 4.255E+01
 9.001E+01, 3.189E+01, 3.250E+02, 4.786E+01
 1.050E+02, 3.234E+01, 3.250E+02, 5.309E+01
 1.200E+02, 3.303E+01, 3.250E+02, 5.825E+01
 1.350E+02, 3.374E+01, 3.250E+02, 6.335E+01
 1.501E+02, 3.451E+01, 3.250E+02, 6.834E+01
 1.650E+02, 3.523E+01, 3.250E+02, 7.325E+01
 1.800E+02, 3.618E+01, 3.250E+02, 7.806E+01
 1.950E+02, 3.716E+01, 3.250E+02, 8.282E+01
 2.100E+02, 3.800E+01, 3.250E+02, 8.752E+01
 2.250E+02, 3.900E+01, 3.250E+02, 9.215E+01
 2.400E+02, 4.002E+01, 3.250E+02, 9.671E+01
 2.550E+02, 4.112E+01, 3.250E+02, 1.011E+02
 2.700E+02, 4.230E+01, 3.250E+02, 1.055E+02
 2.850E+02, 4.364E+01, 3.250E+02, 1.098E+02
 3.000E+02, 4.496E+01, 3.250E+02, 1.140E+02
 3.150E+02, 4.623E+01, 3.250E+02, 1.182E+02
 3.300E+02, 4.766E+01, 3.250E+02, 1.222E+02
 3.450E+02, 4.924E+01, 3.250E+02, 1.262E+02
 3.600E+02, 5.081E+01, 3.250E+02, 1.301E+02
 3.750E+02, 5.235E+01, 3.250E+02, 1.339E+02
 3.900E+02, 5.399E+01, 3.250E+02, 1.377E+02
 4.050E+02, 5.569E+01, 3.250E+02, 1.414E+02
 4.200E+02, 5.744E+01, 3.250E+02, 1.450E+02
 4.350E+02, 5.918E+01, 3.250E+02, 1.485E+02
 4.500E+02, 6.105E+01, 3.250E+02, 1.519E+02
 4.650E+02, 6.288E+01, 3.250E+02, 1.553E+02
 4.800E+02, 6.482E+01, 3.250E+02, 1.586E+02
 4.950E+02, 6.679E+01, 3.250E+02, 1.619E+02
 5.100E+02, 6.879E+01, 3.250E+02, 1.651E+02
 5.250E+02, 7.083E+01, 3.250E+02, 1.682E+02
 5.400E+02, 7.293E+01, 3.250E+02, 1.713E+02
 5.550E+02, 7.502E+01, 3.250E+02, 1.743E+02
 5.700E+02, 7.720E+01, 3.250E+02, 1.772E+02
 5.850E+02, 7.947E+01, 3.250E+02, 1.802E+02
 6.000E+02, 8.171E+01, 3.250E+02, 1.830E+02
 6.150E+02, 8.393E+01, 3.250E+02, 1.858E+02
 6.300E+02, 8.621E+01, 3.250E+02, 1.885E+02
 6.450E+02, 8.862E+01, 3.250E+02, 1.912E+02
 6.601E+02, 9.104E+01, 3.250E+02, 1.938E+02
 6.750E+02, 9.348E+01, 3.250E+02, 1.964E+02
 6.900E+02, 9.595E+01, 3.250E+02, 1.989E+02
 7.050E+02, 9.836E+01, 3.250E+02, 2.013E+02
 7.200E+02, 1.008E+02, 3.250E+02, 2.037E+02
 7.350E+02, 1.033E+02, 3.250E+02, 2.060E+02
 7.500E+02, 1.058E+02, 3.250E+02, 2.082E+02
 7.651E+02, 1.083E+02, 3.250E+02, 2.105E+02
 7.800E+02, 1.109E+02, 3.250E+02, 2.126E+02
 7.950E+02, 1.134E+02, 3.250E+02, 2.148E+02
 8.100E+02, 1.160E+02, 3.250E+02, 2.168E+02
 8.250E+02, 1.186E+02, 3.250E+02, 2.189E+02
 8.400E+02, 1.212E+02, 3.250E+02, 2.209E+02
 8.550E+02, 1.238E+02, 3.250E+02, 2.228E+02
 8.700E+02, 1.264E+02, 3.250E+02, 2.247E+02
 8.850E+02, 1.289E+02, 3.250E+02, 2.266E+02
 9.000E+02, 1.314E+02, 3.250E+02, 2.283E+02
 9.150E+02, 1.339E+02, 3.250E+02, 2.300E+02
 9.300E+02, 1.364E+02, 3.250E+02, 2.316E+02
 9.450E+02, 1.390E+02, 3.250E+02, 2.333E+02
 9.600E+02, 1.415E+02, 3.250E+02, 2.349E+02
 9.750E+02, 1.441E+02, 3.250E+02, 2.365E+02
 9.900E+02, 1.466E+02, 3.250E+02, 2.380E+02
 1.005E+03, 1.489E+02, 3.250E+02, 2.394E+02
 1.020E+03, 1.515E+02, 3.250E+02, 2.409E+02
 1.035E+03, 1.541E+02, 3.250E+02, 2.423E+02
 1.050E+03, 1.566E+02, 3.250E+02, 2.437E+02
 1.065E+03, 1.589E+02, 3.250E+02, 2.450E+02
 1.080E+03, 1.613E+02, 3.250E+02, 2.463E+02
 1.095E+03, 1.635E+02, 3.250E+02, 2.474E+02
 1.110E+03, 1.658E+02, 3.250E+02, 2.486E+02
 1.125E+03, 1.681E+02, 3.250E+02, 2.497E+02
 1.140E+03, 1.705E+02, 3.250E+02, 2.509E+02
 1.155E+03, 1.728E+02, 3.250E+02, 2.521E+02
 1.170E+03, 1.752E+02, 3.250E+02, 2.532E+02
 1.185E+03, 1.773E+02, 3.250E+02, 2.542E+02
 1.200E+03, 1.793E+02, 3.250E+02, 2.551E+02
 1.215E+03, 1.814E+02, 3.250E+02, 2.561E+02
 1.230E+03, 1.836E+02, 3.250E+02, 2.570E+02
 1.245E+03, 1.858E+02, 3.250E+02, 2.579E+02
 1.260E+03, 1.879E+02, 3.250E+02, 2.589E+02
 1.275E+03, 1.899E+02, 3.250E+02, 2.597E+02
 1.290E+03, 1.919E+02, 3.250E+02, 2.606E+02
 1.305E+03, 1.940E+02, 3.250E+02, 2.615E+02
 1.320E+03, 1.961E+02, 3.250E+02, 2.623E+02
 1.335E+03, 1.981E+02, 3.250E+02, 2.632E+02
 1.350E+03, 1.999E+02, 3.250E+02, 2.639E+02
 1.365E+03, 2.018E+02, 3.250E+02, 2.647E+02
 1.380E+03, 2.038E+02, 3.250E+02, 2.655E+02
 1.395E+03, 2.057E+02, 3.250E+02, 2.663E+02
 1.410E+03, 2.076E+02, 3.250E+02, 2.670E+02
 1.425E+03, 2.095E+02, 3.250E+02, 2.678E+02
 1.440E+03, 2.113E+02, 3.250E+02, 2.685E+02
 1.455E+03, 2.130E+02, 3.250E+02, 2.692E+02
 1.470E+03, 2.148E+02, 3.250E+02, 2.699E+02
 1.485E+03, 2.166E+02, 3.250E+02, 2.706E+02
 1.500E+03, 2.181E+02, 3.250E+02, 2.712E+02
 1.515E+03, 2.196E+02, 3.250E+02, 2.718E+02
 1.530E+03, 2.212E+02, 3.250E+02, 2.723E+02
 1.545E+03, 2.227E+02, 3.250E+02, 2.729E+02
 1.560E+03, 2.243E+02, 3.250E+02, 2.735E+02
 1.575E+03, 2.258E+02, 3.250E+02, 2.741E+02
 1.590E+03, 2.274E+02, 3.250E+02, 2.746E+02
 1.605E+03, 2.288E+02, 3.250E+02, 2.751E+02
