s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.7966309E+001, 3.1000282E+001, 3.1031754E+001
 2.0003350E+001, 1.1139763E+002, 3.1008617E+001, 3.1276674E+001
 3.0024184E+001, 1.6480681E+002, 3.1104027E+001, 3.1963657E+001
 4.0022688E+001, 2.1829251E+002, 3.1345236E+001, 3.3289368E+001
 5.0015699E+001, 2.7171326E+002, 3.1730085E+001, 3.5459843E+001
 6.0018557E+001, 3.1836121E+002, 3.2274788E+001, 3.8694057E+001
 7.0023825E+001, 3.2500000E+002, 3.2987553E+001, 4.2535599E+001
 8.0014390E+001, 3.2500000E+002, 3.3701366E+001, 4.6356514E+001
 9.0008378E+001, 3.2500000E+002, 3.4324886E+001, 5.0130260E+001
 1.0001487E+002, 3.2500000E+002, 3.4954449E+001, 5.3893654E+001
 1.1001518E+002, 3.2500000E+002, 3.5586746E+001, 5.7592567E+001
 1.2001174E+002, 3.2500000E+002, 3.6187042E+001, 6.1240555E+001
 1.3001675E+002, 3.2500000E+002, 3.6812359E+001, 6.4856537E+001
 1.4000621E+002, 3.2500000E+002, 3.7458408E+001, 6.8462738E+001
 1.5000448E+002, 3.2500000E+002, 3.8148869E+001, 7.2003868E+001
 1.6001207E+002, 3.2500000E+002, 3.8866581E+001, 7.5504158E+001
 1.7001025E+002, 3.2500000E+002, 3.9608700E+001, 7.8987473E+001
 1.8001145E+002, 3.2500000E+002, 4.0390121E+001, 8.2430206E+001
 1.9001018E+002, 3.2500000E+002, 4.1175911E+001, 8.5829773E+001
 2.0000893E+002, 3.2500000E+002, 4.1902534E+001, 8.9193130E+001
 2.1001117E+002, 3.2500000E+002, 4.2644482E+001, 9.2492821E+001
 2.2001116E+002, 3.2500000E+002, 4.3481739E+001, 9.5770561E+001
 2.3000877E+002, 3.2500000E+002, 4.4297298E+001, 9.8990959E+001
 2.4000141E+002, 3.2500000E+002, 4.5144115E+001, 1.0218923E+002
 2.5000326E+002, 3.2500000E+002, 4.6099190E+001, 1.0536957E+002
 2.6000398E+002, 3.2500000E+002, 4.7028690E+001, 1.0849018E+002
 2.7000918E+002, 3.2500000E+002, 4.7947620E+001, 1.1155570E+002
 2.8001140E+002, 3.2500000E+002, 4.8858063E+001, 1.1460490E+002
 2.9001109E+002, 3.2500000E+002, 4.9785351E+001, 1.1759843E+002
 3.0001565E+002, 3.2500000E+002, 5.0748512E+001, 1.2056348E+002
 3.1001622E+002, 3.2500000E+002, 5.1743813E+001, 1.2349408E+002
 3.2000217E+002, 3.2500000E+002, 5.2743153E+001, 1.2638860E+002
 3.3001819E+002, 3.2500000E+002, 5.3787598E+001, 1.2925093E+002
 3.4000298E+002, 3.2500000E+002, 5.4805561E+001, 1.3208614E+002
 3.5001114E+002, 3.2500000E+002, 5.5828693E+001, 1.3487340E+002
 3.6000067E+002, 3.2500000E+002, 5.6864704E+001, 1.3761636E+002
 3.7001483E+002, 3.2500000E+002, 5.7973278E+001, 1.4033411E+002
 3.8000369E+002, 3.2500000E+002, 5.9124958E+001, 1.4299681E+002
 3.9000041E+002, 3.2500000E+002, 6.0221985E+001, 1.4563962E+002
 4.0000713E+002, 3.2500000E+002, 6.1355457E+001, 1.4824805E+002
 4.1000036E+002, 3.2500000E+002, 6.2556553E+001, 1.5082866E+002
 4.2001708E+002, 3.2500000E+002, 6.3735790E+001, 1.5337059E+002
 4.3000558E+002, 3.2500000E+002, 6.5016624E+001, 1.5590172E+002
 4.4000993E+002, 3.2500000E+002, 6.6287376E+001, 1.5838701E+002
 4.5001910E+002, 3.2500000E+002, 6.7533722E+001, 1.6081590E+002
 4.6001548E+002, 3.2500000E+002, 6.8789246E+001, 1.6321056E+002
 4.7000463E+002, 3.2500000E+002, 7.0070953E+001, 1.6558022E+002
 4.8001153E+002, 3.2500000E+002, 7.1333725E+001, 1.6793706E+002
 4.9001674E+002, 3.2500000E+002, 7.2654732E+001, 1.7025095E+002
 5.0000975E+002, 3.2500000E+002, 7.4002823E+001, 1.7252757E+002
 5.1001022E+002, 3.2500000E+002, 7.5367981E+001, 1.7476071E+002
 5.2000881E+002, 3.2500000E+002, 7.6757515E+001, 1.7695831E+002
 5.3000789E+002, 3.2500000E+002, 7.8154800E+001, 1.7912889E+002
 5.4001328E+002, 3.2500000E+002, 7.9570786E+001, 1.8125380E+002
 5.5000037E+002, 3.2500000E+002, 8.0931427E+001, 1.8333261E+002
 5.6000895E+002, 3.2500000E+002, 8.2350319E+001, 1.8540192E+002
 5.7000166E+002, 3.2500000E+002, 8.3783745E+001, 1.8742693E+002
 5.8001183E+002, 3.2500000E+002, 8.5240089E+001, 1.8940901E+002
 5.9001653E+002, 3.2500000E+002, 8.6687233E+001, 1.9134781E+002
 6.0002147E+002, 3.2500000E+002, 8.8155144E+001, 1.9329514E+002
 6.1001746E+002, 3.2500000E+002, 8.9655190E+001, 1.9519688E+002
 6.2001354E+002, 3.2500000E+002, 9.1164772E+001, 1.9706218E+002
 6.3000873E+002, 3.2500000E+002, 9.2674919E+001, 1.9890788E+002
 6.4001588E+002, 3.2500000E+002, 9.4229851E+001, 2.0073309E+002
 6.5000207E+002, 3.2500000E+002, 9.5767090E+001, 2.0249048E+002
 6.6001480E+002, 3.2500000E+002, 9.7266396E+001, 2.0421156E+002
 6.7001054E+002, 3.2500000E+002, 9.8798630E+001, 2.0592555E+002
 6.8000506E+002, 3.2500000E+002, 1.0032439E+002, 2.0758095E+002
 6.9002199E+002, 3.2500000E+002, 1.0188512E+002, 2.0923560E+002
 7.0000317E+002, 3.2500000E+002, 1.0343043E+002, 2.1086665E+002
 7.1000162E+002, 3.2500000E+002, 1.0491646E+002, 2.1245869E+002
 7.2001391E+002, 3.2500000E+002, 1.0645468E+002, 2.1403862E+002
 7.3002019E+002, 3.2500000E+002, 1.0801930E+002, 2.1557982E+002
 7.4001211E+002, 3.2500000E+002, 1.0957498E+002, 2.1708635E+002
 7.5000564E+002, 3.2500000E+002, 1.1114173E+002, 2.1858542E+002
 7.6000324E+002, 3.2500000E+002, 1.1275517E+002, 2.2006213E+002
 7.7000086E+002, 3.2500000E+002, 1.1437698E+002, 2.2153174E+002
 7.8001246E+002, 3.2500000E+002, 1.1599439E+002, 2.2295674E+002
 7.9001223E+002, 3.2500000E+002, 1.1756281E+002, 2.2434651E+002
 8.0000799E+002, 3.2500000E+002, 1.1913000E+002, 2.2570592E+002
 8.1001897E+002, 3.2500000E+002, 1.2074392E+002, 2.2706689E+002
 8.2000638E+002, 3.2500000E+002, 1.2233034E+002, 2.2836389E+002
 8.3001785E+002, 3.2500000E+002, 1.2387554E+002, 2.2965247E+002
 8.4000788E+002, 3.2500000E+002, 1.2544791E+002, 2.3090671E+002
 8.5001929E+002, 3.2500000E+002, 1.2700151E+002, 2.3211273E+002
 8.6001014E+002, 3.2500000E+002, 1.2859138E+002, 2.3333298E+002
 8.7000254E+002, 3.2500000E+002, 1.3016891E+002, 2.3451912E+002
 8.8000683E+002, 3.2500000E+002, 1.3172520E+002, 2.3566904E+002
 8.9001447E+002, 3.2500000E+002, 1.3329684E+002, 2.3683025E+002
 9.0000044E+002, 3.2500000E+002, 1.3482903E+002, 2.3795955E+002
 9.1001896E+002, 3.2500000E+002, 1.3637416E+002, 2.3903833E+002
 9.2000914E+002, 3.2500000E+002, 1.3792244E+002, 2.4012109E+002
 9.3000258E+002, 3.2500000E+002, 1.3948668E+002, 2.4120891E+002
 9.4000869E+002, 3.2500000E+002, 1.4098218E+002, 2.4221071E+002
 9.5000266E+002, 3.2500000E+002, 1.4244951E+002, 2.4319643E+002
 9.6002118E+002, 3.2500000E+002, 1.4391161E+002, 2.4414281E+002
 9.7000888E+002, 3.2500000E+002, 1.4539998E+002, 2.4508203E+002
 9.8000315E+002, 3.2500000E+002, 1.4691147E+002, 2.4603017E+002
 9.9001716E+002, 3.2500000E+002, 1.4850351E+002, 2.4700288E+002
 1.0000154E+003, 3.2500000E+002, 1.4994536E+002, 2.4790739E+002
