s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.099E+01, 7.155E+01, 3.106E+01
 3.002E+01, 3.103E+01, 1.516E+02, 3.168E+01
 4.502E+01, 3.118E+01, 2.317E+02, 3.343E+01
 6.000E+01, 3.145E+01, 3.073E+02, 3.694E+01
 7.503E+01, 3.188E+01, 3.250E+02, 4.182E+01
 9.003E+01, 3.238E+01, 3.250E+02, 4.678E+01
 1.050E+02, 3.285E+01, 3.250E+02, 5.168E+01
 1.200E+02, 3.336E+01, 3.250E+02, 5.648E+01
 1.350E+02, 3.391E+01, 3.250E+02, 6.123E+01
 1.500E+02, 3.450E+01, 3.250E+02, 6.589E+01
 1.650E+02, 3.510E+01, 3.250E+02, 7.048E+01
 1.800E+02, 3.575E+01, 3.250E+02, 7.499E+01
 1.950E+02, 3.648E+01, 3.250E+02, 7.944E+01
 2.100E+02, 3.725E+01, 3.250E+02, 8.382E+01
 2.250E+02, 3.807E+01, 3.250E+02, 8.811E+01
 2.400E+02, 3.889E+01, 3.250E+02, 9.233E+01
 2.550E+02, 3.972E+01, 3.250E+02, 9.649E+01
 2.700E+02, 4.070E+01, 3.250E+02, 1.006E+02
 2.850E+02, 4.168E+01, 3.250E+02, 1.046E+02
 3.000E+02, 4.268E+01, 3.250E+02, 1.085E+02
 3.150E+02, 4.374E+01, 3.250E+02, 1.124E+02
 3.300E+02, 4.481E+01, 3.250E+02, 1.162E+02
 3.450E+02, 4.593E+01, 3.250E+02, 1.199E+02
 3.600E+02, 4.707E+01, 3.250E+02, 1.235E+02
 3.750E+02, 4.828E+01, 3.250E+02, 1.271E+02
 3.900E+02, 4.959E+01, 3.250E+02, 1.307E+02
 4.050E+02, 5.087E+01, 3.250E+02, 1.341E+02
 4.200E+02, 5.222E+01, 3.250E+02, 1.375E+02
 4.350E+02, 5.355E+01, 3.250E+02, 1.408E+02
 4.500E+02, 5.497E+01, 3.250E+02, 1.441E+02
 4.650E+02, 5.642E+01, 3.250E+02, 1.473E+02
 4.800E+02, 5.786E+01, 3.250E+02, 1.505E+02
 4.950E+02, 5.931E+01, 3.250E+02, 1.535E+02
 5.100E+02, 6.082E+01, 3.250E+02, 1.565E+02
 5.250E+02, 6.240E+01, 3.250E+02, 1.594E+02
 5.400E+02, 6.398E+01, 3.250E+02, 1.623E+02
 5.550E+02, 6.559E+01, 3.250E+02, 1.651E+02
 5.700E+02, 6.725E+01, 3.250E+02, 1.678E+02
 5.850E+02, 6.889E+01, 3.250E+02, 1.705E+02
 6.000E+02, 7.053E+01, 3.250E+02, 1.730E+02
 6.150E+02, 7.221E+01, 3.250E+02, 1.756E+02
 6.300E+02, 7.389E+01, 3.250E+02, 1.780E+02
 6.450E+02, 7.555E+01, 3.250E+02, 1.804E+02
 6.600E+02, 7.725E+01, 3.250E+02, 1.827E+02
 6.750E+02, 7.892E+01, 3.250E+02, 1.850E+02
 6.900E+02, 8.062E+01, 3.250E+02, 1.872E+02
 7.050E+02, 8.245E+01, 3.250E+02, 1.894E+02
 7.200E+02, 8.426E+01, 3.250E+02, 1.914E+02
 7.350E+02, 8.603E+01, 3.250E+02, 1.935E+02
 7.500E+02, 8.787E+01, 3.250E+02, 1.954E+02
 7.650E+02, 8.963E+01, 3.250E+02, 1.973E+02
 7.800E+02, 9.139E+01, 3.250E+02, 1.991E+02
 7.950E+02, 9.320E+01, 3.250E+02, 2.009E+02
 8.100E+02, 9.495E+01, 3.250E+02, 2.027E+02
 8.250E+02, 9.677E+01, 3.250E+02, 2.044E+02
 8.400E+02, 9.851E+01, 3.250E+02, 2.060E+02
 8.550E+02, 1.003E+02, 3.250E+02, 2.076E+02
 8.700E+02, 1.020E+02, 3.250E+02, 2.091E+02
 8.850E+02, 1.038E+02, 3.250E+02, 2.106E+02
 9.000E+02, 1.056E+02, 3.250E+02, 2.121E+02
 9.150E+02, 1.074E+02, 3.250E+02, 2.135E+02
 9.300E+02, 1.091E+02, 3.250E+02, 2.148E+02
 9.450E+02, 1.109E+02, 3.250E+02, 2.161E+02
 9.600E+02, 1.126E+02, 3.250E+02, 2.174E+02
 9.750E+02, 1.143E+02, 3.250E+02, 2.186E+02
 9.900E+02, 1.160E+02, 3.250E+02, 2.198E+02
 1.005E+03, 1.177E+02, 3.250E+02, 2.209E+02
 1.020E+03, 1.194E+02, 3.250E+02, 2.221E+02
 1.035E+03, 1.212E+02, 3.250E+02, 2.232E+02
 1.050E+03, 1.228E+02, 3.250E+02, 2.243E+02
 1.065E+03, 1.245E+02, 3.250E+02, 2.253E+02
 1.080E+03, 1.261E+02, 3.250E+02, 2.263E+02
 1.095E+03, 1.277E+02, 3.250E+02, 2.272E+02
 1.110E+03, 1.292E+02, 3.250E+02, 2.282E+02
 1.125E+03, 1.309E+02, 3.250E+02, 2.291E+02
 1.140E+03, 1.325E+02, 3.250E+02, 2.299E+02
 1.155E+03, 1.341E+02, 3.250E+02, 2.308E+02
 1.170E+03, 1.357E+02, 3.250E+02, 2.316E+02
 1.185E+03, 1.372E+02, 3.250E+02, 2.324E+02
 1.200E+03, 1.387E+02, 3.250E+02, 2.332E+02
 1.215E+03, 1.402E+02, 3.250E+02, 2.340E+02
 1.230E+03, 1.416E+02, 3.250E+02, 2.347E+02
 1.245E+03, 1.430E+02, 3.250E+02, 2.353E+02
 1.260E+03, 1.444E+02, 3.250E+02, 2.359E+02
 1.275E+03, 1.460E+02, 3.250E+02, 2.366E+02
 1.290E+03, 1.473E+02, 3.250E+02, 2.372E+02
 1.305E+03, 1.485E+02, 3.250E+02, 2.378E+02
 1.320E+03, 1.498E+02, 3.250E+02, 2.383E+02
 1.335E+03, 1.511E+02, 3.250E+02, 2.389E+02
 1.350E+03, 1.525E+02, 3.250E+02, 2.395E+02
 1.365E+03, 1.538E+02, 3.250E+02, 2.400E+02
 1.380E+03, 1.550E+02, 3.250E+02, 2.405E+02
 1.395E+03, 1.561E+02, 3.250E+02, 2.409E+02
 1.410E+03, 1.572E+02, 3.250E+02, 2.414E+02
 1.425E+03, 1.585E+02, 3.250E+02, 2.418E+02
 1.440E+03, 1.597E+02, 3.250E+02, 2.422E+02
 1.455E+03, 1.608E+02, 3.250E+02, 2.426E+02
 1.470E+03, 1.617E+02, 3.250E+02, 2.430E+02
 1.485E+03, 1.628E+02, 3.250E+02, 2.434E+02
 1.500E+03, 1.640E+02, 3.250E+02, 2.438E+02
 1.515E+03, 1.650E+02, 3.250E+02, 2.441E+02
 1.530E+03, 1.661E+02, 3.250E+02, 2.445E+02
 1.545E+03, 1.671E+02, 3.250E+02, 2.449E+02
 1.560E+03, 1.681E+02, 3.250E+02, 2.452E+02
 1.575E+03, 1.691E+02, 3.250E+02, 2.455E+02
 1.590E+03, 1.700E+02, 3.250E+02, 2.458E+02
 1.605E+03, 1.708E+02, 3.250E+02, 2.461E+02
