s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.099E+01, 7.149E+01, 3.110E+01
 3.008E+01, 3.100E+01, 1.517E+02, 3.174E+01
 4.500E+01, 3.105E+01, 2.319E+02, 3.357E+01
 6.001E+01, 3.119E+01, 3.073E+02, 3.726E+01
 7.504E+01, 3.152E+01, 3.250E+02, 4.250E+01
 9.003E+01, 3.209E+01, 3.250E+02, 4.786E+01
 1.050E+02, 3.262E+01, 3.250E+02, 5.306E+01
 1.200E+02, 3.323E+01, 3.250E+02, 5.817E+01
 1.350E+02, 3.394E+01, 3.250E+02, 6.324E+01
 1.500E+02, 3.473E+01, 3.250E+02, 6.825E+01
 1.650E+02, 3.551E+01, 3.250E+02, 7.316E+01
 1.800E+02, 3.644E+01, 3.250E+02, 7.800E+01
 1.950E+02, 3.735E+01, 3.250E+02, 8.274E+01
 2.100E+02, 3.825E+01, 3.250E+02, 8.745E+01
 2.250E+02, 3.915E+01, 3.250E+02, 9.208E+01
 2.400E+02, 4.030E+01, 3.250E+02, 9.658E+01
 2.550E+02, 4.137E+01, 3.250E+02, 1.010E+02
 2.700E+02, 4.263E+01, 3.250E+02, 1.054E+02
 2.850E+02, 4.384E+01, 3.250E+02, 1.097E+02
 3.000E+02, 4.515E+01, 3.250E+02, 1.139E+02
 3.150E+02, 4.658E+01, 3.250E+02, 1.180E+02
 3.300E+02, 4.802E+01, 3.250E+02, 1.220E+02
 3.450E+02, 4.946E+01, 3.250E+02, 1.260E+02
 3.600E+02, 5.086E+01, 3.250E+02, 1.299E+02
 3.750E+02, 5.244E+01, 3.250E+02, 1.337E+02
 3.900E+02, 5.412E+01, 3.250E+02, 1.374E+02
 4.050E+02, 5.578E+01, 3.250E+02, 1.411E+02
 4.200E+02, 5.750E+01, 3.250E+02, 1.447E+02
 4.350E+02, 5.932E+01, 3.250E+02, 1.482E+02
 4.500E+02, 6.113E+01, 3.250E+02, 1.517E+02
 4.650E+02, 6.299E+01, 3.250E+02, 1.551E+02
 4.800E+02, 6.494E+01, 3.250E+02, 1.584E+02
 4.950E+02, 6.688E+01, 3.250E+02, 1.617E+02
 5.100E+02, 6.881E+01, 3.250E+02, 1.648E+02
 5.250E+02, 7.080E+01, 3.250E+02, 1.680E+02
 5.400E+02, 7.291E+01, 3.250E+02, 1.711E+02
 5.550E+02, 7.507E+01, 3.250E+02, 1.741E+02
 5.700E+02, 7.730E+01, 3.250E+02, 1.771E+02
 5.850E+02, 7.955E+01, 3.250E+02, 1.800E+02
 6.000E+02, 8.184E+01, 3.250E+02, 1.828E+02
 6.150E+02, 8.410E+01, 3.250E+02, 1.856E+02
 6.300E+02, 8.647E+01, 3.250E+02, 1.884E+02
 6.450E+02, 8.877E+01, 3.250E+02, 1.910E+02
 6.600E+02, 9.101E+01, 3.250E+02, 1.935E+02
 6.750E+02, 9.335E+01, 3.250E+02, 1.961E+02
 6.900E+02, 9.579E+01, 3.250E+02, 1.986E+02
 7.050E+02, 9.813E+01, 3.250E+02, 2.010E+02
 7.200E+02, 1.005E+02, 3.250E+02, 2.033E+02
 7.350E+02, 1.030E+02, 3.250E+02, 2.056E+02
 7.500E+02, 1.056E+02, 3.250E+02, 2.079E+02
 7.650E+02, 1.080E+02, 3.250E+02, 2.101E+02
 7.801E+02, 1.105E+02, 3.250E+02, 2.122E+02
 7.950E+02, 1.130E+02, 3.250E+02, 2.143E+02
 8.100E+02, 1.156E+02, 3.250E+02, 2.164E+02
 8.250E+02, 1.181E+02, 3.250E+02, 2.183E+02
 8.400E+02, 1.206E+02, 3.250E+02, 2.202E+02
 8.550E+02, 1.231E+02, 3.250E+02, 2.221E+02
 8.700E+02, 1.258E+02, 3.250E+02, 2.240E+02
 8.850E+02, 1.282E+02, 3.250E+02, 2.258E+02
 9.000E+02, 1.307E+02, 3.250E+02, 2.275E+02
 9.150E+02, 1.333E+02, 3.250E+02, 2.292E+02
 9.300E+02, 1.357E+02, 3.250E+02, 2.308E+02
 9.450E+02, 1.382E+02, 3.250E+02, 2.324E+02
 9.600E+02, 1.406E+02, 3.250E+02, 2.339E+02
 9.750E+02, 1.431E+02, 3.250E+02, 2.355E+02
 9.900E+02, 1.457E+02, 3.250E+02, 2.370E+02
 1.005E+03, 1.482E+02, 3.250E+02, 2.385E+02
 1.020E+03, 1.507E+02, 3.250E+02, 2.400E+02
 1.035E+03, 1.532E+02, 3.250E+02, 2.414E+02
 1.050E+03, 1.556E+02, 3.250E+02, 2.428E+02
 1.065E+03, 1.580E+02, 3.250E+02, 2.441E+02
 1.080E+03, 1.602E+02, 3.250E+02, 2.454E+02
 1.095E+03, 1.627E+02, 3.250E+02, 2.466E+02
 1.110E+03, 1.651E+02, 3.250E+02, 2.479E+02
 1.125E+03, 1.675E+02, 3.250E+02, 2.491E+02
 1.140E+03, 1.698E+02, 3.250E+02, 2.503E+02
 1.155E+03, 1.720E+02, 3.250E+02, 2.513E+02
 1.170E+03, 1.743E+02, 3.250E+02, 2.524E+02
 1.185E+03, 1.766E+02, 3.250E+02, 2.535E+02
 1.200E+03, 1.787E+02, 3.250E+02, 2.545E+02
 1.215E+03, 1.807E+02, 3.250E+02, 2.554E+02
 1.230E+03, 1.827E+02, 3.250E+02, 2.563E+02
 1.245E+03, 1.848E+02, 3.250E+02, 2.572E+02
 1.260E+03, 1.869E+02, 3.250E+02, 2.582E+02
 1.275E+03, 1.891E+02, 3.250E+02, 2.592E+02
 1.290E+03, 1.912E+02, 3.250E+02, 2.601E+02
 1.305E+03, 1.932E+02, 3.250E+02, 2.610E+02
 1.320E+03, 1.953E+02, 3.250E+02, 2.618E+02
 1.335E+03, 1.973E+02, 3.250E+02, 2.627E+02
 1.350E+03, 1.991E+02, 3.250E+02, 2.634E+02
 1.365E+03, 2.010E+02, 3.250E+02, 2.642E+02
 1.380E+03, 2.027E+02, 3.250E+02, 2.649E+02
 1.395E+03, 2.046E+02, 3.250E+02, 2.656E+02
 1.410E+03, 2.065E+02, 3.250E+02, 2.664E+02
 1.425E+03, 2.083E+02, 3.250E+02, 2.671E+02
 1.440E+03, 2.102E+02, 3.250E+02, 2.678E+02
 1.455E+03, 2.119E+02, 3.250E+02, 2.685E+02
 1.470E+03, 2.137E+02, 3.250E+02, 2.692E+02
 1.485E+03, 2.153E+02, 3.250E+02, 2.697E+02
 1.500E+03, 2.169E+02, 3.250E+02, 2.703E+02
 1.515E+03, 2.186E+02, 3.250E+02, 2.710E+02
 1.530E+03, 2.201E+02, 3.250E+02, 2.715E+02
 1.545E+03, 2.215E+02, 3.250E+02, 2.720E+02
 1.560E+03, 2.231E+02, 3.250E+02, 2.726E+02
 1.575E+03, 2.246E+02, 3.250E+02, 2.731E+02
 1.590E+03, 2.260E+02, 3.250E+02, 2.735E+02
 1.605E+03, 2.276E+02, 3.250E+02, 2.741E+02
