s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0102178E+001, 5.9266360E+001, 3.1000167E+001, 3.1023995E+001
 2.0052519E+001, 1.1346716E+002, 3.1005788E+001, 3.1257730E+001
 3.0016447E+001, 1.6610356E+002, 3.1062552E+001, 3.1919581E+001
 4.0008286E+001, 2.1915383E+002, 3.1225679E+001, 3.3215801E+001
 5.0060001E+001, 2.7223338E+002, 3.1518177E+001, 3.5372214E+001
 6.0059025E+001, 3.1857009E+002, 3.1966864E+001, 3.8640255E+001
 7.0058044E+001, 3.2500000E+002, 3.2566655E+001, 4.2597526E+001
 8.0057068E+001, 3.2500000E+002, 3.3212078E+001, 4.6592347E+001
 9.0044830E+001, 3.2500000E+002, 3.3854677E+001, 5.0571293E+001
 1.0003548E+002, 3.2500000E+002, 3.4427818E+001, 5.4423054E+001
 1.1000130E+002, 3.2500000E+002, 3.4999902E+001, 5.8275610E+001
 1.2003291E+002, 3.2500000E+002, 3.5617009E+001, 6.2074034E+001
 1.3005687E+002, 3.2500000E+002, 3.6205415E+001, 6.5843259E+001
 1.4003105E+002, 3.2500000E+002, 3.6835186E+001, 6.9549632E+001
 1.5002049E+002, 3.2500000E+002, 3.7475858E+001, 7.3209163E+001
 1.6004329E+002, 3.2500000E+002, 3.8140960E+001, 7.6838307E+001
 1.7000534E+002, 3.2500000E+002, 3.8818656E+001, 8.0411740E+001
 1.8002945E+002, 3.2500000E+002, 3.9527734E+001, 8.3971138E+001
 1.9001776E+002, 3.2500000E+002, 4.0235145E+001, 8.7438029E+001
 2.0000607E+002, 3.2500000E+002, 4.0976644E+001, 9.0888257E+001
 2.1002922E+002, 3.2500000E+002, 4.1732885E+001, 9.4275727E+001
 2.2002620E+002, 3.2500000E+002, 4.2521471E+001, 9.7686406E+001
 2.3001923E+002, 3.2500000E+002, 4.3308694E+001, 1.0098500E+002
 2.4001227E+002, 3.2500000E+002, 4.4127680E+001, 1.0426582E+002
 2.5000529E+002, 3.2500000E+002, 4.4970620E+001, 1.0750308E+002
 2.6003690E+002, 3.2500000E+002, 4.5832219E+001, 1.1069256E+002
 2.7002020E+002, 3.2500000E+002, 4.6724818E+001, 1.1387806E+002
 2.8005548E+002, 3.2500000E+002, 4.7634599E+001, 1.1698825E+002
 2.9003473E+002, 3.2500000E+002, 4.8564103E+001, 1.2005485E+002
 3.0005496E+002, 3.2500000E+002, 4.9520977E+001, 1.2309630E+002
 3.1005408E+002, 3.2500000E+002, 5.0498157E+001, 1.2609883E+002
 3.2001483E+002, 3.2500000E+002, 5.1498458E+001, 1.2906339E+002
 3.3000415E+002, 3.2500000E+002, 5.2513080E+001, 1.3197547E+002
 3.4002911E+002, 3.2500000E+002, 5.3544707E+001, 1.3485392E+002
 3.5004068E+002, 3.2500000E+002, 5.4598495E+001, 1.3769779E+002
 3.6004651E+002, 3.2500000E+002, 5.5683086E+001, 1.4052317E+002
 3.7004407E+002, 3.2500000E+002, 5.6778262E+001, 1.4329976E+002
 3.8004276E+002, 3.2500000E+002, 5.7888206E+001, 1.4599720E+002
 3.9002853E+002, 3.2500000E+002, 5.9033719E+001, 1.4870364E+002
 4.0003510E+002, 3.2500000E+002, 6.0189329E+001, 1.5134723E+002
 4.1004980E+002, 3.2500000E+002, 6.1380586E+001, 1.5399305E+002
 4.2000024E+002, 3.2500000E+002, 6.2572180E+001, 1.5656355E+002
 4.3003433E+002, 3.2500000E+002, 6.3798635E+001, 1.5911339E+002
 4.4001865E+002, 3.2500000E+002, 6.5040001E+001, 1.6163045E+002
 4.5000732E+002, 3.2500000E+002, 6.6284236E+001, 1.6410234E+002
 4.6005280E+002, 3.2500000E+002, 6.7568452E+001, 1.6654885E+002
 4.7004034E+002, 3.2500000E+002, 6.8873101E+001, 1.6896969E+002
 4.8003400E+002, 3.2500000E+002, 7.0166536E+001, 1.7134358E+002
 4.9002792E+002, 3.2500000E+002, 7.1441844E+001, 1.7368700E+002
 5.0002179E+002, 3.2500000E+002, 7.2711835E+001, 1.7599850E+002
 5.1001926E+002, 3.2500000E+002, 7.3985675E+001, 1.7828108E+002
 5.2004541E+002, 3.2500000E+002, 7.5282645E+001, 1.8052545E+002
 5.3005359E+002, 3.2500000E+002, 7.6614242E+001, 1.8272456E+002
 5.4002924E+002, 3.2500000E+002, 7.7991229E+001, 1.8490876E+002
 5.5002948E+002, 3.2500000E+002, 7.9377426E+001, 1.8703154E+002
 5.6000232E+002, 3.2500000E+002, 8.0794169E+001, 1.8913332E+002
 5.7001550E+002, 3.2500000E+002, 8.2233520E+001, 1.9120647E+002
 5.8004431E+002, 3.2500000E+002, 8.3673765E+001, 1.9324997E+002
 5.9004022E+002, 3.2500000E+002, 8.5114934E+001, 1.9524075E+002
 6.0003632E+002, 3.2500000E+002, 8.6564600E+001, 1.9719958E+002
 6.1005573E+002, 3.2500000E+002, 8.8030143E+001, 1.9913689E+002
 6.2001294E+002, 3.2500000E+002, 8.9503858E+001, 2.0104491E+002
 6.3000897E+002, 3.2500000E+002, 9.0990995E+001, 2.0290279E+002
