s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.7966309E+001, 3.1000587E+001, 3.1032389E+001
 2.0028914E+001, 1.1148306E+002, 3.1014122E+001, 3.1284157E+001
 3.0010527E+001, 1.6484055E+002, 3.1115229E+001, 3.1982603E+001
 4.0018951E+001, 2.1824425E+002, 3.1395363E+001, 3.3335178E+001
 5.0007258E+001, 2.7168018E+002, 3.1824493E+001, 3.5550476E+001
 6.0001672E+001, 3.1832990E+002, 3.2407307E+001, 3.8834217E+001
 7.0001255E+001, 3.2500000E+002, 3.3156033E+001, 4.2731415E+001
 8.0003527E+001, 3.2500000E+002, 3.3884781E+001, 4.6625099E+001
 9.0020286E+001, 3.2500000E+002, 3.4599903E+001, 5.0484962E+001
 1.0001805E+002, 3.2500000E+002, 3.5318432E+001, 5.4278248E+001
 1.1002055E+002, 3.2500000E+002, 3.6016922E+001, 5.8038647E+001
 1.2001172E+002, 3.2500000E+002, 3.6716961E+001, 6.1750271E+001
 1.3001027E+002, 3.2500000E+002, 3.7408779E+001, 6.5418304E+001
 1.4000976E+002, 3.2500000E+002, 3.8155540E+001, 6.9042496E+001
 1.5000142E+002, 3.2500000E+002, 3.8892731E+001, 7.2626701E+001
 1.6001284E+002, 3.2500000E+002, 3.9646732E+001, 7.6172867E+001
 1.7000048E+002, 3.2500000E+002, 4.0375977E+001, 7.9668671E+001
 1.8000079E+002, 3.2500000E+002, 4.1145084E+001, 8.3124596E+001
 1.9000267E+002, 3.2500000E+002, 4.1921150E+001, 8.6540695E+001
 2.0001338E+002, 3.2500000E+002, 4.2732521E+001, 8.9923889E+001
 2.1000818E+002, 3.2500000E+002, 4.3550243E+001, 9.3259407E+001
 2.2000801E+002, 3.2500000E+002, 4.4367096E+001, 9.6556053E+001
 2.3000531E+002, 3.2500000E+002, 4.5190102E+001, 9.9812630E+001
 2.4001636E+002, 3.2500000E+002, 4.6043724E+001, 1.0303964E+002
 2.5001782E+002, 3.2500000E+002, 4.6948624E+001, 1.0621618E+002
 2.6001944E+002, 3.2500000E+002, 4.7855991E+001, 1.0934804E+002
 2.7000705E+002, 3.2500000E+002, 4.8764137E+001, 1.1244614E+002
 2.8001514E+002, 3.2500000E+002, 4.9700314E+001, 1.1551118E+002
 2.9001334E+002, 3.2500000E+002, 5.0627201E+001, 1.1853053E+002
 3.0000155E+002, 3.2500000E+002, 5.1607521E+001, 1.2149696E+002
 3.1000882E+002, 3.2500000E+002, 5.2611099E+001, 1.2443385E+002
 3.2000971E+002, 3.2500000E+002, 5.3603085E+001, 1.2734007E+002
 3.3000736E+002, 3.2500000E+002, 5.4614967E+001, 1.3020433E+002
 3.4000135E+002, 3.2500000E+002, 5.5664516E+001, 1.3302882E+002
 3.5000622E+002, 3.2500000E+002, 5.6722641E+001, 1.3582176E+002
 3.6001755E+002, 3.2500000E+002, 5.7848515E+001, 1.3859505E+002
 3.7000896E+002, 3.2500000E+002, 5.8947292E+001, 1.4131421E+002
 3.8000874E+002, 3.2500000E+002, 6.0071487E+001, 1.4399014E+002
 3.9001201E+002, 3.2500000E+002, 6.1207962E+001, 1.4663991E+002
 4.0000740E+002, 3.2500000E+002, 6.2371510E+001, 1.4924869E+002
 4.1000375E+002, 3.2500000E+002, 6.3535564E+001, 1.5181491E+002
 4.2000424E+002, 3.2500000E+002, 6.4754951E+001, 1.5437195E+002
 4.3001249E+002, 3.2500000E+002, 6.6051811E+001, 1.5688411E+002
 4.4001092E+002, 3.2500000E+002, 6.7293373E+001, 1.5935121E+002
 4.5001144E+002, 3.2500000E+002, 6.8530266E+001, 1.6180014E+002
 4.6001847E+002, 3.2500000E+002, 6.9782753E+001, 1.6420567E+002
 4.7000687E+002, 3.2500000E+002, 7.1059151E+001, 1.6657211E+002
 4.8000530E+002, 3.2500000E+002, 7.2358482E+001, 1.6890103E+002
 4.9001000E+002, 3.2500000E+002, 7.3683990E+001, 1.7119772E+002
 5.0000395E+002, 3.2500000E+002, 7.5034981E+001, 1.7346518E+002
 5.1001739E+002, 3.2500000E+002, 7.6403717E+001, 1.7570764E+002
 5.2001330E+002, 3.2500000E+002, 7.7777054E+001, 1.7789966E+002
 5.3000235E+002, 3.2500000E+002, 7.9150963E+001, 1.8005476E+002
 5.4001597E+002, 3.2500000E+002, 8.0539116E+001, 1.8216533E+002
 5.5000211E+002, 3.2500000E+002, 8.1949341E+001, 1.8425284E+002
 5.6001585E+002, 3.2500000E+002, 8.3382744E+001, 1.8631523E+002
 5.7001662E+002, 3.2500000E+002, 8.4833878E+001, 1.8835139E+002
 5.8001198E+002, 3.2500000E+002, 8.6314110E+001, 1.9034328E+002
 5.9000374E+002, 3.2500000E+002, 8.7804253E+001, 1.9230096E+002
 6.0000733E+002, 3.2500000E+002, 8.9276901E+001, 1.9422308E+002
 6.1000493E+002, 3.2500000E+002, 9.0770378E+001, 1.9611502E+002
 6.2000553E+002, 3.2500000E+002, 9.2295609E+001, 1.9797368E+002
 6.3001734E+002, 3.2500000E+002, 9.3842567E+001, 1.9979851E+002
 6.4000219E+002, 3.2500000E+002, 9.5371506E+001, 2.0159460E+002
 6.5000863E+002, 3.2500000E+002, 9.6896828E+001, 2.0336295E+002
 6.6001277E+002, 3.2500000E+002, 9.8435394E+001, 2.0509770E+002
 6.7001636E+002, 3.2500000E+002, 9.9976448E+001, 2.0682489E+002
 6.8001456E+002, 3.2500000E+002, 1.0152419E+002, 2.0850156E+002
 6.9000542E+002, 3.2500000E+002, 1.0309310E+002, 2.1014647E+002
 7.0000193E+002, 3.2500000E+002, 1.0467735E+002, 2.1176688E+002
 7.1001825E+002, 3.2500000E+002, 1.0626429E+002, 2.1336859E+002
 7.2000128E+002, 3.2500000E+002, 1.0788480E+002, 2.1493713E+002
 7.3000839E+002, 3.2500000E+002, 1.0949406E+002, 2.1646359E+002
 7.4000618E+002, 3.2500000E+002, 1.1109114E+002, 2.1796230E+002
 7.5000926E+002, 3.2500000E+002, 1.1268238E+002, 2.1943011E+002
 7.6001225E+002, 3.2500000E+002, 1.1426492E+002, 2.2087808E+002
 7.7000924E+002, 3.2500000E+002, 1.1586671E+002, 2.2230566E+002
 7.8001450E+002, 3.2500000E+002, 1.1744987E+002, 2.2369264E+002
 7.9001061E+002, 3.2500000E+002, 1.1904606E+002, 2.2506129E+002
 8.0001957E+002, 3.2500000E+002, 1.2063763E+002, 2.2638118E+002
 8.1001833E+002, 3.2500000E+002, 1.2221487E+002, 2.2767741E+002
 8.2000804E+002, 3.2500000E+002, 1.2381289E+002, 2.2894856E+002
 8.3000369E+002, 3.2500000E+002, 1.2539978E+002, 2.3019106E+002
 8.4001842E+002, 3.2500000E+002, 1.2697540E+002, 2.3142491E+002
 8.5000122E+002, 3.2500000E+002, 1.2857941E+002, 2.3263869E+002
 8.6000425E+002, 3.2500000E+002, 1.3015887E+002, 2.3381059E+002
 8.7000853E+002, 3.2500000E+002, 1.3172289E+002, 2.3496254E+002
 8.8001751E+002, 3.2500000E+002, 1.3333707E+002, 2.3609831E+002
 8.9000240E+002, 3.2500000E+002, 1.3492545E+002, 2.3721820E+002
 9.0001222E+002, 3.2500000E+002, 1.3648935E+002, 2.3830644E+002
 9.1001891E+002, 3.2500000E+002, 1.3805682E+002, 2.3936082E+002
 9.2001288E+002, 3.2500000E+002, 1.3964934E+002, 2.4041478E+002
 9.3000865E+002, 3.2500000E+002, 1.4116951E+002, 2.4139537E+002
 9.4000380E+002, 3.2500000E+002, 1.4267921E+002, 2.4234607E+002
 9.5001373E+002, 3.2500000E+002, 1.4417845E+002, 2.4331993E+002
 9.6001397E+002, 3.2500000E+002, 1.4569720E+002, 2.4427020E+002
 9.7001485E+002, 3.2500000E+002, 1.4719896E+002, 2.4520409E+002
 9.8000485E+002, 3.2500000E+002, 1.4869756E+002, 2.4612654E+002
 9.9001185E+002, 3.2500000E+002, 1.5019284E+002, 2.4699840E+002
 1.0000045E+003, 3.2500000E+002, 1.5167281E+002, 2.4786012E+002
