s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001
 1.0137314E+001, 6.1176635E+001, 3.5017308E+001
 2.0117302E+001, 1.1113503E+002, 3.5329815E+001
 3.0088573E+001, 1.5986820E+002, 3.6380033E+001
 4.0097584E+001, 2.0926102E+002, 3.8545069E+001
 5.0045113E+001, 2.5892482E+002, 4.2168859E+001
 6.0015961E+001, 3.0763184E+002, 4.7441997E+001
 7.0008705E+001, 3.5724380E+002, 5.4972698E+001
 8.0032799E+001, 4.0637728E+002, 6.5170859E+001
 9.0017929E+001, 4.5593022E+002, 7.8758611E+001
 1.0004115E+002, 4.7999885E+002, 9.5725532E+001
 1.1001217E+002, 4.8000000E+002, 1.1326957E+002
 1.2003423E+002, 4.8000000E+002, 1.2931817E+002
 1.3001573E+002, 4.8000000E+002, 1.4368457E+002
 1.4000229E+002, 4.8000000E+002, 1.5707121E+002
 1.5002251E+002, 4.8000000E+002, 1.6948783E+002
 1.6000893E+002, 4.8000000E+002, 1.8123529E+002
 1.7000797E+002, 4.8000000E+002, 1.9218911E+002
 1.8003801E+002, 4.8000000E+002, 2.0254081E+002
 1.9001355E+002, 4.8000000E+002, 2.1230102E+002
 2.0004361E+002, 4.8000000E+002, 2.2159658E+002
 2.1001915E+002, 4.8000000E+002, 2.3048081E+002
 2.2004919E+002, 4.8000000E+002, 2.3897344E+002
 2.3002473E+002, 4.8000000E+002, 2.4709762E+002
 2.4000027E+002, 4.8000000E+002, 2.5485966E+002
 2.5003033E+002, 4.8000000E+002, 2.6232737E+002
 2.6000586E+002, 4.8000000E+002, 2.6950115E+002
 2.7003592E+002, 4.8000000E+002, 2.7639854E+002
 2.8001144E+002, 4.8000000E+002, 2.8303321E+002
 2.9004150E+002, 4.8000000E+002, 2.8941558E+002
 3.0001706E+002, 4.8000000E+002, 2.9555614E+002
 3.1004709E+002, 4.8000000E+002, 3.0146604E+002
 3.2002264E+002, 4.8000000E+002, 3.0715751E+002
 3.3005270E+002, 4.8000000E+002, 3.1264062E+002
 3.4002823E+002, 4.8000000E+002, 3.1792547E+002
 3.5000378E+002, 4.8000000E+002, 3.2300503E+002
 3.6003381E+002, 4.8000000E+002, 3.2791201E+002
 3.7000937E+002, 4.8000000E+002, 3.3263646E+002
 3.8003940E+002, 4.8000000E+002, 3.3718452E+002
 3.9001495E+002, 4.8000000E+002, 3.4156343E+002
 4.0004501E+002, 4.8000000E+002, 3.4578157E+002
 4.1002054E+002, 4.8000000E+002, 3.4984646E+002
 4.2005060E+002, 4.8000000E+002, 3.5376402E+002
 4.3002612E+002, 4.8000000E+002, 3.5753824E+002
 4.4000168E+002, 4.8000000E+002, 3.6116117E+002
 4.5003174E+002, 4.8000000E+002, 3.6465602E+002
 4.6000726E+002, 4.8000000E+002, 3.6801757E+002
 4.7003732E+002, 4.8000000E+002, 3.7125258E+002
 4.8001285E+002, 4.8000000E+002, 3.7436735E+002
 4.9004291E+002, 4.8000000E+002, 3.7736815E+002
 5.0001843E+002, 4.8000000E+002, 3.8025847E+002
 5.1004849E+002, 4.8000000E+002, 3.8304048E+002
 5.2002405E+002, 4.8000000E+002, 3.8571496E+002
 5.3005408E+002, 4.8000000E+002, 3.8828480E+002
 5.4002960E+002, 4.8000000E+002, 3.9075505E+002
 5.5000519E+002, 4.8000000E+002, 3.9312507E+002
 5.6003522E+002, 4.8000000E+002, 3.9541319E+002
 5.7001074E+002, 4.8000000E+002, 3.9761675E+002
 5.8004083E+002, 4.8000000E+002, 3.9973831E+002
 5.9001636E+002, 4.8000000E+002, 4.0177797E+002
 6.0004639E+002, 4.8000000E+002, 4.0373653E+002
 6.1002191E+002, 4.8000000E+002, 4.0561646E+002
 6.2005200E+002, 4.8000000E+002, 4.0742312E+002
 6.3002753E+002, 4.8000000E+002, 4.0916122E+002
 6.4000305E+002, 4.8000000E+002, 4.1083065E+002
 6.5003314E+002, 4.8000000E+002, 4.1244254E+002
 6.6000867E+002, 4.8000000E+002, 4.1399362E+002
 6.7003870E+002, 4.8000000E+002, 4.1548290E+002
 6.8001428E+002, 4.8000000E+002, 4.1691092E+002
 6.9004431E+002, 4.8000000E+002, 4.1828092E+002
 7.0001984E+002, 4.8000000E+002, 4.1959750E+002
 7.1004987E+002, 4.8000000E+002, 4.2086511E+002
 7.2002545E+002, 4.8000000E+002, 4.2208622E+002
 7.3000098E+002, 4.8000000E+002, 4.2325925E+002
 7.4003101E+002, 4.8000000E+002, 4.2438965E+002
 7.5000659E+002, 4.8000000E+002, 4.2547366E+002
 7.6003662E+002, 4.8000000E+002, 4.2651140E+002
 7.7001215E+002, 4.8000000E+002, 4.2750704E+002
 7.8004224E+002, 4.8000000E+002, 4.2846435E+002
 7.9001776E+002, 4.8000000E+002, 4.2938694E+002
 8.0004779E+002, 4.8000000E+002, 4.3027649E+002
 8.1002332E+002, 4.8000000E+002, 4.3113296E+002
 8.2005341E+002, 4.8000000E+002, 4.3195498E+002
 8.3002893E+002, 4.8000000E+002, 4.3274133E+002
 8.4000446E+002, 4.8000000E+002, 4.3349195E+002
 8.5003455E+002, 4.8000000E+002, 4.3421387E+002
 8.6001007E+002, 4.8000000E+002, 4.3490926E+002
 8.7004010E+002, 4.8000000E+002, 4.3557999E+002
