s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.506E+01, 3.506E+01, 7.262E+01
 3.003E+01, 3.606E+01, 1.467E+02
 4.501E+01, 3.943E+01, 2.207E+02
 6.004E+01, 4.611E+01, 2.948E+02
 7.503E+01, 5.731E+01, 3.690E+02
 9.001E+01, 7.469E+01, 4.431E+02
 1.050E+02, 9.893E+01, 4.800E+02
 1.200E+02, 1.235E+02, 4.800E+02
 1.350E+02, 1.446E+02, 4.800E+02
 1.500E+02, 1.631E+02, 4.800E+02
 1.650E+02, 1.798E+02, 4.800E+02
 1.800E+02, 1.951E+02, 4.800E+02
 1.950E+02, 2.092E+02, 4.800E+02
 2.100E+02, 2.224E+02, 4.800E+02
 2.250E+02, 2.348E+02, 4.800E+02
 2.400E+02, 2.464E+02, 4.800E+02
 2.550E+02, 2.572E+02, 4.800E+02
 2.700E+02, 2.673E+02, 4.800E+02
 2.850E+02, 2.770E+02, 4.800E+02
 3.000E+02, 2.862E+02, 4.800E+02
 3.150E+02, 2.950E+02, 4.800E+02
 3.300E+02, 3.033E+02, 4.800E+02
 3.450E+02, 3.114E+02, 4.800E+02
 3.600E+02, 3.190E+02, 4.800E+02
 3.750E+02, 3.262E+02, 4.800E+02
 3.900E+02, 3.329E+02, 4.800E+02
 4.050E+02, 3.393E+02, 4.800E+02
 4.200E+02, 3.454E+02, 4.800E+02
 4.350E+02, 3.513E+02, 4.800E+02
 4.500E+02, 3.568E+02, 4.800E+02
 4.650E+02, 3.621E+02, 4.800E+02
 4.800E+02, 3.670E+02, 4.800E+02
 4.950E+02, 3.717E+02, 4.800E+02
 5.100E+02, 3.760E+02, 4.800E+02
 5.250E+02, 3.801E+02, 4.800E+02
 5.400E+02, 3.841E+02, 4.800E+02
 5.550E+02, 3.879E+02, 4.800E+02
 5.700E+02, 3.915E+02, 4.800E+02
 5.850E+02, 3.950E+02, 4.800E+02
 6.000E+02, 3.982E+02, 4.800E+02
 6.150E+02, 4.013E+02, 4.800E+02
 6.300E+02, 4.041E+02, 4.800E+02
 6.450E+02, 4.068E+02, 4.800E+02
 6.600E+02, 4.094E+02, 4.800E+02
 6.750E+02, 4.118E+02, 4.800E+02
 6.900E+02, 4.141E+02, 4.800E+02
 7.050E+02, 4.162E+02, 4.800E+02
 7.200E+02, 4.181E+02, 4.800E+02
 7.350E+02, 4.200E+02, 4.800E+02
 7.500E+02, 4.218E+02, 4.800E+02
 7.650E+02, 4.234E+02, 4.800E+02
 7.800E+02, 4.250E+02, 4.800E+02
 7.950E+02, 4.265E+02, 4.800E+02
 8.100E+02, 4.280E+02, 4.800E+02
 8.250E+02, 4.292E+02, 4.800E+02
 8.400E+02, 4.306E+02, 4.800E+02
 8.550E+02, 4.317E+02, 4.800E+02
 8.700E+02, 4.328E+02, 4.800E+02
 8.850E+02, 4.339E+02, 4.800E+02
 9.000E+02, 4.350E+02, 4.800E+02
 9.150E+02, 4.361E+02, 4.800E+02
 9.300E+02, 4.370E+02, 4.800E+02
 9.450E+02, 4.380E+02, 4.800E+02
 9.600E+02, 4.385E+02, 4.800E+02
 9.750E+02, 4.394E+02, 4.800E+02
 9.900E+02, 4.403E+02, 4.800E+02
 1.005E+03, 4.410E+02, 4.800E+02
 1.020E+03, 4.416E+02, 4.800E+02
 1.035E+03, 4.423E+02, 4.800E+02
 1.050E+03, 4.429E+02, 4.800E+02
 1.065E+03, 4.433E+02, 4.765E+02
 1.080E+03, 4.432E+02, 4.694E+02
 1.095E+03, 4.423E+02, 4.624E+02
 1.110E+03, 4.408E+02, 4.553E+02
 1.125E+03, 4.387E+02, 4.483E+02
 1.140E+03, 4.361E+02, 4.412E+02
 1.155E+03, 4.334E+02, 4.342E+02
 1.170E+03, 4.308E+02, 4.271E+02
 1.185E+03, 4.279E+02, 4.201E+02
 1.200E+03, 4.246E+02, 4.131E+02
 1.215E+03, 4.211E+02, 4.060E+02
 1.230E+03, 4.175E+02, 3.990E+02
 1.245E+03, 4.139E+02, 3.919E+02
 1.260E+03, 4.104E+02, 3.849E+02
 1.275E+03, 4.067E+02, 3.778E+02
 1.290E+03, 4.029E+02, 3.708E+02
 1.305E+03, 3.989E+02, 3.637E+02
 1.320E+03, 3.949E+02, 3.567E+02
 1.335E+03, 3.907E+02, 3.496E+02
 1.350E+03, 3.865E+02, 3.426E+02
 1.365E+03, 3.824E+02, 3.355E+02
 1.380E+03, 3.782E+02, 3.285E+02
 1.395E+03, 3.740E+02, 3.215E+02
 1.410E+03, 3.696E+02, 3.144E+02
 1.425E+03, 3.653E+02, 3.109E+02
 1.440E+03, 3.613E+02, 3.109E+02
 1.455E+03, 3.578E+02, 3.109E+02
 1.470E+03, 3.545E+02, 3.109E+02
 1.485E+03, 3.514E+02, 3.109E+02
 1.500E+03, 3.485E+02, 3.109E+02
