s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.503E+01, 3.506E+01, 7.257E+01
 3.006E+01, 3.615E+01, 1.467E+02
 4.503E+01, 3.990E+01, 2.208E+02
 6.004E+01, 4.725E+01, 2.949E+02
 7.501E+01, 5.921E+01, 3.690E+02
 9.004E+01, 7.742E+01, 4.431E+02
 1.050E+02, 1.024E+02, 4.800E+02
 1.200E+02, 1.274E+02, 4.800E+02
 1.350E+02, 1.481E+02, 4.800E+02
 1.500E+02, 1.662E+02, 4.800E+02
 1.650E+02, 1.822E+02, 4.800E+02
 1.800E+02, 1.967E+02, 4.800E+02
 1.950E+02, 2.102E+02, 4.800E+02
 2.100E+02, 2.224E+02, 4.800E+02
 2.250E+02, 2.337E+02, 4.800E+02
 2.400E+02, 2.443E+02, 4.800E+02
 2.550E+02, 2.543E+02, 4.800E+02
 2.700E+02, 2.638E+02, 4.800E+02
 2.850E+02, 2.726E+02, 4.800E+02
 3.000E+02, 2.809E+02, 4.800E+02
 3.150E+02, 2.886E+02, 4.800E+02
 3.300E+02, 2.957E+02, 4.800E+02
 3.450E+02, 3.027E+02, 4.800E+02
 3.600E+02, 3.094E+02, 4.800E+02
 3.750E+02, 3.159E+02, 4.800E+02
 3.900E+02, 3.221E+02, 4.800E+02
 4.050E+02, 3.275E+02, 4.800E+02
 4.200E+02, 3.332E+02, 4.800E+02
 4.350E+02, 3.383E+02, 4.800E+02
 4.500E+02, 3.430E+02, 4.800E+02
 4.650E+02, 3.476E+02, 4.800E+02
 4.800E+02, 3.521E+02, 4.800E+02
 4.950E+02, 3.560E+02, 4.800E+02
 5.100E+02, 3.597E+02, 4.800E+02
 5.250E+02, 3.635E+02, 4.800E+02
 5.400E+02, 3.670E+02, 4.800E+02
 5.550E+02, 3.703E+02, 4.800E+02
 5.700E+02, 3.732E+02, 4.800E+02
 5.850E+02, 3.758E+02, 4.800E+02
 6.000E+02, 3.782E+02, 4.800E+02
 6.150E+02, 3.809E+02, 4.800E+02
 6.300E+02, 3.832E+02, 4.800E+02
 6.450E+02, 3.855E+02, 4.800E+02
 6.600E+02, 3.875E+02, 4.800E+02
 6.750E+02, 3.896E+02, 4.800E+02
 6.900E+02, 3.919E+02, 4.800E+02
 7.050E+02, 3.936E+02, 4.800E+02
 7.200E+02, 3.953E+02, 4.800E+02
 7.350E+02, 3.968E+02, 4.800E+02
 7.500E+02, 3.984E+02, 4.800E+02
 7.650E+02, 4.002E+02, 4.800E+02
 7.800E+02, 4.019E+02, 4.800E+02
 7.950E+02, 4.032E+02, 4.800E+02
 8.100E+02, 4.043E+02, 4.800E+02
 8.250E+02, 4.060E+02, 4.800E+02
 8.400E+02, 4.072E+02, 4.800E+02
 8.550E+02, 4.077E+02, 4.800E+02
 8.700E+02, 4.088E+02, 4.800E+02
 8.850E+02, 4.102E+02, 4.800E+02
 9.000E+02, 4.112E+02, 4.800E+02
 9.150E+02, 4.118E+02, 4.800E+02
 9.300E+02, 4.123E+02, 4.800E+02
 9.450E+02, 4.130E+02, 4.800E+02
 9.600E+02, 4.134E+02, 4.800E+02
 9.750E+02, 4.138E+02, 4.800E+02
 9.900E+02, 4.143E+02, 4.800E+02
 1.005E+03, 4.151E+02, 4.800E+02
 1.020E+03, 4.154E+02, 4.800E+02
 1.035E+03, 4.158E+02, 4.800E+02
 1.050E+03, 4.164E+02, 4.800E+02
 1.065E+03, 4.169E+02, 4.765E+02
 1.080E+03, 4.164E+02, 4.694E+02
 1.095E+03, 4.149E+02, 4.624E+02
 1.110E+03, 4.131E+02, 4.553E+02
 1.125E+03, 4.111E+02, 4.483E+02
 1.140E+03, 4.083E+02, 4.412E+02
 1.155E+03, 4.058E+02, 4.342E+02
 1.170E+03, 4.024E+02, 4.271E+02
 1.185E+03, 3.995E+02, 4.201E+02
 1.200E+03, 3.966E+02, 4.130E+02
 1.215E+03, 3.933E+02, 4.060E+02
 1.230E+03, 3.896E+02, 3.990E+02
 1.245E+03, 3.857E+02, 3.919E+02
 1.260E+03, 3.819E+02, 3.849E+02
 1.275E+03, 3.780E+02, 3.778E+02
 1.290E+03, 3.741E+02, 3.708E+02
 1.305E+03, 3.697E+02, 3.637E+02
 1.320E+03, 3.659E+02, 3.567E+02
 1.335E+03, 3.617E+02, 3.496E+02
 1.350E+03, 3.577E+02, 3.426E+02
 1.365E+03, 3.531E+02, 3.355E+02
 1.380E+03, 3.481E+02, 3.285E+02
 1.395E+03, 3.434E+02, 3.214E+02
 1.410E+03, 3.388E+02, 3.144E+02
 1.425E+03, 3.342E+02, 3.109E+02
 1.440E+03, 3.299E+02, 3.109E+02
 1.455E+03, 3.262E+02, 3.109E+02
 1.470E+03, 3.230E+02, 3.109E+02
 1.485E+03, 3.197E+02, 3.109E+02
 1.500E+03, 3.170E+02, 3.109E+02
