s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.501E+01, 3.506E+01, 7.250E+01
 3.005E+01, 3.598E+01, 1.466E+02
 4.503E+01, 3.905E+01, 2.208E+02
 6.001E+01, 4.533E+01, 2.948E+02
 7.503E+01, 5.608E+01, 3.690E+02
 9.002E+01, 7.289E+01, 4.431E+02
 1.050E+02, 9.658E+01, 4.800E+02
 1.200E+02, 1.207E+02, 4.800E+02
 1.350E+02, 1.416E+02, 4.800E+02
 1.500E+02, 1.599E+02, 4.800E+02
 1.650E+02, 1.765E+02, 4.800E+02
 1.800E+02, 1.918E+02, 4.800E+02
 1.950E+02, 2.059E+02, 4.800E+02
 2.100E+02, 2.191E+02, 4.800E+02
 2.250E+02, 2.315E+02, 4.800E+02
 2.400E+02, 2.432E+02, 4.800E+02
 2.550E+02, 2.542E+02, 4.800E+02
 2.700E+02, 2.646E+02, 4.800E+02
 2.850E+02, 2.744E+02, 4.800E+02
 3.000E+02, 2.837E+02, 4.800E+02
 3.150E+02, 2.925E+02, 4.800E+02
 3.300E+02, 3.009E+02, 4.800E+02
 3.450E+02, 3.089E+02, 4.800E+02
 3.600E+02, 3.164E+02, 4.800E+02
 3.750E+02, 3.236E+02, 4.800E+02
 3.900E+02, 3.305E+02, 4.800E+02
 4.050E+02, 3.369E+02, 4.800E+02
 4.200E+02, 3.430E+02, 4.800E+02
 4.350E+02, 3.489E+02, 4.800E+02
 4.500E+02, 3.545E+02, 4.800E+02
 4.650E+02, 3.597E+02, 4.800E+02
 4.800E+02, 3.646E+02, 4.800E+02
 4.950E+02, 3.694E+02, 4.800E+02
 5.100E+02, 3.738E+02, 4.800E+02
 5.250E+02, 3.780E+02, 4.800E+02
 5.400E+02, 3.820E+02, 4.800E+02
 5.550E+02, 3.858E+02, 4.800E+02
 5.700E+02, 3.894E+02, 4.800E+02
 5.850E+02, 3.928E+02, 4.800E+02
 6.000E+02, 3.960E+02, 4.800E+02
 6.150E+02, 3.990E+02, 4.800E+02
 6.300E+02, 4.020E+02, 4.800E+02
 6.450E+02, 4.046E+02, 4.800E+02
 6.600E+02, 4.072E+02, 4.800E+02
 6.750E+02, 4.096E+02, 4.800E+02
 6.900E+02, 4.120E+02, 4.800E+02
 7.050E+02, 4.142E+02, 4.800E+02
 7.200E+02, 4.162E+02, 4.800E+02
 7.350E+02, 4.181E+02, 4.800E+02
 7.500E+02, 4.199E+02, 4.800E+02
 7.650E+02, 4.216E+02, 4.800E+02
 7.800E+02, 4.232E+02, 4.800E+02
 7.950E+02, 4.248E+02, 4.800E+02
 8.100E+02, 4.263E+02, 4.800E+02
 8.250E+02, 4.277E+02, 4.800E+02
 8.400E+02, 4.290E+02, 4.800E+02
 8.550E+02, 4.302E+02, 4.800E+02
 8.700E+02, 4.313E+02, 4.800E+02
 8.850E+02, 4.324E+02, 4.800E+02
 9.000E+02, 4.333E+02, 4.800E+02
 9.150E+02, 4.342E+02, 4.800E+02
 9.300E+02, 4.351E+02, 4.800E+02
 9.450E+02, 4.360E+02, 4.800E+02
 9.600E+02, 4.368E+02, 4.800E+02
 9.750E+02, 4.376E+02, 4.800E+02
 9.900E+02, 4.383E+02, 4.800E+02
 1.005E+03, 4.390E+02, 4.800E+02
 1.020E+03, 4.397E+02, 4.800E+02
 1.035E+03, 4.403E+02, 4.800E+02
 1.050E+03, 4.408E+02, 4.800E+02
 1.065E+03, 4.413E+02, 4.765E+02
 1.080E+03, 4.410E+02, 4.694E+02
 1.095E+03, 4.400E+02, 4.624E+02
 1.110E+03, 4.384E+02, 4.553E+02
 1.125E+03, 4.365E+02, 4.483E+02
 1.140E+03, 4.344E+02, 4.412E+02
 1.155E+03, 4.318E+02, 4.342E+02
 1.170E+03, 4.289E+02, 4.271E+02
 1.185E+03, 4.259E+02, 4.201E+02
 1.200E+03, 4.227E+02, 4.130E+02
 1.215E+03, 4.195E+02, 4.060E+02
 1.230E+03, 4.160E+02, 3.990E+02
 1.245E+03, 4.124E+02, 3.919E+02
 1.260E+03, 4.087E+02, 3.849E+02
 1.275E+03, 4.049E+02, 3.778E+02
 1.290E+03, 4.011E+02, 3.708E+02
 1.305E+03, 3.971E+02, 3.637E+02
 1.320E+03, 3.931E+02, 3.567E+02
 1.335E+03, 3.890E+02, 3.496E+02
 1.350E+03, 3.850E+02, 3.426E+02
 1.365E+03, 3.808E+02, 3.355E+02
 1.380E+03, 3.766E+02, 3.285E+02
 1.395E+03, 3.724E+02, 3.215E+02
 1.410E+03, 3.681E+02, 3.144E+02
 1.425E+03, 3.638E+02, 3.109E+02
 1.440E+03, 3.599E+02, 3.109E+02
 1.455E+03, 3.563E+02, 3.109E+02
 1.470E+03, 3.531E+02, 3.109E+02
 1.485E+03, 3.501E+02, 3.109E+02
 1.500E+03, 3.472E+02, 3.109E+02
