s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.503E+01, 3.498E+01, 7.254E+01
 3.006E+01, 3.588E+01, 1.467E+02
 4.504E+01, 3.894E+01, 2.208E+02
 6.000E+01, 4.517E+01, 2.948E+02
 7.503E+01, 5.587E+01, 3.690E+02
 9.002E+01, 7.263E+01, 4.432E+02
 1.050E+02, 9.635E+01, 4.800E+02
 1.200E+02, 1.205E+02, 4.800E+02
 1.350E+02, 1.413E+02, 4.800E+02
 1.500E+02, 1.597E+02, 4.800E+02
 1.650E+02, 1.762E+02, 4.800E+02
 1.800E+02, 1.915E+02, 4.800E+02
 1.950E+02, 2.056E+02, 4.800E+02
 2.100E+02, 2.189E+02, 4.800E+02
 2.250E+02, 2.314E+02, 4.800E+02
 2.400E+02, 2.431E+02, 4.800E+02
 2.550E+02, 2.541E+02, 4.800E+02
 2.700E+02, 2.645E+02, 4.800E+02
 2.850E+02, 2.743E+02, 4.800E+02
 3.000E+02, 2.837E+02, 4.800E+02
 3.150E+02, 2.925E+02, 4.800E+02
 3.300E+02, 3.010E+02, 4.800E+02
 3.450E+02, 3.090E+02, 4.800E+02
 3.600E+02, 3.165E+02, 4.800E+02
 3.750E+02, 3.237E+02, 4.800E+02
 3.900E+02, 3.304E+02, 4.800E+02
 4.050E+02, 3.368E+02, 4.800E+02
 4.200E+02, 3.430E+02, 4.800E+02
 4.350E+02, 3.488E+02, 4.800E+02
 4.500E+02, 3.543E+02, 4.800E+02
 4.650E+02, 3.595E+02, 4.800E+02
 4.800E+02, 3.645E+02, 4.800E+02
 4.950E+02, 3.692E+02, 4.800E+02
 5.100E+02, 3.737E+02, 4.800E+02
 5.250E+02, 3.778E+02, 4.800E+02
 5.400E+02, 3.818E+02, 4.800E+02
 5.550E+02, 3.855E+02, 4.800E+02
 5.700E+02, 3.891E+02, 4.800E+02
 5.850E+02, 3.924E+02, 4.800E+02
 6.000E+02, 3.956E+02, 4.800E+02
 6.150E+02, 3.987E+02, 4.800E+02
 6.300E+02, 4.016E+02, 4.800E+02
 6.450E+02, 4.043E+02, 4.800E+02
 6.600E+02, 4.069E+02, 4.800E+02
 6.750E+02, 4.094E+02, 4.800E+02
 6.900E+02, 4.117E+02, 4.800E+02
 7.050E+02, 4.139E+02, 4.800E+02
 7.200E+02, 4.159E+02, 4.800E+02
 7.350E+02, 4.177E+02, 4.800E+02
 7.500E+02, 4.196E+02, 4.800E+02
 7.650E+02, 4.213E+02, 4.800E+02
 7.800E+02, 4.229E+02, 4.800E+02
 7.950E+02, 4.244E+02, 4.800E+02
 8.100E+02, 4.259E+02, 4.800E+02
 8.250E+02, 4.272E+02, 4.800E+02
 8.400E+02, 4.284E+02, 4.800E+02
 8.550E+02, 4.297E+02, 4.800E+02
 8.700E+02, 4.310E+02, 4.800E+02
 8.850E+02, 4.321E+02, 4.800E+02
 9.000E+02, 4.331E+02, 4.800E+02
 9.150E+02, 4.341E+02, 4.800E+02
 9.300E+02, 4.351E+02, 4.800E+02
 9.450E+02, 4.360E+02, 4.800E+02
 9.600E+02, 4.368E+02, 4.800E+02
 9.750E+02, 4.377E+02, 4.800E+02
 9.900E+02, 4.384E+02, 4.800E+02
 1.005E+03, 4.391E+02, 4.800E+02
 1.020E+03, 4.397E+02, 4.800E+02
 1.035E+03, 4.403E+02, 4.800E+02
 1.050E+03, 4.409E+02, 4.800E+02
 1.065E+03, 4.415E+02, 4.765E+02
 1.080E+03, 4.412E+02, 4.694E+02
 1.095E+03, 4.403E+02, 4.624E+02
 1.110E+03, 4.387E+02, 4.553E+02
 1.125E+03, 4.367E+02, 4.483E+02
 1.140E+03, 4.344E+02, 4.412E+02
 1.155E+03, 4.318E+02, 4.342E+02
 1.170E+03, 4.290E+02, 4.271E+02
 1.185E+03, 4.260E+02, 4.201E+02
 1.200E+03, 4.228E+02, 4.131E+02
 1.215E+03, 4.195E+02, 4.060E+02
 1.230E+03, 4.160E+02, 3.990E+02
 1.245E+03, 4.125E+02, 3.919E+02
 1.260E+03, 4.088E+02, 3.849E+02
 1.275E+03, 4.051E+02, 3.778E+02
 1.290E+03, 4.012E+02, 3.708E+02
 1.305E+03, 3.972E+02, 3.637E+02
 1.320E+03, 3.931E+02, 3.567E+02
 1.335E+03, 3.891E+02, 3.496E+02
 1.350E+03, 3.850E+02, 3.426E+02
 1.365E+03, 3.808E+02, 3.355E+02
 1.380E+03, 3.766E+02, 3.285E+02
 1.395E+03, 3.724E+02, 3.214E+02
 1.410E+03, 3.681E+02, 3.144E+02
 1.425E+03, 3.638E+02, 3.109E+02
 1.440E+03, 3.599E+02, 3.109E+02
 1.455E+03, 3.563E+02, 3.109E+02
 1.470E+03, 3.530E+02, 3.109E+02
 1.485E+03, 3.500E+02, 3.109E+02
 1.500E+03, 3.472E+02, 3.109E+02
