s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001
 1.0025171E+001, 5.9943325E+001, 3.5023502E+001
 2.0005094E+001, 1.0938117E+002, 3.5389622E+001
 3.0004619E+001, 1.5874368E+002, 3.6552341E+001
 4.0032231E+001, 2.0823380E+002, 3.8845333E+001
 5.0000768E+001, 2.5765759E+002, 4.2563236E+001
 6.0018090E+001, 3.0705475E+002, 4.8129520E+001
 7.0015372E+001, 3.5653143E+002, 5.5965176E+001
 8.0017615E+001, 4.0596869E+002, 6.6438652E+001
 9.0004879E+001, 4.5538312E+002, 8.0249062E+001
 1.0000301E+002, 4.7999814E+002, 9.7412437E+001
 1.1001190E+002, 4.8000000E+002, 1.1506036E+002
 1.2000477E+002, 4.8000000E+002, 1.3101549E+002
 1.3000820E+002, 4.8000000E+002, 1.4554240E+002
 1.4001766E+002, 4.8000000E+002, 1.5892972E+002
 1.5000058E+002, 4.8000000E+002, 1.7135191E+002
 1.6000147E+002, 4.8000000E+002, 1.8290138E+002
 1.7000935E+002, 4.8000000E+002, 1.9374037E+002
 1.8000044E+002, 4.8000000E+002, 2.0394315E+002
 1.9000222E+002, 4.8000000E+002, 2.1365303E+002
 2.0000692E+002, 4.8000000E+002, 2.2287090E+002
 2.1000491E+002, 4.8000000E+002, 2.3167206E+002
 2.2000509E+002, 4.8000000E+002, 2.4007892E+002
 2.3000756E+002, 4.8000000E+002, 2.4812541E+002
 2.4000055E+002, 4.8000000E+002, 2.5578520E+002
 2.5001000E+002, 4.8000000E+002, 2.6313535E+002
 2.6001525E+002, 4.8000000E+002, 2.7029865E+002
 2.7001887E+002, 4.8000000E+002, 2.7724570E+002
 2.8000146E+002, 4.8000000E+002, 2.8383276E+002
 2.9001212E+002, 4.8000000E+002, 2.8998996E+002
 3.0001478E+002, 4.8000000E+002, 2.9604410E+002
 3.1000321E+002, 4.8000000E+002, 3.0190784E+002
 3.2000936E+002, 4.8000000E+002, 3.0748593E+002
 3.3000476E+002, 4.8000000E+002, 3.1298477E+002
 3.4001360E+002, 4.8000000E+002, 3.1821487E+002
 3.5000895E+002, 4.8000000E+002, 3.2331259E+002
 3.6000568E+002, 4.8000000E+002, 3.2823889E+002
 3.7001476E+002, 4.8000000E+002, 3.3301266E+002
 3.8000932E+002, 4.8000000E+002, 3.3754922E+002
 3.9000303E+002, 4.8000000E+002, 3.4201834E+002
 4.0001118E+002, 4.8000000E+002, 3.4640424E+002
 4.1001678E+002, 4.8000000E+002, 3.5049612E+002
 4.2000355E+002, 4.8000000E+002, 3.5431198E+002
 4.3000987E+002, 4.8000000E+002, 3.5794995E+002
 4.4001792E+002, 4.8000000E+002, 3.6135281E+002
 4.5001039E+002, 4.8000000E+002, 3.6478876E+002
 4.6000480E+002, 4.8000000E+002, 3.6817102E+002
 4.7000984E+002, 4.8000000E+002, 3.7141891E+002
 4.8001119E+002, 4.8000000E+002, 3.7458261E+002
 4.9000040E+002, 4.8000000E+002, 3.7763757E+002
 5.0001008E+002, 4.8000000E+002, 3.8063831E+002
 5.1000743E+002, 4.8000000E+002, 3.8339276E+002
 5.2001206E+002, 4.8000000E+002, 3.8609238E+002
 5.3000557E+002, 4.8000000E+002, 3.8867133E+002
 5.4000522E+002, 4.8000000E+002, 3.9115213E+002
 5.5000488E+002, 4.8000000E+002, 3.9335318E+002
 5.6001486E+002, 4.8000000E+002, 3.9570877E+002
 5.7000131E+002, 4.8000000E+002, 3.9786877E+002
 5.8001117E+002, 4.8000000E+002, 3.9991910E+002
 5.9000761E+002, 4.8000000E+002, 4.0196838E+002
 6.0000156E+002, 4.8000000E+002, 4.0379044E+002
 6.1000405E+002, 4.8000000E+002, 4.0563370E+002
 6.2000539E+002, 4.8000000E+002, 4.0743103E+002
 6.3001599E+002, 4.8000000E+002, 4.0925781E+002
 6.4001965E+002, 4.8000000E+002, 4.1099362E+002
 6.5001011E+002, 4.8000000E+002, 4.1261606E+002
 6.6001561E+002, 4.8000000E+002, 4.1406931E+002
 6.7000823E+002, 4.8000000E+002, 4.1554568E+002
 6.8001296E+002, 4.8000000E+002, 4.1699069E+002
 6.9000372E+002, 4.8000000E+002, 4.1840701E+002
 7.0000495E+002, 4.8000000E+002, 4.1969684E+002
 7.1001114E+002, 4.8000000E+002, 4.2091742E+002
 7.2000170E+002, 4.8000000E+002, 4.2217722E+002
 7.3000014E+002, 4.8000000E+002, 4.2336411E+002
 7.4000086E+002, 4.8000000E+002, 4.2453552E+002
 7.5001046E+002, 4.8000000E+002, 4.2559805E+002
 7.6001132E+002, 4.8000000E+002, 4.2671051E+002
 7.7000782E+002, 4.8000000E+002, 4.2780811E+002
 7.8001135E+002, 4.8000000E+002, 4.2881439E+002
 7.9001510E+002, 4.8000000E+002, 4.2977924E+002
 8.0000604E+002, 4.8000000E+002, 4.3080942E+002
 8.1000514E+002, 4.8000000E+002, 4.3176166E+002
 8.2000687E+002, 4.8000000E+002, 4.3258929E+002
 8.3000475E+002, 4.8000000E+002, 4.3332043E+002
 8.4000568E+002, 4.8000000E+002, 4.3407312E+002
 8.5000304E+002, 4.8000000E+002, 4.3460678E+002
 8.6001290E+002, 4.8000000E+002, 4.3529691E+002
 8.7001189E+002, 4.8000000E+002, 4.3598410E+002
 8.8000595E+002, 4.8000000E+002, 4.3673242E+002
 8.9001573E+002, 4.8000000E+002, 4.3742227E+002
 9.0000387E+002, 4.8000000E+002, 4.3798941E+002
 9.1000100E+002, 4.8000000E+002, 4.3857034E+002
 9.2001733E+002, 4.8000000E+002, 4.3902527E+002
 9.3000426E+002, 4.8000000E+002, 4.3944543E+002
 9.4000548E+002, 4.8000000E+002, 4.3998053E+002
 9.5001133E+002, 4.8000000E+002, 4.4049435E+002
 9.6000097E+002, 4.8000000E+002, 4.4098883E+002
 9.7001874E+002, 4.8000000E+002, 4.4143231E+002
 9.8001169E+002, 4.8000000E+002, 4.4185953E+002
 9.9000275E+002, 4.8000000E+002, 4.4224231E+002
 1.0000120E+003, 4.8000000E+002, 4.4267273E+002
 1.0100018E+003, 4.8000000E+002, 4.4316196E+002
 1.0200097E+003, 4.8000000E+002, 4.4362393E+002
 1.0300114E+003, 4.8000000E+002, 4.4394485E+002
 1.0400113E+003, 4.8000000E+002, 4.4427499E+002
 1.0500133E+003, 4.7999976E+002, 4.4456769E+002
