s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.502E+01, 3.505E+01, 7.254E+01
 3.003E+01, 3.607E+01, 1.466E+02
 4.504E+01, 3.943E+01, 2.207E+02
 6.002E+01, 4.613E+01, 2.948E+02
 7.501E+01, 5.721E+01, 3.689E+02
 9.002E+01, 7.455E+01, 4.431E+02
 1.050E+02, 9.879E+01, 4.800E+02
 1.200E+02, 1.233E+02, 4.800E+02
 1.350E+02, 1.444E+02, 4.800E+02
 1.500E+02, 1.630E+02, 4.800E+02
 1.650E+02, 1.798E+02, 4.800E+02
 1.800E+02, 1.951E+02, 4.800E+02
 1.950E+02, 2.092E+02, 4.800E+02
 2.100E+02, 2.223E+02, 4.800E+02
 2.250E+02, 2.346E+02, 4.800E+02
 2.400E+02, 2.463E+02, 4.800E+02
 2.550E+02, 2.572E+02, 4.800E+02
 2.700E+02, 2.676E+02, 4.800E+02
 2.850E+02, 2.774E+02, 4.800E+02
 3.000E+02, 2.867E+02, 4.800E+02
 3.150E+02, 2.954E+02, 4.800E+02
 3.300E+02, 3.037E+02, 4.800E+02
 3.450E+02, 3.115E+02, 4.800E+02
 3.600E+02, 3.188E+02, 4.800E+02
 3.750E+02, 3.260E+02, 4.800E+02
 3.900E+02, 3.329E+02, 4.800E+02
 4.050E+02, 3.393E+02, 4.800E+02
 4.200E+02, 3.455E+02, 4.800E+02
 4.350E+02, 3.511E+02, 4.800E+02
 4.500E+02, 3.566E+02, 4.800E+02
 4.650E+02, 3.620E+02, 4.800E+02
 4.800E+02, 3.670E+02, 4.800E+02
 4.950E+02, 3.716E+02, 4.800E+02
 5.100E+02, 3.759E+02, 4.800E+02
 5.250E+02, 3.802E+02, 4.800E+02
 5.400E+02, 3.843E+02, 4.800E+02
 5.550E+02, 3.880E+02, 4.800E+02
 5.700E+02, 3.915E+02, 4.800E+02
 5.850E+02, 3.948E+02, 4.800E+02
 6.000E+02, 3.981E+02, 4.800E+02
 6.150E+02, 4.012E+02, 4.800E+02
 6.300E+02, 4.040E+02, 4.800E+02
 6.450E+02, 4.067E+02, 4.800E+02
 6.600E+02, 4.092E+02, 4.800E+02
 6.750E+02, 4.115E+02, 4.800E+02
 6.900E+02, 4.137E+02, 4.800E+02
 7.050E+02, 4.160E+02, 4.800E+02
 7.200E+02, 4.182E+02, 4.800E+02
 7.350E+02, 4.200E+02, 4.800E+02
 7.500E+02, 4.217E+02, 4.800E+02
 7.650E+02, 4.234E+02, 4.800E+02
 7.800E+02, 4.250E+02, 4.800E+02
 7.950E+02, 4.265E+02, 4.800E+02
 8.100E+02, 4.281E+02, 4.800E+02
 8.250E+02, 4.294E+02, 4.800E+02
 8.400E+02, 4.307E+02, 4.800E+02
 8.550E+02, 4.320E+02, 4.800E+02
 8.700E+02, 4.331E+02, 4.800E+02
 8.850E+02, 4.341E+02, 4.800E+02
 9.000E+02, 4.351E+02, 4.800E+02
 9.150E+02, 4.363E+02, 4.800E+02
 9.300E+02, 4.372E+02, 4.800E+02
 9.450E+02, 4.381E+02, 4.800E+02
 9.600E+02, 4.390E+02, 4.800E+02
 9.750E+02, 4.398E+02, 4.800E+02
 9.900E+02, 4.404E+02, 4.800E+02
 1.005E+03, 4.408E+02, 4.800E+02
 1.020E+03, 4.416E+02, 4.800E+02
 1.035E+03, 4.423E+02, 4.800E+02
 1.050E+03, 4.427E+02, 4.800E+02
 1.065E+03, 4.431E+02, 4.765E+02
 1.080E+03, 4.429E+02, 4.694E+02
 1.095E+03, 4.418E+02, 4.624E+02
 1.110E+03, 4.400E+02, 4.553E+02
 1.125E+03, 4.381E+02, 4.483E+02
 1.140E+03, 4.358E+02, 4.412E+02
 1.155E+03, 4.334E+02, 4.342E+02
 1.170E+03, 4.304E+02, 4.271E+02
 1.185E+03, 4.273E+02, 4.201E+02
 1.200E+03, 4.241E+02, 4.130E+02
 1.215E+03, 4.208E+02, 4.060E+02
 1.230E+03, 4.172E+02, 3.990E+02
 1.245E+03, 4.136E+02, 3.919E+02
 1.260E+03, 4.098E+02, 3.849E+02
 1.275E+03, 4.062E+02, 3.778E+02
 1.290E+03, 4.024E+02, 3.708E+02
 1.305E+03, 3.984E+02, 3.637E+02
 1.320E+03, 3.945E+02, 3.567E+02
 1.335E+03, 3.905E+02, 3.496E+02
 1.350E+03, 3.864E+02, 3.426E+02
 1.365E+03, 3.823E+02, 3.355E+02
 1.380E+03, 3.782E+02, 3.285E+02
 1.395E+03, 3.739E+02, 3.214E+02
 1.410E+03, 3.694E+02, 3.144E+02
 1.425E+03, 3.650E+02, 3.109E+02
 1.440E+03, 3.612E+02, 3.109E+02
 1.455E+03, 3.576E+02, 3.109E+02
 1.470E+03, 3.543E+02, 3.109E+02
 1.485E+03, 3.513E+02, 3.109E+02
 1.500E+03, 3.484E+02, 3.109E+02
