s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001
 1.0025171E+001, 3.5017841E+001, 5.9943325E+001
 2.0022733E+001, 3.5299149E+001, 1.0940797E+002
 3.0001978E+001, 3.6201813E+001, 1.5875572E+002
 4.0005009E+001, 3.7935200E+001, 2.0813997E+002
 5.0010378E+001, 4.0791046E+001, 2.5759991E+002
 6.0000393E+001, 4.5043133E+001, 3.0702521E+002
 7.0003627E+001, 5.1060013E+001, 3.5644528E+002
 8.0016263E+001, 5.9353443E+001, 4.0592386E+002
 9.0016806E+001, 7.0595039E+001, 4.5539737E+002
 1.0001056E+002, 8.4858604E+001, 4.7999829E+002
 1.1000188E+002, 9.9601746E+001, 4.8000000E+002
 1.2001529E+002, 1.1294724E+002, 4.8000000E+002
 1.3001208E+002, 1.2494131E+002, 4.8000000E+002
 1.4000455E+002, 1.3590186E+002, 4.8000000E+002
 1.5000740E+002, 1.4614641E+002, 4.8000000E+002
 1.6000688E+002, 1.5580421E+002, 4.8000000E+002
 1.7001317E+002, 1.6475070E+002, 4.8000000E+002
 1.8000247E+002, 1.7314330E+002, 4.8000000E+002
 1.9000044E+002, 1.8112332E+002, 4.8000000E+002
 2.0001117E+002, 1.8879097E+002, 4.8000000E+002
 2.1000124E+002, 1.9598630E+002, 4.8000000E+002
 2.2000814E+002, 2.0307582E+002, 4.8000000E+002
 2.3000634E+002, 2.0992076E+002, 4.8000000E+002
 2.4000146E+002, 2.1641727E+002, 4.8000000E+002
 2.5001163E+002, 2.2276718E+002, 4.8000000E+002
 2.6001432E+002, 2.2884219E+002, 4.8000000E+002
 2.7001088E+002, 2.3467831E+002, 4.8000000E+002
 2.8000617E+002, 2.4033989E+002, 4.8000000E+002
 2.9000785E+002, 2.4606726E+002, 4.8000000E+002
 3.0001207E+002, 2.5169099E+002, 4.8000000E+002
 3.1000741E+002, 2.5702600E+002, 4.8000000E+002
 3.2000399E+002, 2.6206628E+002, 4.8000000E+002
 3.3000373E+002, 2.6686978E+002, 4.8000000E+002
 3.4000863E+002, 2.7160892E+002, 4.8000000E+002
 3.5000683E+002, 2.7605685E+002, 4.8000000E+002
 3.6000566E+002, 2.8043054E+002, 4.8000000E+002
 3.7000557E+002, 2.8486575E+002, 4.8000000E+002
 3.8001143E+002, 2.8906424E+002, 4.8000000E+002
 3.9000365E+002, 2.9330301E+002, 4.8000000E+002
 4.0000289E+002, 2.9737411E+002, 4.8000000E+002
 4.1000211E+002, 3.0149008E+002, 4.8000000E+002
 4.2000153E+002, 3.0528381E+002, 4.8000000E+002
 4.3000036E+002, 3.0899155E+002, 4.8000000E+002
 4.4000086E+002, 3.1269113E+002, 4.8000000E+002
 4.5000169E+002, 3.1605524E+002, 4.8000000E+002
 4.6000830E+002, 3.1915948E+002, 4.8000000E+002
 4.7000321E+002, 3.2238715E+002, 4.8000000E+002
 4.8000897E+002, 3.2569867E+002, 4.8000000E+002
 4.9000842E+002, 3.2870981E+002, 4.8000000E+002
 5.0000127E+002, 3.3162082E+002, 4.8000000E+002
 5.1000847E+002, 3.3449124E+002, 4.8000000E+002
 5.2000311E+002, 3.3733194E+002, 4.8000000E+002
 5.3000631E+002, 3.4027481E+002, 4.8000000E+002
 5.4000909E+002, 3.4295346E+002, 4.8000000E+002
 5.5000201E+002, 3.4565164E+002, 4.8000000E+002
 5.6000097E+002, 3.4834650E+002, 4.8000000E+002
 5.7000465E+002, 3.5065692E+002, 4.8000000E+002
 5.8000169E+002, 3.5279617E+002, 4.8000000E+002
 5.9000015E+002, 3.5505774E+002, 4.8000000E+002
 6.0000606E+002, 3.5717203E+002, 4.8000000E+002
 6.1000687E+002, 3.5916324E+002, 4.8000000E+002
 6.2000535E+002, 3.6114886E+002, 4.8000000E+002
 6.3001076E+002, 3.6335715E+002, 4.8000000E+002
 6.4000917E+002, 3.6550055E+002, 4.8000000E+002
 6.5000246E+002, 3.6743259E+002, 4.8000000E+002
 6.6000016E+002, 3.6942090E+002, 4.8000000E+002
 6.7000701E+002, 3.7125180E+002, 4.8000000E+002
 6.8000769E+002, 3.7288300E+002, 4.8000000E+002
 6.9000377E+002, 3.7455469E+002, 4.8000000E+002
 7.0000285E+002, 3.7644604E+002, 4.8000000E+002
 7.1000074E+002, 3.7822849E+002, 4.8000000E+002
 7.2000099E+002, 3.7990396E+002, 4.8000000E+002
 7.3000551E+002, 3.8144574E+002, 4.8000000E+002
 7.4000092E+002, 3.8300586E+002, 4.8000000E+002
 7.5000042E+002, 3.8448544E+002, 4.8000000E+002
 7.6000939E+002, 3.8614676E+002, 4.8000000E+002
 7.7000254E+002, 3.8797281E+002, 4.8000000E+002
 7.8000913E+002, 3.8971732E+002, 4.8000000E+002
 7.9000048E+002, 3.9136349E+002, 4.8000000E+002
 8.0000570E+002, 3.9312589E+002, 4.8000000E+002
 8.1000454E+002, 3.9505377E+002, 4.8000000E+002
 8.2000445E+002, 3.9692700E+002, 4.8000000E+002
 8.3000436E+002, 3.9866376E+002, 4.8000000E+002
 8.4000201E+002, 4.0027951E+002, 4.8000000E+002
 8.5000924E+002, 4.0178937E+002, 4.8000000E+002
 8.6000760E+002, 4.0330774E+002, 4.8000000E+002
 8.7000666E+002, 4.0507712E+002, 4.8000000E+002
 8.8000153E+002, 4.0683865E+002, 4.8000000E+002
 8.9000508E+002, 4.0843985E+002, 4.8000000E+002
 9.0000722E+002, 4.1007840E+002, 4.8000000E+002
 9.1000396E+002, 4.1183530E+002, 4.8000000E+002
 9.2000339E+002, 4.1352280E+002, 4.8000000E+002
 9.3000696E+002, 4.1508917E+002, 4.8000000E+002
 9.4000354E+002, 4.1658667E+002, 4.8000000E+002
