s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.504E+01, 3.505E+01, 7.258E+01
 3.007E+01, 3.597E+01, 1.467E+02
 4.503E+01, 3.902E+01, 2.208E+02
 6.001E+01, 4.524E+01, 2.948E+02
 7.501E+01, 5.595E+01, 3.689E+02
 9.000E+01, 7.268E+01, 4.431E+02
 1.050E+02, 9.638E+01, 4.800E+02
 1.200E+02, 1.205E+02, 4.800E+02
 1.350E+02, 1.414E+02, 4.800E+02
 1.500E+02, 1.598E+02, 4.800E+02
 1.650E+02, 1.764E+02, 4.800E+02
 1.800E+02, 1.917E+02, 4.800E+02
 1.950E+02, 2.058E+02, 4.800E+02
 2.100E+02, 2.190E+02, 4.800E+02
 2.250E+02, 2.314E+02, 4.800E+02
 2.400E+02, 2.431E+02, 4.800E+02
 2.550E+02, 2.542E+02, 4.800E+02
 2.700E+02, 2.647E+02, 4.800E+02
 2.850E+02, 2.745E+02, 4.800E+02
 3.000E+02, 2.839E+02, 4.800E+02
 3.150E+02, 2.927E+02, 4.800E+02
 3.300E+02, 3.011E+02, 4.800E+02
 3.450E+02, 3.091E+02, 4.800E+02
 3.600E+02, 3.167E+02, 4.800E+02
 3.750E+02, 3.239E+02, 4.800E+02
 3.900E+02, 3.307E+02, 4.800E+02
 4.050E+02, 3.371E+02, 4.800E+02
 4.200E+02, 3.432E+02, 4.800E+02
 4.350E+02, 3.490E+02, 4.800E+02
 4.500E+02, 3.545E+02, 4.800E+02
 4.650E+02, 3.598E+02, 4.800E+02
 4.800E+02, 3.648E+02, 4.800E+02
 4.950E+02, 3.695E+02, 4.800E+02
 5.100E+02, 3.740E+02, 4.800E+02
 5.250E+02, 3.781E+02, 4.800E+02
 5.400E+02, 3.820E+02, 4.800E+02
 5.550E+02, 3.858E+02, 4.800E+02
 5.700E+02, 3.894E+02, 4.800E+02
 5.850E+02, 3.927E+02, 4.800E+02
 6.000E+02, 3.959E+02, 4.800E+02
 6.150E+02, 3.989E+02, 4.800E+02
 6.300E+02, 4.018E+02, 4.800E+02
 6.450E+02, 4.045E+02, 4.800E+02
 6.600E+02, 4.070E+02, 4.800E+02
 6.750E+02, 4.094E+02, 4.800E+02
 6.900E+02, 4.118E+02, 4.800E+02
 7.050E+02, 4.140E+02, 4.800E+02
 7.200E+02, 4.161E+02, 4.800E+02
 7.350E+02, 4.181E+02, 4.800E+02
 7.500E+02, 4.199E+02, 4.800E+02
 7.650E+02, 4.216E+02, 4.800E+02
 7.800E+02, 4.231E+02, 4.800E+02
 7.950E+02, 4.246E+02, 4.800E+02
 8.100E+02, 4.260E+02, 4.800E+02
 8.250E+02, 4.274E+02, 4.800E+02
 8.400E+02, 4.288E+02, 4.800E+02
 8.550E+02, 4.300E+02, 4.800E+02
 8.700E+02, 4.311E+02, 4.800E+02
 8.850E+02, 4.322E+02, 4.800E+02
 9.000E+02, 4.333E+02, 4.800E+02
 9.150E+02, 4.342E+02, 4.800E+02
 9.300E+02, 4.351E+02, 4.800E+02
 9.450E+02, 4.360E+02, 4.800E+02
 9.600E+02, 4.368E+02, 4.800E+02
 9.750E+02, 4.376E+02, 4.800E+02
 9.900E+02, 4.383E+02, 4.800E+02
 1.005E+03, 4.390E+02, 4.800E+02
 1.020E+03, 4.397E+02, 4.800E+02
 1.035E+03, 4.402E+02, 4.800E+02
 1.050E+03, 4.408E+02, 4.800E+02
 1.065E+03, 4.413E+02, 4.765E+02
 1.080E+03, 4.411E+02, 4.694E+02
 1.095E+03, 4.402E+02, 4.624E+02
 1.110E+03, 4.386E+02, 4.553E+02
 1.125E+03, 4.366E+02, 4.483E+02
 1.140E+03, 4.343E+02, 4.412E+02
 1.155E+03, 4.317E+02, 4.342E+02
 1.170E+03, 4.289E+02, 4.271E+02
 1.185E+03, 4.258E+02, 4.201E+02
 1.200E+03, 4.226E+02, 4.130E+02
 1.215E+03, 4.194E+02, 4.060E+02
 1.230E+03, 4.159E+02, 3.989E+02
 1.245E+03, 4.123E+02, 3.919E+02
 1.260E+03, 4.087E+02, 3.849E+02
 1.275E+03, 4.049E+02, 3.778E+02
 1.290E+03, 4.010E+02, 3.708E+02
 1.305E+03, 3.971E+02, 3.637E+02
 1.320E+03, 3.931E+02, 3.567E+02
 1.335E+03, 3.891E+02, 3.496E+02
 1.350E+03, 3.849E+02, 3.426E+02
 1.365E+03, 3.808E+02, 3.355E+02
 1.380E+03, 3.765E+02, 3.285E+02
 1.395E+03, 3.723E+02, 3.215E+02
 1.410E+03, 3.680E+02, 3.144E+02
 1.425E+03, 3.637E+02, 3.109E+02
 1.440E+03, 3.597E+02, 3.109E+02
 1.455E+03, 3.562E+02, 3.109E+02
 1.470E+03, 3.529E+02, 3.109E+02
 1.485E+03, 3.499E+02, 3.109E+02
 1.500E+03, 3.471E+02, 3.109E+02
